charts/episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
12,262
36,298
19,317
26,343
15,358
13,371
22,393
11,404
16,420
15,435
36,471
24,495
11,506
19,525
45,570
24,594
14,608
37,645
52,697
18,715
38,753
19,772
26,798
28,826
38,864
17,881
25,906
11,917
25,942
36,978
23,1001
27,1028
30,1058
20,1078
15,1093
13,1106
18,1124
16,1140
10,1150
16,1166
13,1179
23,1202
41,1243
14,1257
17,1274
22,1296
24,1320
45,1365
22,1387
11,1398
37,1435
53,1488
13,1501
16,1517
18,1535
16,1551
25,1576
27,1603
22,1625
17,1642
21,1663
22,1685
40,1725
14,1739
10,1749
31,1780
30,1810
11,1821
21,1842
17,1859
17,1876
12,1888
9,1897
15,1912
21,1933
12,1945
14,1959
11,1970
14,1984
20,2004
10,2014
12,2026
17,2043
11,2054
9,2063
18,2081
14,2095
11,2106
13,2119
19,2138
9,2147
9,2156
17,2173
10,2183
15,2198
9,2207
13,2220
12,2232
10,2242
11,2253
12,2265
15,2280
16,2296
14,2310
16,2326
13,2339
14,2353
12,2365
10,2375
22,2397
16,2413
28,2441
11,2452
21,2473
10,2483
13,2496
12,2508
16,2524
12,2536
17,2553
11,2564
18,2582
14,2596
10,2606
16,2622
10,2632
9,2641
10,2651
19,2670
27,2697
15,2712
10,2722
15,2737
11,2748
11,2759
29,2788
12,2800
11,2811
19,2830
9,2839
22,2861
14,2875
37,2912
9,2921
11,2932
16,2948
16,2964
20,2984
11,2995
10,3005
18,3023
12,3035
10,3045
10,3055
14,3069
35,3104
16,3120
23,3143
33,3176
18,3194
10,3204
17,3221
12,3233
24,3257
21,3278
17,3295
18,3313
13,3326
15,3341
14,3355
27,3382
14,3396
20,3416
70,3486
29,3515
33,3548
19,3567
19,3586
26,3612
56,3668
12,3680
34,3714
15,3729
80,3809
56,3865
101,3966
57,4023
59,4082
113,4195
101,4296
37,4333
27,4360
34,4394
38,4432
48,4480
35,4515
50,4565
47,4612
42,4654
39,4693
23,4716
24,4740
52,4792
56,4848
28,4876
29,4905
38,4943
30,4973
25,4998
29,5027
47,5074
29,5103
67,5170
126,5296
35,5331
31,5362
26,5388
74,5462
54,5516
29,5545
34,5579
27,5606
41,5647
64,5711
91,5802
29,5831
29,5860
45,5905
35,5940
36,5976
31,6007
33,6040
30,6070
42,6112
45,6157
43,6200
51,6251
32,6283
32,6315
39,6354
61,6415
42,6457
35,6492
48,6540
38,6578
160,6738
58,6796
73,6869
58,6927
51,6978
153,7131
82,7213
114,7327
57,7384
56,7440
71,7511
91,7602
55,7657
58,7715
38,7753
39,7792
56,7848
63,7911
49,7960
69,8029
81,8110
33,8143
99,8242
97,8339
69,8408
81,8489
43,8532
109,8641
53,8694
153,8847
43,8890
73,8963
81,9044
29,9073
61,9134
31,9165
72,9237
35,9272
78,9350
83,9433
92,9525
56,9581
36,9617
52,9669
68,9737
71,9808
34,9842
49,9891
36,9927
52,9979
44,10023
54,10077
60,10137
46,10183
108,10291
70,10361
49,10410
70,10480
216,10696
76,10772
126,10898
120,11018
58,11076
47,11123
59,11182
86,11268
114,11382
78,11460
86,11546
99,11645
156,11801
75,11876
54,11930
66,11996
161,12157
90,12247
76,12323
73,12396
43,12439
62,12501
72,12573
54,12627
54,12681
89,12770
81,12851
45,12896
47,12943
44,12987
49,13036
66,13102
71,13173
55,13228
49,13277
56,13333
53,13386
52,13438
52,13490
74,13564
47,13611
57,13668
45,13713
52,13765
34,13799
33,13832
55,13887
37,13924
37,13961
37,13998
31,14029
48,14077
24,14101
61,14162
31,14193
48,14241
35,14276
51,14327
48,14375
28,14403
37,14440
67,14507
31,14538
60,14598
33,14631
37,14668
32,14700
57,14757
30,14787
63,14850
37,14887
26,14913
50,14963
36,14999
49,15048
36,15084
43,15127
41,15168
42,15210
59,15269
33,15302
32,15334
47,15381
37,15418
54,15472
35,15507
77,15584
53,15637
41,15678
49,15727
33,15760
56,15816
38,15854
39,15893
62,15955
55,16010
57,16067
44,16111
64,16175
38,16213
51,16264
42,16306
48,16354
49,16403
41,16444
44,16488
46,16534
35,16569
55,16624
50,16674
31,16705
48,16753
37,16790
39,16829
60,16889
62,16951
43,16994
44,17038
76,17114
38,17152
47,17199
52,17251
65,17316
69,17385
63,17448
33,17481
45,17526
82,17608
33,17641
39,17680
55,17735
58,17793
52,17845
49,17894
70,17964
62,18026
85,18111
142,18253
158,18411
56,18467
43,18510
43,18553
141,18694
43,18737
40,18777
40,18817
40,18857
61,18918
45,18963
73,19036
44,19080
56,19136
78,19214
121,19335
39,19374
89,19463
66,19529
55,19584
96,19680
46,19726
68,19794
51,19845
85,19930
86,20016
90,20106
55,20161
125,20286
188,20474
80,20554
