charts/episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
16,229
28,257
10,267
21,288
23,311
11,322
48,370
11,381
18,399
23,422
15,437
132,569
16,585
24,609
13,622
44,666
19,685
51,736
19,755
17,772
12,784
10,794
25,819
20,839
17,856
29,885
41,926
19,945
11,956
80,1036
111,1147
47,1194
41,1235
27,1262
18,1280
25,1305
13,1318
27,1345
121,1466
23,1489
18,1507
16,1523
16,1539
45,1584
17,1601
13,1614
15,1629
35,1664
47,1711
36,1747
12,1759
18,1777
23,1800
26,1826
34,1860
19,1879
18,1897
15,1912
15,1927
27,1954
19,1973
17,1990
20,2010
21,2031
50,2081
25,2106
29,2135
55,2190
19,2209
20,2229
19,2248
33,2281
26,2307
14,2321
29,2350
22,2372
25,2397
30,2427
33,2460
18,2478
33,2511
35,2546
18,2564
15,2579
18,2597
20,2617
28,2645
34,2679
35,2714
24,2738
19,2757
17,2774
24,2798
25,2823
20,2843
16,2859
16,2875
23,2898
23,2921
30,2951
31,2982
31,3013
15,3028
12,3040
17,3057
17,3074
28,3102
27,3129
30,3159
21,3180
17,3197
31,3228
26,3254
24,3278
26,3304
18,3322
15,3337
19,3356
48,3404
25,3429
20,3449
38,3487
19,3506
33,3539
34,3573
19,3592
14,3606
23,3629
21,3650
20,3670
24,3694
29,3723
26,3749
22,3771
19,3790
25,3815
20,3835
20,3855
42,3897
37,3934
24,3958
28,3986
24,4010
23,4033
42,4075
27,4102
26,4128
33,4161
26,4187
22,4209
16,4225
23,4248
25,4273
22,4295
26,4321
26,4347
18,4365
36,4401
34,4435
22,4457
40,4497
22,4519
24,4543
21,4564
25,4589
18,4607
17,4624
21,4645
41,4686
31,4717
19,4736
33,4769
41,4810
32,4842
22,4864
30,4894
25,4919
25,4944
45,4989
33,5022
28,5050
38,5088
29,5117
36,5153
34,5187
45,5232
30,5262
60,5322
32,5354
28,5382
159,5541
65,5606
41,5647
64,5711
65,5776
40,5816
106,5922
98,6020
59,6079
66,6145
67,6212
104,6316
89,6405
96,6501
58,6559
93,6652
63,6715
149,6864
117,6981
71,7052
54,7106
44,7150
144,7294
138,7432
64,7496
57,7553
43,7596
51,7647
48,7695
84,7779
70,7849
74,7923
68,7991
114,8105
116,8221
74,8295
68,8363
98,8461
50,8511
58,8569
113,8682
47,8729
75,8804
67,8871
131,9002
64,9066
85,9151
71,9222
51,9273
41,9314
75,9389
56,9445
39,9484
84,9568
37,9605
103,9708
66,9774
114,9888
67,9955
54,10009
86,10095
104,10199
64,10263
127,10390
126,10516
150,10666
101,10767
65,10832
40,10872
62,10934
158,11092
120,11212
146,11358
102,11460
110,11570
109,11679
75,11754
101,11855
120,11975
73,12048
40,12088
45,12133
126,12259
108,12367
107,12474
129,12603
122,12725
104,12829
113,12942
109,13051
95,13146
115,13261
137,13398
59,13457
101,13558
49,13607
47,13654
82,13736
138,13874
89,13963
39,14002
95,14097
48,14145
54,14199
68,14267
107,14374
61,14435
58,14493
81,14574
66,14640
116,14756
110,14866
46,14912
82,14994
57,15051
32,15083
98,15181
113,15294
128,15422
128,15550
60,15610
113,15723
98,15821
93,15914
69,15983
94,16077
107,16184
64,16248
115,16363
133,16496
126,16622
105,16727
137,16864
118,16982
79,17061
72,17133
87,17220
108,17328
141,17469
158,17627
136,17763
134,17897
121,18018
132,18150
122,18272
104,18376
70,18446
110,18556
62,18618
108,18726
99,18825
104,18929
129,19058
68,19126
132,19258
144,19402
93,19495
115,19610
132,19742
135,19877
132,20009
104,20113
109,20222
44,20266
85,20351
114,20465
135,20600
102,20702
106,20808
89,20897
97,20994
83,21077
106,21183
100,21283
106,21389
216,21605
80,21685
108,21793
136,21929
148,22077
115,22192
108,22300
105,22405
130,22535
102,22637
103,22740
88,22828
90,22918
70,22988
86,23074
101,23175
35,23210
59,23269
51,23320
107,23427
109,23536
95,23631
78,23709
84,23793
145,23938
126,24064
105,24169
86,24255
130,24385
60,24445
77,24522
87,24609
105,24714
129,24843
103,24946
93,25039
95,25134
117,25251
85,25336
95,25431
83,25514
140,25654
122,25776
114,25890
122,26012
63,26075
65,26140
77,26217
89,26306
56,26362
96,26458
73,26531
70,26601
44,26645
45,26690
76,26766
38,26804
47,26851
47,26898
62,26960
67,27027
87,27114
46,27160
65,27225
70,27295
82,27377
70,27447
42,27489
59,27548
117,27665
91,27756
86,27842
70,27912
103,28015
115,28130
99,28229
101,28330
54,28384
90,28474
81,28555
77,28632
74,28706
135,28841
53,28894
85,28979
53,29032
97,29129
55,29184
72,29256
70,29326
67,29393
60,29453
74,29527
77,29604
52,29656
62,29718
56,29774
73,29847
70,29917
96,30013
62,30075
72,30147
90,30237
45,30282
69,30351
88,30439
75,30514
78,30592
62,30654
74,30728
65,30793
71,30864
64,30928
107,31035
73,31108
48,31156
51,31207
47,31254
48,31302
41,31343
40,31383
46,31429
60,31489
45,31534
70,31604
50,31654
44,31698
43,31741
36,31777
39,31816
40,31856
58,31914
48,31962
47,32009
31,32040
37,32077
47,32124
49,32173
52,32225
56,32281
44,32325
57,32382
82,32464
49,32513
86,32599
60,32659
75,32734
52,32786
57,32843
64,32907
33,32940
37,32977
50,33027
38,33065
36,33101
37,33138
52,33190
76,33266
49,33315
66,33381
57,33438
66,33504
42,33546
41,33587
34,33621
30,33651
49,33700
38,33738
37,33775
63,33838
39,33877
54,33931
52,33983
58,34041
44,34085
36,34121
39,34160
75,34235
57,34292
53,34345
68,34413
72,34485
34,34519
64,34583
49,34632
53,34685
59,34744
50,34794
61,34855
53,34908
94,35002
44,35046
60,35106
59,35165
58,35223
70,35293
67,35360
39,35399
50,35449
71,35520
69,35589
76,35665
54,35719
73,35792
77,35869
86,35955
62,36017
72,36089
89,36178
59,36237
41,36278
67,36345
61,36406
74,36480
48,36528
42,36570
74,36644
69,36713
58,36771
52,36823
50,36873
47,36920
58,36978
50,37028
74,37102
73,37175
65,37240
48,37288
52,37340
63,37403
39,37442
49,37491
36,37527
48,37575
43,37618
70,37688
45,37733
58,37791
71,37862
65,37927
83,38010
54,38064
55,38119
58,38177
41,38218
45,38263
87,38350
49,38399
75,38474
49,38523
98,38621
100,38721
103,38824
94,38918
107,39025
110,39135
107,39242
114,39356
129,39485
136,39621
140,39761
129,39890
112,40002
148,40150
158,40308
197,40505
329,40834
272,41106
275,41381
242,41623
131,41754
163,41917
219,42136
140,42276
113,42389
171,42560
197,42757
176,42933
147,43080
236,43316
307,43623
56,43679
99,43778
46,43824
86,43910
127,44037
48,44085
48,44085
52,44137
51,44188
43,44231
41,44272
61,44333
104,44437
112,44549
130,44679
42,44721
77,44798
21,44819
44,44863
15,44878
10,44888
12,44900
15,44915
13,44928
20,44948
14,44962
13,44975
17,44992
40,45032
47,45079
14,45093
13,45106
12,45118
12,45130
19,45149
14,45163
18,45181
18,45199
11,45210
17,45227
44,45271
11,45282
14,45296
48,45344
14,45358
18,45376
72,45448
16,45464
14,45478
13,45491
19,45510
12,45522
173,45695
115,45810
12,45822
201,46023
13,46036
57,46093
25,46118
15,46133
49,46182
15,46197
15,46212
18,46230
17,46247
17,46264
57,46321
215,46536
21,46557
190,46747
146,46893
18,46911
21,46932
19,46951
17,46968
16,46984
163,47147
20,47167
19,47186
18,47204
16,47220
149,47369
22,47391
26,47417
26,47443
24,47467
23,47490
11,47501
16,47517
15,47532
16,47548
15,47563
13,47576
19,47595
17,47612
23,47635
142,47777
15,47792
20,47812
23,47835
23,47858
25,47883
14,47897
22,47919
145,48064
21,48085
18,48103
19,48122
22,48144
159,48303
154,48457
16,48473
16,48489
15,48504
14,48518
147,48665
24,48689
19,48708
25,48733
134,48867
22,48889
145,49034
24,49058
126,49184
136,49320
23,49343
28,49371
27,49398
148,49546
18,49564
20,49584
20,49604
25,49629
22,49651
20,49671
17,49688
19,49707
18,49725
17,49742
23,49765
17,49782
20,49802
21,49823
16,49839
18,49857
17,49874
22,49896
21,49917
16,49933
15,49948
18,49966
18,49984
18,50002
20,50022
15,50037
16,50053
21,50074
20,50094
18,50112
15,50127
15,50142
19,50161
21,50182
18,50200
23,50223
17,50240
17,50257
18,50275
20,50295
18,50313
26,50339
16,50355
21,50376
20,50396
19,50415
22,50437
17,50454
17,50471
19,50490
137,50627
24,50651
22,50673
147,50820
26,50846
130,50976
24,51000
25,51025
22,51047
21,51068
19,51087
23,51110
13,51123
27,51150
18,51168
20,51188
25,51213
115,51328
114,51442
24,51466
25,51491
108,51599
123,51722
120,51842
107,51949
25,51974
34,52008
114,52122
29,52151
112,52263
22,52285
32,52317
126,52443
15,52458
19,52477
125,52602
125,52727
129,52856
130,52986
121,53107
118,53225
118,53343
27,53370
19,53389
16,53405
122,53527
126,53653
15,53668
114,53782
123,53905
120,54025
107,54132
126,54258
126,54384
135,54519
119,54638
132,54770
128,54898
121,55019
132,55151
137,55288
19,55307
24,55331
133,55464
142,55606
148,55754
153,55907
153,56060
148,56208
145,56353
24,56377
142,56519
143,56662
22,56684
17,56701
17,56718
140,56858
158,57016
149,57165
138,57303
18,57321
16,57337
13,57350
136,57486
131,57617
145,57762
138,57900
142,58042
140,58182
149,58331
149,58480
158,58638
199,58837
206,59043
238,59281
291,59572
232,59804
187,59991
175,60166
20,60186
18,60204
23,60227
175,60402
223,60625
275,60900
300,61200
21,61221
350,61571
500,62071
27,62098
375,62473
500,62973
500,63473
70,63543
500,64043
74,64117
500,64617
71,64688
72,64760
21,64781
26,64807
77,64884
500,65384
500,65884
500,66384
19,66403
19,66422
500,66922
18,66940
70,67010
16,67026
16,67042
500,67542
19,67561
500,68061
21,68082
23,68105
21,68126
500,68626
500,69126
22,69148
23,69171
19,69190
500,69690
500,70190
500,70690
21,70711
16,70727
500,71227
17,71244
20,71264
500,71764
17,71781
20,71801
500,72301
500,72801
18,72819
18,72837
18,72855
15,72870
12,72882
15,72897
16,72913
16,72929
17,72946
18,72964
17,72981
16,72997
19,73016
17,73033
15,73048
17,73065
18,73083
16,73099
16,73115
500,73615
13,73628
18,73646
13,73659
16,73675
16,73691
16,73707
13,73720
12,73732
73,73805
16,73821
18,73839
16,73855
15,73870
18,73888
18,73906
23,73929
18,73947
17,73964
16,73980
20,74000
17,74017
15,74032
23,74055
500,74555
500,75055
14,75069
12,75081
15,75096
16,75112
16,75128
21,75149
15,75164
21,75185
15,75200
14,75214
14,75228
18,75246
17,75263
500,75763
22,75785
15,75800
17,75817
16,75833
14,75847
19,75866
20,75886
14,75900
15,75915
15,75930
500,76430
500,76930
500,77430
16,77446
21,77467
17,77484
500,77984
500,78484
20,78504
500,79004
500,79504
500,80004
500,80504
500,81004
500,81504
500,82004
500,82504
18,82522
15,82537
19,82556
500,83056
16,83072
500,83572
17,83589
16,83605
14,83619
16,83635
16,83651
15,83666
18,83684
16,83700
16,83716
16,83732
15,83747
17,83764
18,83782
15,83797
15,83812
14,83826
15,83841
15,83856
15,83871
18,83889
17,83906
500,84406
18,84424
15,84439
21,84460
17,84477
16,84493
19,84512
18,84530
19,84549
500,85049
17,85066
20,85086
22,85108
19,85127
500,85627
70,85697
500,86197
500,86697
500,87197
500,87697
500,88197
19,88216
13,88229
17,88246
500,88746
19,88765
20,88785
500,89285
16,89301
16,89317
500,89817
20,89837
15,89852
17,89869
500,90369
500,90869
22,90891
18,90909
17,90926
25,90951
20,90971
17,90988
20,91008
19,91027
500,91527
17,91544
23,91567
500,92067
500,92567
20,92587
20,92607
16,92623
18,92641
500,93141
20,93161
16,93177
500,93677
15,93692
17,93709
17,93726
17,93743
500,94243
15,94258
16,94274
21,94295
14,94309
18,94327
14,94341
14,94355
500,94855
14,94869
500,95369
500,95869
18,95887
18,95905
18,95923
19,95942
18,95960
500,96460
16,96476
500,96976
20,96996
500,97496
20,97516
19,97535
500,98035
20,98055
22,98077
500,98577
500,99077
500,99577
15,99592
500,100092
500,100592
500,101092
500,101592
500,102092
500,102592
500,103092
500,103592
500,104092
500,104592
500,105092
500,105592
500,106092
500,106592
500,107092
500,107592
500,108092
500,108592
500,109092
500,109592
500,110092
20,110112
500,110612
500,111112
500,111612
500,112112
500,112612
500,113112
500,113612
500,114112
500,114612
500,115112
500,115612
500,116112
500,116612
500,117112
500,117612
500,118112
500,118612
16,118628
500,119128
500,119628
500,120128
500,120628
500,121128
500,121628
500,122128
500,122628
500,123128
500,123628
500,124128
500,124628
500,125128
500,125628
500,126128
500,126628
500,127128
500,127628
500,128128
500,128628
500,129128
500,129628
500,130128
500,130628
500,131128
500,131628
500,132128
500,132628
500,133128
500,133628
500,134128
500,134628
500,135128
500,135628
500,136128
500,136628
500,137128
500,137628
500,138128
500,138628
500,139128
500,139628
500,140128
500,140628
500,141128
500,141628
500,142128
500,142628
500,143128
500,143628
500,144128
500,144628
500,145128
500,145628
500,146128
500,146628
500,147128
500,147628
500,148128
500,148628
500,149128
500,149628
21,149649
500,150149
500,150649
500,151149
500,151649
500,152149
500,152649
500,153149
500,153649
500,154149
500,154649
500,155149
15,155164
500,155664
500,156164
500,156664
500,157164
500,157664
500,158164
500,158664
16,158680
500,159180
18,159198
15,159213
500,159713
500,160213
500,160713
500,161213
500,161713
500,162213
500,162713
500,163213
16,163229
500,163729
500,164229
500,164729
500,165229
500,165729
500,166229
500,166729
500,167229
500,167729
500,168229
500,168729
500,169229
500,169729
500,170229
500,170729
500,171229
500,171729
500,172229
500,172729
500,173229
500,173729
500,174229
500,174729
500,175229
500,175729
500,176229
500,176729
500,177229
500,177729
500,178229
500,178729
500,179229
18,179247
500,179747
500,180247
500,180747
17,180764
500,181264
500,181764
500,182264
17,182281
500,182781
500,183281
500,183781
500,184281
500,184781
14,184795
15,184810
500,185310
12,185322
13,185335
500,185835
500,186335
500,186835
500,187335
12,187347
14,187361
14,187375
500,187875
13,187888
500,188388
13,188401
500,188901
500,189401
500,189901
500,190401
15,190416
14,190430
500,190930
500,191430
500,191930
500,192430
17,192447
500,192947
500,193447
500,193947
500,194447
500,194947
500,195447
500,195947
500,196447
500,196947
500,197447
500,197947
500,198447
500,198947
500,199447
500,199947
500,200447
500,200947
500,201447
500,201947
500,202447
500,202947
500,203447
500,203947
500,204447
500,204947
500,205447
500,205947
500,206447
500,206947
500,207447
500,207947
500,208447
500,208947
500,209447
500,209947
500,210447
500,210947
16,210963
500,211463
500,211963
500,212463
500,212963
500,213463
500,213963
500,214463
500,214963
500,215463
500,215963
500,216463
500,216963
500,217463
500,217963
500,218463
500,218963
500,219463
500,219963
500,220463
500,220963
500,221463
500,221963
500,222463
500,222963
500,223463
500,223963
500,224463
15,224478
500,224978
500,225478
500,225978
500,226478
500,226978
500,227478
500,227978
500,228478
500,228978
500,229478
500,229978
500,230478
500,230978
14,230992
500,231492
500,231992
500,232492
500,232992
500,233492
500,233992
500,234492
500,234992
500,235492
500,235992
500,236492
500,236992
500,237492
500,237992
500,238492
500,238992
12,239004
11,239015
500,239515
11,239526
500,240026
12,240038
500,240538
11,240549
12,240561
500,241061
10,241071
500,241571
10,241581
10,241591
500,242091
500,242591
500,243091
500,243591
500,244091
500,244591
500,245091
500,245591
500,246091
500,246591
500,247091
500,247591
500,248091
500,248591
500,249091
500,249591
500,250091
500,250591
500,251091
500,251591
500,252091
500,252591
500,253091
500,253591
500,254091
500,254591
500,255091
500,255591
500,256091
500,256591
500,257091
500,257591
500,258091
500,258591
500,259091
500,259591
500,260091
500,260591
500,261091
500,261591
500,262091
500,262591
500,263091
500,263591
500,264091
500,264591
500,265091
500,265591
500,266091
500,266591
500,267091
500,267591
500,268091
500,268591
500,269091
500,269591
500,270091
493,270584
462,271046
436,271482
420,271902
382,272284
387,272671
371,273042
354,273396
366,273762
382,274144
361,274505
361,274866
338,275204
328,275532
327,275859
325,276184
323,276507
321,276828
319,277147
326,277473
337,277810
337,278147
339,278486
344,278830
331,279161
342,279503
340,279843
330,280173
327,280500
317,280817
322,281139
351,281490
356,281846
349,282195
343,282538
336,282874
344,283218
349,283567
12,283579
12,283591
372,283963
12,283975
397,284372
391,284763
12,284775
419,285194
409,285603
416,286019
430,286449
417,286866
390,287256
375,287631
388,288019
364,288383
364,288747
351,289098
339,289437
338,289775
333,290108
333,290441
314,290755
312,291067
305,291372
303,291675
295,291970
297,292267
304,292571
300,292871
299,293170
312,293482
297,293779
294,294073
287,294360
284,294644
274,294918
284,295202
290,295492
291,295783
303,296086
301,296387
289,296676
290,296966
284,297250
284,297534
286,297820
292,298112
302,298414
300,298714
283,298997
285,299282
273,299555
279,299834
265,300099
280,300379
270,300649
270,300649
279,300928
262,301190
267,301457
266,301723
248,301971
251,302222
260,302482
269,302751
261,303012
267,303279
274,303553
273,303826
275,304101
268,304369
263,304632
267,304899
264,305163
253,305416
258,305674
272,305946
265,306211
266,306477
267,306744
272,307016
270,307286
270,307556
259,307815
263,308078
250,308328
257,308585
251,308836
253,309089
266,309355
249,309604
267,309871
261,310132
265,310397
266,310663
253,310916
267,311183
265,311448
256,311704
255,311959
265,312224
254,312478
272,312750
257,313007
262,313269
262,313531
272,313803
274,314077
281,314358
266,314624
274,314898
275,315173
278,315451
295,315746
297,316043
303,316346
299,316645
298,316943
293,317236
291,317527
306,317833
311,318144
290,318434
306,318740
306,319046
292,319338
307,319645
314,319959
325,320284
313,320597
335,320932
327,321259
361,321620
362,321982
361,322343
391,322734
406,323140
434,323574
445,324019
431,324450
476,324926
500,325426
500,325926
500,326426
500,326926
500,327426
500,327926
500,328426
500,328926
500,329426
500,329926
500,330426
500,330926
500,331426
500,331926
500,332426
500,332926
500,333426
500,333926
500,334426
500,334926
500,335426
500,335926
500,336426
500,336926
500,337426
500,337926
500,338426
500,338926
500,339426
500,339926
500,340426
500,340926
500,341426
500,341926
500,342426
500,342926
500,343426
500,343926
500,344426
500,344926
500,345426
500,345926
500,346426
500,346926
500,347426
500,347926
500,348426
500,348926
500,349426
500,349926
500,350426
500,350926
500,351426
500,351926
500,352426
500,352926
500,353426
500,353926
500,354426
500,354926
500,355426
500,355926
500,356426
500,356926
500,357426
500,357926
500,358426
500,358926
500,359426
500,359926
500,360426
500,360926
500,361426
500,361926
500,362426
500,362926
500,363426
500,363926
500,364426
500,364926
500,365426
500,365926
500,366426
500,366926
500,367426
500,367926
500,368426
500,368926
500,369426
500,369926
500,370426
500,370926
500,371426
500,371926
500,372426
500,372926
500,373426
500,373926
500,374426
500,374926
500,375426
500,375926
500,376426
500,376926
500,377426
500,377926
500,378426
500,378926
500,379426
500,379926
500,380426
500,380926
500,381426
500,381926
500,382426
500,382926
500,383426
500,383926
500,384426
500,384926
500,385426
500,385926
500,386426
500,386926
500,387426
500,387926
500,388426
500,388926
500,389426
500,389926
500,390426
500,390926
500,391426
500,391926
500,392426
500,392926
500,393426
500,393926
500,394426
500,394926
500,395426
500,395926
500,396426
500,396926
500,397426
500,397926
500,398426
500,398926
500,399426
500,399926
500,400426
500,400926
500,401426
500,401926
500,402426
500,402926
500,403426
500,403926
500,404426
500,404926
500,405426
500,405926
500,406426
500,406926
500,407426
500,407926
500,408426
500,408926
500,409426
500,409926
500,410426
500,410926
500,411426
500,411926
500,412426
500,412926
500,413426
500,413926
500,414426
500,414926
500,415426
500,415926
500,416426
500,416926
500,417426
500,417926
500,418426
500,418926
500,419426
500,419926
500,420426
500,420926
500,421426
500,421926
500,422426
500,422926
500,423426
500,423926
500,424426
500,424926
500,425426
500,425926
500,426426
500,426926
500,427426
500,427926
500,428426
500,428926
500,429426
500,429926
500,430426
500,430926
500,431426
500,431926
500,432426
500,432926
500,433426
500,433926
500,434426
500,434926
500,435426
500,435926
500,436426
500,436926
500,437426
500,437926
500,438426
500,438926
500,439426
500,439926
500,440426
500,440926
500,441426
500,441926
500,442426
500,442926
500,443426
500,443926
500,444426
500,444926
500,445426
500,445926
500,446426
500,446926
500,447426
500,447926
500,448426
500,448926
500,449426
500,449926
500,450426
500,450926
500,451426
500,451926
500,452426
500,452926
500,453426
500,453926
500,454426
500,454926
500,455426
500,455926
500,456426
500,456926
500,457426
500,457926
500,458426
500,458926
500,459426
500,459926
500,460426
500,460926
500,461426
500,461926
500,462426
500,462926
500,463426
500,463926
500,464426
500,464926
500,465426
500,465926
500,466426
500,466926
500,467426
500,467926
500,468426
500,468926
500,469426
500,469926
500,470426
500,470926
500,471426
500,471926
500,472426
500,472926
500,473426
500,473926
500,474426
500,474926
500,475426
500,475926
500,476426
500,476926
500,477426
500,477926
500,478426
500,478926
500,479426
500,479926
500,480426
500,480926
500,481426
500,481926
500,482426
500,482926
500,483426
500,483926
500,484426
500,484926
500,485426
500,485926
500,486426
500,486926
500,487426
500,487926
500,488426
500,488926
500,489426
500,489926
500,490426
500,490926
500,491426
500,491926
500,492426
500,492926
500,493426
500,493926
500,494426
500,494926
500,495426
500,495926
500,496426
500,496926
500,497426
500,497926
500,498426
500,498926
500,499426
500,499926
