_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,8.972681045532227,0,1763260069.089319,,,,,,,,,,,
7,9.946892499923706,128,1763260070.0635304,0.0001152772456407547,0.38960909843444824,0.0031551681458950043,0.0,-0.005231387913227081,0.6930099725723267,0.0003000000142492354,1025.0,1.183464765548706,,
33,10.455779314041138,640,1763260070.5724173,0.000502781942486763,0.25696200132369995,-0.00783747248351574,0.0,-0.0014025792479515076,0.6887578964233398,0.0002996927942149341,1009.0,1.0273388624191284,,
41,10.581536769866943,768,1763260070.6981747,0.0003260001540184021,0.34324413537979126,-0.0016988888382911682,0.0,-0.0065812766551971436,0.6892419457435608,0.0002996159892063588,1011.0,1.037305474281311,,
47,10.62666130065918,867,1763260070.7432992,,,,,,,,,,15.0,15.0
64,10.984924793243408,1228,1763260071.1015627,,,,,,,,,,29.0,29.0
74,11.130183935165405,1406,1763260071.2468219,,,,,,,,,,25.0,25.0
77,11.21333932876587,1432,1763260071.3299773,,,,,,,,,,10.0,10.0
133,12.019648313522339,2195,1763260072.1362863,,,,,,,,,,16.0,16.0
147,12.171281099319458,2365,1763260072.287919,,,,,,,,,,13.0,13.0
149,12.183344602584839,2393,1763260072.2999825,,,,,,,,,,12.0,12.0
150,12.190053462982178,2407,1763260072.3066914,,,,,,,,,,14.0,14.0
155,12.283999919891357,2451,1763260072.4006379,,,,,,,,,,11.0,11.0
157,12.294185638427734,2471,1763260072.4108236,,,,,,,,,,12.0,12.0
195,12.84522271156311,2962,1763260072.9618607,,,,,,,,,,11.0,11.0
203,12.895452737808228,3070,1763260073.0120907,,,,,,,,,,9.0,9.0
213,13.0180025100708,3179,1763260073.1346405,,,,,,,,,,18.0,18.0
228,13.251557350158691,3377,1763260073.3681953,,,,,,,,,,16.0,16.0
233,13.370333671569824,3494,1763260073.4869716,,,,,,,,,,31.0,31.0
251,13.772633790969849,3867,1763260073.8892717,,,,,,,,,,33.0,33.0
259,14.000319242477417,4096,1763260074.1169572,0.0067559536546468735,0.7181142568588257,0.012467244639992714,0.01171875,-0.013322044163942337,0.5614326000213623,0.00029761905898340046,980.0,0.8920783996582031,,
273,14.465898275375366,4608,1763260074.5825362,0.0037301741540431976,0.8721539974212646,-0.008113132789731026,0.00390625,-0.007718123495578766,0.5299534201622009,0.0002973118389490992,992.0,0.8152961730957031,,
274,14.497840881347656,4644,1763260074.6144788,,,,,,,,,,84.0,84.0
