_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,8.028214454650879,0,1763260068.3029625,,,,,,,,,,,
7,8.975832462310791,152,1763260069.2505805,25.0,25.0,,,,,,,,,
33,9.47801661491394,640,1763260069.7527647,27.0,27.0,0.002032841555774212,0.44168204069137573,0.01454040315002203,0.0,-0.0018539465963840485,0.65850430727005,0.0002996927942149341,992.0,1.0017904043197632
41,9.616021394729614,798,1763260069.8907695,24.0,24.0,,,,,,,,,
47,9.726878881454468,896,1763260070.001627,,,0.0005565257743000984,0.3489360213279724,0.003940879367291927,0.0,-0.015208937227725983,0.6756278872489929,0.00029953918419778347,1002.0,1.033556580543518
64,9.99104380607605,1170,1763260070.265792,12.0,12.0,,,,,,,,,
74,10.122476577758789,1300,1763260070.3972247,11.0,11.0,,,,,,,,,
77,10.144781351089478,1350,1763260070.4195294,20.0,20.0,,,,,,,,,
88,10.275974035263062,1481,1763260070.5507221,11.0,11.0,,,,,,,,,
102,10.457623958587646,1629,1763260070.732372,10.0,10.0,,,,,,,,,
104,10.472350120544434,1662,1763260070.7470982,24.0,24.0,,,,,,,,,
133,10.838037014007568,1980,1763260071.112785,11.0,11.0,,,,,,,,,
147,10.98934268951416,2148,1763260071.2640908,10.0,10.0,,,,,,,,,
149,11.001454830169678,2172,1763260071.276203,9.0,9.0,,,,,,,,,
150,11.072327136993408,2176,1763260071.3470752,,,0.0010963156819343567,0.012915611267089844,-0.009581709280610085,0.0,0.0005204863846302032,0.45354223251342773,0.00029877113411203027,971.0,1.292495846748352
155,11.104283571243286,2244,1763260071.3790317,11.0,11.0,,,,,,,,,
157,11.114512205123901,2265,1763260071.3892603,10.0,10.0,,,,,,,,,
195,11.651561975479126,2691,1763260071.92631,9.0,9.0,,,,,,,,,
203,11.69496464729309,2775,1763260071.9697127,10.0,10.0,,,,,,,,,
213,11.826313972473145,2867,1763260072.101062,13.0,13.0,,,,,,,,,
217,11.847457885742188,2908,1763260072.122206,12.0,12.0,,,,,,,,,
228,11.973944902420044,3019,1763260072.248693,12.0,12.0,,,,,,,,,
233,12.07179880142212,3079,1763260072.346547,28.0,28.0,,,,,,,,,
251,12.346264123916626,3379,1763260072.6210122,20.0,20.0,,,,,,,,,
259,12.491213321685791,3562,1763260072.7659614,55.0,55.0,,,,,,,,,
265,12.658072233200073,3701,1763260072.9328203,40.0,40.0,,,,,,,,,
273,12.855473041534424,3840,1763260073.1302211,,,0.0022926805540919304,0.4522497057914734,0.0065979668870568275,0.0,-0.031015116721391678,0.6661075353622437,0.0002977726690005511,954.0,0.8938213586807251
274,12.88139533996582,3901,1763260073.1561434,66.0,66.0,,,,,,,,,
292,13.444043159484863,4480,1763260073.7187912,,,0.00034489482641220093,0.0021927356719970703,-0.003987131640315056,0.0,-0.0009191781282424927,0.6083483695983887,0.0002973886439576745,971.0,4.165231704711914
327,14.605763912200928,5674,1763260074.880512,79.0,79.0,,,,,,,,,
330,14.704566955566406,5760,1763260074.979315,,,0.00020251329988241196,0.015671491622924805,0.00029951054602861404,0.0,0.000836322084069252,0.5838499069213867,0.0002966205938719213,981.0,1.0170942544937134
332,14.732923984527588,5827,1763260075.007672,47.0,47.0,,,,,,,,,
337,14.894948482513428,6003,1763260075.1696966,29.0,29.0,,,,,,,,,
340,14.99415397644043,6080,1763260075.268902,37.0,37.0,,,,,,,,,
370,16.2628071308136,7458,1763260076.5375552,127.0,127.0,,,,,,,,,
396,17.53072428703308,8832,1763260077.8054724,,,7.647834718227386e-05,0.9355905055999756,-0.000493910163640976,0.0,0.006536729633808136,0.4461330473423004,0.0002947772736661136,1015.0,1.412183165550232
425,19.385756015777588,10271,1763260079.660504,52.0,52.0,,,,,,,,,
441,20.174216270446777,11008,1763260080.4489644,,,0.0005689896643161774,0.8451862335205078,-0.004667568951845169,0.0,0.0014967098832130432,0.3648413419723511,0.00029347158852033317,970.0,0.644976794719696
450,20.60419750213623,11455,1763260080.8789456,67.0,67.0,,,,,,,,,
471,21.435317039489746,12232,1763260081.7100651,55.0,55.0,,,,,,,,,
481,21.832192182540894,12588,1763260082.1069403,55.0,55.0,,,,,,,,,
490,22.11705207824707,12871,1763260082.3918002,51.0,51.0,,,,,,,,,
504,22.669432163238525,13360,1763260082.9441803,41.0,41.0,,,,,,,,,
515,23.029231548309326,13750,1763260083.3039796,45.0,45.0,,,,,,,,,
530,23.55673623085022,14234,1763260083.8314843,48.0,48.0,,,,,,,,,
539,23.811031341552734,14535,1763260084.0857794,47.0,47.0,,,,,,,,,
547,24.064348459243774,14843,1763260084.3390965,53.0,53.0,,,,,,,,,
555,24.426663160324097,15104,1763260084.7014112,,,0.0014599058777093887,0.9712857604026794,-0.0033906009048223495,0.0,-0.00659102201461792,0.30946117639541626,0.0002910138282459229,968.0,1.5487589836120605
559,24.570482969284058,15262,1763260084.845231,37.0,37.0,,,,,,,,,
568,24.913713216781616,15616,1763260085.1884613,,,5.6335702538490295e-06,0.966274082660675,0.00031281355768442154,0.0,-0.00046740099787712097,0.41634953022003174,0.00029070660821162164,971.0,0.5967940092086792
595,25.822899103164673,16548,1763260086.0976472,38.0,38.0,,,,,,,,,
614,26.43466067314148,17250,1763260086.7094088,34.0,34.0,,,,,,,,,
