_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.95229434967041,0,1763260066.0680094,,,,,,,,,,,
7,7.460015773773193,112,1763260067.5757308,19.0,19.0,,,,,,,,,
33,7.958160638809204,596,1763260068.0738757,23.0,23.0,,,,,,,,,
41,8.085989952087402,726,1763260068.201705,10.0,10.0,,,,,,,,,
47,8.228934288024902,837,1763260068.3446493,15.0,15.0,,,,,,,,,
64,8.680456161499023,1280,1763260068.7961712,,,0.002149399369955063,0.19169586896896362,-0.012051479890942574,0.0,-0.00257246196269989,0.6538308262825012,0.0002993087691720575,991.0,0.9665520191192627
74,8.93110728263855,1557,1763260069.0468223,12.0,12.0,,,,,,,,,
77,8.95801043510437,1618,1763260069.0737255,15.0,15.0,,,,,,,,,
88,9.100857973098755,1766,1763260069.216573,16.0,16.0,,,,,,,,,
102,9.353817224502563,1927,1763260069.4695323,12.0,12.0,,,,,,,,,
104,9.368054389953613,1956,1763260069.4837694,13.0,13.0,,,,,,,,,
133,9.669231653213501,2287,1763260069.7849467,15.0,15.0,,,,,,,,,
147,9.883546352386475,2432,1763260069.9992614,,,0.0015389882028102875,-0.050991058349609375,0.0031126923859119415,0.0,0.010030519217252731,0.5335339307785034,0.00029861752409487963,975.0,1.6492953300476074
149,9.893787622451782,2448,1763260070.0095026,14.0,14.0,,,,,,,,,
150,9.89962649345398,2461,1763260070.0153415,13.0,13.0,,,,,,,,,
155,9.929164409637451,2523,1763260070.0448794,14.0,14.0,,,,,,,,,
157,9.942015647888184,2549,1763260070.0577307,13.0,13.0,,,,,,,,,
195,10.390138149261475,2935,1763260070.5058532,11.0,11.0,,,,,,,,,
203,10.499462842941284,3015,1763260070.6151779,10.0,10.0,,,,,,,,,
213,10.626506328582764,3117,1763260070.7422214,15.0,15.0,,,,,,,,,
217,10.662139892578125,3163,1763260070.777855,10.0,10.0,,,,,,,,,
228,10.800974369049072,3270,1763260070.9166894,11.0,11.0,,,,,,,,,
233,10.914651870727539,3328,1763260071.030367,,,0.006891293451189995,0.6004188060760498,0.007816120982170105,0.017578125,-0.0034353360533714294,0.5907332897186279,0.0002980798890348524,944.0,0.603445827960968
251,11.096684217453003,3553,1763260071.2123992,14.0,14.0,,,,,,,,,
259,11.214774370193481,3653,1763260071.3304894,16.0,16.0,,,,,,,,,
265,11.32196044921875,3731,1763260071.4376755,12.0,12.0,,,,,,,,,
273,11.480266809463501,3841,1763260071.5959818,14.0,14.0,,,,,,,,,
274,11.49503207206726,3863,1763260071.610747,22.0,22.0,,,,,,,,,
292,11.783533096313477,4216,1763260071.8992481,26.0,26.0,,,,,,,,,
327,13.007513761520386,5376,1763260073.1232288,,,0.001154094934463501,-0.19239568710327148,-0.003917358815670013,0.0,0.0029321685433387756,0.5149264335632324,0.00029685100889764726,956.0,6.469944000244141
330,13.134185075759888,5529,1763260073.2499,82.0,82.0,,,,,,,,,
332,13.170165300369263,5626,1763260073.2858803,51.0,51.0,,,,,,,,,
337,13.37802004814148,5814,1763260073.493735,81.0,81.0,,,,,,,,,
340,13.478957176208496,5900,1763260073.5946722,36.0,36.0,,,,,,,,,
370,14.337175607681274,6799,1763260074.4528906,30.0,30.0,,,,,,,,,
396,15.181559801101685,7680,1763260075.2972748,,,0.0010829214006662369,0.01702779531478882,0.0006231162697076797,0.0,-0.009103130549192429,0.4898933172225952,0.0002954685187432915,985.0,5.738959789276123
425,16.555054903030396,8787,1763260076.67077,47.0,47.0,,,,,,,,,
441,17.49514675140381,9472,1763260077.6108618,,,0.0020874561741948128,0.42123788595199585,0.01330428384244442,0.0,0.027666613459587097,0.48683351278305054,0.000294393248623237,937.0,0.5735471844673157
450,17.92581534385681,9892,1763260078.0415304,74.0,74.0,,,,,,,,,
471,18.92660927772522,10864,1763260079.0423243,63.0,63.0,,,,,,,,,
481,19.446746587753296,11342,1763260079.5624616,48.0,48.0,,,,,,,,,
490,19.810980319976807,11772,1763260079.9266953,62.0,62.0,,,,,,,,,
504,20.421478033065796,12308,1763260080.537193,71.0,71.0,,,,,,,,,
515,20.892400979995728,12836,1763260081.008116,55.0,55.0,,,,,,,,,
530,21.523464679718018,13440,1763260081.6391797,,,0.00015694648027420044,0.6547523736953735,0.0012984257191419601,0.0,-0.0009081102907657623,0.4534529447555542,0.0002920122933574021,950.0,5.139269828796387
539,21.79179811477661,13769,1763260081.9075131,33.0,33.0,,,,,,,,,
547,22.040392637252808,14056,1763260082.1561077,44.0,44.0,,,,,,,,,
555,22.415388822555542,14345,1763260082.5311038,48.0,48.0,,,,,,,,,
559,22.5435848236084,14487,1763260082.6592999,52.0,52.0,,,,,,,,,
568,22.802542448043823,14799,1763260082.9182575,27.0,27.0,,,,,,,,,
595,23.794487237930298,15790,1763260083.9102023,80.0,80.0,,,,,,,,,
614,24.393548250198364,16384,1763260084.5092633,,,0.00037620775401592255,0.7728420495986938,0.008014168590307236,0.0,0.003217175602912903,0.40276867151260376,0.0002902457781601697,963.0,0.6475414633750916
630,24.914912462234497,16896,1763260085.0306275,,,1.630932092666626e-05,0.9386121034622192,0.000851685181260109,0.0,-0.0003547854721546173,0.43096309900283813,0.00028993855812586844,964.0,0.8103734254837036
636,25.05207371711731,17067,1763260085.1677887,41.0,41.0,,,,,,,,,
640,25.170087814331055,17198,1763260085.2858028,44.0,44.0,,,,,,,,,
