_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,8.45914363861084,0,1763260068.6937876,,,,,,,,,,,
7,9.31459379196167,107,1763260069.5492377,10.0,10.0,,,,,,,,,
33,9.817523717880249,560,1763260070.0521677,22.0,22.0,,,,,,,,,
41,9.973914861679077,764,1763260070.2085588,48.0,48.0,,,,,,,,,
47,10.08547592163086,860,1763260070.3201199,24.0,24.0,,,,,,,,,
64,10.340830326080322,1113,1763260070.5754743,12.0,12.0,,,,,,,,,
74,10.555497646331787,1286,1763260070.7901416,31.0,31.0,,,,,,,,,
77,10.576664209365845,1333,1763260070.8113081,14.0,14.0,,,,,,,,,
88,10.810019969940186,1554,1763260071.044664,10.0,10.0,,,,,,,,,
102,11.00855302810669,1755,1763260071.243197,15.0,15.0,,,,,,,,,
104,11.022681474685669,1786,1763260071.2573254,18.0,18.0,,,,,,,,,
133,11.491750717163086,2176,1763260071.7263947,,,0.010536071844398975,-0.08912932872772217,-0.01910920813679695,0.044921875,-0.02590934932231903,0.6203616857528687,0.00029877113411203027,976.0,1.136932373046875
147,11.640946388244629,2327,1763260071.8755903,10.0,10.0,,,,,,,,,
149,11.655813932418823,2356,1763260071.8904579,13.0,13.0,,,,,,,,,
150,11.662814140319824,2370,1763260071.897458,14.0,14.0,,,,,,,,,
155,11.763145685195923,2432,1763260071.9977896,,,0.0005018617957830429,-0.017615675926208496,0.005898032337427139,0.0,-0.009578656405210495,0.6309469938278198,0.00029861752409487963,973.0,1.0015851259231567
157,11.777249336242676,2460,1763260072.0118933,19.0,19.0,,,,,,,,,
195,12.361475467681885,3026,1763260072.5961194,19.0,19.0,,,,,,,,,
203,12.502583742141724,3192,1763260072.7372277,45.0,45.0,,,,,,,,,
213,12.717830657958984,3364,1763260072.9524746,14.0,14.0,,,,,,,,,
217,12.827708959579468,3456,1763260073.062353,,,0.002688792534172535,0.13820689916610718,0.010680307634174824,0.0,-0.028928667306900024,0.5913990139961243,0.00029800308402627707,969.0,1.2380932569503784
228,13.137988090515137,3796,1763260073.372632,27.0,27.0,,,,,,,,,
233,13.361422538757324,4023,1763260073.5960665,95.0,95.0,,,,,,,,,
251,13.978676795959473,4728,1763260074.2133207,42.0,42.0,,,,,,,,,
259,14.427988290786743,5136,1763260074.6626322,204.0,204.0,,,,,,,,,
265,14.765824794769287,5504,1763260075.0004687,,,0.0010280199348926544,0.19978809356689453,0.01220119372010231,0.0,-0.009260903112590313,0.4159686267375946,0.00029677420388907194,1000.0,0.9598298668861389
273,15.011918783187866,5779,1763260075.2465627,47.0,47.0,,,,,,,,,
274,15.02797794342041,5818,1763260075.2626219,39.0,39.0,,,,,,,,,
292,15.711406707763672,6492,1763260075.9460506,43.0,43.0,,,,,,,,,
327,16.997748851776123,7808,1763260077.2323928,,,0.00026085134595632553,0.6180581450462341,0.006083025597035885,0.0,-0.003418233245611191,0.4846682846546173,0.0002953917137347162,1009.0,0.5307300090789795
330,17.11495614051819,7936,1763260077.3496,,,0.0013980725780129433,0.6617172956466675,0.01075576338917017,0.0,0.0014591459184885025,0.4942566752433777,0.00029531490872614086,1010.0,3.3888065814971924
332,17.13928532600403,7995,1763260077.3739293,48.0,48.0,,,,,,,,,
337,17.26072859764099,8127,1763260077.4953725,37.0,37.0,,,,,,,,,
340,17.380788326263428,8192,1763260077.6154323,,,7.571745663881302e-05,0.30032575130462646,0.0042030951008200645,0.0,-0.0034475550055503845,0.46115511655807495,0.0002951612987089902,1009.0,6.596683502197266
370,18.301108598709106,9149,1763260078.5357525,63.0,63.0,,,,,,,,,
396,19.559301614761353,10058,1763260079.7939456,30.0,30.0,,,,,,,,,
425,20.901942014694214,11200,1763260081.136586,73.0,73.0,,,,,,,,,
441,21.576687335968018,11864,1763260081.8113313,46.0,46.0,,,,,,,,,
450,22.112648010253906,12288,1763260082.347292,,,0.00010558776557445526,0.9840243458747864,0.004419561475515366,0.0,-0.0011601448059082031,0.489760160446167,0.00029270353843457997,956.0,0.35018980503082275
471,22.832475662231445,13042,1763260083.0671196,49.0,49.0,,,,,,,,,
481,23.183785676956177,13350,1763260083.4184296,54.0,54.0,,,,,,,,,
490,23.523364782333374,13696,1763260083.7580087,,,0.00010557938367128372,0.9877907633781433,0.0011243941262364388,0.0,-0.0029458776116371155,0.45290958881378174,0.00029185868334025145,960.0,0.8991400599479675
504,24.08664608001709,14284,1763260084.32129,37.0,37.0,,,,,,,,,
515,24.45313835144043,14697,1763260084.6877823,60.0,60.0,,,,,,,,,
530,25.104820251464844,15310,1763260085.3394642,104.0,104.0,,,,,,,,,
539,25.44834041595459,15667,1763260085.6829844,42.0,42.0,,,,,,,,,
547,25.794933557510376,16041,1763260086.0295775,49.0,49.0,,,,,,,,,
555,26.187919855117798,16384,1763260086.4225638,,,0.00043208617717027664,0.9930806159973145,-0.0009202184155583382,0.001953125,-0.0007546022534370422,0.4289000928401947,0.0002902457781601697,968.0,0.22962604463100433
559,26.30761957168579,16512,1763260086.5422635,,,0.00026003550738096237,0.9950740337371826,0.002464982680976391,0.0,-0.007570058107376099,0.4083365201950073,0.0002901689731515944,968.0,0.30432164669036865
568,26.59036087989807,16885,1763260086.8250048,43.0,43.0,,,,,,,,,
595,27.787609338760376,18064,1763260088.0222533,74.0,74.0,,,,,,,,,
614,28.675145149230957,19018,1763260088.909789,95.0,95.0,,,,,,,,,
630,29.536513566970825,19890,1763260089.7711575,65.0,65.0,,,,,,,,,
636,29.897174835205078,20328,1763260090.1318188,147.0,147.0,,,,,,,,,
640,30.01178526878357,20440,1763260090.2464292,40.0,40.0,,,,,,,,,
650,30.39547348022461,20761,1763260090.6301174,58.0,58.0,,,,,,,,,
664,30.85832142829895,21248,1763260091.0929654,,,0.0036984113976359367,-0.010324358940124512,-0.004000733606517315,0.03125,-0.004595831036567688,0.3963102698326111,0.00028732718783430755,983.0,28.799835205078125
684,31.766566276550293,22218,1763260092.0012102,84.0,84.0,,,,,,,,,
689,32.08634662628174,22528,1763260092.3209906,,,0.0012907125055789948,-0.002484440803527832,-0.003207925707101822,0.00390625,0.004645109176635742,0.41736316680908203,0.00028655913774855435,987.0,28.98987579345703
698,32.62082076072693,23110,1763260092.8554647,155.0,155.0,,,,,,,,,
707,33.08584547042847,23621,1763260093.3204894,91.0,91.0,,,,,,,,,
729,34.50558638572693,25123,1763260094.7402303,107.0,107.0,,,,,,,,,
757,36.34943199157715,27136,1763260096.584076,,,0.0007540415972471237,0.1746128797531128,0.006653239950537682,0.07421875,0.00013968907296657562,0.43281832337379456,0.0002837941574398428,1001.0,35.80852508544922
762,36.65525770187378,27509,1763260096.8899016,126.0,126.0,,,,,,,,,
767,36.9629271030426,27776,1763260097.197571,,,8.180178701877594e-05,0.2505992650985718,0.0014019794762134552,0.0,-0.0004778727889060974,0.5018357634544373,0.0002834101323969662,1002.0,32.45650863647461
775,37.335641384124756,28231,1763260097.5702853,113.0,113.0,,,,,,,,,
788,38.080838441848755,28928,1763260098.3154824,,,0.0018571196123957634,0.556740939617157,-0.0017587104812264442,0.0,-0.020827705040574074,0.46649548411369324,0.00028271888731978834,1003.0,25.55954360961914
