charts/episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
26,338
55,393
32,425
15,440
28,468
95,563
32,595
19,614
30,644
13,657
18,675
24,699
30,729
54,783
15,798
26,824
19,843
55,898
16,914
28,942
22,964
22,986
28,1014
35,1049
131,1180
36,1216
24,1240
79,1319
59,1378
31,1409
57,1466
26,1492
41,1533
21,1554
19,1573
73,1646
25,1671
47,1718
57,1775
34,1809
75,1884
62,1946
63,2009
75,2084
35,2119
25,2144
35,2179
23,2202
36,2238
60,2298
41,2339
26,2365
54,2419
45,2464
51,2515
87,2602
48,2650
29,2679
33,2712
39,2751
38,2789
35,2824
32,2856
46,2902
32,2934
57,2991
35,3026
41,3067
26,3093
27,3120
34,3154
52,3206
44,3250
22,3272
39,3311
31,3342
32,3374
29,3403
64,3467
30,3497
43,3540
28,3568
41,3609
30,3639
39,3678
27,3705
41,3746
36,3782
26,3808
15,3823
45,3868
39,3907
26,3933
29,3962
36,3998
40,4038
25,4063
32,4095
27,4122
21,4143
34,4177
21,4198
36,4234
56,4290
27,4317
45,4362
37,4399
36,4435
46,4481
31,4512
28,4540
45,4585
54,4639
39,4678
25,4703
30,4733
28,4761
45,4806
27,4833
39,4872
26,4898
22,4920
47,4967
24,4991
26,5017
28,5045
31,5076
42,5118
30,5148
47,5195
28,5223
37,5260
41,5301
57,5358
36,5394
32,5426
23,5449
38,5487
26,5513
26,5539
29,5568
36,5604
25,5629
34,5663
38,5701
20,5721
39,5760
43,5803
33,5836
36,5872
51,5923
46,5969
37,6006
43,6049
40,6089
37,6126
47,6173
35,6208
34,6242
45,6287
40,6327
50,6377
47,6424
51,6475
34,6509
62,6571
38,6609
50,6659
64,6723
49,6772
64,6836
58,6894
82,6976
72,7048
45,7093
44,7137
45,7182
51,7233
81,7314
46,7360
117,7477
82,7559
40,7599
56,7655
164,7819
98,7917
137,8054
79,8133
92,8225
113,8338
70,8408
89,8497
63,8560
63,8623
87,8710
80,8790
80,8870
58,8928
57,8985
89,9074
139,9213
69,9282
104,9386
88,9474
87,9561
120,9681
120,9801
67,9868
93,9961
84,10045
82,10127
98,10225
142,10367
145,10512
214,10726
138,10864
157,11021
177,11198
75,11273
102,11375
93,11468
137,11605
59,11664
92,11756
95,11851
72,11923
182,12105
171,12276
120,12396
90,12486
252,12738
55,12793
87,12880
254,13134
71,13205
171,13376
88,13464
198,13662
151,13813
99,13912
162,14074
120,14194
153,14347
119,14466
191,14657
119,14776
81,14857
119,14976
84,15060
55,15115
114,15229
83,15312
61,15373
91,15464
74,15538
127,15665
93,15758
104,15862
60,15922
132,16054
132,16186
105,16291
103,16394
115,16509
186,16695
85,16780
101,16881
120,17001
103,17104
127,17231
168,17399
81,17480
98,17578
125,17703
113,17816
141,17957
133,18090
284,18374
152,18526
116,18642
118,18760
155,18915
146,19061
105,19166
135,19301
155,19456
93,19549
108,19657
139,19796
103,19899
127,20026
129,20155
120,20275
69,20344
58,20402
81,20483
82,20565
83,20648
79,20727
149,20876
135,21011
77,21088
52,21140
91,21231
128,21359
107,21466
49,21515
105,21620
109,21729
76,21805
117,21922
100,22022
98,22120
48,22168
86,22254
87,22341
69,22410
97,22507
136,22643
51,22694
73,22767
101,22868
90,22958
66,23024
62,23086
93,23179
97,23276
124,23400
91,23491
74,23565
54,23619
111,23730
105,23835
95,23930
50,23980
78,24058
110,24168
116,24284
56,24340
48,24388
108,24496
48,24544
77,24621
38,24659
124,24783
101,24884
109,24993
132,25125
110,25235
41,25276
60,25336
65,25401
74,25475
67,25542
119,25661
84,25745
119,25864
123,25987
60,26047
131,26178
84,26262
114,26376
110,26486
126,26612
56,26668
124,26792
155,26947
116,27063
119,27182
121,27303
119,27422
144,27566
130,27696
144,27840
175,28015
187,28202
500,28702
500,29202
320,29522
273,29795
500,30295
500,30795
391,31186
316,31502
500,32002
500,32502
500,33002
500,33502
500,34002
500,34502
500,35002
500,35502
500,36002
340,36342
397,36739
500,37239
500,37739
500,38239
500,38739
500,39239
183,39422
500,39922
500,40422
331,40753
500,41253
500,41753
239,41992
116,42108
217,42325
170,42495
244,42739
119,42858
219,43077
126,43203
262,43465
236,43701
127,43828
221,44049
433,44482
500,44982
276,45258
225,45483
500,45983
335,46318
327,46645
297,46942
266,47208
226,47434
224,47658
233,47891
233,48124
223,48347
196,48543
179,48722
174,48896
153,49049
156,49205
154,49359
163,49522
172,49694
154,49848
136,49984
141,50125
145,50270
139,50409
142,50551
151,50702
139,50841
133,50974
125,51099
125,51224
22,51246
141,51387
127,51514
130,51644
124,51768
120,51888
23,51911
22,51933
123,52056
21,52077
20,52097
139,52236
119,52355
20,52375
119,52494
124,52618
139,52757
138,52895
129,53024
108,53132
118,53250
117,53367
15,53382
125,53507
101,53608
112,53720
105,53825
93,53918
16,53934
105,54039
86,54125
88,54213
101,54314
98,54412
115,54527
30,54557
108,54665
104,54769
95,54864
97,54961
98,55059
99,55158
111,55269
109,55378
124,55502
108,55610
134,55744
124,55868
131,55999
106,56105
109,56214
90,56304
126,56430
107,56537
109,56646
19,56665
118,56783
101,56884
122,57006
102,57108
22,57130
28,57158
103,57261
132,57393
131,57524
129,57653
94,57747
122,57869
112,57981
79,58060
119,58179
124,58303
98,58401
111,58512
109,58621
91,58712
100,58812
128,58940
119,59059
97,59156
99,59255
105,59360
94,59454
100,59554
101,59655
107,59762
86,59848
99,59947
112,60059
105,60164
91,60255
110,60365
98,60463
27,60490
97,60587
113,60700
118,60818
103,60921
103,61024
110,61134
95,61229
109,61338
97,61435
121,61556
93,61649
102,61751
92,61843
25,61868
85,61953
90,62043
43,62086
26,62112
77,62189
71,62260
106,62366
101,62467
20,62487
84,62571
44,62615
27,62642
100,62742
98,62840
93,62933
37,62970
21,62991
103,63094
94,63188
103,63291
99,63390
122,63512
99,63611
25,63636
105,63741
94,63835
22,63857
103,63960
18,63978
108,64086
26,64112
101,64213
106,64319
100,64419
21,64440
102,64542
19,64561
108,64669
120,64789
113,64902
15,64917
108,65025
116,65141
122,65263
110,65373
129,65502
122,65624
132,65756
131,65887
130,66017
141,66158
147,66305
163,66468
181,66649
196,66845
220,67065
68,67133
311,67444
368,67812
500,68312
398,68710
425,69135
251,69386
344,69730
113,69843
130,69973
500,70473
45,70518
49,70567
18,70585
12,70597
116,70713
20,70733
349,71082
244,71326
167,71493
16,71509
202,71711
17,71728
16,71744
168,71912
15,71927
21,71948
170,72118
16,72134
169,72303
16,72319
14,72333
18,72351
15,72366
16,72382
17,72399
14,72413
14,72427
14,72441
12,72453
12,72465
17,72482
175,72657
13,72670
13,72683
14,72697
17,72714
18,72732
15,72747
14,72761
14,72775
20,72795
13,72808
12,72820
11,72831
13,72844
17,72861
12,72873
12,72885
18,72903
13,72916
16,72932
13,72945
16,72961
16,72977
14,72991
12,73003
17,73020
12,73032
13,73045
12,73057
16,73073
13,73086
12,73098
13,73111
16,73127
20,73147
15,73162
18,73180
12,73192
159,73351
19,73370
19,73389
11,73400
17,73417
21,73438
14,73452
18,73470
14,73484
11,73495
16,73511
15,73526
19,73545
189,73734
16,73750
15,73765
19,73784
15,73799
14,73813
17,73830
12,73842
149,73991
18,74009
18,74027
18,74045
226,74271
18,74289
224,74513
310,74823
15,74838
282,75120
20,75140
14,75154
20,75174
15,75189
23,75212
18,75230
16,75246
19,75265
15,75280
500,75780
57,75837
63,75900
15,75915
56,75971
63,76034
22,76056
199,76255
67,76322
254,76576
159,76735
500,77235
71,77306
500,77806
500,78306
500,78806
500,79306
500,79806
500,80306
500,80806
21,80827
500,81327
500,81827
500,82327
500,82827
500,83327
500,83827
500,84327
500,84827
500,85327
22,85349
23,85372
18,85390
500,85890
500,86390
500,86890
500,87390
16,87406
61,87467
500,87967
500,88467
18,88485
62,88547
21,88568
15,88583
16,88599
500,89099
24,89123
500,89623
500,90123
500,90623
500,91123
500,91623
500,92123
500,92623
500,93123
500,93623
500,94123
500,94623
500,95123
500,95623
500,96123
500,96623
500,97123
21,97144
500,97644
500,98144
500,98644
500,99144
500,99644
500,100144
500,100644
500,101144
500,101644
500,102144
500,102644
500,103144
27,103171
500,103671
500,104171
500,104671
500,105171
500,105671
19,105690
500,106190
23,106213
19,106232
500,106732
500,107232
500,107732
500,108232
500,108732
500,109232
