charts/episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
15,374
44,418
16,434
20,454
14,468
29,497
12,509
21,530
67,597
11,608
17,625
13,638
24,662
58,720
18,738
18,756
11,767
23,790
14,804
18,822
10,832
21,853
31,884
15,899
12,911
11,922
12,934
27,961
17,978
45,1023
75,1098
13,1111
13,1124
11,1135
33,1168
21,1189
25,1214
28,1242
26,1268
20,1288
16,1304
10,1314
17,1331
20,1351
22,1373
44,1417
15,1432
13,1445
18,1463
15,1478
9,1487
13,1500
21,1521
11,1532
21,1553
17,1570
13,1583
14,1597
28,1625
22,1647
12,1659
11,1670
10,1680
9,1689
14,1703
12,1715
10,1725
14,1739
12,1751
12,1763
27,1790
8,1798
10,1808
10,1818
11,1829
16,1845
14,1859
17,1876
14,1890
15,1905
15,1920
10,1930
11,1941
9,1950
10,1960
11,1971
16,1987
12,1999
12,2011
17,2028
10,2038
14,2052
12,2064
19,2083
10,2093
9,2102
11,2113
13,2126
10,2136
9,2145
12,2157
9,2166
13,2179
10,2189
12,2201
12,2213
10,2223
12,2235
12,2247
11,2258
10,2268
10,2278
13,2291
12,2303
11,2314
9,2323
10,2333
12,2345
14,2359
9,2368
10,2378
12,2390
13,2403
11,2414
10,2424
11,2435
16,2451
10,2461
14,2475
16,2491
12,2503
14,2517
9,2526
9,2535
9,2544
9,2553
9,2562
10,2572
9,2581
12,2593
11,2604
10,2614
10,2624
11,2635
15,2650
10,2660
12,2672
10,2682
11,2693
11,2704
10,2714
11,2725
10,2735
10,2745
12,2757
11,2768
10,2778
11,2789
12,2801
10,2811
9,2820
8,2828
10,2838
11,2849
13,2862
10,2872
11,2883
10,2893
8,2901
8,2909
8,2917
12,2929
11,2940
9,2949
11,2960
10,2970
14,2984
9,2993
11,3004
9,3013
9,3022
10,3032
12,3044
9,3053
11,3064
8,3072
14,3086
10,3096
13,3109
11,3120
14,3134
10,3144
11,3155
15,3170
9,3179
15,3194
11,3205
9,3214
10,3224
11,3235
14,3249
10,3259
11,3270
15,3285
19,3304
10,3314
11,3325
12,3337
10,3347
11,3358
15,3373
15,3388
14,3402
15,3417
14,3431
15,3446
11,3457
17,3474
13,3487
9,3496
17,3513
13,3526
15,3541
14,3555
12,3567
18,3585
19,3604
15,3619
16,3635
20,3655
17,3672
11,3683
10,3693
32,3725
29,3754
22,3776
13,3789
29,3818
17,3835
16,3851
43,3894
24,3918
53,3971
16,3987
32,4019
22,4041
19,4060
36,4096
29,4125
43,4168
26,4194
80,4274
94,4368
91,4459
73,4532
60,4592
97,4689
83,4772
53,4825
113,4938
66,5004
45,5049
36,5085
56,5141
186,5327
45,5372
42,5414
49,5463
68,5531
47,5578
37,5615
38,5653
37,5690
36,5726
81,5807
44,5851
34,5885
31,5916
61,5977
33,6010
60,6070
91,6161
60,6221
59,6280
40,6320
26,6346
52,6398
35,6433
53,6486
33,6519
34,6553
27,6580
49,6629
37,6666
33,6699
38,6737
64,6801
28,6829
44,6873
63,6936
48,6984
61,7045
28,7073
38,7111
78,7189
55,7244
44,7288
38,7326
34,7360
31,7391
35,7426
63,7489
27,7516
50,7566
34,7600
33,7633
20,7653
31,7684
34,7718
32,7750
38,7788
25,7813
36,7849
31,7880
26,7906
36,7942
33,7975
34,8009
46,8055
28,8083
36,8119
39,8158
44,8202
40,8242
32,8274
28,8302
63,8365
39,8404
42,8446
45,8491
67,8558
22,8580
41,8621
22,8643
44,8687
33,8720
32,8752
37,8789
47,8836
43,8879
61,8940
31,8971
36,9007
38,9045
38,9083
29,9112
44,9156
43,9199
51,9250
26,9276
27,9303
36,9339
52,9391
44,9435
39,9474
21,9495
34,9529
33,9562
24,9586
29,9615
23,9638
28,9666
36,9702
38,9740
23,9763
34,9797
37,9834
39,9873
32,9905
39,9944
35,9979
36,10015
30,10045
38,10083
41,10124
49,10173
51,10224
38,10262
30,10292
55,10347
34,10381
41,10422
28,10450
35,10485
45,10530
53,10583
41,10624
40,10664
54,10718
68,10786
77,10863
26,10889
46,10935
58,10993
54,11047
48,11095
53,11148
26,11174
66,11240
34,11274
55,11329
44,11373
80,11453
81,11534
45,11579
61,11640
43,11683
36,11719
69,11788
65,11853
44,11897
49,11946
49,11995
72,12067
40,12107
46,12153
39,12192
65,12257
48,12305
53,12358
44,12402
50,12452
37,12489
38,12527
29,12556
25,12581
34,12615
33,12648
58,12706
28,12734
29,12763
32,12795
29,12824
47,12871
50,12921
54,12975
51,13026
31,13057
32,13089
24,13113
32,13145
26,13171
32,13203
39,13242
24,13266
88,13354
43,13397
35,13432
29,13461
30,13491
59,13550
24,13574
69,13643
47,13690
27,13717
38,13755
49,13804
27,13831
27,13858
57,13915
46,13961
58,14019
50,14069
53,14122
28,14150
51,14201
43,14244
30,14274
61,14335
31,14366
38,14404
55,14459
34,14493
27,14520
35,14555
30,14585
58,14643
44,14687
27,14714
35,14749
33,14782
44,14826
103,14929
44,14973
28,15001
55,15056
67,15123
42,15165
36,15201
46,15247
53,15300
48,15348
42,15390
28,15418
32,15450
31,15481
70,15551
41,15592
61,15653
68,15721
44,15765
51,15816
50,15866
65,15931
40,15971
54,16025
34,16059
38,16097
36,16133
60,16193
48,16241
39,16280
27,16307
36,16343
37,16380
50,16430
29,16459
36,16495
32,16527
41,16568
61,16629
36,16665
47,16712
67,16779
36,16815
116,16931
82,17013
41,17054
37,17091
79,17170
98,17268
73,17341
120,17461
56,17517
63,17580
48,17628
78,17706
57,17763
41,17804
43,17847
77,17924
123,18047
64,18111
137,18248
98,18346
72,18418
199,18617
69,18686
74,18760
64,18824
107,18931
70,19001
115,19116
65,19181
134,19315
67,19382
57,19439
53,19492
51,19543
64,19607
100,19707
50,19757
131,19888
49,19937
66,20003
57,20060
110,20170
68,20238
80,20318
68,20386
92,20478
36,20514
73,20587
78,20665
60,20725
121,20846
60,20906
65,20971
41,21012
46,21058
79,21137
54,21191
58,21249
50,21299
67,21366
101,21467
51,21518
92,21610
80,21690
87,21777
64,21841
132,21973
91,22064
90,22154
214,22368
144,22512
129,22641
164,22805
86,22891
65,22956
70,23026
77,23103
52,23155
79,23234
69,23303
64,23367
68,23435
110,23545
120,23665
167,23832
79,23911
39,23950
118,24068
107,24175
111,24286
132,24418
113,24531
111,24642
112,24754
124,24878
114,24992
131,25123
131,25254
158,25412
171,25583
177,25760
241,26001
118,26119
317,26436
158,26594
69,26663
139,26802
29,26831
136,26967
223,27190
71,27261
197,27458
165,27623
162,27785
121,27906
130,28036
44,28080
165,28245
183,28428
128,28556
147,28703
106,28809
164,28973
121,29094
146,29240
146,29386
159,29545
125,29670
146,29816
103,29919
152,30071
47,30118
134,30252
184,30436
213,30649
185,30834
104,30938
197,31135
151,31286
136,31422
145,31567
167,31734
124,31858
118,31976
