_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,8.259731769561768,0,1763260068.5286238,,,,,,,,,,,
7,9.231655597686768,216,1763260069.5005476,19.0,19.0,,,,,,,,,
33,9.748958349227905,716,1763260070.0178504,20.0,20.0,,,,,,,,,
41,9.885284662246704,872,1763260070.1541767,27.0,27.0,,,,,,,,,
47,10.00898790359497,1003,1763260070.27788,55.0,55.0,,,,,,,,,
64,10.4676353931427,1451,1763260070.7365274,19.0,19.0,,,,,,,,,
74,10.62024712562561,1640,1763260070.8891392,17.0,17.0,,,,,,,,,
77,10.736854791641235,1671,1763260071.0057468,15.0,15.0,,,,,,,,,
88,10.901233673095703,1877,1763260071.1701257,32.0,32.0,,,,,,,,,
102,11.142175197601318,2109,1763260071.4110672,16.0,16.0,,,,,,,,,
104,11.15545392036438,2136,1763260071.424346,11.0,11.0,,,,,,,,,
133,11.636808633804321,2576,1763260071.9057007,17.0,17.0,,,,,,,,,
147,11.841858625411987,2783,1763260072.1107507,14.0,14.0,,,,,,,,,
149,11.855857849121094,2814,1763260072.12475,19.0,19.0,,,,,,,,,
150,11.925488948822021,2816,1763260072.194381,,,0.0012476816773414612,-0.16657912731170654,-0.0014689955860376358,0.0,-0.014681801199913025,0.5642949342727661,0.00029838710906915367,987.0,1.4745450019836426
155,11.964922189712524,2900,1763260072.2338142,23.0,23.0,,,,,,,,,
157,11.979623317718506,2934,1763260072.2485154,17.0,17.0,,,,,,,,,
195,12.484488010406494,3388,1763260072.75338,10.0,10.0,,,,,,,,,
203,12.598154306411743,3473,1763260072.8670464,11.0,11.0,,,,,,,,,
213,12.72492527961731,3584,1763260072.9938173,,,0.009504318237304688,0.1411074995994568,0.00804193690419197,0.01953125,0.003056652843952179,0.5224297046661377,0.00029792627901770175,981.0,1.8045381307601929
217,12.745546102523804,3621,1763260073.0144382,11.0,11.0,,,,,,,,,
228,12.916373014450073,3737,1763260073.185265,10.0,10.0,,,,,,,,,
233,12.946410894393921,3797,1763260073.215303,12.0,12.0,,,,,,,,,
251,13.181782007217407,3983,1763260073.450674,11.0,11.0,,,,,,,,,
259,13.231448888778687,4084,1763260073.500341,12.0,12.0,,,,,,,,,
265,13.332790613174438,4141,1763260073.6016827,10.0,10.0,,,,,,,,,
273,13.44342565536499,4224,1763260073.7123177,,,0.0010626018047332764,0.7097500562667847,0.00693918764591217,0.0,-0.013587184250354767,0.44269776344299316,0.00029754225397482514,966.0,0.5840847492218018
274,13.449388980865479,4234,1763260073.718281,12.0,12.0,,,,,,,,,
292,13.625735521316528,4445,1763260073.8946276,10.0,10.0,,,,,,,,,
327,14.226887941360474,4884,1763260074.49578,21.0,21.0,,,,,,,,,
330,14.250042915344238,4935,1763260074.518935,16.0,16.0,,,,,,,,,
332,14.26242995262146,4961,1763260074.531322,10.0,10.0,,,,,,,,,
337,14.366326570510864,5036,1763260074.6352186,25.0,25.0,,,,,,,,,
340,14.390427827835083,5091,1763260074.6593199,12.0,12.0,,,,,,,,,
370,15.224954843521118,5888,1763260075.493847,,,0.001307666301727295,0.5798434615135193,-0.00027596205472946167,0.0,-0.0019998420029878616,0.6270632743835449,0.000296543788863346,957.0,2.532959222793579
