_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.65256667137146,0,1763260066.8869298,,,,,,,,,,,
7,7.611838102340698,174,1763260067.8462012,27.0,27.0,,,,,,,,,
33,8.216749429702759,768,1763260068.4511125,,,0.000501926988363266,-0.21568715572357178,-0.002267807722091675,0.0,-0.0048406049609184265,0.684393584728241,0.0002996159892063588,1027.0,1.0849689245224
41,8.388054609298706,1014,1763260068.6224177,66.0,66.0,,,,,,,,,
47,8.581451892852783,1152,1763260068.815815,,,0.0012817969545722008,0.1589253544807434,-0.008452274836599827,0.001953125,0.007269788533449173,0.6647624969482422,0.00029938557418063283,1036.0,0.8918853402137756
64,8.948789358139038,1536,1763260069.1831524,,,0.0002973414957523346,0.3091667890548706,0.005175933241844177,0.0,-0.002939525991678238,0.6271382570266724,0.00029915515915490687,1038.0,0.9503992795944214
74,9.144739151000977,1769,1763260069.3791022,27.0,27.0,,,,,,,,,
77,9.229675769805908,1799,1763260069.4640388,14.0,14.0,,,,,,,,,
88,9.470898389816284,2048,1763260069.7052615,,,0.00019013043493032455,0.032399654388427734,0.0023685405030846596,0.0,-0.003964915871620178,0.6536208987236023,0.0002988479391206056,1023.0,0.8756945133209229
102,9.727279424667358,2324,1763260069.9616425,16.0,16.0,,,,,,,,,
133,10.375353813171387,2996,1763260070.609717,15.0,15.0,,,,,,,,,
147,10.641520261764526,3301,1763260070.8758833,23.0,23.0,,,,,,,,,
149,10.721336603164673,3328,1763260070.9556997,,,0.0017280885949730873,-0.0015734434127807617,0.0033443206921219826,0.0,0.017474748194217682,0.563037097454071,0.0002980798890348524,1023.0,1.835595965385437
150,10.729271411895752,3347,1763260070.9636345,33.0,33.0,,,,,,,,,
155,10.772651433944702,3450,1763260071.0070145,20.0,20.0,,,,,,,,,
157,10.854160070419312,3480,1763260071.0885231,30.0,30.0,,,,,,,,,
195,11.633236169815063,4270,1763260071.8675992,24.0,24.0,,,,,,,,,
203,11.761412143707275,4404,1763260071.9957752,18.0,18.0,,,,,,,,,
213,11.912837505340576,4596,1763260072.1472006,17.0,17.0,,,,,,,,,
217,12.012407779693604,4668,1763260072.2467709,23.0,23.0,,,,,,,,,
228,12.288225889205933,4920,1763260072.522589,38.0,38.0,,,,,,,,,
233,12.408994913101196,5043,1763260072.643358,29.0,29.0,,,,,,,,,
251,12.796383142471313,5492,1763260073.0307462,31.0,31.0,,,,,,,,,
259,13.012605905532837,5688,1763260073.246969,30.0,30.0,,,,,,,,,
265,13.237664461135864,5925,1763260073.4720275,59.0,59.0,,,,,,,,,
273,13.583963871002197,6265,1763260073.818327,38.0,38.0,,,,,,,,,
274,13.654890060424805,6272,1763260073.8892531,,,0.005621422082185745,0.6363735795021057,0.009410320781171322,0.009765625,-0.030530896037817,0.44196760654449463,0.00029631337383762,1014.0,3.650923490524292
292,14.385313272476196,7160,1763260074.6196764,61.0,61.0,,,,,,,,,
327,15.673197031021118,8479,1763260075.90756,35.0,35.0,,,,,,,,,
330,15.778403997421265,8576,1763260076.012767,,,0.00036793947219848633,-0.03683757781982422,0.0014227014034986496,0.0,-0.001420930027961731,0.535939633846283,0.00029493088368326426,1032.0,7.2207932472229
332,15.807634830474854,8652,1763260076.041998,52.0,52.0,,,,,,,,,
340,16.05672574043274,8957,1763260076.2910888,40.0,40.0,,,,,,,,,
370,17.485587120056152,10010,1763260077.7199502,26.0,26.0,,,,,,,,,
396,18.513062715530396,10913,1763260078.7474258,92.0,92.0,,,,,,,,,
425,19.79090428352356,12032,1763260080.0252674,,,0.00023837480694055557,0.07169795036315918,0.0015965988859534264,0.0,-0.0005975179374217987,0.5087944865226746,0.0002928571484517306,976.0,11.539352416992188
441,20.37186050415039,12553,1763260080.6062236,60.0,60.0,,,,,,,,,
450,20.71825075149536,12928,1763260080.9526138,,,0.006014637649059296,0.8958151340484619,0.023703550919890404,0.04296875,0.0448271818459034,0.5470080375671387,0.00029231951339170337,975.0,1.6312479972839355
471,21.60246706008911,13831,1763260081.8368301,72.0,72.0,,,,,,,,,
481,22.07196021080017,14336,1763260082.3063233,,,0.004870276898145676,0.9257264137268066,0.014039271511137486,0.005859375,0.0093693807721138,0.5189002156257629,0.00029147465829737484,981.0,2.3037991523742676
490,22.487531900405884,14792,1763260082.721895,75.0,75.0,,,,,,,,,
504,23.19788098335266,15488,1763260083.432244,,,0.0002462239935994148,0.994330108165741,0.0036093415692448616,0.0,-0.01198279857635498,0.5267940163612366,0.00029078341322019696,984.0,0.3395504653453827
515,23.66347908973694,16000,1763260083.8978422,,,0.0024535302072763443,0.6315445303916931,0.002523330971598625,0.0,-0.008042853325605392,0.47798627614974976,0.0002904761931858957,988.0,19.81850242614746
530,24.324398040771484,16722,1763260084.5587611,73.0,73.0,,,,,,,,,
539,24.859901428222656,17280,1763260085.0942645,,,0.0036424705758690834,0.9900709390640259,0.022713318467140198,0.001953125,-0.022531166672706604,0.5243401527404785,0.0002897081431001425,993.0,0.23657244443893433
555,25.50819444656372,17962,1763260085.7425575,45.0,45.0,,,,,,,,,
559,25.634071826934814,18117,1763260085.868435,51.0,51.0,,,,,,,,,
568,25.9957172870636,18549,1763260086.2300804,78.0,78.0,,,,,,,,,
595,27.06012797355652,19584,1763260087.294491,,,0.002632780931890011,0.9657402634620667,0.010012219659984112,0.0,-0.014143690466880798,0.5437669157981873,0.0002883256529457867,999.0,0.9052680730819702
614,27.620243549346924,20127,1763260087.8546066,40.0,40.0,,,,,,,,,
630,28.097825050354004,20661,1763260088.3321881,44.0,44.0,,,,,,,,,
636,28.31367063522339,20864,1763260088.5480337,,,9.256135672330856e-05,0.7941030859947205,-0.0014775795862078667,0.0,0.00020267069339752197,0.5160695314407349,0.0002875576028600335,1000.0,23.019670486450195
640,28.511059999465942,21062,1763260088.745423,88.0,88.0,,,,,,,,,
664,29.41920042037964,22016,1763260089.6535635,,,0.0018770229071378708,0.9916628003120422,0.01420887652784586,0.0,0.015858672559261322,0.5410946011543274,0.00028686635778285563,1003.0,2.5846056938171387
684,30.39453959465027,23040,1763260090.6289027,,,0.005316431634128094,0.9954873919487,-0.0017713243141770363,0.013671875,-0.011935882270336151,0.5189411044120789,0.00028625191771425307,1005.0,0.46703729033470154
689,30.52898359298706,23211,1763260090.7633467,54.0,54.0,,,,,,,,,
698,30.914393186569214,23552,1763260091.1487563,,,0.0015776343643665314,0.9869670867919922,0.001490538939833641,0.0,-0.005491666495800018,0.5467146635055542,0.0002859446976799518,1004.0,0.6948411464691162
707,31.150924921035767,23808,1763260091.385288,,,0.0033905906602740288,0.9291847944259644,0.004483300261199474,0.017578125,0.0005762204527854919,0.5676647424697876,0.00028579108766280115,1005.0,13.139932632446289
729,31.827167987823486,24481,1763260092.061531,35.0,35.0,,,,,,,,,
767,32.82875633239746,25472,1763260093.0631194,,,0.0023408429697155952,0.9813109636306763,-0.006829014979302883,0.0078125,-0.012619584798812866,0.4517847001552582,0.000284792622551322,1004.0,6.483188152313232
775,33.06799006462097,25746,1763260093.3023531,40.0,40.0,,,,,,,,,
788,33.54745936393738,26302,1763260093.7818224,67.0,67.0,,,,,,,,,
797,33.96561884880066,26624,1763260094.199982,,,0.002440407872200012,0.9907410740852356,0.0005517061799764633,0.005859375,-0.018447719514369965,0.4707542359828949,0.0002841013774741441,1004.0,1.0683817863464355
806,34.20126247406006,26880,1763260094.4356256,,,0.00040724966675043106,0.9929066896438599,0.0013496121391654015,0.0,-0.001847253181040287,0.532628059387207,0.00028394776745699346,1005.0,1.6961627006530762
863,36.577337980270386,29440,1763260096.811701,,,0.0029239384457468987,0.9996002316474915,0.02806483395397663,0.00390625,-0.000575672835111618,0.493845671415329,0.00028241166728548706,1011.0,0.24567392468452454
872,37.02790331840515,29952,1763260097.2622664,,,0.005638581700623035,0.9996008276939392,0.020417680963873863,0.00390625,-0.024847783148288727,0.4892183244228363,0.0002821044472511858,1013.0,0.1579352617263794
876,37.21468782424927,30189,1763260097.449051,70.0,70.0,,,,,,,,,
922,39.85684895515442,33108,1763260100.091212,143.0,143.0,,,,,,,,,
930,40.32560443878174,33569,1763260100.5599675,166.0,166.0,,,,,,,,,
938,40.76313662528992,34048,1763260100.9974997,,,0.0103701651096344,-0.0012089014053344727,0.02515612542629242,0.048828125,-0.023659616708755493,0.5556649565696716,0.0002796466869767755,1022.0,0.31614184379577637
941,40.877856492996216,34176,1763260101.1122196,,,0.03474060446023941,-0.00040340423583984375,0.12029626965522766,0.12109375,-0.02734357863664627,0.5918266177177429,0.0002795698819682002,1022.0,8.73015022277832
942,40.909199953079224,34263,1763260101.143563,134.0,134.0,,,,,,,,,
948,41.02050471305847,34365,1763260101.2548678,16.0,16.0,,,,,,,,,
974,41.677584171295166,35049,1763260101.9119473,66.0,66.0,,,,,,,,,
980,41.87112617492676,35200,1763260102.1054893,,,0.00039822980761528015,0.004023611545562744,0.005461074411869049,0.0,0.0020955651998519897,0.5495901107788086,0.00027895544189959764,1023.0,54.018394470214844
985,41.99633526802063,35350,1763260102.2306983,16.0,16.0,,,,,,,,,
1015,44.387707233428955,38016,1763260104.6220703,,,0.03400854021310806,0.9257493019104004,0.049239106476306915,0.115234375,-0.05558202788233757,0.5381321310997009,0.0002772657317109406,1029.0,0.28510987758636475
1031,45.88308143615723,39680,1763260106.1174445,,,0.019710058346390724,0.9666207432746887,0.057861246168613434,0.12109375,0.01647103577852249,0.4747917056083679,0.00027626726659946144,1032.0,0.1416778713464737
1050,47.6418514251709,41600,1763260107.8762145,,,0.002845020964741707,0.9493519067764282,0.004171140491962433,0.00390625,0.0028066057711839676,0.45490360260009766,0.0002751152205746621,1035.0,0.07898489385843277
1053,47.893572092056274,41856,1763260108.1279352,,,0.0033267783001065254,-0.007129549980163574,-0.004029381088912487,0.0,-0.006074521690607071,0.4499872028827667,0.00027496161055751145,1035.0,1.7117271423339844
1058,48.33776617050171,42368,1763260108.5721292,,,0.00014416780322790146,0.0015600919723510742,0.005761182866990566,0.0,-0.0028259828686714172,0.4836313724517822,0.00027465439052321017,1036.0,64.67813873291016
1083,50.590381145477295,44928,1763260110.8247442,,,0.0015834206715226173,0.31754958629608154,0.0023425789549946785,0.0,-0.005455605685710907,0.4677084982395172,0.00027311829035170376,1041.0,0.06056525558233261
1091,51.308937549591064,45791,1763260111.5433006,500.0,500.0,,,,,,,,,
1106,52.65739870071411,47291,1763260112.8917618,500.0,500.0,,,,,,,,,
1118,53.7696259021759,48512,1763260114.003989,,,0.006760267540812492,-0.08205997943878174,0.019873110577464104,0.005859375,-0.019259542226791382,0.41728997230529785,0.0002709677501115948,1047.0,0.035080522298812866
