_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,7.947829484939575,0,1763260068.2193615,,,,,,,,,,,
7,8.878568649291992,162,1763260069.1501007,34.0,34.0,,,,,,,,,
33,9.3855299949646,640,1763260069.657062,,,0.0002683773636817932,0.01686680316925049,0.0012206360697746277,0.0,0.00214594230055809,0.6919242143630981,0.0002996927942149341,980.0,1.0053331851959229
41,9.443018198013306,765,1763260069.7145503,21.0,21.0,,,,,,,,,
47,9.634182929992676,896,1763260069.905715,,,0.000788738951086998,0.38410913944244385,0.007469208911061287,0.0,-0.021631916984915733,0.6902681589126587,0.00029953918419778347,993.0,0.9976286888122559
64,9.926382541656494,1257,1763260070.1979146,16.0,16.0,,,,,,,,,
74,10.159409999847412,1492,1763260070.430942,32.0,32.0,,,,,,,,,
77,10.258667469024658,1575,1763260070.5301995,20.0,20.0,,,,,,,,,
88,10.544621706008911,1864,1763260070.8161538,39.0,39.0,,,,,,,,,
102,10.896716594696045,2227,1763260071.1682487,16.0,16.0,,,,,,,,,
104,10.993961811065674,2304,1763260071.2654939,,,0.0008924873545765877,-0.08539342880249023,-0.0013165893033146858,0.0,-0.01544149313122034,0.6243367195129395,0.00029869432910345495,1018.0,0.804803729057312
133,11.957494974136353,3343,1763260072.229027,40.0,40.0,,,,,,,,,
147,12.547990560531616,3968,1763260072.8195226,,,0.0002700304612517357,0.1669500470161438,-0.0007768468931317329,0.0,0.001855265349149704,0.5116477012634277,0.0002976958639919758,1039.0,0.8072848916053772
149,12.663276195526123,4096,1763260072.9348083,,,0.0012588109821081161,0.11810827255249023,-0.0007929280400276184,0.0,0.0020472174510359764,0.5056801438331604,0.00029761905898340046,1042.0,0.8027323484420776
150,12.676050662994385,4123,1763260072.9475827,47.0,47.0,,,,,,,,,
155,12.91736388206482,4409,1763260073.188896,107.0,107.0,,,,,,,,,
157,13.012046098709106,4480,1763260073.2835782,,,0.00031209923326969147,0.44316959381103516,0.0020707622170448303,0.0,-0.006108539178967476,0.4734472632408142,0.0002973886439576745,1046.0,0.7629545331001282
172,13.736859560012817,5315,1763260074.0083916,41.0,41.0,,,,,,,,,
195,14.449554681777954,6122,1763260074.7210867,60.0,60.0,,,,,,,,,
203,14.708984375,6374,1763260074.9805164,35.0,35.0,,,,,,,,,
213,15.029658317565918,6667,1763260075.3011904,36.0,36.0,,,,,,,,,
217,15.144241094589233,6788,1763260075.4157732,44.0,44.0,,,,,,,,,
228,15.496120691299438,7181,1763260075.7676528,82.0,82.0,,,,,,,,,
233,15.64247989654541,7318,1763260075.914012,27.0,27.0,,,,,,,,,
251,16.396496295928955,8175,1763260076.6680284,76.0,76.0,,,,,,,,,
259,16.777860164642334,8533,1763260077.0493922,65.0,65.0,,,,,,,,,
265,17.1237576007843,8927,1763260077.3952897,101.0,101.0,,,,,,,,,
273,17.655524253845215,9472,1763260077.9270563,,,0.00014809612184762955,0.9945456981658936,0.0011857477948069572,0.0,0.002338014543056488,0.41809478402137756,0.000294393248623237,1061.0,0.3537268042564392
274,17.661117553710938,9483,1763260077.9326496,190.0,190.0,,,,,,,,,
292,19.099630117416382,10624,1763260079.3711622,,,0.0010909074917435646,0.9646416902542114,0.006051721982657909,0.0,-0.023599859327077866,0.4314803183078766,0.00029370200354605913,1024.0,0.5157101154327393
327,21.10300636291504,12544,1763260081.3745384,,,0.00024882610887289047,0.9837491512298584,0.006929717026650906,0.0,0.004251547157764435,0.4699336886405945,0.00029254992841742933,1014.0,0.2789476811885834
330,21.225549459457397,12672,1763260081.4970815,,,0.00010141078382730484,0.9692416191101074,0.00040596071630716324,0.0,0.0036316588521003723,0.44974103569984436,0.000292473123408854,1014.0,0.37758827209472656
332,21.338074922561646,12800,1763260081.609607,,,0.0006302818655967712,0.981203556060791,-0.0007487833499908447,0.0,0.009929466992616653,0.4275100827217102,0.0002923963184002787,1015.0,0.36619290709495544
337,21.469616889953613,12962,1763260081.741149,54.0,54.0,,,,,,,,,
340,21.614195346832275,13175,1763260081.8857274,121.0,121.0,,,,,,,,,
370,23.19843816757202,14797,1763260083.4699702,135.0,135.0,,,,,,,,,
396,24.505743741989136,16215,1763260084.7772758,121.0,121.0,,,,,,,,,
425,26.424786806106567,18176,1763260086.6963189,,,0.007437501102685928,-0.004740238189697266,0.03148932754993439,0.025390625,-0.032981909811496735,0.44203001260757446,0.00028917050804011524,1027.0,0.8244141340255737
441,27.33039665222168,19200,1763260087.6019287,,,0.00027732644230127335,0.006294071674346924,0.003134756349027157,0.0,-0.003779672086238861,0.4844847023487091,0.0002885560679715127,1032.0,0.3011530935764313
450,27.82999849319458,19714,1763260088.1015306,49.0,49.0,,,,,,,,,
471,28.908235788345337,20864,1763260089.1797678,,,0.0013618357479572296,0.21760332584381104,0.004988245666027069,0.0,-0.020899508148431778,0.3549044132232666,0.0002875576028600335,1034.0,51.8863410949707
481,29.394835472106934,21473,1763260089.6663675,106.0,106.0,,,,,,,,,
490,29.786664485931396,21843,1763260090.0581965,97.0,97.0,,,,,,,,,
504,30.358282804489136,22468,1763260090.6298149,98.0,98.0,,,,,,,,,
515,30.96324133872986,23040,1763260091.2347734,,,0.0053854696452617645,0.5393853187561035,0.046058762818574905,0.00390625,-0.03983965143561363,0.3964059054851532,0.00028625191771425307,1036.0,0.13651737570762634
530,31.537437677383423,23680,1763260091.8089697,,,0.0013101985678076744,0.6709815263748169,-0.010869857855141163,0.001953125,0.018231146037578583,0.36095380783081055,0.00028586789267137647,1038.0,0.1675974428653717
539,31.9430890083313,24081,1763260092.214621,101.0,101.0,,,,,,,,,
