charts/episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
14,169
23,192
29,221
30,251
16,267
20,287
18,305
12,317
26,343
25,368
11,379
13,392
42,434
22,456
14,470
20,490
33,523
19,542
14,556
21,577
18,595
13,608
19,627
32,659
18,677
29,706
38,744
19,763
22,785
10,795
17,812
12,824
24,848
28,876
22,898
48,946
9,955
10,965
50,1015
38,1053
10,1063
20,1083
11,1094
31,1125
20,1145
13,1158
24,1182
67,1249
58,1307
14,1321
31,1352
26,1378
14,1392
48,1440
14,1454
20,1474
13,1487
17,1504
26,1530
13,1543
16,1559
18,1577
12,1589
18,1607
47,1654
33,1687
20,1707
17,1724
20,1744
15,1759
20,1779
14,1793
15,1808
42,1850
10,1860
32,1892
11,1903
21,1924
20,1944
17,1961
11,1972
19,1991
17,2008
13,2021
11,2032
29,2061
14,2075
17,2092
21,2113
14,2127
15,2142
20,2162
9,2171
20,2191
14,2205
16,2221
15,2236
15,2251
16,2267
13,2280
12,2292
12,2304
19,2323
12,2335
10,2345
14,2359
21,2380
27,2407
14,2421
10,2431
10,2441
12,2453
16,2469
16,2485
16,2501
12,2513
15,2528
27,2555
13,2568
18,2586
20,2606
10,2616
15,2631
15,2646
10,2656
15,2671
16,2687
13,2700
11,2711
14,2725
12,2737
12,2749
11,2760
9,2769
14,2783
14,2797
11,2808
8,2816
14,2830
18,2848
17,2865
13,2878
11,2889
13,2902
16,2918
11,2929
12,2941
22,2963
19,2982
11,2993
16,3009
13,3022
11,3033
16,3049
14,3063
25,3088
12,3100
21,3121
18,3139
13,3152
18,3170
26,3196
15,3211
16,3227
10,3237
22,3259
28,3287
20,3307
14,3321
17,3338
17,3355
26,3381
23,3404
26,3430
31,3461
16,3477
14,3491
27,3518
29,3547
20,3567
17,3584
24,3608
19,3627
23,3650
34,3684
22,3706
67,3773
25,3798
21,3819
42,3861
15,3876
26,3902
43,3945
83,4028
45,4073
23,4096
51,4147
39,4186
37,4223
93,4316
19,4335
45,4380
49,4429
60,4489
38,4527
99,4626
54,4680
60,4740
36,4776
58,4834
113,4947
113,5060
61,5121
51,5172
60,5232
48,5280
131,5411
33,5444
91,5535
39,5574
43,5617
109,5726
51,5777
72,5849
80,5929
105,6034
62,6096
30,6126
40,6166
39,6205
38,6243
40,6283
47,6330
43,6373
52,6425
33,6458
33,6491
29,6520
47,6567
29,6596
36,6632
34,6666
32,6698
42,6740
41,6781
66,6847
48,6895
57,6952
41,6993
44,7037
56,7093
45,7138
105,7243
54,7297
73,7370
38,7408
51,7459
36,7495
29,7524
32,7556
52,7608
40,7648
50,7698
102,7800
59,7859
92,7951
63,8014
65,8079
46,8125
52,8177
37,8214
47,8261
64,8325
47,8372
90,8462
41,8503
33,8536
40,8576
39,8615
41,8656
58,8714
45,8759
29,8788
58,8846
60,8906
78,8984
64,9048
52,9100
56,9156
108,9264
65,9329
139,9468
81,9549
152,9701
82,9783
74,9857
75,9932
94,10026
54,10080
60,10140
102,10242
54,10296
67,10363
76,10439
81,10520
69,10589
50,10639
86,10725
67,10792
58,10850
65,10915
74,10989
92,11081
67,11148
97,11245
122,11367
54,11421
94,11515
145,11660
107,11767
92,11859
86,11945
124,12069
53,12122
67,12189
83,12272
69,12341
82,12423
73,12496
53,12549
128,12677
91,12768
61,12829
127,12956
93,13049
