_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.142085552215576,0,1763260066.1882277,,,,,,,,,,,
7,7.6193554401397705,134,1763260067.6654975,38.0,38.0,,,,,,,,,
33,8.11647629737854,640,1763260068.1626184,,,0.0001138094812631607,0.2768934965133667,-0.0011679399758577347,0.0,-0.004037752747535706,0.689310610294342,0.0002996927942149341,973.0,1.0298762321472168
41,8.264570951461792,842,1763260068.310713,28.0,28.0,,,,,,,,,
47,8.413576364517212,963,1763260068.4597185,14.0,14.0,,,,,,,,,
64,8.679377555847168,1249,1763260068.7255197,16.0,16.0,,,,,,,,,
74,8.817106008529663,1401,1763260068.863248,12.0,12.0,,,,,,,,,
77,8.909064292907715,1446,1763260068.9552064,13.0,13.0,,,,,,,,,
88,9.066856384277344,1644,1763260069.1129985,31.0,31.0,,,,,,,,,
102,9.29830813407898,1834,1763260069.3444502,20.0,20.0,,,,,,,,,
104,9.318132162094116,1881,1763260069.3642743,28.0,28.0,,,,,,,,,
133,9.726830005645752,2205,1763260069.772972,20.0,20.0,,,,,,,,,
147,9.881363153457642,2379,1763260069.9275053,10.0,10.0,,,,,,,,,
149,9.896069288253784,2410,1763260069.9422114,17.0,17.0,,,,,,,,,
150,9.901758432388306,2421,1763260069.9479005,11.0,11.0,,,,,,,,,
155,9.994515895843506,2469,1763260070.040658,14.0,14.0,,,,,,,,,
157,10.008220434188843,2497,1763260070.0543625,11.0,11.0,,,,,,,,,
195,10.51758360862732,2961,1763260070.5637257,13.0,13.0,,,,,,,,,
203,10.670262098312378,3072,1763260070.7164042,,,0.002360008656978607,0.34010952711105347,-0.0032051652669906616,0.0,0.01278279721736908,0.5970457196235657,0.000298233499052003,956.0,1.3916316032409668
213,10.801031589508057,3200,1763260070.8471737,11.0,11.0,0.003886657766997814,0.3727318048477173,0.038093194365501404,0.001953125,-0.02158522792160511,0.6099666953086853,0.0002981566940434277,957.0,0.9953173995018005
217,10.833841800689697,3267,1763260070.879984,16.0,16.0,,,,,,,,,
228,10.970333576202393,3404,1763260071.0164757,11.0,11.0,,,,,,,,,
233,11.073450326919556,3479,1763260071.1195924,13.0,13.0,,,,,,,,,
251,11.35085678100586,3798,1763260071.396999,13.0,13.0,,,,,,,,,
259,11.558409214019775,3968,1763260071.6045513,,,0.002576052211225033,0.5106556415557861,-0.007364031858742237,0.0,-0.046858448535203934,0.605365514755249,0.0002976958639919758,967.0,0.6768994331359863
265,11.649689674377441,4095,1763260071.6958318,22.0,22.0,,,,,,,,,
273,11.860497236251831,4271,1763260071.9066393,45.0,45.0,,,,,,,,,
274,11.873503684997559,4302,1763260071.9196458,31.0,31.0,,,,,,,,,
292,12.431071519851685,4864,1763260072.4772136,,,0.005833878181874752,0.47457075119018555,0.02618270367383957,0.005859375,-0.01425233669579029,0.4833313822746277,0.00029715822893194854,978.0,1.3953131437301636
327,13.919092655181885,6400,1763260073.9652348,,,0.002197926864027977,0.12534689903259277,0.009190068580210209,0.00390625,-0.010359037667512894,0.4631024897098541,0.0002962365688290447,990.0,0.6843874454498291
330,14.036774396896362,6528,1763260074.0829165,,,0.0008625974878668785,-0.05431663990020752,-0.006320352666079998,0.0,0.000835382379591465,0.45522886514663696,0.0002961597638204694,992.0,4.194634914398193
332,14.065388441085815,6598,1763260074.1115305,54.0,54.0,,,,,,,,,
337,14.273975372314453,6800,1763260074.3201175,88.0,88.0,,,,,,,,,
340,14.389087915420532,6929,1763260074.43523,81.0,81.0,,,,,,,,,
370,15.448816299438477,8064,1763260075.4949584,,,6.832089275121689e-05,0.07589858770370483,-0.0007805721834301949,0.0,-0.005968831479549408,0.43793752789497375,0.00029523810371756554,1009.0,4.737205982208252
396,16.282196283340454,8928,1763260076.3283384,38.0,38.0,,,,,,,,,
425,17.77021837234497,9976,1763260077.8163605,45.0,45.0,,,,,,,,,
441,18.50111675262451,10526,1763260078.5472589,43.0,43.0,,,,,,,,,
450,18.816455602645874,10857,1763260078.8625977,54.0,54.0,,,,,,,,,
471,19.51378893852234,11493,1763260079.559931,39.0,39.0,,,,,,,,,
481,19.835549116134644,11776,1763260079.8816912,,,8.671265095472336e-05,0.5989848971366882,-0.0017976397648453712,0.0,-0.0007786676287651062,0.5001766681671143,0.00029301075846888125,951.0,4.934469223022461
490,20.10141897201538,12041,1763260080.147561,56.0,56.0,,,,,,,,,
504,20.58022904396057,12440,1763260080.6263711,30.0,30.0,,,,,,,,,
515,20.931732177734375,12800,1763260080.9778743,,,0.00010014139115810394,0.8670331239700317,-0.0012237336486577988,0.0,0.004398748278617859,0.4676976501941681,0.0002923963184002787,950.0,7.131446838378906
530,21.316529273986816,13254,1763260081.3626714,25.0,25.0,,,,,,,,,
539,21.638272762298584,13523,1763260081.6844149,38.0,38.0,,,,,,,,,
547,21.874174118041992,13758,1763260081.9203162,39.0,39.0,,,,,,,,,
555,22.100766897201538,13975,1763260082.146909,29.0,29.0,,,,,,,,,
559,22.21812343597412,14097,1763260082.2642655,34.0,34.0,,,,,,,,,
568,22.46089458465576,14336,1763260082.5070367,,,0.0004949998110532761,0.8539491891860962,0.002954930067062378,0.0,-0.0098549984395504,0.4212173819541931,0.00029147465829737484,955.0,5.284195899963379
595,23.2531795501709,15118,1763260083.2993217,45.0,45.0,,,,,,,,,
614,23.808024883270264,15616,1763260083.854167,,,0.00042075105011463165,0.9404332041740417,-0.0013612229377031326,0.0,-0.003997139632701874,0.48990607261657715,0.00029070660821162164,955.0,0.5583836436271667
630,24.2104012966156,16104,1763260084.2565434,55.0,55.0,,,,,,,,,
636,24.33684730529785,16239,1763260084.3829894,32.0,32.0,,,,,,,,,
640,24.448041439056396,16345,1763260084.4941835,40.0,40.0,,,,,,,,,
650,24.761528730392456,16632,1763260084.8076708,31.0,31.0,,,,,,,,,
664,25.13516664505005,17010,1763260085.1813087,38.0,38.0,,,,,,,,,
684,25.704180240631104,17580,1763260085.7503223,45.0,45.0,,,,,,,,,
689,25.919158697128296,17765,1763260085.9653008,48.0,48.0,,,,,,,,,
