_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,7.048196315765381,0,1763260067.2828503,,,,,,,,,,,
7,8.000420808792114,128,1763260068.2350748,2.4884939193725586e-06,0.2248331904411316,0.0005281399935483932,0.0,-0.0005423873662948608,0.6931443214416504,0.0003000000142492354,1029.0,1.182800531387329,,
33,8.4480721950531,635,1763260068.6827261,,,,,,,,,,16.0,16.0
41,8.5718834400177,747,1763260068.8065374,,,,,,,,,,9.0,9.0
47,8.682385921478271,825,1763260068.9170399,,,,,,,,,,12.0,12.0
64,9.033990621566772,1159,1763260069.2686446,,,,,,,,,,11.0,11.0
74,9.182246446609497,1336,1763260069.4169004,,,,,,,,,,12.0,12.0
77,9.278951644897461,1408,1763260069.5136056,0.0012790756300091743,0.2037745714187622,0.0019321208819746971,0.0,-0.029072962701320648,0.6810615062713623,0.0002992319641634822,1003.0,0.9092773199081421,,
88,9.580427408218384,1732,1763260069.8150814,,,,,,,,,,60.0,60.0
102,9.921609878540039,2053,1763260070.1562638,,,,,,,,,,39.0,39.0
104,9.952563524246216,2133,1763260070.1872175,,,,,,,,,,62.0,62.0
133,10.699658155441284,2896,1763260070.934312,,,,,,,,,,25.0,25.0
147,11.157864809036255,3385,1763260071.3925188,,,,,,,,,,55.0,55.0
149,11.178865671157837,3439,1763260071.4135196,,,,,,,,,,23.0,23.0
150,11.254522800445557,3456,1763260071.4891768,0.0025187162682414055,0.1552477478981018,0.011989536695182323,0.00390625,-0.0293180663138628,0.5747784376144409,0.00029800308402627707,1022.0,0.871252179145813,,
155,11.41153621673584,3686,1763260071.6461902,,,,,,,,,,28.0,28.0
157,11.506644487380981,3753,1763260071.7412984,,,,,,,,,,67.0,67.0
172,11.9089994430542,4189,1763260072.1436534,,,,,,,,,,74.0,74.0
195,12.758788347244263,5110,1763260072.9934423,,,,,,,,,,41.0,41.0
203,13.086315870285034,5438,1763260073.3209698,,,,,,,,,,72.0,72.0
213,13.546786308288574,5952,1763260073.7814403,,,,,,,,,,33.0,33.0
217,13.699090480804443,6108,1763260073.9337444,,,,,,,,,,32.0,32.0
228,14.055106401443481,6512,1763260074.2897604,,,,,,,,,,77.0,77.0
233,14.272706270217896,6734,1763260074.5073602,,,,,,,,,,97.0,97.0
251,14.92395281791687,7327,1763260075.1586068,,,,,,,,,,61.0,61.0
259,15.154460191726685,7571,1763260075.3891141,,,,,,,,,,33.0,33.0
265,15.303003549575806,7776,1763260075.5376575,,,,,,,,,,52.0,52.0
273,15.649388790130615,8153,1763260075.8840427,,,,,,,,,,56.0,56.0
274,15.663095951080322,8191,1763260075.89775,,,,,,,,,,38.0,38.0
292,16.370486736297607,8927,1763260076.6051407,,,,,,,,,,124.0,124.0
327,18.02159094810486,10240,1763260078.256245,0.0006182044744491577,0.42560309171676636,-0.007112147286534309,0.0,-0.0032091476023197174,0.4585076868534088,0.0002939324185717851,1009.0,5.571511268615723,,
330,18.09041953086853,10354,1763260078.3250735,,,,,,,,,,54.0,54.0
332,18.183149576187134,10384,1763260078.4178035,,,,,,,,,,30.0,30.0
337,18.441590070724487,10624,1763260078.676244,0.0001162337139248848,0.4449284076690674,0.000542844645678997,0.0,-0.005496889352798462,0.5370123386383057,0.00029370200354605913,1005.0,0.5415672659873962,,
340,18.57672929763794,10752,1763260078.8113832,0.00245532114058733,0.8127799034118652,-0.0018910886719822884,0.001953125,-0.008597888052463531,0.5530282258987427,0.0002936251985374838,1004.0,2.6064562797546387,,
370,19.954892873764038,12032,1763260080.1895468,0.0027132872492074966,0.9808619022369385,-0.02830539271235466,0.0,0.012976082041859627,0.5232681632041931,0.0002928571484517306,996.0,0.36467254161834717,,
396,21.33585786819458,13440,1763260081.5705118,0.003833235241472721,0.9975035786628723,-0.00022508297115564346,0.02734375,0.003230419009923935,0.5048804879188538,0.0002920122933574021,998.0,0.4392227232456207,,
425,23.607605695724487,15969,1763260083.8422596,,,,,,,,,,136.0,136.0
441,24.52987051010132,16897,1763260084.7645245,,,,,,,,,,143.0,143.0
450,25.095849752426147,17536,1763260085.3305037,0.000467473641037941,0.9829489588737488,-0.0013884957879781723,0.0,0.0010281652212142944,0.4100913405418396,0.00028955453308299184,1018.0,0.34795355796813965,,
471,26.747273921966553,19328,1763260086.9819279,0.019566843286156654,0.9971465468406677,0.019684338942170143,0.091796875,0.004647795110940933,0.511954128742218,0.00028847926296293736,1024.0,0.2884739637374878,,
481,27.30970287322998,19968,1763260087.5443568,7.986463606357574e-05,0.5693594217300415,-0.003441181033849716,0.0,-0.0011037550866603851,0.4677761197090149,0.00028809523792006075,1027.0,0.5343382358551025,,
490,27.81202745437622,20480,1763260088.0466814,0.0003850692883133888,0.6446149349212646,-0.003934255801141262,0.0,-0.008987361565232277,0.5081362724304199,0.00028778801788575947,1027.0,0.22613771259784698,,
504,28.60633397102356,21376,1763260088.840988,0.0002745017409324646,0.725178062915802,0.0063790008425712585,0.0,-0.006116725504398346,0.44854968786239624,0.00028725038282573223,1031.0,2.1304900646209717,,
515,29.21956515312195,22016,1763260089.454219,0.0017986185848712921,0.746008038520813,0.00854872353374958,0.0,0.010273601859807968,0.515604555606842,0.00028686635778285563,1031.0,2.182285785675049,,
530,30.347782135009766,23296,1763260090.582436,0.001378496177494526,0.8578091859817505,0.010059741325676441,0.0,-0.00940229743719101,0.4782335162162781,0.00028609830769710243,1036.0,0.22123529016971588,,
539,30.844557285308838,23808,1763260091.0792112,0.0031863125041127205,0.005152225494384766,0.016462936997413635,0.0078125,-0.0025313906371593475,0.4641464948654175,0.00028579108766280115,1036.0,35.71451187133789,,
547,31.401907920837402,24448,1763260091.6365619,0.004854990169405937,0.005133688449859619,0.00955317821353674,0.005859375,-0.05023733898997307,0.45580941438674927,0.00028540706261992455,1039.0,1.1645243167877197,,
555,31.8968768119812,24960,1763260092.1315308,0.00012303609400987625,0.0006361603736877441,0.0021941987797617912,0.0,-0.004562763497233391,0.52780681848526,0.00028509984258562326,1039.0,0.24831151962280273,,
559,32.0521879196167,25207,1763260092.2868419,,,,,,,,,,77.0,77.0
568,32.597532510757446,25776,1763260092.8321865,,,,,,,,,,153.0,153.0
595,34.43612289428711,27776,1763260094.6707768,0.0006784722208976746,0.5675514936447144,-2.7002766728401184e-05,0.0,-0.0017538145184516907,0.5132449865341187,0.0002834101323969662,1045.0,0.10953526943922043,,
614,35.594730854034424,29056,1763260095.8293848,0.024035274982452393,0.9970829486846924,0.006752428598701954,0.1328125,-0.02235034480690956,0.4483831822872162,0.000282642082311213,1048.0,0.11828138679265976,,
630,36.45322942733765,30058,1763260096.6878834,,,,,,,,,,116.0,116.0
636,36.86496877670288,30464,1763260097.0996227,0.00012954790145158768,0.9968745708465576,0.0009149396792054176,0.0,-0.0025154887698590755,0.5075936913490295,0.0002817972272168845,1050.0,0.07470808178186417,,
640,37.119956254959106,30720,1763260097.3546102,0.001452864147722721,0.7501806020736694,-0.0007807323709130287,0.0,-0.02281142771244049,0.5264914035797119,0.00028164361719973385,1050.0,20.924711227416992,,
650,37.58925747871399,31274,1763260097.8239114,,,,,,,,,,121.0,121.0
664,38.288084745407104,32000,1763260098.5227387,0.015563995577394962,0.841885507106781,0.061835527420043945,0.16796875,-0.027726907283067703,0.5524204969406128,0.00028087556711398065,1052.0,0.7005212306976318,,
684,39.43327045440674,33255,1763260099.6679244,,,,,,,,,,127.0,127.0
