episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
62,1208
32,1240
45,1285
26,1311
41,1352
21,1373
36,1409
85,1494
129,1623
38,1661
24,1685
38,1723
58,1781
90,1871
186,2057
130,2187
123,2310
203,2513
92,2605
65,2670
26,2696
136,2832
43,2875
53,2928
74,3002
103,3105
121,3226
80,3306
82,3388
59,3447
111,3558
39,3597
88,3685
19,3704
34,3738
34,3772
68,3840
22,3862
112,3974
108,4082
32,4114
62,4176
83,4259
60,4319
103,4422
49,4471
112,4583
166,4749
26,4775
52,4827
79,4906
58,4964
186,5150
115,5265
30,5295
80,5375
160,5535
83,5618
78,5696
89,5785
232,6017
83,6100
124,6224
119,6343
117,6460
151,6611
98,6709
378,7087
81,7168
119,7287
198,7485
133,7618
132,7750
307,8057
103,8160
279,8439
89,8528
185,8713
131,8844
148,8992
183,9175
116,9291
69,9360
121,9481
174,9655
184,9839
238,10077
102,10179
161,10340
216,10556
126,10682
220,10902
289,11191
117,11308
92,11400
132,11532
123,11655
342,11997
155,12152
216,12368
145,12513
134,12647
236,12883
100,12983
104,13087
135,13222
69,13291
114,13405
79,13484
30,13514
116,13630
284,13914
153,14067
148,14215
98,14313
84,14397
110,14507
194,14701
419,15120
154,15274
138,15412
110,15522
156,15678
122,15800
78,15878
80,15958
103,16061
290,16351
109,16460
52,16512
127,16639
78,16717
223,16940
45,16985
50,17035
206,17241
269,17510
380,17890
372,18262
398,18660
487,19147
135,19282
497,19779
190,19969
254,20223
107,20330
500,20830
500,21330
500,21830
500,22330
315,22645
279,22924
197,23121
226,23347
171,23518
500,24018
500,24518
353,24871
500,25371
500,25871
500,26371
233,26604
151,26755
462,27217
384,27601
500,28101
500,28601
500,29101
279,29380
500,29880
500,30380
436,30816
500,31316
91,31407
264,31671
78,31749
219,31968
500,32468
182,32650
500,33150
274,33424
198,33622
400,34022
239,34261
263,34524
500,35024
262,35286
228,35514
309,35823
196,36019
345,36364
186,36550
329,36879
160,37039
123,37162
300,37462
166,37628
129,37757
175,37932
148,38080
183,38263
132,38395
154,38549
151,38700
152,38852
244,39096
191,39287
232,39519
139,39658
99,39757
243,40000
92,40092
131,40223
115,40338
130,40468
177,40645
218,40863
165,41028
191,41219
138,41357
164,41521
221,41742
315,42057
198,42255
188,42443
143,42586
182,42768
118,42886
190,43076
106,43182
113,43295
238,43533
217,43750
160,43910
103,44013
115,44128
71,44199
83,44282
61,44343
131,44474
229,44703
305,45008
127,45135
292,45427
145,45572
236,45808
175,45983
429,46412
253,46665
179,46844
367,47211
172,47383
214,47597
212,47809
216,48025
352,48377
278,48655
255,48910
317,49227
219,49446
266,49712
305,50017
500,50517
500,51017
150,51167
235,51402
187,51589
276,51865
500,52365
42,52407
217,52624
64,52688
338,53026
60,53086
20,53106
314,53420
268,53688
301,53989
135,54124
55,54179
500,54679
309,54988
270,55258
315,55573
500,56073
178,56251
500,56751
400,57151
500,57651
193,57844
345,58189
500,58689
500,59189
500,59689
500,60189
500,60689
500,61189
500,61689
500,62189
500,62689
500,63189
500,63689
254,63943
500,64443
500,64943
500,65443
500,65943
500,66443
500,66943
500,67443
500,67943
500,68443
500,68943
500,69443
500,69943
500,70443
500,70943
500,71443
500,71943
500,72443
500,72943
500,73443
500,73943
500,74443
500,74943
500,75443
500,75943
500,76443
500,76943
500,77443
500,77943
500,78443
500,78943
500,79443
500,79943
500,80443
500,80943
500,81443
500,81943
500,82443
500,82943
500,83443
500,83943
500,84443
500,84943
500,85443
500,85943
500,86443
500,86943
500,87443
500,87943
500,88443
500,88943
500,89443
500,89943
500,90443
500,90943
500,91443
500,91943
500,92443
500,92943
500,93443
500,93943
500,94443
500,94943
500,95443
500,95943
500,96443
500,96943
500,97443
500,97943
500,98443
500,98943
500,99443
500,99943
500,100443
500,100943
500,101443
500,101943
500,102443
500,102943
500,103443
500,103943
500,104443
500,104943
500,105443
500,105943
500,106443
500,106943
500,107443
500,107943
500,108443
500,108943
500,109443
500,109943
500,110443
500,110943
500,111443
500,111943
500,112443
500,112943
500,113443
500,113943
500,114443
500,114943
500,115443
500,115943
500,116443
500,116943
500,117443
500,117943
500,118443
500,118943
500,119443
312,119755
500,120255
500,120755
500,121255
500,121755
500,122255
500,122755
500,123255
500,123755
500,124255
500,124755
500,125255
500,125755
500,126255
500,126755
500,127255
500,127755
500,128255
500,128755
500,129255
500,129755
500,130255
500,130755
500,131255
500,131755
500,132255
500,132755
500,133255
500,133755
500,134255
500,134755
500,135255
500,135755
500,136255
500,136755
500,137255
500,137755
500,138255
500,138755
500,139255
500,139755
500,140255
500,140755
500,141255
500,141755
500,142255
500,142755
500,143255
500,143755
500,144255
500,144755
500,145255
500,145755
500,146255
500,146755
500,147255
500,147755
500,148255
500,148755
500,149255
500,149755
500,150255
500,150755
500,151255
500,151755
500,152255
500,152755
500,153255
500,153755
500,154255
500,154755
500,155255
500,155755
500,156255
500,156755
500,157255
500,157755
500,158255
500,158755
500,159255
500,159755
483,160238
500,160738
500,161238
423,161661
500,162161
500,162661
500,163161
500,163661
500,164161
265,164426
500,164926
500,165426
500,165926
500,166426
500,166926
500,167426
500,167926
500,168426
500,168926
500,169426
500,169926
500,170426
500,170926
500,171426
500,171926
500,172426
500,172926
500,173426
500,173926
500,174426
500,174926
500,175426
500,175926
500,176426
293,176719
500,177219
500,177719
500,178219
150,178369
74,178443
27,178470
45,178515
255,178770
235,179005
500,179505
500,180005
500,180505
500,181005
500,181505
