episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
30,569
10,579
56,635
45,680
29,709
19,728
16,744
28,772
11,783
13,796
51,847
27,874
57,931
17,948
28,976
40,1016
95,1111
46,1157
14,1171
36,1207
17,1224
22,1246
96,1342
17,1359
28,1387
100,1487
16,1503
14,1517
35,1552
60,1612
31,1643
175,1818
73,1891
26,1917
80,1997
46,2043
94,2137
21,2158
76,2234
112,2346
45,2391
128,2519
45,2564
26,2590
67,2657
143,2800
317,3117
63,3180
28,3208
29,3237
40,3277
76,3353
82,3435
43,3478
162,3640
102,3742
29,3771
154,3925
46,3971
99,4070
123,4193
145,4338
214,4552
240,4792
65,4857
36,4893
90,4983
147,5130
155,5285
70,5355
130,5485
175,5660
224,5884
168,6052
124,6176
115,6291
173,6464
94,6558
234,6792
160,6952
122,7074
125,7199
120,7319
304,7623
105,7728
110,7838
129,7967
103,8070
192,8262
123,8385
191,8576
297,8873
102,8975
81,9056
63,9119
99,9218
83,9301
35,9336
33,9369
186,9555
77,9632
57,9689
98,9787
212,9999
163,10162
51,10213
205,10418
230,10648
110,10758
182,10940
119,11059
184,11243
139,11382
195,11577
46,11623
109,11732
118,11850
173,12023
254,12277
152,12429
142,12571
221,12792
88,12880
197,13077
211,13288
131,13419
58,13477
53,13530
52,13582
200,13782
106,13888
219,14107
210,14317
429,14746
134,14880
128,15008
500,15508
176,15684
145,15829
101,15930
164,16094
104,16198
134,16332
128,16460
223,16683
271,16954
143,17097
108,17205
150,17355
51,17406
98,17504
287,17791
151,17942
85,18027
200,18227
183,18410
213,18623
130,18753
319,19072
117,19189
104,19293
112,19405
323,19728
298,20026
217,20243
408,20651
127,20778
309,21087
127,21214
220,21434
263,21697
147,21844
242,22086
129,22215
229,22444
184,22628
341,22969
432,23401
227,23628
179,23807
156,23963
202,24165
59,24224
190,24414
119,24533
127,24660
222,24882
161,25043
158,25201
500,25701
267,25968
307,26275
164,26439
148,26587
500,27087
191,27278
216,27494
500,27994
117,28111
152,28263
191,28454
160,28614
423,29037
192,29229
161,29390
248,29638
291,29929
135,30064
489,30553
346,30899
276,31175
167,31342
202,31544
260,31804
149,31953
190,32143
500,32643
368,33011
255,33266
500,33766
491,34257
256,34513
364,34877
149,35026
388,35414
153,35567
401,35968
437,36405
204,36609
237,36846
206,37052
212,37264
151,37415
192,37607
292,37899
264,38163
253,38416
78,38494
272,38766
191,38957
206,39163
223,39386
148,39534
407,39941
364,40305
167,40472
323,40795
100,40895
159,41054
146,41200
273,41473
166,41639
153,41792
188,41980
179,42159
306,42465
39,42504
127,42631
142,42773
199,42972
134,43106
410,43516
500,44016
316,44332
164,44496
157,44653
288,44941
22,44963
117,45080
272,45352
171,45523
318,45841
137,45978
149,46127
220,46347
286,46633
166,46799
172,46971
17,46988
175,47163
225,47388
278,47666
399,48065
17,48082
93,48175
132,48307
281,48588
387,48975
489,49464
204,49668
185,49853
115,49968
289,50257
211,50468
226,50694
233,50927
243,51170
500,51670
368,52038
204,52242
500,52742
218,52960
147,53107
500,53607
500,54107
500,54607
169,54776
196,54972
288,55260
488,55748
500,56248
313,56561
186,56747
372,57119
455,57574
218,57792
500,58292
247,58539
500,59039
500,59539
219,59758
96,59854
350,60204
50,60254
111,60365
500,60865
500,61365
83,61448
240,61688
500,62188
500,62688
500,63188
500,63688
500,64188
500,64688
500,65188
500,65688
500,66188
500,66688
500,67188
500,67688
500,68188
500,68688
500,69188
500,69688
500,70188
500,70688
500,71188
500,71688
500,72188
500,72688
500,73188
500,73688
500,74188
500,74688
500,75188
500,75688
500,76188
500,76688
500,77188
500,77688
500,78188
500,78688
500,79188
500,79688
500,80188
500,80688
500,81188
500,81688
500,82188
500,82688
500,83188
500,83688
500,84188
500,84688
500,85188
500,85688
500,86188
500,86688
500,87188
500,87688
500,88188
500,88688
500,89188
500,89688
500,90188
500,90688
500,91188
500,91688
500,92188
500,92688
500,93188
500,93688
500,94188
500,94688
500,95188
500,95688
500,96188
500,96688
500,97188
500,97688
500,98188
500,98688
500,99188
500,99688
500,100188
500,100688
500,101188
500,101688
500,102188
500,102688
