_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.738834619522095,0,1763260077.2838585,,,,,,,,,,,
7,26.030162572860718,123,1763260078.5751865,11.0,11.0,,,,,,,,,
33,26.788679838180542,789,1763260079.3337038,57.0,57.0,,,,,,,,,
41,27.062365531921387,1024,1763260079.6073895,,,0.0002666544169187546,0.045494675636291504,-0.005308849737048149,0.0,-0.004121843725442886,0.6768481135368347,0.00029946237918920815,922.0,44.84804153442383
47,27.19144892692566,1152,1763260079.7364728,,,0.000681065022945404,0.01965796947479248,0.007219521328806877,0.0,-0.016720429062843323,0.6700224876403809,0.00029938557418063283,929.0,34.04867172241211
64,27.694642543792725,1664,1763260080.2396665,,,0.00041999947279691696,0.02166038751602173,-0.003733997233211994,0.0,-0.0023933127522468567,0.6333132982254028,0.00029907835414633155,955.0,51.1878547668457
74,27.986642360687256,2029,1763260080.5316663,50.0,50.0,,,,,,,,,
77,28.113844394683838,2093,1763260080.6588683,42.0,42.0,,,,,,,,,
88,28.509153842926025,2555,1763260081.0541778,65.0,65.0,,,,,,,,,
102,29.20863962173462,3200,1763260081.7536635,,,4.52650710940361e-05,0.027420878410339355,-0.0028431108221411705,0.0,0.00355549156665802,0.6015157699584961,0.0002981566940434277,982.0,56.877593994140625
104,29.258551120758057,3326,1763260081.803575,110.0,110.0,,,,,,,,,
133,30.805484771728516,4864,1763260083.3505087,,,0.00021519605070352554,-0.012643575668334961,0.008239061571657658,0.0,-0.008524224162101746,0.5743078589439392,0.00029715822893194854,1002.0,50.682273864746094
147,31.544456720352173,5632,1763260084.0894806,,,0.0005160244181752205,0.08207094669342041,0.0014527710154652596,0.0,-0.005956683307886124,0.576293408870697,0.0002966973988804966,1007.0,49.22649383544922
149,31.5659499168396,5678,1763260084.1109738,43.0,43.0,,,,,,,,,
150,31.666929006576538,5760,1763260084.211953,,,0.0001642368733882904,0.1053350567817688,-0.0012234970927238464,0.0,0.0037451088428497314,0.5677482485771179,0.0002966205938719213,1008.0,50.41294860839844
155,31.82795286178589,5987,1763260084.3729768,88.0,88.0,,,,,,,,,
157,31.943519115447998,6104,1763260084.488543,117.0,117.0,,,,,,,,,
172,32.916508197784424,7109,1763260085.461532,122.0,122.0,,,,,,,,,
195,34.26125144958496,8454,1763260086.8062754,70.0,70.0,,,,,,,,,
203,34.94836711883545,8960,1763260087.493391,,,0.00019509810954332352,0.013449430465698242,0.0016111349686980247,0.0,-0.007574886083602905,0.5548166632652283,0.0002947004686575383,996.0,51.78436279296875
213,35.72166156768799,9554,1763260088.2666855,61.0,61.0,,,,,,,,,
217,35.989195108413696,9800,1763260088.534219,188.0,188.0,,,,,,,,,
228,37.30135893821716,10624,1763260089.8463829,,,2.937205135822296e-05,0.01951998472213745,-0.0018795598298311234,0.0,0.0018129721283912659,0.5750701427459717,0.00029370200354605913,936.0,45.998165130615234
233,37.825923681259155,10880,1763260090.3709476,,,0.00015159882605075836,0.6423811912536621,-0.002352537587285042,0.0,0.0012112036347389221,0.573139488697052,0.0002935483935289085,916.0,29.25771713256836
251,40.0530526638031,12125,1763260092.5980766,153.0,153.0,,,,,,,,,
259,41.170663833618164,12762,1763260093.7156878,219.0,219.0,,,,,,,,,
265,41.96044969558716,13184,1763260094.5054736,,,3.740750253200531e-05,-0.11001086235046387,0.0016382597386837006,0.0,-0.0003958866000175476,0.5910258889198303,0.0002921659033745527,823.0,41.74469757080078
273,42.828333139419556,13824,1763260095.373357,,,0.0005295258015394211,0.30232346057891846,0.003283204510807991,0.0,-0.010273488238453865,0.5937392711639404,0.0002917818783316761,819.0,47.6570930480957
274,42.865012407302856,13872,1763260095.4100363,147.0,147.0,,,,,,,,,
292,44.490445137023926,15055,1763260097.035469,81.0,81.0,,,,,,,,,
321,47.047149419784546,16985,1763260099.5921733,294.0,294.0,,,,,,,,,
327,47.65008902549744,17408,1763260100.195113,,,0.0007363725453615189,0.4640032649040222,-0.0036390256136655807,0.0,-0.0032763928174972534,0.564167857170105,0.00028963133809156716,802.0,29.71146011352539
330,47.85015082359314,17598,1763260100.3951747,124.0,124.0,,,,,,,,,
332,48.021381855010986,17766,1763260100.5664058,168.0,168.0,,,,,,,,,
337,48.57439470291138,18176,1763260101.1194186,,,0.00010302197188138962,0.9072437286376953,-0.007762364111840725,0.0,0.001348121091723442,0.5372997522354126,0.00028917050804011524,803.0,15.458834648132324
340,48.76633596420288,18304,1763260101.31136,,,0.00318094901740551,0.5362735986709595,0.020499687641859055,0.005859375,-0.039526429027318954,0.5340121388435364,0.0002890937030315399,802.0,57.73061752319336
370,51.357484340667725,20532,1763260103.9025083,148.0,148.0,,,,,,,,,
375,51.89371395111084,20992,1763260104.4387379,,,8.186232298612595e-05,0.24541521072387695,-0.0018307147547602654,0.0,-0.004771953448653221,0.48899197578430176,0.0002874807978514582,809.0,23.287185668945312
396,53.857452154159546,22656,1763260106.402476,,,0.0003071306273341179,0.07888579368591309,-6.429571658372879e-05,0.0,-0.0013683773577213287,0.5543723702430725,0.00028648233273997903,811.0,21.508317947387695
425,56.351359367370605,24832,1763260108.8963833,,,0.00017208512872457504,0.9312562346458435,0.0012157438322901726,0.0,0.0001657530665397644,0.5820874571800232,0.0002851766475941986,816.0,9.836116790771484
441,57.469558238983154,25919,1763260110.0145822,200.0,200.0,,,,,,,,,
450,58.13978838920593,26496,1763260110.6848123,,,0.0002705799415707588,0.60242760181427,0.004529108293354511,0.0,-0.007149782031774521,0.5041361451148987,0.0002841781824827194,823.0,103.24642944335938
471,59.915241956710815,28300,1763260112.4602659,337.0,337.0,,,,,,,,,
481,60.94666290283203,29312,1763260113.4916868,,,8.068513125181198e-05,0.5159868597984314,-0.005187465809285641,0.0,-0.0007170289754867554,0.49589839577674866,0.0002824884722940624,837.0,12.749692916870117
490,61.8438196182251,30208,1763260114.3888435,,,0.01009383611381054,0.937227725982666,0.0078820725902915,0.046875,-0.022963937371969223,0.5523151755332947,0.00028195083723403513,841.0,5.626316070556641
504,63.04558348655701,31360,1763260115.5906074,,,4.648137837648392e-05,0.9158050417900085,0.0024295682087540627,0.0,-0.006317981518805027,0.5777949690818787,0.00028125959215685725,845.0,20.211286544799805
515,64.15029072761536,32512,1763260116.6953146,,,0.01912357099354267,0.22734570503234863,-0.01732843928039074,0.109375,0.0003529265522956848,0.6022931337356567,0.00028056834707967937,851.0,18.076200485229492
530,65.57303524017334,33920,1763260118.1180592,,,0.0008103130385279655,-0.05285143852233887,-0.014386082999408245,0.0,-6.344914436340332e-05,0.5909043550491333,0.00027972349198535085,856.0,8.697256088256836
539,66.31535482406616,34707,1763260118.8603787,401.0,401.0,,,,,,,,,
547,66.94645404815674,35383,1763260119.491478,253.0,253.0,,,,,,,,,
555,67.63095831871033,36100,1763260120.1759822,500.0,500.0,,,,,,,,,
559,68.04861211776733,36600,1763260120.593636,500.0,500.0,,,,,,,,,
568,68.88313579559326,37454,1763260121.4281597,354.0,354.0,,,,,,,,,
595,71.48990774154663,40192,1763260124.0349317,,,0.002785499207675457,-0.05145072937011719,0.00016540009528398514,0.001953125,-0.008573859930038452,0.5095878839492798,0.0002759600756689906,882.0,5.067723751068115
612,73.06230401992798,41856,1763260125.607328,,,0.001345519907772541,0.008604347705841064,0.014045706950128078,0.0,-0.013816911727190018,0.6042025685310364,0.00027496161055751145,888.0,97.70582580566406
614,73.2933783531189,42112,1763260125.8384023,,,0.00020592659711837769,0.7143276333808899,-0.0019709449261426926,0.0,-0.005286993458867073,0.5868858695030212,0.0002748080005403608,889.0,3.497781753540039
630,74.61296820640564,43520,1763260127.1579921,,,0.0004173237830400467,0.5226831436157227,-0.013718748465180397,0.0,0.005124986171722412,0.5741066932678223,0.0002739631454460323,894.0,96.58715057373047
636,75.11192226409912,44032,1763260127.6569462,,,0.0002677636221051216,0.5680006742477417,0.003014548681676388,0.0,0.00516526959836483,0.5707391500473022,0.000273655925411731,895.0,145.77650451660156
640,75.46269607543945,44416,1763260128.00772,,,0.00344789307564497,0.8803543448448181,-0.005795999430119991,0.0,-0.016470111906528473,0.5795530676841736,0.00027342551038600504,897.0,3.819925308227539
650,76.28741931915283,45184,1763260128.8324432,,,0.0007700538262724876,0.8813645839691162,0.0034386394545435905,0.0,-0.009153056889772415,0.5529394745826721,0.0002729646803345531,897.0,1.4630205631256104
664,77.71008253097534,46208,1763260130.2551064,,,4.9979425966739655e-05,0.19595789909362793,-0.0009403368458151817,0.0,0.00185406394302845,0.5457955002784729,0.00027235024026595056,892.0,1.6247045993804932
684,80.0156798362732,47616,1763260132.5607038,,,6.09327107667923e-05,0.9877156019210815,0.0013843271881341934,0.0,-0.0011973250657320023,0.5975923538208008,0.00027150538517162204,880.0,1.0016443729400635
689,80.5400710105896,48000,1763260133.085095,,,0.004946449771523476,0.9611127376556396,0.018220562487840652,0.0078125,-0.009586341679096222,0.5771687626838684,0.0002712749701458961,879.0,11.325613021850586
698,81.33571314811707,48640,1763260133.880737,,,0.0018105078488588333,0.9739646315574646,-0.0033033527433872223,0.005859375,-0.0003445260226726532,0.5481899976730347,0.0002708909451030195,878.0,7.278682708740234
702,81.77281522750854,49024,1763260134.3178391,,,0.0015449300408363342,0.9424906373023987,-0.008851099759340286,0.0,-0.0065746549516916275,0.5986149907112122,0.0002706605300772935,878.0,0.6959525942802429
707,82.21948528289795,49408,1763260134.7645092,,,0.0005563413724303246,0.9532234072685242,0.004807264544069767,0.0,-0.010922551155090332,0.505189061164856,0.00027043011505156755,878.0,29.830446243286133
729,84.4495153427124,51456,1763260136.9945393,,,0.00020528677850961685,0.027469158172607422,-0.0028677908703684807,0.0,-0.0009447634220123291,0.573985755443573,0.00026920123491436243,879.0,225.1630401611328
757,87.03502440452576,54144,1763260139.5800483,,,2.025812864303589e-05,0.00016421079635620117,0.0014515947550535202,0.0,0.0006509646773338318,0.5695163011550903,0.0002675883297342807,886.0,374.1294860839844
762,87.42991638183594,54528,1763260139.9749403,,,0.00045615434646606445,-0.0008676052093505859,0.00314350426197052,0.0,-0.008346578106284142,0.5565978288650513,0.00026735791470855474,886.0,207.59930419921875
767,87.89901471138,55040,1763260140.4440386,,,0.0004435339942574501,0.13541960716247559,0.007804718799889088,0.0,-0.00942964106798172,0.5716354250907898,0.00026705069467425346,888.0,0.5048249363899231
775,88.56451749801636,55773,1763260141.1095414,500.0,500.0,,,,,,,,,
788,89.86085867881775,57088,1763260142.4058826,,,0.0009039882570505142,-0.043389081954956055,-0.004591930657625198,0.0,-0.0024415962398052216,0.5681425929069519,0.00026582181453704834,893.0,0.24114741384983063
797,90.72243857383728,57984,1763260143.2674625,,,4.67812642455101e-05,0.050121426582336426,0.0011366186663508415,0.0,0.002806626260280609,0.5259012579917908,0.0002652841794770211,895.0,0.2428060621023178
