episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
10,406
13,419
19,438
35,473
21,494
34,528
23,551
68,619
24,643
43,686
40,726
16,742
38,780
26,806
13,819
17,836
19,855
14,869
15,884
24,908
17,925
33,958
13,971
25,996
10,1006
12,1018
32,1050
15,1065
88,1153
17,1170
37,1207
12,1219
39,1258
24,1282
12,1294
30,1324
9,1333
116,1449
53,1502
36,1538
13,1551
25,1576
62,1638
94,1732
81,1813
52,1865
67,1932
58,1990
46,2036
82,2118
19,2137
10,2147
49,2196
75,2271
80,2351
36,2387
60,2447
50,2497
47,2544
58,2602
25,2627
65,2692
35,2727
40,2767
105,2872
42,2914
75,2989
60,3049
73,3122
39,3161
61,3222
68,3290
66,3356
167,3523
140,3663
136,3799
194,3993
89,4082
94,4176
206,4382
98,4480
216,4696
227,4923
140,5063
154,5217
166,5383
168,5551
55,5606
116,5722
98,5820
39,5859
84,5943
165,6108
188,6296
126,6422
44,6466
89,6555
143,6698
186,6884
142,7026
93,7119
182,7301
83,7384
145,7529
27,7556
82,7638
75,7713
86,7799
143,7942
41,7983
90,8073
66,8139
146,8285
71,8356
42,8398
194,8592
46,8638
110,8748
162,8910
152,9062
71,9133
150,9283
61,9344
173,9517
111,9628
133,9761
67,9828
69,9897
383,10280
113,10393
116,10509
142,10651
151,10802
177,10979
134,11113
185,11298
236,11534
128,11662
203,11865
98,11963
76,12039
33,12072
310,12382
120,12502
338,12840
315,13155
83,13238
243,13481
127,13608
111,13719
418,14137
99,14236
155,14391
500,14891
281,15172
235,15407
76,15483
158,15641
337,15978
186,16164
147,16311
307,16618
255,16873
203,17076
265,17341
371,17712
233,17945
121,18066
209,18275
500,18775
299,19074
304,19378
153,19531
163,19694
286,19980
238,20218
205,20423
110,20533
75,20608
120,20728
257,20985
254,21239
144,21383
297,21680
139,21819
166,21985
179,22164
140,22304
178,22482
163,22645
174,22819
160,22979
294,23273
128,23401
23,23424
240,23664
179,23843
47,23890
81,23971
69,24040
101,24141
126,24267
161,24428
147,24575
71,24646
163,24809
95,24904
96,25000
63,25063
127,25190
359,25549
320,25869
159,26028
225,26253
133,26386
162,26548
93,26641
179,26820
116,26936
105,27041
177,27218
143,27361
55,27416
136,27552
126,27678
186,27864
319,28183
200,28383
266,28649
192,28841
260,29101
321,29422
174,29596
28,29624
152,29776
155,29931
168,30099
216,30315
394,30709
158,30867
457,31324
223,31547
116,31663
46,31709
90,31799
81,31880
165,32045
308,32353
98,32451
500,32951
157,33108
127,33235
99,33334
68,33402
153,33555
95,33650
494,34144
119,34263
147,34410
179,34589
79,34668
180,34848
500,35348
132,35480
356,35836
192,36028
297,36325
228,36553
202,36755
154,36909
57,36966
221,37187
360,37547
243,37790
174,37964
36,38000
249,38249
263,38512
189,38701
300,39001
246,39247
202,39449
163,39612
289,39901
166,40067
336,40403
241,40644
344,40988
500,41488
204,41692
500,42192
465,42657
477,43134
158,43292
179,43471
500,43971
500,44471
424,44895
500,45395
500,45895
500,46395
500,46895
167,47062
500,47562
500,48062
262,48324
375,48699
60,48759
100,48859
500,49359
500,49859
500,50359
500,50859
500,51359
500,51859
500,52359
211,52570
500,53070
467,53537
500,54037
500,54537
500,55037
500,55537
500,56037
500,56537
500,57037
500,57537
500,58037
500,58537
500,59037
500,59537
500,60037
500,60537
378,60915
370,61285
403,61688
421,62109
500,62609
500,63109
500,63609
500,64109
500,64609
500,65109
500,65609
500,66109
500,66609
500,67109
500,67609
500,68109
500,68609
500,69109
500,69609
500,70109
500,70609
500,71109
500,71609
449,72058
500,72558
500,73058
500,73558
500,74058
500,74558
500,75058
500,75558
500,76058
500,76558
500,77058
500,77558
500,78058
500,78558
500,79058
500,79058
500,79558
500,80058
500,80558
500,81058
500,81558
500,82058
500,82558
500,83058
500,83558
500,84058
500,84558
500,85058
500,85558
500,86058
500,86558
500,87058
500,87558
500,88058
500,88558
500,89058
500,89558
500,90058
500,90558
500,91058
500,91558
500,92058
500,92558
500,93058
500,93558
500,94058
500,94558
500,95058
500,95558
500,96058
500,96558
500,97058
500,97558
453,98011
500,98511
500,99011
500,99511
465,99976
500,100476
500,100976
500,101476
500,101976
500,102476
500,102976
500,103476
500,103976
500,104476
500,104976
500,105476
500,105976
500,106476
500,106976
500,107476
500,107976
500,108476
500,108976
500,109476
500,109976
500,110476
500,110976
500,111476
500,111976
500,112476
500,112976
500,113476
500,113976
500,114476
500,114976
500,115476
500,115976
500,116476
500,116976
500,117476
500,117976
500,118476
500,118976
500,119476
500,119976
500,120476
500,120976
500,121476
500,121976
500,122476
500,122976
500,123476
500,123976
500,124476
500,124976
500,125476
