_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.746953010559082,0,1763260078.629757,,,,,,,,,,,
7,26.580851316452026,126,1763260079.4636552,15.0,15.0,,,,,,,,,
33,27.07263207435608,592,1763260079.955436,27.0,27.0,,,,,,,,,
41,27.2797110080719,768,1763260080.162515,,,0.0018633892759680748,-0.0074918270111083984,-0.01614396646618843,0.0,0.009587563574314117,0.6678078174591064,0.0002996159892063588,1019.0,39.99164581298828
47,27.407674074172974,913,1763260080.290478,29.0,29.0,,,,,,,,,
64,27.873610496520996,1408,1763260080.7564144,,,0.0017996001988649368,-0.006654858589172363,-0.000786907970905304,0.0,-0.005368411540985107,0.6265538930892944,0.0002992319641634822,1045.0,51.88872528076172
74,28.143730878829956,1664,1763260081.0265348,,,0.000533154234290123,-0.004379987716674805,-0.001651126891374588,0.0,-0.0008505098521709442,0.6189344525337219,0.00029907835414633155,1028.0,27.924983978271484
77,28.26146125793457,1798,1763260081.1442652,100.0,100.0,,,,,,,,,
88,28.612845182418823,2190,1763260081.495649,49.0,49.0,,,,,,,,,
102,29.223976850509644,2876,1763260082.1067808,46.0,46.0,,,,,,,,,
104,29.33939290046692,3012,1763260082.2221968,136.0,136.0,,,,,,,,,
133,31.032657623291016,4868,1763260083.9154615,198.0,198.0,,,,,,,,,
147,32.06150197982788,6016,1763260084.944306,,,0.0018888730555772781,-0.6055158376693726,0.009533213451504707,0.0,0.002383273094892502,0.6108731627464294,0.00029646698385477066,1086.0,65.45478057861328
149,32.1877658367157,6179,1763260085.0705698,418.0,418.0,,,,,,,,,
150,32.30829954147339,6272,1763260085.1911035,,,0.00010541267693042755,0.42872190475463867,0.0005255378782749176,0.0,-0.001300714910030365,0.5707188844680786,0.00029631337383762,1084.0,44.477848052978516
155,32.66449427604675,6715,1763260085.5472982,267.0,267.0,,,,,,,,,
157,32.77785062789917,6844,1763260085.6606545,129.0,129.0,,,,,,,,,
172,33.788671255111694,7936,1763260086.6714752,,,8.276943117380142e-05,0.31575989723205566,0.0013727536424994469,0.0,-0.001344572752714157,0.5187672972679138,0.00029531490872614086,1092.0,48.351219177246094
195,35.53447461128235,9728,1763260088.4172785,,,0.0008980557322502136,-0.3215707540512085,0.006857601925730705,0.0,0.00502798892557621,0.5717242956161499,0.0002942396386060864,1079.0,52.194740295410156
203,36.48632287979126,10390,1763260089.3691268,125.0,125.0,,,,,,,,,
213,37.780635595321655,11259,1763260090.6634395,280.0,280.0,,,,,,,,,
217,38.38431358337402,11520,1763260091.2671175,,,0.0006631631404161453,0.11459732055664062,0.0006989259272813797,0.0,0.005371577106416225,0.6151280403137207,0.0002931643684860319,971.0,47.467037200927734
228,40.10778737068176,12544,1763260092.9905913,,,4.9476511776447296e-05,-0.005973339080810547,0.0023781051859259605,0.0,-0.0021558254957199097,0.5691866874694824,0.00029254992841742933,923.0,40.933258056640625
233,40.7871036529541,12928,1763260093.6699076,,,0.00022629369050264359,-0.04853677749633789,0.002213197760283947,0.0,-0.0006092516705393791,0.5662370920181274,0.00029231951339170337,906.0,42.27721405029297
