_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.178141355514526,0,1763260077.9281085,,,,,,,,,,,
7,26.105960369110107,138,1763260078.8559275,21.0,21.0,,,,,,,,,
33,26.546223163604736,626,1763260079.2961903,17.0,17.0,,,,,,,,,
41,26.764915943145752,813,1763260079.514883,57.0,57.0,,,,,,,,,
47,26.899059772491455,980,1763260079.6490269,13.0,13.0,,,,,,,,,
64,27.359534740447998,1428,1763260080.1095018,48.0,48.0,,,,,,,,,
74,27.732752084732056,1792,1763260080.4827192,,,0.0016402332112193108,0.048912107944488525,-0.0029101399704813957,0.0,-0.020084522664546967,0.630875825881958,0.00029900154913775623,1019.0,52.991363525390625
77,27.849826335906982,1920,1763260080.5997934,,,0.00048338528722524643,-0.0313725471496582,-0.0005535939708352089,0.0,-0.009689819067716599,0.6016485691070557,0.0002989247441291809,1023.0,52.99220275878906
88,28.309007167816162,2432,1763260081.0589743,,,0.00015365984290838242,-0.013874053955078125,0.0002065533772110939,0.0,-0.002704717218875885,0.5772588849067688,0.00029861752409487963,1041.0,47.004486083984375
102,28.832294464111328,3039,1763260081.5822616,50.0,50.0,,,,,,,,,
104,29.02400279045105,3200,1763260081.77397,,,2.2328458726406097e-05,0.0508955717086792,0.00019716005772352219,0.0,0.0005034655332565308,0.5937830209732056,0.0002981566940434277,1049.0,70.72481536865234
133,30.213971376419067,4485,1763260082.9639385,83.0,83.0,,,,,,,,,
147,31.145678758621216,5504,1763260083.8956459,,,0.0026521943509578705,0.08886373043060303,-0.010824555531144142,0.04296875,0.01321505382657051,0.5560303330421448,0.00029677420388907194,1064.0,51.886016845703125
149,31.260151863098145,5632,1763260084.010119,,,0.0005639968439936638,0.3465684652328491,-0.007096803747117519,0.0,0.0033830106258392334,0.5303027629852295,0.0002966973988804966,1065.0,59.73175811767578
150,31.273857355117798,5665,1763260084.0238245,159.0,159.0,,,,,,,,,
155,31.50493335723877,5924,1763260084.2549005,54.0,54.0,,,,,,,,,
157,31.733123302459717,6144,1763260084.4830904,,,0.00043819844722747803,0.20044267177581787,-0.0024675000458955765,0.0,-0.01396462693810463,0.613024115562439,0.00029639017884619534,1066.0,60.68364334106445
172,32.56662344932556,7149,1763260085.3165905,87.0,87.0,,,,,,,,,
195,33.93975853919983,8576,1763260086.6897256,,,1.3488344848155975e-05,0.05688244104385376,0.0007876018062233925,0.0,-0.0011190231889486313,0.6237457990646362,0.00029493088368326426,1076.0,46.005550384521484
203,34.436500549316406,9214,1763260087.1864676,50.0,50.0,,,,,,,,,
213,35.07676458358765,9791,1763260087.8267317,106.0,106.0,,,,,,,,,
217,35.58656334877014,10107,1763260088.3365304,202.0,202.0,,,,,,,,,
228,36.55516505241394,10801,1763260089.3051322,171.0,171.0,,,,,,,,,
233,37.142455101013184,11136,1763260089.8924222,,,0.00011276267468929291,0.28819727897644043,-0.0007997546344995499,0.0,-0.0021567419171333313,0.5614497661590576,0.00029339478351175785,997.0,33.03873825073242
251,39.0166220664978,12265,1763260091.7665892,138.0,138.0,,,,,,,,,
259,39.92101049423218,12715,1763260092.6709776,134.0,134.0,,,,,,,,,
265,40.748631954193115,13184,1763260093.498599,,,0.0005131131038069725,0.7457184791564941,0.003389035351574421,0.0,-0.0033687446266412735,0.6286302804946899,0.0002921659033745527,892.0,30.82842445373535
273,41.618022441864014,13760,1763260094.3679895,187.0,187.0,,,,,,,,,
274,41.772804498672485,13824,1763260094.5227716,,,1.692306250333786e-05,0.04643571376800537,0.0009919395670294762,0.0,0.0003513507544994354,0.5866576433181763,0.0002917818783316761,875.0,33.96108627319336
292,43.39800143241882,15231,1763260096.1479685,169.0,169.0,,,,,,,,,
321,46.174134969711304,17536,1763260098.924102,,,0.00021001044660806656,0.20912957191467285,0.003378028981387615,0.0,0.0057704634964466095,0.5401710271835327,0.00028955453308299184,868.0,52.28594207763672
327,46.63319802284241,17954,1763260099.3831651,129.0,129.0,,,,,,,,,
330,46.90941405296326,18176,1763260099.6593812,,,0.0007476955652236938,0.7861794233322144,-0.0043350402265787125,0.0,0.005995757877826691,0.6215687990188599,0.00028917050804011524,868.0,19.999483108520508
332,47.069642782211304,18304,1763260099.8196099,,,0.00044380873441696167,0.03313291072845459,-0.004755605012178421,0.0,-0.004713084548711777,0.6233296394348145,0.0002890937030315399,867.0,57.48537063598633
337,47.499197244644165,18688,1763260100.2491643,,,0.0002730647101998329,0.8968192338943481,0.0015862369909882545,0.0,0.001093648374080658,0.6199668645858765,0.00028886328800581396,868.0,13.096479415893555
340,47.77811074256897,18944,1763260100.5280778,,,0.0012853797525167465,0.04052925109863281,-0.002632318064570427,0.0,-0.002191491425037384,0.5768471360206604,0.0002887096779886633,868.0,37.51454162597656
370,50.11918663978577,21186,1763260102.8691537,46.0,46.0,,,,,,,,,
375,50.535325050354004,21504,1763260103.2852921,,,0.0014668889343738556,0.006233930587768555,-0.00037015601992607117,0.001953125,-0.01789148896932602,0.5538219809532166,0.0002871735778171569,875.0,67.96976470947266
396,52.391188859939575,23296,1763260105.141156,,,0.0003303978592157364,0.44040900468826294,0.0006007067859172821,0.0,-0.0002533048391342163,0.5991396307945251,0.00028609830769710243,881.0,46.11749267578125
425,54.803154945373535,25600,1763260107.553122,,,5.673244595527649e-05,-0.0023031234741210938,-0.000979837030172348,0.0,-0.00046838074922561646,0.574208676815033,0.00028471581754274666,888.0,149.71946716308594
441,56.03701114654541,26895,1763260108.7869782,196.0,196.0,,,,,,,,,
450,56.86746001243591,27776,1763260109.617427,,,0.00241691991686821,0.5118699669837952,-0.016475193202495575,0.0,-0.01597645878791809,0.5828742384910583,0.0002834101323969662,899.0,14.551467895507812
471,58.5674524307251,29568,1763260111.3174195,,,0.00012054014950990677,-0.05860757827758789,-0.0019342685118317604,0.0,0.002066335640847683,0.5408052206039429,0.00028233486227691174,907.0,12.687015533447266
481,59.283607482910156,30336,1763260112.0335746,,,0.0021909400820732117,0.024383187294006348,0.01544119045138359,0.005859375,-0.03800279647111893,0.5511349439620972,0.0002818740322254598,910.0,19.84910011291504
490,60.01190805435181,31104,1763260112.7618752,,,5.4817646741867065e-06,0.001943826675415039,-0.0010753441601991653,0.0,-0.0007744207978248596,0.5180982351303101,0.0002814132021740079,913.0,82.51101684570312
504,61.34703993797302,32512,1763260114.097007,,,2.5618821382522583e-05,-0.09543752670288086,-0.0033650901168584824,0.0,-0.0022488757967948914,0.5394133925437927,0.00028056834707967937,919.0,12.318408012390137
515,62.29454565048218,33536,1763260115.0445127,,,4.3410807847976685e-05,0.005969703197479248,0.0012217964977025986,0.0,0.00022701546549797058,0.5681358575820923,0.0002799539070110768,923.0,91.20706939697266
530,63.59594368934631,35019,1763260116.3459108,137.0,137.0,,,,,,,,,
539,64.5258309841156,35968,1763260117.275798,,,0.0018164105713367462,0.5695455074310303,-0.009387293830513954,0.0,-0.009780075401067734,0.5704836845397949,0.0002784946118481457,932.0,7.728070259094238
547,65.16714310646057,36608,1763260117.9171102,,,9.145587682723999e-07,-0.3702646493911743,0.00020368024706840515,0.0,0.00017155520617961884,0.5257938504219055,0.0002781105868052691,934.0,9.99190902709961
555,65.74897313117981,37296,1763260118.4989402,208.0,208.0,,,,,,,,,
559,66.10198426246643,37632,1763260118.8519514,,,3.923662006855011e-06,-0.001490950584411621,-0.0003213537856936455,0.0,-0.0006888583302497864,0.5677272081375122,0.00027749614673666656,937.0,8.236112594604492
568,66.8848283290863,38528,1763260119.6347954,,,0.00436246395111084,0.0023821592330932617,0.022976409643888474,0.00390625,0.000589028000831604,0.4140855371952057,0.0002769585116766393,941.0,151.70347595214844
595,69.21484279632568,41088,1763260121.96481,,,0.0031060557812452316,0.44473010301589966,0.01735590025782585,0.001953125,-0.005410611629486084,0.482757031917572,0.00027542244060896337,950.0,44.12065124511719
612,70.6970682144165,42752,1763260123.4470353,,,0.002911762334406376,0.18532264232635498,-0.002786538563668728,0.001953125,-0.01722261682152748,0.4962533712387085,0.0002744239754974842,955.0,4.9735260009765625
614,70.81164360046387,42880,1763260123.5616107,,,0.0011123167350888252,0.013972222805023193,-0.001240071840584278,0.0,0.018669240176677704,0.5464947819709778,0.0002743471704889089,956.0,122.28475952148438
630,72.32482242584229,44544,1763260125.0747895,,,2.8874725103378296e-05,0.791577935218811,-0.0002274736762046814,0.0,0.0023816339671611786,0.5361907482147217,0.0002733487053774297,961.0,5.995535850524902
636,72.88419485092163,45184,1763260125.634162,,,0.0004840167239308357,0.4737180471420288,-0.006922353990375996,0.0,0.0018516182899475098,0.5846078991889954,0.0002729646803345531,963.0,12.528242111206055
640,73.11469650268555,45440,1763260125.8646636,,,0.0004416573792695999,0.014034152030944824,0.0006496645510196686,0.0,-0.0057609062641859055,0.45134833455085754,0.0002728110703174025,963.0,334.1011657714844
650,74.03703904151917,46464,1763260126.7870061,,,0.00024017319083213806,-0.05124461650848389,0.004156390205025673,0.0,-0.0023641437292099,0.5396877527236938,0.0002721966302487999,966.0,3.3110618591308594
664,75.22335457801819,47850,1763260127.9733217,500.0,500.0,,,,,,,,,
684,77.13531804084778,49662,1763260129.8852851,201.0,201.0,,,,,,,,,
689,77.72589206695557,50046,1763260130.4758592,178.0,178.0,,,,,,,,,
698,78.8588559627533,50769,1763260131.608823,255.0,255.0,,,,,,,,,
702,79.39613699913025,51072,1763260132.146104,,,0.0013547474518418312,0.965949296951294,-0.004373040981590748,0.0,0.015870174393057823,0.4874255061149597,0.0002694316499400884,956.0,2.718292236328125
707,79.90129375457764,51456,1763260132.6512609,,,0.002825608476996422,0.9536135792732239,0.012971463613212109,0.0,-0.02086099237203598,0.5371454954147339,0.00026920123491436243,954.0,9.392905235290527
729,81.99256801605225,53405,1763260134.742535,455.0,455.0,,,,,,,,,
757,84.65150308609009,56192,1763260137.4014702,,,8.53557139635086e-05,0.39563262462615967,0.000595875084400177,0.0,-0.0030339807271957397,0.5845649838447571,0.0002663594495970756,957.0,0.8360581398010254
762,85.02203726768494,56680,1763260137.7720044,327.0,327.0,,,,,,,,,
767,85.51161026954651,57180,1763260138.2615774,500.0,500.0,,,,,,,,,
775,86.18778395652771,57856,1763260138.937751,,,0.00012345518916845322,-0.000499725341796875,0.0002969438210129738,0.0,0.0018622390925884247,0.5316547155380249,0.0002653609844855964,960.0,170.4077606201172
788,87.36620116233826,59170,1763260140.1161683,500.0,500.0,,,,,,,,,
797,88.27338314056396,60160,1763260141.0233502,,,0.0007142312824726105,-0.25150132179260254,-0.001461327075958252,0.0,0.003461286425590515,0.552993893623352,0.00026397849433124065,965.0,0.32405945658683777
806,89.06393790245056,61056,1763260141.813905,,,0.0016911346465349197,-0.40020453929901123,0.0007575284689664841,0.0,-0.013877488672733307,0.5091570019721985,0.0002634408592712134,967.0,0.2331770807504654
