_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.22571873664856,0,1763260078.0815508,,,,,,,,,,,
7,26.159067630767822,161,1763260079.0148997,29.0,29.0,,,,,,,,,
33,26.663275957107544,651,1763260079.519108,15.0,15.0,,,,,,,,,
41,26.823128938674927,882,1763260079.678961,49.0,49.0,,,,,,,,,
47,27.0396146774292,1087,1763260079.8954468,69.0,69.0,,,,,,,,,
64,27.65851378440857,1746,1763260080.514346,84.0,84.0,,,,,,,,,
74,27.995882987976074,2088,1763260080.851715,20.0,20.0,,,,,,,,,
77,28.123054027557373,2249,1763260080.9788861,113.0,113.0,,,,,,,,,
88,28.474843978881836,2632,1763260081.330676,52.0,52.0,,,,,,,,,
102,29.183807849884033,3376,1763260082.03964,73.0,73.0,,,,,,,,,
104,29.280278205871582,3456,1763260082.1361103,,,0.0002908008173108101,0.16935944557189941,-0.006585291586816311,0.0,-0.0015607429668307304,0.5557070970535278,0.00029800308402627707,1060.0,38.490966796875
133,30.581723928451538,4892,1763260083.437556,33.0,33.0,,,,,,,,,
147,31.39270257949829,5760,1763260084.2485347,,,0.007822642102837563,0.6870542764663696,0.020371029153466225,0.00390625,-0.0076238662004470825,0.5862852931022644,0.0002966205938719213,1072.0,56.330711364746094
149,31.506044387817383,5888,1763260084.3618765,,,0.0026765866205096245,0.5045678615570068,0.021130196750164032,0.0078125,-0.03924087435007095,0.6165843605995178,0.000296543788863346,1073.0,52.991668701171875
150,31.540932416915894,5984,1763260084.3967645,212.0,212.0,,,,,,,,,
155,31.90153169631958,6376,1763260084.7573638,202.0,202.0,,,,,,,,,
157,31.98076868057251,6400,1763260084.8366008,,,0.00018882937729358673,-0.0018584728240966797,-0.00040398910641670227,0.0,-0.008066752925515175,0.5954236388206482,0.0002962365688290447,1073.0,45.275665283203125
172,32.91508150100708,7424,1763260085.7709136,,,0.0006382139399647713,-0.07058572769165039,0.0016084099188446999,0.0,-0.0023103877902030945,0.5781091451644897,0.00029562212876044214,1076.0,30.02762794494629
195,34.353790283203125,9067,1763260087.2096224,109.0,109.0,,,,,,,,,
203,34.78397750854492,9482,1763260087.6398096,126.0,126.0,,,,,,,,,
213,35.8340163230896,10240,1763260088.6898484,,,0.0025689490139484406,0.5447475910186768,-0.0026711300015449524,0.0,-0.0018902234733104706,0.5741299986839294,0.0002939324185717851,1043.0,44.26921081542969
217,36.27597117424011,10624,1763260089.1318033,,,0.000603807158768177,0.06060987710952759,0.010053970851004124,0.0,-0.0031156986951828003,0.6090759038925171,0.00029370200354605913,1035.0,46.61107635498047
228,37.542094707489014,11423,1763260090.3979268,159.0,159.0,,,,,,,,,
233,38.16624069213867,11777,1763260091.0220728,47.0,47.0,,,,,,,,,
251,40.360665798187256,13056,1763260093.216498,,,0.00025561172515153885,0.1467459797859192,0.003445119597017765,0.0,-0.002875066362321377,0.5387574434280396,0.00029224270838312805,910.0,29.668148040771484
259,41.35500144958496,13696,1763260094.2108335,,,0.0029700901359319687,-0.003253936767578125,0.019306838512420654,0.0,0.007152007892727852,0.5335935354232788,0.00029185868334025145,893.0,46.09101867675781
265,41.93663954734802,14086,1763260094.7924716,198.0,198.0,,,,,,,,,
273,42.608195543289185,14592,1763260095.4640276,,,0.00017939787358045578,0.7255874872207642,-0.0013708332553505898,0.0,0.0011968007311224937,0.6057080626487732,0.0002913210482802242,879.0,34.74677276611328
274,42.6399564743042,14602,1763260095.4957886,149.0,149.0,,,,,,,,,
292,44.09094524383545,15861,1763260096.9467773,100.0,100.0,,,,,,,,,
321,46.722848415374756,18048,1763260099.5786805,,,3.5855919122695923e-07,0.3353745937347412,2.3077242076396942e-05,0.0,-0.0001896992325782776,0.5536671280860901,0.00028924731304869056,871.0,37.41127395629883
