episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
14,466
12,478
12,490
15,505
18,523
12,535
23,558
20,578
16,594
39,633
14,647
20,667
28,695
28,723
44,767
58,825
24,849
31,880
13,893
9,902
18,920
27,947
19,966
11,977
35,1012
30,1042
16,1058
15,1073
53,1126
15,1141
24,1165
18,1183
26,1209
41,1250
20,1270
55,1325
21,1346
12,1358
30,1388
20,1408
33,1441
27,1468
107,1575
48,1623
37,1660
39,1699
38,1737
45,1782
19,1801
32,1833
115,1948
62,2010
48,2058
83,2141
93,2234
69,2303
47,2350
102,2452
34,2486
91,2577
38,2615
78,2693
39,2732
19,2751
133,2884
30,2914
52,2966
29,2995
29,3024
126,3150
96,3246
119,3365
125,3490
71,3561
107,3668
96,3764
66,3830
63,3893
54,3947
210,4157
142,4299
234,4533
290,4823
127,4950
145,5095
163,5258
218,5476
275,5751
192,5943
135,6078
265,6343
281,6624
256,6880
205,7085
255,7340
276,7616
126,7742
124,7866
345,8211
283,8494
191,8685
122,8807
260,9067
133,9200
156,9356
162,9518
146,9664
144,9808
118,9926
267,10193
147,10340
197,10537
122,10659
278,10937
195,11132
132,11264
92,11356
73,11429
147,11576
224,11800
151,11951
155,12106
169,12275
273,12548
139,12687
136,12823
143,12966
164,13130
125,13255
147,13402
139,13541
164,13705
213,13918
177,14095
500,14595
194,14789
324,15113
500,15613
154,15767
250,16017
182,16199
287,16486
109,16595
226,16821
91,16912
166,17078
315,17393
140,17533
271,17804
280,18084
157,18241
370,18611
99,18710
277,18987
136,19123
322,19445
281,19726
339,20065
112,20177
203,20380
500,20880
146,21026
500,21526
500,22026
500,22526
353,22879
500,23379
202,23581
230,23811
202,24013
189,24202
500,24702
282,24984
226,25210
500,25710
323,26033
401,26434
307,26741
500,27241
104,27345
341,27686
407,28093
500,28593
381,28974
185,29159
233,29392
484,29876
90,29966
127,30093
134,30227
473,30700
228,30928
160,31088
224,31312
169,31481
292,31773
146,31919
141,32060
150,32210
191,32401
186,32587
260,32847
186,33033
226,33259
55,33314
123,33437
200,33637
127,33764
185,33949
238,34187
208,34395
200,34595
191,34786
154,34940
184,35124
183,35307
79,35386
121,35507
132,35639
121,35760
171,35931
248,36179
93,36272
298,36570
121,36691
170,36861
238,37099
317,37416
166,37582
177,37759
167,37926
158,38084
432,38516
500,39016
400,39416
330,39746
500,40246
208,40454
500,40954
500,41454
500,41954
500,42454
296,42750
500,43250
393,43643
227,43870
173,44043
355,44398
330,44728
445,45173
500,45673
395,46068
343,46411
318,46729
403,47132
490,47622
251,47873
500,48373
500,48873
433,49306
252,49558
288,49846
278,50124
262,50386
250,50636
329,50965
500,51465
340,51805
415,52220
500,52720
500,53220
500,53720
325,54045
500,54545
339,54884
500,55384
500,55884
500,56384
500,56884
500,57384
289,57673
467,58140
316,58456
500,58956
185,59141
500,59641
500,60141
500,60641
500,61141
500,61641
500,62141
500,62641
500,63141
500,63641
500,64141
500,64641
500,65141
500,65641
500,66141
500,66641
500,67141
500,67641
500,68141
500,68641
500,69141
500,69641
500,70141
500,70641
500,71141
500,71641
500,72141
500,72641
500,73141
500,73641
500,74141
500,74641
500,75141
500,75641
500,76141
500,76641
500,77141
500,77641
500,78141
500,78641
500,79141
500,79641
500,80141
500,80641
500,81141
500,81641
500,82141
500,82641
500,83141
500,83141
500,83641
500,84141
500,84641
500,85141
500,85641
500,86141
500,86641
500,87141
500,87641
500,88141
500,88641
500,89141
500,89641
500,90141
500,90641
500,91141
500,91641
500,92141
500,92641
500,93141
500,93641
500,94141
500,94641
500,95141
500,95641
500,96141
500,96641
500,97141
500,97641
500,98141
500,98641
500,99141
500,99641
500,100141
364,100505
500,101005
500,101505
500,102005
500,102505
500,103005
500,103505
500,104005
500,104505
500,105005
500,105505
500,106005
500,106505
500,107005
500,107505
500,108005
500,108505
500,109005
500,109505
500,110005
500,110505
500,111005
500,111505
500,112005
500,112505
500,113005
500,113505
500,114005
500,114505
500,115005
500,115505
500,116005
500,116505
500,117005
500,117505
500,118005
500,118505
500,119005
500,119505
500,120005
500,120505
500,121005
500,121505
500,122005
500,122505
500,123005
500,123505
500,124005
500,124505
500,125005
500,125505
500,126005
500,126505
500,127005
500,127505
500,128005
500,128505
500,129005
500,129505
500,130005
500,130505
500,131005
500,131505
500,132005
500,132505
500,133005
234,133239
104,133343
500,133843
500,134343
500,134843
500,135343
500,135843
500,136343
481,136824
500,137324
500,137824
500,138324
500,138824
500,139324
500,139824
500,140324
500,140824
500,141324
500,141824
500,142324
500,142824
500,143324
500,143824
500,144324
500,144824
500,145324
500,145824
500,146324
500,146824
500,147324
500,147824
500,148324
500,148824
500,149324
500,149824
500,150324
500,150824
500,151324
500,151824
500,152324
500,152824
500,153324
500,153824
500,154324
500,154824
500,155324
500,155824
500,156324
500,156824
378,157202
500,157702
500,158202
500,158702
500,159202
500,159702
500,160202
500,160702
500,161202
500,161702
500,162202
500,162702
500,163202
500,163702
500,164202
500,164702
500,165202
500,165702
500,166202
500,166702
500,167202
500,167702
500,168202
500,168702
500,169202
500,169702
500,170202
500,170702
500,171202
500,171702
500,172202
500,172702
500,173202
500,173702
500,174202
500,174702
500,175202
453,175655
500,176155
500,176655
261,176916
46,176962
500,177462
500,177962
500,178462
500,178962
500,179462
500,179962
500,180462
500,180962
500,181462
500,181962
500,182462
500,182962
500,183462
500,183962
500,184462
500,184962
500,185462
500,185962
500,186462
500,186962
500,187462
500,187962
500,188462
500,188962
500,189462
500,189962
500,190462
500,190962
500,191462
500,191962
500,192462
500,192962
500,193462
500,193962
500,194462
500,194962
500,195462
330,195792
500,196292
500,196792
500,197292
500,197792
500,198292
500,198792
500,199292
500,199792
500,200292
500,200792
500,201292
500,201792
500,202292
500,202792
500,203292
500,203792
500,204292
500,204792
500,205292
500,205792
500,206292
500,206792
500,207292
500,207792
500,208292
500,208792
500,209292
500,209792
