episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
39,605
12,617
24,641
41,682
17,699
45,744
16,760
24,784
40,824
30,854
27,881
31,912
18,930
23,953
62,1015
22,1037
27,1064
87,1151
31,1182
65,1247
17,1264
42,1306
29,1335
16,1351
25,1376
34,1410
53,1463
19,1482
22,1504
23,1527
113,1640
25,1665
27,1692
30,1722
41,1763
18,1781
17,1798
32,1830
32,1862
23,1885
71,1956
70,2026
26,2052
63,2115
68,2183
53,2236
88,2324
149,2473
75,2548
69,2617
104,2721
77,2798
60,2858
13,2871
93,2964
58,3022
62,3084
64,3148
183,3331
141,3472
65,3537
146,3683
147,3830
76,3906
101,4007
138,4145
54,4199
167,4366
83,4449
48,4497
62,4559
60,4619
191,4810
60,4870
109,4979
95,5074
222,5296
316,5612
405,6017
328,6345
305,6650
247,6897
133,7030
163,7193
297,7490
125,7615
174,7789
111,7900
194,8094
208,8302
139,8441
161,8602
155,8757
133,8890
120,9010
150,9160
105,9265
122,9387
124,9511
121,9632
77,9709
125,9834
106,9940
143,10083
94,10177
149,10326
171,10497
106,10603
161,10764
114,10878
87,10965
190,11155
98,11253
140,11393
105,11498
65,11563
73,11636
94,11730
171,11901
85,11986
96,12082
129,12211
80,12291
73,12364
110,12474
129,12603
57,12660
156,12816
94,12910
111,13021
98,13119
99,13218
83,13301
131,13432
73,13505
84,13589
124,13713
58,13771
72,13843
77,13920
120,14040
111,14151
79,14230
228,14458
71,14529
48,14577
51,14628
61,14689
96,14785
85,14870
168,15038
133,15171
81,15252
97,15349
72,15421
139,15560
72,15632
128,15760
101,15861
97,15958
147,16105
148,16253
103,16356
124,16480
101,16581
133,16714
99,16813
119,16932
166,17098
177,17275
117,17392
79,17471
259,17730
93,17823
55,17878
258,18136
74,18210
52,18262
97,18359
112,18471
83,18554
106,18660
106,18766
66,18832
175,19007
131,19138
159,19297
97,19394
125,19519
143,19662
143,19805
87,19892
132,20024
290,20314
94,20408
162,20570
128,20698
73,20771
119,20890
235,21125
125,21250
169,21419
161,21580
204,21784
153,21937
161,22098
238,22336
396,22732
424,23156
500,23656
268,23924
500,24424
500,24924
500,25424
321,25745
500,26245
212,26457
500,26957
471,27428
488,27916
500,28416
500,28916
500,29416
500,29916
500,30416
500,30916
495,31411
455,31866
500,32366
377,32743
500,33243
500,33743
127,33870
300,34170
500,34670
288,34958
500,35458
500,35958
500,36458
500,36958
500,37458
500,37958
500,38458
91,38549
194,38743
500,39243
500,39743
97,39840
500,40340
401,40741
127,40868
227,41095
500,41595
500,42095
457,42552
230,42782
320,43102
331,43433
231,43664
207,43871
258,44129
189,44318
309,44627
191,44818
500,45318
244,45562
202,45764
257,46021
500,46521
250,46771
474,47245
500,47745
500,48245
500,48745
500,49245
500,49745
500,50245
500,50745
500,51245
500,51745
414,52159
451,52610
157,52767
500,53267
500,53767
500,54267
91,54358
486,54844
500,55344
500,55844
299,56143
500,56643
500,57143
453,57596
242,57838
249,58087
201,58288
188,58476
231,58707
223,58930
326,59256
489,59745
360,60105
284,60389
266,60655
500,61155
308,61463
500,61963
154,62117
127,62244
154,62398
122,62520
142,62662
361,63023
132,63155
232,63387
221,63608
208,63816
408,64224
130,64354
421,64775
456,65231
272,65503
255,65758
291,66049
180,66229
204,66433
194,66627
141,66768
144,66912
25,66937
157,67094
134,67228
169,67397
159,67556
188,67744
156,67900
186,68086
181,68267
155,68422
166,68588
181,68769
192,68961
163,69124
184,69308
202,69510
192,69702
193,69895
84,69979
300,70279
146,70425
247,70672
393,71065
500,71565
367,71932
500,72432
69,72501
500,73001
319,73320
500,73820
500,74320
500,74820
500,75320
500,75820
500,76320
500,76820
500,77320
440,77760
500,78260
500,78760
500,79260
167,79427
500,79927
500,80427
500,80927
500,81427
500,81927
500,82427
500,82927
500,83427
500,83927
500,84427
500,84927
500,85427
500,85927
500,86427
500,86927
500,87427
500,87927
500,88427
396,88823
225,89048
63,89111
138,89249
94,89343
500,89843
500,90343
500,90843
500,91343
500,91843
500,92343
125,92468
500,92968
500,93468
500,93968
404,94372
500,94872
500,95372
500,95872
500,96372
500,96872
500,97372
500,97872
500,98372
500,98872
500,99372
500,99872
500,100372
500,100872
500,101372
500,101872
500,102372
500,102872
500,103372
500,103872
404,104276
500,104776
500,105276
500,105776
500,106276
500,106776
500,107276
500,107776
500,108276
500,108776
500,109276
500,109776
500,110276
500,110776
500,111276
500,111776
500,112276
500,112776
500,113276
500,113776
500,114276
500,114776
500,115276
500,115776
500,116276
500,116776
500,117276
500,117776
500,118276
500,118776
500,119276
500,119776
500,120276
500,120776
500,121276
500,121776
500,122276
500,122776
500,123276
500,123776
500,124276
500,124776
500,125276
500,125776
500,126276
500,126776
500,127276
500,127776
500,128276
500,128776
500,129276
500,129776
500,130276
500,130776
500,131276
500,131776
500,132276
500,132776
500,133276
500,133776
500,134276
500,134776
500,135276
500,135776
500,136276
500,136776
500,137276
500,137776
500,138276
500,138776
500,139276
500,139776
500,140276
500,140776
500,141276
500,141776
500,142276
500,142776
500,143276
500,143776
500,144276
500,144776
500,145276
500,145776
500,146276
500,146776
500,147276
500,147776
500,148276
500,148776
500,149276
500,149776
500,150276
500,150776
500,151276
500,151776
500,152276
500,152776
500,153276
500,153776
500,154276
500,154776
41,154817
500,155317
500,155817
500,156317
500,156817
500,157317
500,157817
500,158317
500,158817
500,159317
500,159817
500,160317
500,160817
500,161317
500,161817
500,162317
500,162817
500,163317
500,163817
500,164317
500,164817
500,165317
500,165817
500,166317
500,166817
500,167317
500,167817
500,168317
500,168817
500,169317
500,169817
500,170317
500,170817
500,171317
500,171817
500,172317
500,172817
500,173317
500,173817
500,174317
500,174817
500,175317
500,175817
500,176317
500,176817
500,177317
500,177817
500,178317
500,178817
500,179317
500,179817
500,179817
500,180317
500,180817
500,181317
500,181817
500,182317
500,182817
500,183317
500,183817
500,184317
500,184817
500,185317
500,185817
500,186317
500,186817
500,187317
500,187817
500,188317
500,188817
500,189317
500,189817
500,190317
500,190817
500,191317
500,191817
500,192317
500,192817
500,193317
500,193817
500,194317
500,194817
500,195317
500,195817
500,196317
500,196817
500,197317
500,197817
500,198317
500,198817
500,199317
500,199817
500,200317
500,200817
500,201317
500,201817
500,202317
500,202817
500,203317
500,203817
500,204317
500,204817
500,205317
500,205817
500,206317
500,206817
500,207317
500,207817
500,208317
500,208817
500,209317
500,209817
500,210317
500,210817
500,211317
500,211817
500,212317
500,212817
500,213317
500,213817
500,214317
500,214817
500,215317
500,215817
500,216317
500,216817
500,217317
500,217817
500,218317
500,218817
500,219317
500,219817
500,220317
500,220817
500,221317
500,221817
500,222317
500,222817
500,223317
500,223817
500,224317
500,224817
500,225317
500,225817
500,226317
500,226817
500,227317
500,227817
500,228317
500,228817
500,229317
500,229817
500,230317
500,230817
500,231317
500,231817
500,232317
500,232817
500,233317
500,233817
500,234317
500,234817
500,235317
500,235817
500,236317
500,236817
500,237317
500,237817
500,238317
500,238817
500,239317
500,239817
500,240317
500,240817
500,241317
500,241817
500,242317
500,242817
500,243317
500,243817
500,244317
500,244817
500,245317
500,245817
500,246317
500,246817
500,247317
500,247817
500,248317
500,248817
500,249317
500,249817
500,250317
500,250817
500,251317
500,251817
500,252317
500,252817
500,253317
500,253817
500,254317
500,254817
500,255317
500,255817
500,256317
500,256817
500,257317
500,257817
500,258317
500,258817
500,259317
500,259817
500,260317
500,260817
500,261317
500,261817
500,262317
500,262817
500,263317
500,263817
500,264317
500,264817
500,265317
500,265817
500,266317
500,266817
500,267317
500,267817
500,268317
500,268817
500,269317
500,269817
500,270317
500,270817
500,271317
500,271817
500,272317
500,272817
500,273317
500,273817
500,274317
500,274817
500,275317
500,275817
500,276317
500,276817
500,277317
500,277817
500,278317
500,278817
500,279317
500,279817
500,280317
500,280817
500,281317
500,281817
500,282317
500,282817
500,283317
500,283817
500,284317
500,284817
500,285317
500,285817
500,286317
500,286817
500,287317
500,287817
500,288317
500,288817
500,289317
500,289817
500,290317
500,290817
500,291317
500,291817
500,292317
500,292817
500,293317
500,293817
500,294317
500,294817
500,295317
500,295817
500,296317
500,296817
500,297317
500,297817
500,298317
500,298817
500,299317
500,299817
500,300317
500,300817
500,301317
500,301817
500,302317
500,302817
500,303317
500,303817
441,304258
457,304715
471,305186
287,305473
500,305973
500,306473
500,306973
500,307473
500,307973
500,308473
500,308973
500,309473
399,309872
500,310372
500,310872
256,311128
114,311242
500,311742
500,312242
410,312652
500,313152
500,313652
161,313813
424,314237
500,314737
500,315237
500,315737
291,316028
500,316528
500,317028
500,317528
500,318028
500,318528
500,319028
500,319528
500,320028
310,320338
500,320838
500,321338
500,321838
500,322338
500,322838
500,323338
500,323838
500,324338
500,324838
500,325338
500,325838
500,326338
500,326838
500,327338
500,327838
500,328338
500,328838
500,329338
500,329838
500,330338
500,330838
500,331338
500,331838
500,332338
500,332838
500,333338
500,333838
500,334338
500,334838
500,335338
500,335838
500,336338
500,336838
500,337338
500,337838
500,338338
500,338838
500,339338
500,339838
500,340338
500,340838
500,341338
500,341838
328,342166
500,342666
500,343166
500,343666
500,344166
500,344666
500,345166
500,345666
500,346166
500,346666
500,347166
500,347666
500,348166
500,348666
500,349166
500,349666
500,350166
500,350666
500,351166
500,351666
500,352166
500,352666
500,353166
500,353666
500,354166
500,354666
500,355166
500,355666
500,356166
500,356666
500,357166
500,357666
500,358166
500,358666
500,359166
500,359666
500,360166
500,360666
500,361166
500,361666
500,362166
500,362666
500,363166
500,363666
500,364166
500,364666
500,365166
500,365666
500,366166
500,366666
500,367166
500,367666
500,368166
500,368666
500,369166
500,369666
500,370166
500,370666
500,371166
500,371666
500,372166
500,372666
500,373166
500,373666
500,374166
500,374666
500,375166
500,375666
500,376166
500,376666
500,377166
500,377666
500,378166
500,378666
500,379166
500,379666
500,380166
500,380666
500,381166
500,381666
500,382166
500,382666
500,383166
500,383166
500,383666
500,384166
500,384666
500,385166
500,385666
500,386166
500,386666
473,387139
500,387639
500,388139
500,388639
500,389139
500,389639
500,390139
500,390639
500,391139
500,391639
500,392139
500,392639
