episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
43,439
11,450
17,467
23,490
28,518
32,550
19,569
23,592
36,628
11,639
11,650
24,674
14,688
67,755
42,797
24,821
59,880
118,998
59,1057
38,1095
21,1116
72,1188
47,1235
37,1272
59,1331
23,1354
63,1417
130,1547
42,1589
70,1659
92,1751
51,1802
61,1863
57,1920
34,1954
67,2021
37,2058
101,2159
45,2204
46,2250
51,2301
101,2402
283,2685
78,2763
397,3160
124,3284
234,3518
150,3668
125,3793
134,3927
137,4064
177,4241
146,4387
48,4435
84,4519
117,4636
32,4668
28,4696
70,4766
95,4861
145,5006
248,5254
248,5502
67,5569
230,5799
213,6012
246,6258
163,6421
231,6652
153,6805
185,6990
197,7187
218,7405
231,7636
216,7852
264,8116
159,8275
69,8344
125,8469
222,8691
147,8838
137,8975
120,9095
117,9212
186,9398
117,9515
152,9667
154,9821
126,9947
106,10053
148,10201
181,10382
283,10665
196,10861
136,10997
213,11210
249,11459
147,11606
204,11810
251,12061
171,12232
130,12362
108,12470
300,12770
178,12948
177,13125
320,13445
124,13569
215,13784
267,14051
278,14329
168,14497
390,14887
212,15099
191,15290
110,15400
147,15547
221,15768
491,16259
179,16438
252,16690
397,17087
182,17269
191,17460
267,17727
197,17924
439,18363
82,18445
111,18556
248,18804
500,19304
349,19653
458,20111
342,20453
186,20639
128,20767
202,20969
138,21107
378,21485
448,21933
86,22019
315,22334
197,22531
290,22821
328,23149
104,23253
91,23344
143,23487
178,23665
270,23935
141,24076
390,24466
227,24693
207,24900
393,25293
177,25470
498,25968
210,26178
96,26274
220,26494
214,26708
214,26922
142,27064
183,27247
319,27566
138,27704
117,27821
126,27947
61,28008
117,28125
105,28230
156,28386
162,28548
126,28674
197,28871
192,29063
270,29333
134,29467
169,29636
234,29870
161,30031
142,30173
128,30301
92,30393
121,30514
66,30580
214,30794
113,30907
65,30972
145,31117
121,31238
122,31360
119,31479
214,31693
174,31867
139,32006
130,32136
265,32401
500,32901
345,33246
291,33537
379,33916
276,34192
481,34673
250,34923
119,35042
219,35261
254,35515
342,35857
251,36108
313,36421
216,36637
201,36838
236,37074
397,37471
500,37971
409,38380
206,38586
254,38840
148,38988
153,39141
139,39280
122,39402
138,39540
137,39677
126,39803
139,39942
90,40032
87,40119
83,40202
153,40355
122,40477
85,40562
172,40734
102,40836
157,40993
151,41144
139,41283
97,41380
128,41508
118,41626
146,41772
96,41868
128,41996
148,42144
161,42305
208,42513
252,42765
102,42867
199,43066
137,43203
162,43365
118,43483
154,43637
147,43784
139,43923
147,44070
135,44205
137,44342
141,44483
169,44652
365,45017
284,45301
83,45384
216,45600
26,45626
126,45752
151,45903
197,46100
59,46159
22,46181
146,46327
299,46626
120,46746
34,46780
451,47231
125,47356
247,47603
162,47765
500,48265
353,48618
500,49118
500,49618
269,49887
263,50150
383,50533
85,50618
500,51118
500,51618
500,52118
496,52614
500,53114
477,53591
500,54091
318,54409
500,54909
219,55128
75,55203
500,55703
500,56203
476,56679
500,57179
500,57679
500,58179
500,58679
500,59179
500,59679
500,60179
500,60679
170,60849
500,61349
500,61849
500,62349
500,62849
500,63349
500,63849
500,64349
500,64849
500,65349
357,65706
500,66206
500,66706
500,67206
500,67706
500,68206
411,68617
500,69117
500,69617
500,70117
500,70617
500,71117
500,71617
500,72117
410,72527
500,73027
500,73527
500,74027
500,74527
500,75027
500,75527
500,76027
500,76527
500,77027
500,77527
500,78027
500,78527
500,79027
500,79527
500,80027
500,80527
500,81027
500,81027
500,81527
500,82027
500,82527
500,83027
500,83527
500,84027
500,84527
500,85027
500,85527
500,86027
500,86527
500,87027
500,87527
500,88027
500,88527
500,89027
500,89527
500,90027
500,90527
500,91027
500,91527
500,92027
500,92527
500,93027
500,93527
500,94027
500,94527
500,95027
500,95527
500,96027
500,96527
500,97027
500,97527
500,98027
500,98527
500,99027
500,99527
500,100027
500,100527
500,101027
500,101527
500,102027
500,102527
500,103027
500,103527
500,104027
500,104527
500,105027
500,105527
500,106027
500,106527
500,107027
500,107527
500,108027
500,108527
500,109027
500,109527
500,110027
500,110527
500,111027
500,111527
500,112027
500,112527
500,113027
500,113527
500,114027
500,114527
500,115027
500,115527
500,116027
500,116527
500,117027
500,117527
500,118027
500,118527
500,119027
500,119527
500,120027
500,120527
500,121027
500,121527
500,122027
500,122527
500,123027
500,123527
500,124027
245,124272
500,124772
456,125228
304,125532
73,125605
78,125683
70,125753
85,125838
131,125969
68,126037
112,126149
88,126237
140,126377
157,126534
102,126636
146,126782
67,126849
148,126997
122,127119
32,127151
186,127337
228,127565
500,128065
500,128565
500,129065
500,129565
500,130065
500,130565
500,131065
500,131565
500,132065
500,132565
500,133065
500,133565
500,134065
500,134565
500,135065
500,135565
500,136065
500,136565
500,137065
500,137565
500,138065
500,138565
500,139065
500,139565
500,140065
500,140565
500,141065
500,141565
500,142065
500,142565
500,143065
500,143565
500,144065
500,144565
500,145065
500,145565
500,146065
500,146565
500,147065
500,147565
500,148065
500,148565
500,149065
500,149565
500,150065
500,150565
500,151065
500,151565
500,152065
500,152565
500,153065
500,153565
500,154065
500,154565
500,155065
500,155565
500,156065
500,156565
500,157065
500,157565
500,158065
500,158565
500,159065
500,159565
500,160065
500,160565
500,161065
500,161565
500,162065
500,162565
500,163065
500,163565
500,164065
500,164565
500,165065
500,165565
500,166065
500,166565
500,167065
500,167565
500,168065
500,168565
500,169065
500,169565
500,170065
500,170565
500,171065
500,171565
500,172065
500,172565
500,173065
500,173565
500,174065
500,174565
500,175065
500,175565
500,176065
500,176565
500,177065
500,177565
500,178065
500,178565
500,179065
500,179565
500,180065
500,180565
500,181065
500,181565
500,182065
500,182565
500,183065
500,183565
500,184065
500,184565
500,185065
500,185565
500,186065
500,186565
500,187065
500,187565
500,188065
500,188565
500,189065
500,189565
500,190065
500,190565
500,191065
500,191565
500,192065
500,192565
500,193065
500,193565
500,194065
500,194565
500,195065
500,195565
500,196065
500,196565
500,197065
500,197565
500,198065
500,198565
500,199065
500,199565
500,200065
500,200565
500,201065
500,201565
500,202065
500,202565
500,203065
500,203565
500,204065
500,204565
500,205065
500,205565
500,206065
500,206565
500,207065
500,207565
500,208065
500,208565
500,209065
500,209565
500,210065
500,210565
500,211065
500,211565
500,212065
500,212565
500,213065
500,213565
500,214065
500,214565
500,215065
500,215565
500,216065
500,216565
500,217065
500,217565
500,218065
500,218565
500,219065
500,219565
500,220065
500,220565
500,221065
500,221565
500,222065
500,222565
500,223065
500,223565
500,224065
500,224565
500,225065
500,225565
500,226065
500,226565
500,227065
500,227565
500,228065
500,228565
500,229065
500,229565
500,230065
500,230565
500,231065
500,231565
500,232065
500,232565
500,233065
500,233565
500,234065
500,234565
500,235065
500,235565
500,236065
500,236565
500,237065
500,237565
500,238065
216,238281
500,238781
500,239281
500,239781
500,240281
500,240781
500,241281
500,241781
500,242281
500,242781
500,243281
500,243781
500,244281
262,244543
90,244633
365,244998
500,245498
500,245998
500,246498
500,246998
500,247498
500,247998
500,248498
500,248998
500,249498
500,249998
500,250498
500,250998
500,251498
500,251998
500,252498
500,252998
500,253498
500,253998
500,254498
500,254998
500,255498
500,255998
500,256498
500,256998
500,257498
500,257998
500,258498
500,258998
500,259498
500,259998
500,260498
500,260998
500,261498
500,261998
500,262498
500,262998
500,263498
500,263998
500,264498
500,264998
500,265498
500,265998
500,266498
500,266998
500,267498
500,267998
500,268498
500,268998
500,269498
500,269998
500,270498
500,270998
500,271498
500,271998
500,272498
500,272998
500,273498
500,273998
500,274498
500,274998
500,275498
500,275998
500,276498
500,276998
500,277498
500,277998
