episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
42,939
50,989
25,1014
30,1044
36,1080
63,1143
36,1179
23,1202
36,1238
21,1259
25,1284
32,1316
70,1386
35,1421
139,1560
69,1629
111,1740
28,1768
28,1796
71,1867
60,1927
52,1979
32,2011
88,2099
33,2132
60,2192
39,2231
33,2264
124,2388
251,2639
113,2752
96,2848
109,2957
111,3068
58,3126
159,3285
90,3375
129,3504
65,3569
36,3605
153,3758
77,3835
279,4114
173,4287
120,4407
133,4540
118,4658
160,4818
42,4860
137,4997
174,5171
96,5267
118,5385
183,5568
99,5667
125,5792
159,5951
121,6072
151,6223
124,6347
121,6468
145,6613
92,6705
185,6890
152,7042
139,7181
158,7339
166,7505
144,7649
237,7886
145,8031
114,8145
119,8264
189,8453
126,8579
146,8725
118,8843
128,8971
178,9149
198,9347
141,9488
46,9534
153,9687
273,9960
319,10279
160,10439
46,10485
349,10834
123,10957
164,11121
361,11482
145,11627
186,11813
284,12097
117,12214
151,12365
204,12569
164,12733
94,12827
120,12947
184,13131
228,13359
140,13499
68,13567
98,13665
194,13859
108,13967
121,14088
149,14237
132,14369
129,14498
113,14611
252,14863
27,14890
103,14993
68,15061
24,15085
110,15195
170,15365
79,15444
119,15563
206,15769
114,15883
58,15941
209,16150
98,16248
89,16337
103,16440
77,16517
112,16629
233,16862
179,17041
49,17090
139,17229
105,17334
105,17439
149,17588
203,17791
138,17929
141,18070
179,18249
70,18319
99,18418
43,18461
191,18652
209,18861
185,19046
192,19238
159,19397
116,19513
234,19747
170,19917
104,20021
187,20208
171,20379
207,20586
148,20734
128,20862
406,21268
209,21477
155,21632
361,21993
197,22190
144,22334
260,22594
176,22770
141,22911
16,22927
170,23097
105,23202
126,23328
104,23432
114,23546
146,23692
276,23968
177,24145
170,24315
143,24458
118,24576
120,24696
103,24799
166,24965
129,25094
126,25220
96,25316
158,25474
130,25604
148,25752
156,25908
102,26010
127,26137
119,26256
148,26404
157,26561
168,26729
172,26901
236,27137
499,27636
324,27960
464,28424
500,28924
237,29161
500,29661
500,30161
500,30661
327,30988
234,31222
483,31705
200,31905
164,32069
248,32317
163,32480
245,32725
226,32951
197,33148
156,33304
197,33501
220,33721
184,33905
279,34184
153,34337
130,34467
152,34619
157,34776
184,34960
39,34999
131,35130
129,35259
168,35427
150,35577
139,35716
218,35934
124,36058
104,36162
124,36286
112,36398
111,36509
79,36588
27,36615
79,36694
147,36841
127,36968
130,37098
124,37222
160,37382
170,37552
156,37708
137,37845
163,38008
198,38206
382,38588
448,39036
357,39393
500,39893
135,40028
323,40351
239,40590
500,41090
500,41590
400,41990
362,42352
489,42841
254,43095
319,43414
125,43539
183,43722
247,43969
152,44121
288,44409
281,44690
404,45094
500,45594
500,46094
276,46370
355,46725
284,47009
345,47354
316,47670
500,48170
103,48273
306,48579
500,49079
500,49579
500,50079
500,50579
500,51079
500,51579
500,52079
414,52493
391,52884
500,53384
103,53487
427,53914
500,54414
184,54598
202,54800
500,55300
426,55726
124,55850
500,56350
500,56850
500,57350
500,57850
500,58350
500,58850
500,59350
500,59850
175,60025
500,60525
500,61025
500,61525
260,61785
500,62285
500,62785
500,63285
500,63785
500,64285
500,64785
500,65285
500,65785
500,66285
500,66785
500,67285
500,67785
500,68285
500,68785
500,69285
500,69785
500,70285
500,70785
500,71285
500,71785
500,72285
500,72785
500,73285
500,73785
500,74285
500,74785
500,75285
500,75785
500,76285
500,76785
500,77285
500,77785
500,78285
500,78785
500,79285
500,79785
500,80285
500,80785
500,81285
500,81785
500,82285
500,82785
500,83285
500,83785
500,84285
500,84785
500,85285
500,85785
500,86285
500,86785
500,87285
500,87785
500,88285
500,88785
500,89285
500,89785
500,90285
500,90785
500,91285
500,91785
500,92285
500,92785
500,93285
500,93785
500,94285
405,94690
500,95190
500,95690
500,96190
500,96690
500,97190
500,97690
500,98190
500,98690
500,99190
500,99690
500,100190
426,100616
500,101116
500,101616
500,102116
500,102616
500,103116
500,103616
500,104116
500,104616
500,105116
500,105616
500,106116
500,106616
500,107116
500,107616
500,108116
500,108616
500,109116
500,109616
500,110116
500,110616
500,111116
500,111616
500,112116
500,112616
500,113116
500,113616
500,114116
500,114616
500,115116
500,115616
500,116116
500,116616
500,117116
500,117616
500,118116
500,118616
500,119116
500,119616
500,120116
500,120616
500,121116
500,121616
500,122116
500,122616
500,123116
500,123616
500,124116
500,124616
500,125116
500,125616
500,126116
500,126616
500,127116
500,127616
500,128116
500,128616
500,129116
500,129616
500,130116
384,130500
500,131000
376,131376
500,131876
500,132376
500,132876
500,133376
500,133876
500,134376
500,134876
500,135376
500,135876
500,136376
500,136876
500,137376
500,137876
500,138376
500,138876
500,139376
500,139876
500,140376
500,140876
500,141376
500,141876
500,142376
500,142876
500,143376
500,143876
500,144376
71,144447
500,144947
500,145447
500,145947
500,146447
500,146947
500,147447
500,147947
500,148447
500,148947
500,149447
500,149947
500,150447
500,150947
500,151447
500,151947
500,152447
500,152947
500,153447
500,153947
500,154447
500,154947
500,155447
500,155947
500,156447
500,156947
135,157082
51,157133
260,157393
500,157893
500,158393
500,158893
500,159393
500,159893
500,160393
500,160893
500,161393
500,161893
500,162393
500,162893
500,163393
500,163893
500,164393
500,164893
500,165393
500,165893
500,166393
500,166893
500,167393
500,167893
500,168393
500,168893
500,169393
500,169893
500,170393
500,170893
500,171393
500,171893
500,172393
500,172893
500,173393
500,173893
500,174393
500,174893
500,175393
500,175893
500,176393
500,176893
500,177393
500,177893
500,178393
500,178893
500,179393
500,179893
500,180393
500,180893
500,181393
500,181893
500,182393
500,182893
500,183393
500,183893
500,184393
500,184893
500,185393
500,185893
500,186393
500,186893
500,187393
500,187893
500,188393
500,188893
500,189393
500,189893
500,190393
500,190893
500,191393
500,191893
500,192393
500,192893
500,193393
500,193893
500,194393
500,194893
500,195393
500,195893
500,196393
500,196893
500,197393
500,197893
500,198393
500,198893
500,199393
500,199893
500,200393
500,200893
500,201393
500,201893
500,202393
500,202893
500,203393
500,203893
500,204393
500,204893
500,205393
500,205893
500,206393
500,206893
500,207393
500,207893
500,208393
500,208893
500,209393
388,209781
500,210281
500,210781
500,211281
500,211781
500,212281
500,212781
500,213281
500,213781
500,214281
500,214781
500,215281
500,215781
500,216281
500,216781
500,217281
500,217781
500,218281
500,218781
500,219281
500,219781
500,220281
500,220781
500,221281
500,221781
500,222281
500,222781
500,223281
500,223781
500,224281
500,224781
500,225281
500,225781
500,226281
500,226781
500,227281
500,227781
500,228281
500,228781
500,229281
500,229781
500,230281
500,230781
500,231281
500,231781
500,232281
500,232781
500,233281
500,233781
500,234281
500,234781
500,235281
500,235781
500,236281
500,236781
500,237281
500,237781
448,238229
433,238662
500,239162
500,239662
500,240162
500,240662
500,241162
500,241662
500,242162
500,242662
500,243162
500,243662
500,244162
500,244662
386,245048
500,245548
500,246048
500,246548
500,247048
500,247548
500,248048
500,248548
500,249048
500,249548
500,250048
500,250548
500,251048
500,251548
500,252048
500,252548
500,253048
500,253548
500,254048
500,254548
500,255048
500,255548
500,256048
500,256548
500,257048
500,257548
500,258048
500,258548
500,259048
500,259548
500,260048
500,260548
500,261048
500,261548
500,262048
500,262548
500,263048
500,263548
232,263780
500,264280
500,264780
500,265280
500,265780
500,266280
500,266780
500,267280
500,267780
500,268280
500,268780
500,269280
500,269780
500,270280
500,270780
500,271280
500,271780
500,272280
500,272780
500,273280
500,273780
500,274280
500,274780
500,275280
500,275780
500,276280
500,276780
500,277280
500,277780
500,278280
500,278780
500,279280
115,279395
500,279895
310,280205
500,280705
382,281087
102,281189
191,281380
167,281547
256,281803
336,282139
500,282639
500,283139
91,283230
500,283730
500,284230
500,284730
500,285230
500,285730
500,286230
500,286730
500,287230
500,287730
500,288230
500,288730
500,289230
500,289730
500,290230
500,290730
500,291230
500,291730
500,292230
500,292730
500,293230
500,293730
500,294230
500,294730
500,295230
500,295730
500,296230
500,296730
500,297230
500,297730
500,298230
500,298730
500,299230
500,299730
500,300230
500,300730
500,301230
500,301730
500,302230
500,302730
500,303230
500,303730
500,304230
500,304730
500,305230
500,305730
500,306230
500,306730
500,307230
500,307730
500,308230
500,308730
500,309230
500,309730
500,310230
500,310730
500,311230
500,311730
500,312230
500,312730
500,313230
500,313730
500,314230
500,314730
500,315230
500,315730
500,316230
500,316730
500,317230
500,317730
500,318230
500,318730
500,319230
500,319730
500,320230
500,320730
500,321230
500,321730
500,322230
500,322730
500,323230
500,323730
500,324230
500,324730
500,325230
500,325730
500,326230
500,326730
500,327230
500,327730
500,328230
500,328730
500,329230
500,329730
500,330230
500,330730
500,331230
500,331730
500,332230
500,332730
500,333230
500,333730
500,334230
500,334730
500,335230
500,335730
500,336230
500,336730
500,337230
500,337730
500,338230
500,338730
500,339230
500,339730
500,340230
500,340730
500,341230
500,341730
500,342230
500,342730
500,343230
500,343730
500,344230
500,344730
500,345230
500,345730
500,346230
500,346730
500,347230
500,347730
500,348230
500,348730
500,349230
500,349730
500,350230
500,350730
500,351230
500,351730
500,352230
500,352730
500,353230
500,353730
500,354230
500,354730
500,355230
500,355730
500,356230
500,356730
500,357230
500,357730
500,358230
500,358730
500,359230
500,359730
500,360230
500,360730
500,361230
500,361730
500,362230
500,362730
500,363230
497,363727
500,364227
500,364727
500,365227
500,365727
500,366227
500,366727
500,367227
500,367727
500,368227
500,368727
500,369227
500,369727
500,370227
500,370727
500,371227
500,371727
500,372227
500,372727
500,373227
500,373727
500,374227
500,374727
500,375227
500,375727
500,376227
500,376727
500,377227
78,377305
500,377805
500,378305
500,378805
500,379305
500,379805
500,380305
500,380805
500,381305
500,381805
500,382305
500,382805
500,383305
500,383805
500,384305
500,384305
500,384805
500,385305
500,385805
500,386305
500,386805
500,387305
500,387805
500,388305
500,388805
500,389305
500,389805
500,390305
500,390805
500,391305
500,391805
500,392305
500,392805
500,393305
500,393805
500,394305
500,394805
500,395305
500,395805
500,396305
500,396805
500,397305
500,397805
500,398305
500,398805
500,399305
500,399805
500,400305
500,400805
287,401092
500,401592
500,402092
500,402592
500,403092
500,403592
500,404092
500,404592
500,405092
500,405592
500,406092
500,406592
500,407092
500,407592
500,408092
500,408592
500,409092
500,409592
500,410092
500,410592
500,411092
500,411592
500,412092
500,412592
500,413092
500,413592
500,414092
500,414592
500,415092
500,415592
500,416092
500,416592
500,417092
500,417592
500,418092
500,418592
500,419092
500,419592
500,420092
500,420592
500,421092
500,421592
500,422092
500,422592
500,423092
500,423592
500,424092
500,424592
500,425092
500,425592
500,426092
500,426592
500,427092
500,427592
500,428092
500,428592
500,429092
500,429592
500,430092
500,430592
500,431092
500,431592
500,432092
500,432592
500,433092
500,433592
500,434092
500,434592
500,435092
500,435592
500,436092
500,436592
500,437092
500,437592
500,438092
500,438592
500,439092
500,439592
500,440092
500,440592
500,441092
500,441592
500,442092
500,442592
500,443092
500,443592
500,444092
500,444592
500,445092
500,445592
500,446092
500,446592
500,447092
500,447592
500,448092
500,448592
500,449092
500,449592
500,450092
500,450592
500,451092
500,451592
500,452092
500,452592
500,453092
500,453592
500,454092
500,454592
500,455092
500,455592
500,456092
500,456592
500,457092
500,457592
500,458092
500,458592
500,459092
500,459592
500,460092
500,460592
500,461092
500,461592
500,462092
500,462592
500,463092
500,463592
500,464092
500,464592
500,465092
500,465592
500,466092
500,466592
500,467092
500,467592
500,468092
500,468592
500,469092
500,469592
500,470092
500,470592
500,471092
227,471319
500,471819
500,472319
500,472819
500,473319
500,473819
500,474319
500,474819
500,475319
500,475819
500,476319
500,476819
500,477319
500,477819
500,478319
500,478819
500,479319
500,479819
500,480319
500,480819
500,481319
23,481342
500,481842
500,482342
500,482842
500,483342
500,483842
500,484342
500,484842
500,485342
500,485842
500,486342
500,486842
500,487342
500,487842
500,488342
500,488842
500,489342
500,489842
500,490342
500,490842
500,491342
500,491842
500,492342
500,492842
500,493342
500,493842
500,494342
500,494842
500,495342
500,495842
500,496342
500,496842
500,497342
500,497842
500,498342
500,498842
500,499342
500,499842
