episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
18,346
29,375
15,390
14,404
13,417
47,464
9,473
32,505
28,533
19,552
20,572
39,611
31,642
20,662
16,678
27,705
14,719
27,746
24,770
27,797
54,851
34,885
43,928
54,982
86,1068
13,1081
20,1101
31,1132
82,1214
30,1244
14,1258
40,1298
54,1352
37,1389
44,1433
44,1477
60,1537
42,1579
33,1612
48,1660
43,1703
47,1750
41,1791
38,1829
60,1889
152,2041
64,2105
49,2154
19,2173
46,2219
53,2272
38,2310
40,2350
24,2374
31,2405
36,2441
102,2543
39,2582
168,2750
34,2784
133,2917
67,2984
76,3060
111,3171
138,3309
131,3440
177,3617
49,3666
145,3811
162,3973
146,4119
48,4167
145,4312
115,4427
43,4470
140,4610
125,4735
45,4780
189,4969
140,5109
101,5210
144,5354
72,5426
145,5571
93,5664
130,5794
58,5852
22,5874
145,6019
215,6234
224,6458
38,6496
106,6602
203,6805
68,6873
82,6955
235,7190
102,7292
92,7384
185,7569
92,7661
183,7844
153,7997
32,8029
81,8110
153,8263
375,8638
206,8844
129,8973
176,9149
304,9453
233,9686
80,9766
88,9854
78,9932
129,10061
282,10343
162,10505
140,10645
178,10823
315,11138
187,11325
280,11605
212,11817
110,11927
419,12346
172,12518
109,12627
18,12645
65,12710
262,12972
206,13178
142,13320
500,13820
213,14033
500,14533
185,14718
265,14983
195,15178
184,15362
199,15561
267,15828
273,16101
397,16498
193,16691
287,16978
275,17253
127,17380
199,17579
127,17706
101,17807
252,18059
192,18251
120,18371
117,18488
130,18618
205,18823
156,18979
184,19163
184,19347
168,19515
154,19669
121,19790
111,19901
153,20054
149,20203
277,20480
143,20623
206,20829
126,20955
202,21157
203,21360
130,21490
183,21673
243,21916
157,22073
150,22223
243,22466
207,22673
129,22802
129,22931
131,23062
343,23405
158,23563
392,23955
440,24395
374,24769
500,25269
500,25769
229,25998
440,26438
500,26938
167,27105
323,27428
486,27914
457,28371
410,28781
102,28883
409,29292
244,29536
313,29849
352,30201
236,30437
245,30682
500,31182
370,31552
478,32030
361,32391
269,32660
500,33160
500,33660
500,34160
129,34289
102,34391
106,34497
500,34997
293,35290
338,35628
81,35709
116,35825
376,36201
500,36701
233,36934
500,37434
233,37667
99,37766
128,37894
103,37997
182,38179
267,38446
233,38679
500,39179
206,39385
196,39581
254,39835
360,40195
118,40313
500,40813
437,41250
500,41750
500,42250
500,42750
260,43010
350,43360
273,43633
276,43909
147,44056
227,44283
336,44619
256,44875
164,45039
276,45315
211,45526
144,45670
155,45825
197,46022
107,46129
116,46245
108,46353
140,46493
184,46677
180,46857
231,47088
194,47282
310,47592
182,47774
198,47972
282,48254
128,48382
176,48558
147,48705
252,48957
437,49394
328,49722
77,49799
138,49937
358,50295
457,50752
337,51089
156,51245
141,51386
318,51704
126,51830
417,52247
182,52429
193,52622
121,52743
76,52819
229,53048
273,53321
83,53404
500,53904
500,54404
500,54904
500,55404
148,55552
500,56052
500,56552
500,57052
297,57349
500,57849
450,58299
370,58669
500,59169
500,59669
500,60169
500,60669
500,61169
500,61669
500,62169
270,62439
500,62939
500,63439
500,63939
500,64439
500,64939
500,65439
417,65856
500,66356
500,66856
500,67356
500,67856
500,68356
500,68856
500,69356
500,69856
500,70356
500,70856
500,71356
500,71856
500,72356
500,72856
500,73356
500,73856
500,74356
500,74856
500,75356
500,75856
500,76356
500,76856
500,77356
500,77856
500,78356
500,78856
500,79356
500,79856
500,80356
500,80856
500,81356
500,81856
500,82356
500,82856
500,83356
500,83856
500,84356
500,84856
500,85356
500,85856
500,86356
500,86856
500,87356
500,87856
500,88356
500,88856
500,89356
500,89856
500,90356
500,90856
500,91356
500,91856
500,92356
500,92856
500,93356
500,93856
500,94356
500,94856
500,95356
500,95856
500,96356
500,96856
500,97356
500,97856
500,98356
500,98856
500,99356
500,99856
500,100356
500,100856
500,101356
500,101856
500,102356
500,102856
500,103356
500,103856
500,104356
500,104856
500,105356
500,105856
500,106356
500,106856
500,107356
500,107856
500,108356
500,108856
500,109356
500,109856
500,110356
500,110856
500,111356
500,111856
500,112356
500,112856
500,113356
500,113856
500,114356
500,114856
500,115356
500,115856
500,116356
500,116856
500,117356
500,117856
500,118356
500,118856
500,119356
500,119856
500,120356
500,120856
500,121356
500,121856
500,122356
500,122856
500,123356
500,123856
500,124356
500,124856
500,125356
500,125856
500,126356
500,126856
500,127356
500,127856
500,128356
500,128856
500,129356
63,129419
411,129830
500,130330
500,130830
500,131330
500,131830
500,132330
500,132830
500,133330
500,133830
500,134330
500,134830
500,135330
500,135830
500,136330
500,136830
500,137330
500,137830
500,138330
500,138830
500,139330
500,139830
500,140330
500,140830
500,141330
500,141830
500,142330
500,142830
500,143330
500,143830
500,144330
500,144830
500,145330
500,145830
500,146330
500,146830
500,147330
500,147830
500,148330
500,148830
500,149330
500,149830
500,150330
500,150830
500,151330
500,151830
500,152330
500,152830
500,153330
500,153830
500,154330
500,154830
500,155330
500,155830
500,156330
500,156830
500,157330
500,157830
500,158330
500,158830
500,159330
500,159830
500,160330
500,160830
500,161330
500,161830
500,162330
500,162830
500,163330
500,163830
500,164330
500,164830
500,165330
500,165830
500,166330
500,166830
500,167330
500,167830
500,168330
500,168830
500,169330
500,169830
500,170330
500,170830
500,171330
500,171830
500,172330
500,172830
500,173330
500,173830
500,174330
500,174830
500,175330
500,175830
500,176330
500,176830
500,177330
500,177830
500,178330
500,178830
500,179330
500,179830
500,180330
500,180830
500,181330
90,181420
500,181920
500,182420
500,182920
359,183279
500,183779
500,183779
500,184279
500,184779
500,185279
500,185779
500,186279
500,186779
500,187279
500,187779
465,188244
500,188744
500,189244
349,189593
500,190093
500,190593
500,191093
500,191593
500,192093
500,192593
500,193093
500,193593
500,194093
500,194593
500,195093
500,195593
500,196093
500,196593
500,197093
500,197593
500,198093
500,198593
500,199093
500,199593
500,200093
500,200593
500,201093
500,201593
500,202093
500,202593
500,203093
326,203419
288,203707
500,204207
500,204707
500,205207
493,205700
141,205841
500,206341
500,206841
500,207341
500,207841
500,208341
500,208841
500,209341
500,209841
500,210341
500,210841
500,211341
500,211841
500,212341
500,212841
500,213341
500,213841
500,214341
270,214611
500,215111
500,215611
500,216111
124,216235
391,216626
500,217126
17,217143
63,217206
41,217247
146,217393
181,217574
12,217586
15,217601
500,218101
500,218601
500,219101
500,219601
500,220101
500,220601
500,221101
500,221601
500,222101
500,222601
500,223101
500,223601
500,224101
500,224601
500,225101
500,225601
500,226101
500,226601
500,227101
500,227601
500,228101
500,228601
500,229101
500,229601
500,230101
500,230601
500,231101
500,231601
500,232101
500,232601
500,233101
500,233601
500,234101
500,234601
500,235101
500,235601
500,236101
500,236601
500,237101
500,237601
500,238101
500,238601
500,239101
500,239601
500,240101
500,240601
500,241101
500,241601
500,242101
500,242601
500,243101
500,243601
500,244101
500,244601
500,245101
500,245601
500,246101
500,246601
500,247101
500,247601
500,248101
16,248117
122,248239
500,248739
500,249239
500,249739
500,250239
500,250739
500,251239
500,251739
500,252239
500,252739
500,253239
500,253739
500,254239
500,254739
500,255239
500,255739
500,256239
448,256687
220,256907
500,257407
500,257907
129,258036
500,258536
500,259036
500,259536
500,260036
315,260351
15,260366
226,260592
105,260697
500,261197
500,261697
438,262135
500,262635
500,263135
500,263635
500,264135
500,264635
500,265135
500,265635
500,266135
500,266635
500,267135
500,267635
500,268135
500,268635
500,269135
500,269635
500,270135
500,270635
500,271135
500,271635
500,272135
500,272635
500,273135
500,273635
500,274135
500,274635
500,275135
500,275635
500,276135
500,276635
500,277135
500,277635
500,278135
500,278635
500,279135
500,279635
500,280135
500,280635
500,281135
500,281635
500,282135
500,282635
500,283135
500,283635
500,284135
500,284135
500,284635
500,285135
500,285635
500,286135
500,286635
500,287135
500,287635
104,287739
500,288239
500,288739
500,289239
500,289739
500,290239
17,290256
500,290756
500,291256
500,291756
500,292256
500,292756
500,293256
500,293756
500,294256
500,294756
18,294774
453,295227
500,295727
500,296227
500,296727
500,297227
500,297727
500,298227
500,298727
15,298742
16,298758
91,298849
97,298946
500,299446
500,299946
500,300446
500,300946
500,301446
500,301946
500,302446
500,302946
500,303446
500,303946
500,304446
500,304946
500,305446
500,305946
500,306446
500,306946
500,307446
500,307946
500,308446
500,308946
500,309446
500,309946
500,310446
251,310697
500,311197
500,311697
500,312197
500,312697
500,313197
500,313697
500,314197
500,314697
500,315197
500,315697
500,316197
500,316697
500,317197
500,317697
500,318197
500,318697
500,319197
500,319697
500,320197
500,320697
500,321197
500,321697
500,322197
500,322697
500,323197
500,323697
500,324197
500,324697
500,325197
500,325697
500,326197
500,326697
500,327197
500,327697
500,328197
500,328697
500,329197
500,329697
500,330197
500,330697
500,331197
500,331697
500,332197
500,332697
500,333197
500,333697
500,334197
500,334697
500,335197
500,335697
500,336197
500,336697
500,337197
500,337697
500,338197
500,338697
500,339197
500,339697
500,340197
500,340697
500,341197
500,341697
500,342197
500,342697
500,343197
500,343697
500,344197
500,344697
500,345197
500,345697
500,346197
500,346697
500,347197
500,347697
500,348197
500,348697
500,349197
500,349697
500,350197
500,350697
500,351197
500,351697
500,352197
500,352697
500,353197
500,353697
500,354197
500,354697
500,355197
500,355697
500,356197
500,356697
500,357197
500,357697
500,358197
500,358697
500,359197
500,359697
500,360197
500,360697
500,361197
500,361697
500,362197
500,362697
500,363197
500,363697
500,364197
500,364697
500,365197
500,365697
500,366197
500,366697
500,367197
500,367697
500,368197
500,368697
500,369197
500,369697
500,370197
500,370697
500,371197
500,371697
500,372197
500,372697
500,373197
500,373697
500,374197
500,374697
500,375197
500,375697
500,376197
500,376697
500,377197
500,377697
500,378197
500,378697
500,379197
500,379697
500,380197
500,380697
500,381197
500,381697
500,382197
500,382697
500,383197
500,383697
500,384197
500,384697
500,385197
500,385697
500,386197
500,386697
500,387197
500,387697
217,387914
500,388414
500,388914
500,389414
500,389914
299,390213
93,390306
500,390806
500,391306
500,391806
19,391825
500,392325
500,392825
500,393325
500,393825
500,394325
500,394825
500,395325
500,395825
440,396265
500,396765
