_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.993945598602295,0,1763260077.5389576,,,,,,,,,,,
7,26.104684352874756,128,1763260078.6496964,29.0,1.9298866391181946e-05,-0.0019249916076660156,-0.00019816868007183075,29.0,0.0,0.00015320070087909698,0.6931391358375549,0.0003000000142492354,813.0,28.52252769470215
33,26.606409549713135,640,1763260079.1514215,,0.0002943985164165497,0.011224210262298584,0.002823205664753914,,0.0,-0.009259164333343506,0.6926213502883911,0.0002996927942149341,970.0,17.785781860351562
41,26.739094734191895,788,1763260079.2841067,17.0,,,,17.0,,,,,,
47,26.864519357681274,927,1763260079.4095314,23.0,,,,23.0,,,,,,
64,27.217872619628906,1280,1763260079.7628846,,0.0014464985579252243,0.004126071929931641,-0.00825900211930275,,0.0,-0.013220421969890594,0.6704921722412109,0.0002993087691720575,1007.0,50.55690383911133
74,27.494120836257935,1540,1763260080.0391328,45.0,,,,45.0,,,,,,
77,27.607198476791382,1664,1763260080.1522105,,0.00148072000592947,0.011055409908294678,-0.0030826618894934654,,0.0,-0.007512472569942474,0.6274154186248779,0.00029907835414633155,1002.0,44.71168518066406
88,27.98081111907959,2118,1763260080.525823,53.0,,,,53.0,,,,,,
102,28.59422016143799,2800,1763260081.1392322,111.0,,,,111.0,,,,,,
104,28.69240427017212,2875,1763260081.2374163,75.0,,,,75.0,,,,,,
133,30.37944459915161,4736,1763260082.9244566,,0.00463857501745224,-0.08406412601470947,0.027491899207234383,,0.0,-0.02121652290225029,0.5434418320655823,0.00029723503394052386,1068.0,64.22966003417969
147,31.32529044151306,5760,1763260083.8703024,,0.00034981872886419296,-0.028445124626159668,-0.0013206852599978447,,0.0,0.0019715726375579834,0.6203776597976685,0.0002966205938719213,1071.0,49.99408721923828
149,31.56240487098694,6016,1763260084.1074169,,0.00015788618475198746,0.06858563423156738,-0.0023343870416283607,,0.0,0.003651615232229233,0.6166715621948242,0.00029646698385477066,1071.0,62.96527099609375
150,31.58680558204651,6080,1763260084.1318176,431.0,,,,431.0,,,,,,
155,31.900184869766235,6400,1763260084.4451969,,0.0004893401637673378,0.0387534499168396,0.004644523374736309,,0.0,0.003167528659105301,0.6058366894721985,0.0002962365688290447,1075.0,45.89378356933594
157,32.01362180709839,6528,1763260084.5586338,,0.0005389982834458351,0.2100936770439148,-0.0011075576767325401,,0.0,-0.0069593265652656555,0.5279427766799927,0.0002961597638204694,1076.0,43.220863342285156
172,32.93810176849365,7552,1763260085.4831138,,0.00026355404406785965,0.017420649528503418,-0.0009029442444443703,,0.0,-0.003504764288663864,0.5662692785263062,0.0002955453237518668,1080.0,53.1343994140625
195,34.56524181365967,9344,1763260087.1102538,,4.78820875287056e-05,0.020280122756958008,-0.0015639746561646461,,0.0,0.0014722244814038277,0.5712442994117737,0.00029447005363181233,1084.0,55.00254821777344
203,35.42597317695618,10042,1763260087.9709852,190.0,,,,190.0,,,,,,
213,36.26660370826721,10860,1763260088.8116157,194.0,,,,194.0,,,,,,
217,36.73269844055176,11136,1763260089.2777104,,0.00016616471111774445,0.007241964340209961,-0.0037000514566898346,,0.0,0.003564484417438507,0.6044433116912842,0.00029339478351175785,1032.0,49.3115348815918
228,37.97040152549744,11904,1763260090.5154135,,0.00046016182750463486,0.017757833003997803,0.0014170734211802483,,0.0,-0.004535894840955734,0.6201953291893005,0.00029293395346030593,990.0,46.188785552978516
233,38.57712149620056,12288,1763260091.1221335,,0.00014504417777061462,0.1706424355506897,-0.003749314695596695,,0.0,0.0014915354549884796,0.6018152236938477,0.00029270353843457997,972.0,40.305206298828125
251,40.845436334609985,13696,1763260093.3904483,,0.0011123325675725937,-0.04313087463378906,1.4670193195343018e-05,,0.0,0.0015683993697166443,0.5655144453048706,0.00029185868334025145,919.0,36.884334564208984
259,41.69094228744507,14317,1763260094.2359543,113.0,,,,113.0,,,,,,
265,42.46625542640686,14848,1763260095.0112674,,0.001870189793407917,-0.010645389556884766,0.016746198758482933,,0.0,-0.01590128429234028,0.6016789674758911,0.00029116743826307356,898.0,58.91041564941406
273,43.305248498916626,15616,1763260095.8502605,,1.4418736100196838e-05,0.015462279319763184,-0.00047709420323371887,,0.0,0.0014655813574790955,0.6025405526161194,0.00029070660821162164,899.0,32.73101043701172
274,43.42376351356506,15744,1763260095.9687755,,0.00030945148319005966,0.8486969470977783,0.004947132430970669,,0.0,7.275491952896118e-05,0.5950435996055603,0.0002906298032030463,900.0,26.289777755737305
292,45.01303720474243,17152,1763260097.5580492,,2.6173889636993408e-05,0.3072115182876587,0.0010464582592248917,,0.0,-0.0003914833068847656,0.6115461587905884,0.0002897849481087178,899.0,29.634475708007812
321,47.472689628601074,19328,1763260100.0177016,,0.003093053586781025,0.39669114351272583,0.01717531308531761,,0.001953125,-0.01609903946518898,0.5537554621696472,0.00028847926296293736,897.0,44.43380355834961
327,48.03164339065552,19939,1763260100.5766554,500.0,,,,500.0,,,,,,
330,48.29114627838135,20096,1763260100.8361583,,9.64989885687828e-05,0.06877583265304565,0.00287745613604784,,0.0,-0.0041739922016859055,0.523697018623352,0.00028801843291148543,899.0,57.087684631347656
332,48.45246624946594,20307,1763260100.9974782,220.0,,,,220.0,,,,,,
337,48.937822580337524,20807,1763260101.4828346,500.0,,,,500.0,,,,,,
340,49.18431115150452,21067,1763260101.7293231,260.0,,,,260.0,,,,,,
370,51.87338829040527,23680,1763260104.4184003,,0.0007173847407102585,0.002501964569091797,0.0009149815887212753,,0.0,-0.01137802004814148,0.5524469614028931,0.00028586789267137647,913.0,83.19181060791016
375,52.25129795074463,24064,1763260104.79631,,4.894286394119263e-05,0.4208930730819702,-0.0015963464975357056,,0.0,0.0026374980807304382,0.5949220657348633,0.0002856374776456505,914.0,25.83954620361328
396,53.7691695690155,25472,1763260106.3141816,,0.000225103460252285,0.11622315645217896,-0.0017891516909003258,,0.0,0.002768557518720627,0.5683878660202026,0.000284792622551322,915.0,59.790592193603516
425,55.82488512992859,27392,1763260108.3698971,,1.4686957001686096e-06,0.8862780332565308,-7.688719779253006e-05,,0.0,-0.00012489408254623413,0.5644446611404419,0.0002836405474226922,916.0,13.84169864654541
441,56.82317543029785,28521,1763260109.3681874,137.0,,,,137.0,,,,,,
450,57.519202709198,29184,1763260110.0642147,,5.404464900493622e-06,0.9978785514831543,0.0007268236950039864,,0.0,0.0005357414484024048,0.5907258987426758,0.0002825652773026377,924.0,9.997291564941406
471,59.05993103981018,30848,1763260111.604943,,0.00040627364069223404,0.01605510711669922,0.0034711183980107307,,0.0,-0.008525578305125237,0.5310919880867004,0.00028156681219115853,931.0,166.96141052246094
