episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
22,825
28,853
26,879
16,895
49,944
16,960
18,978
58,1036
17,1053
41,1094
40,1134
102,1236
14,1250
57,1307
28,1335
69,1404
24,1428
59,1487
19,1506
13,1519
16,1535
44,1579
30,1609
115,1724
82,1806
35,1841
23,1864
37,1901
58,1959
59,2018
79,2097
41,2138
36,2174
26,2200
99,2299
107,2406
22,2428
209,2637
62,2699
39,2738
99,2837
197,3034
147,3181
66,3247
42,3289
185,3474
32,3506
122,3628
364,3992
109,4101
155,4256
117,4373
157,4530
71,4601
36,4637
100,4737
97,4834
85,4919
184,5103
59,5162
105,5267
93,5360
59,5419
131,5550
293,5843
201,6044
163,6207
122,6329
211,6540
500,7040
257,7297
247,7544
92,7636
311,7947
320,8267
96,8363
143,8506
273,8779
241,9020
162,9182
275,9457
107,9564
483,10047
151,10198
99,10297
96,10393
98,10491
199,10690
291,10981
176,11157
266,11423
124,11547
150,11697
174,11871
188,12059
58,12117
25,12142
134,12276
94,12370
115,12485
187,12672
146,12818
159,12977
142,13119
152,13271
142,13413
86,13499
90,13589
91,13680
31,13711
28,13739
216,13955
320,14275
108,14383
94,14477
106,14583
275,14858
62,14920
123,15043
123,15166
163,15329
78,15407
117,15524
323,15847
204,16051
42,16093
134,16227
134,16361
130,16491
130,16621
270,16891
261,17152
249,17401
129,17530
188,17718
187,17905
191,18096
314,18410
179,18589
188,18777
121,18898
226,19124
188,19312
147,19459
500,19959
398,20357
303,20660
37,20697
150,20847
252,21099
173,21272
100,21372
135,21507
117,21624
184,21808
90,21898
253,22151
321,22472
164,22636
133,22769
346,23115
386,23501
326,23827
109,23936
101,24037
187,24224
224,24448
335,24783
193,24976
378,25354
405,25759
169,25928
374,26302
242,26544
500,27044
195,27239
185,27424
132,27556
260,27816
145,27961
141,28102
150,28252
176,28428
339,28767
277,29044
288,29332
500,29832
500,30332
476,30808
164,30972
216,31188
289,31477
140,31617
165,31782
131,31913
258,32171
247,32418
209,32627
182,32809
161,32970
177,33147
263,33410
113,33523
130,33653
108,33761
177,33938
137,34075
202,34277
131,34408
150,34558
134,34692
168,34860
152,35012
187,35199
112,35311
164,35475
156,35631
210,35841
200,36041
372,36413
259,36672
204,36876
190,37066
158,37224
399,37623
243,37866
291,38157
324,38481
298,38779
226,39005
285,39290
185,39475
218,39693
224,39917
251,40168
200,40368
197,40565
198,40763
272,41035
204,41239
225,41464
173,41637
334,41971
472,42443
413,42856
500,43356
500,43856
445,44301
253,44554
500,45054
500,45554
471,46025
237,46262
430,46692
500,47192
500,47692
191,47883
500,48383
205,48588
254,48842
386,49228
137,49365
500,49865
380,50245
500,50745
500,51245
500,51745
500,52245
427,52672
450,53122
310,53432
435,53867
500,54367
500,54867
500,55367
500,55867
500,56367
500,56867
500,57367
500,57867
297,58164
211,58375
208,58583
256,58839
284,59123
169,59292
187,59479
176,59655
209,59864
193,60057
201,60258
199,60457
194,60651
181,60832
219,61051
500,61551
245,61796
264,62060
268,62328
223,62551
199,62750
197,62947
164,63111
225,63336
179,63515
197,63712
222,63934
500,64434
236,64670
310,64980
335,65315
230,65545
387,65932
500,66432
500,66932
500,67432
500,67932
500,68432
500,68932
500,69432
197,69629
500,70129
500,70629
500,71129
500,71629
500,72129
500,72629
500,73129
500,73629
500,74129
500,74629
500,75129
500,75629
500,76129
500,76629
500,77129
500,77629
500,78129
500,78629
500,79129
500,79629
500,80129
500,80629
500,81129
500,81629
500,82129
500,82629
500,83129
500,83629
500,84129
500,84629
500,85129
500,85629
500,86129
500,86629
500,87129
500,87629
500,88129
500,88629
500,89129
500,89629
500,90129
500,90629
500,91129
500,91629
500,92129
500,92629
500,93129
500,93629
500,94129
500,94629
500,95129
500,95629
500,96129
500,96629
500,97129
500,97629
500,98129
500,98629
500,99129
500,99629
500,100129
500,100629
500,101129
500,101629
500,102129
500,102629
500,103129
500,103629
500,104129
500,104629
500,105129
500,105629
500,106129
500,106629
500,107129
500,107629
500,108129
500,108629
500,109129
500,109629
500,110129
500,110629
500,111129
500,111629
500,112129
500,112629
500,113129
500,113629
500,114129
500,114629
500,115129
500,115629
500,116129
500,116629
500,117129
500,117629
500,118129
500,118629
500,119129
500,119629
500,120129
500,120629
500,121129
500,121629
500,122129
500,122629
500,123129
500,123629
500,124129
500,124629
500,125129
500,125629
500,126129
500,126629
500,127129
500,127629
500,128129
500,128629
500,129129
500,129629
500,130129
500,130629
500,131129
500,131629
500,132129
500,132629
500,133129
500,133629
500,134129
500,134629
500,135129
500,135629
500,136129
500,136629
500,137129
500,137629
500,138129
500,138629
500,139129
500,139629
500,140129
500,140629
500,141129
500,141629
500,142129
500,142629
500,143129
500,143629
500,144129
500,144629
500,145129
500,145629
500,146129
500,146629
500,147129
500,147629
500,148129
500,148629
500,149129
500,149629
500,150129
500,150629
500,151129
500,151629
500,152129
500,152629
500,153129
500,153629
500,154129
500,154629
500,155129
500,155629
500,156129
500,156629
500,157129
500,157629
500,158129
500,158629
500,159129
500,159629
500,160129
500,160629
500,161129
267,161396
500,161896
500,162396
500,162896
500,163396
500,163896
500,164396
500,164896
500,165396
500,165896
500,166396
500,166896
500,167396
500,167896
500,168396
500,168896
500,169396
500,169896
500,170396
500,170896
500,171396
500,171896
500,172396
500,172896
500,173396
500,173896
500,174396
500,174896
500,175396
500,175896
500,176396
500,176896
500,177396
500,177896
500,178396
370,178766
500,179266
500,179766
500,180266
500,180766
424,181190
500,181690
500,182190
500,182690
500,182690
500,183190
500,183690
500,184190
500,184690
500,185190
500,185690
500,186190
500,186690
500,187190
500,187690
500,188190
500,188690
500,189190
500,189690
500,190190
500,190690
500,191190
500,191690
500,192190
287,192477
263,192740
500,193240
500,193740
500,194240
500,194740
500,195240
500,195740
251,195991
500,196491
500,196991
500,197491
500,197991
500,198491
500,198991
500,199491
500,199991
144,200135
500,200635
500,201135
500,201635
186,201821
500,202321
428,202749
232,202981
481,203462
500,203962
500,204462
500,204962
500,205462
500,205962
500,206462
500,206962
500,207462
500,207962
500,208462
500,208962
500,209462
500,209962
500,210462
