episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
23,949
71,1020
46,1066
26,1092
48,1140
28,1168
27,1195
42,1237
55,1292
45,1337
42,1379
20,1399
13,1412
32,1444
52,1496
38,1534
66,1600
35,1635
27,1662
74,1736
34,1770
35,1805
27,1832
137,1969
42,2011
101,2112
117,2229
52,2281
59,2340
107,2447
120,2567
59,2626
93,2719
43,2762
46,2808
35,2843
69,2912
74,2986
108,3094
41,3135
105,3240
70,3310
47,3357
92,3449
224,3673
90,3763
72,3835
72,3907
125,4032
265,4297
141,4438
260,4698
186,4884
280,5164
79,5243
168,5411
120,5531
97,5628
368,5996
177,6173
150,6323
96,6419
191,6610
91,6701
291,6992
204,7196
112,7308
115,7423
140,7563
118,7681
69,7750
193,7943
45,7988
68,8056
193,8249
233,8482
42,8524
62,8586
276,8862
140,9002
42,9044
105,9149
101,9250
96,9346
103,9449
181,9630
132,9762
259,10021
190,10211
132,10343
98,10441
267,10708
178,10886
164,11050
138,11188
146,11334
140,11474
118,11592
175,11767
99,11866
301,12167
160,12327
456,12783
61,12844
285,13129
102,13231
112,13343
167,13510
127,13637
129,13766
165,13931
143,14074
291,14365
231,14596
322,14918
78,14996
138,15134
103,15237
177,15414
240,15654
213,15867
192,16059
332,16391
151,16542
194,16736
344,17080
189,17269
500,17769
301,18070
93,18163
175,18338
500,18838
237,19075
383,19458
365,19823
284,20107
340,20447
485,20932
217,21149
421,21570
159,21729
287,22016
249,22265
214,22479
278,22757
165,22922
219,23141
177,23318
145,23463
350,23813
141,23954
195,24149
135,24284
358,24642
302,24944
312,25256
175,25431
317,25748
233,25981
282,26263
198,26461
228,26689
168,26857
253,27110
180,27290
281,27571
235,27806
59,27865
373,28238
500,28738
220,28958
232,29190
301,29491
363,29854
380,30234
386,30620
500,31120
199,31319
192,31511
381,31892
133,32025
82,32107
209,32316
100,32416
323,32739
130,32869
209,33078
171,33249
338,33587
261,33848
93,33941
49,33990
180,34170
65,34235
254,34489
67,34556
363,34919
163,35082
345,35427
266,35693
294,35987
398,36385
287,36672
168,36840
429,37269
17,37286
166,37452
217,37669
223,37892
240,38132
224,38356
322,38678
222,38900
282,39182
325,39507
355,39862
245,40107
500,40607
301,40908
235,41143
500,41643
255,41898
125,42023
292,42315
157,42472
