episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
16,223
16,239
12,251
33,284
16,300
16,316
14,330
16,346
31,377
67,444
25,469
24,493
21,514
45,559
26,585
21,606
35,641
20,661
86,747
25,772
18,790
27,817
17,834
43,877
35,912
27,939
18,957
32,989
11,1000
12,1012
62,1074
15,1089
34,1123
16,1139
29,1168
71,1239
28,1267
16,1283
46,1329
17,1346
54,1400
25,1425
98,1523
25,1548
20,1568
25,1593
17,1610
104,1714
65,1779
58,1837
57,1894
44,1938
15,1953
60,2013
33,2046
113,2159
22,2181
15,2196
52,2248
107,2355
38,2393
13,2406
17,2423
107,2530
33,2563
195,2758
81,2839
89,2928
75,3003
149,3152
79,3231
102,3333
51,3384
145,3529
81,3610
174,3784
74,3858
148,4006
124,4130
23,4153
29,4182
38,4220
30,4250
111,4361
150,4511
99,4610
105,4715
76,4791
218,5009
78,5087
141,5228
140,5368
335,5703
98,5801
61,5862
137,5999
137,6136
76,6212
331,6543
122,6665
64,6729
166,6895
254,7149
306,7455
276,7731
352,8083
159,8242
190,8432
229,8661
376,9037
69,9106
376,9482
194,9676
248,9924
329,10253
241,10494
109,10603
147,10750
444,11194
500,11694
84,11778
339,12117
190,12307
374,12681
339,13020
273,13293
61,13354
114,13468
451,13919
262,14181
169,14350
187,14537
190,14727
77,14804
242,15046
118,15164
210,15374
153,15527
66,15593
269,15862
278,16140
129,16269
500,16769
500,17269
254,17523
422,17945
209,18154
179,18333
500,18833
500,19333
220,19553
426,19979
500,20479
500,20979
500,21479
417,21896
257,22153
351,22504
329,22833
149,22982
250,23232
192,23424
149,23573
220,23793
316,24109
193,24302
321,24623
311,24934
333,25267
216,25483
262,25745
500,26245
248,26493
500,26993
209,27202
500,27702
258,27960
483,28443
304,28747
500,29247
288,29535
208,29743
188,29931
228,30159
168,30327
180,30507
256,30763
306,31069
459,31528
500,32028
500,32528
500,33028
477,33505
225,33730
500,34230
500,34730
500,35230
240,35470
301,35771
391,36162
500,36662
337,36999
242,37241
290,37531
269,37800
208,38008
149,38157
203,38360
316,38676
241,38917
217,39134
195,39329
191,39520
143,39663
123,39786
156,39942
143,40085
113,40198
137,40335
122,40457
158,40615
151,40766
183,40949
112,41061
167,41228
133,41361
157,41518
189,41707
192,41899
141,42040
131,42171
142,42313
131,42444
156,42600
96,42696
125,42821
118,42939
131,43070
163,43233
115,43348
165,43513
153,43666
170,43836
147,43983
216,44199
233,44432
191,44623
152,44775
225,45000
311,45311
106,45417
481,45898
204,46102
260,46362
380,46742
70,46812
123,46935
158,47093
226,47319
294,47613
147,47760
177,47937
305,48242
297,48539
500,49039
351,49390
500,49890
302,50192
436,50628
375,51003
215,51218
245,51463
143,51606
220,51826
149,51975
500,52475
225,52700
44,52744
194,52938
148,53086
146,53232
151,53383
158,53541
140,53681
139,53820
214,54034
153,54187
140,54327
188,54515
198,54713
191,54904
366,55270
109,55379
253,55632
221,55853
223,56076
254,56330
197,56527
301,56828
58,56886
200,57086
485,57571
198,57769
132,57901
261,58162
292,58454
342,58796
338,59134
500,59634
482,60116
470,60586
360,60946
500,61446
152,61598
231,61829
246,62075
127,62202
121,62323
361,62684
187,62871
416,63287
110,63397
51,63448
165,63613
141,63754
266,64020
406,64426
467,64893
250,65143
500,65643
500,66143
500,66643
500,67143
464,67607
500,68107
500,68607
500,69107
323,69430
500,69930
500,70430
500,70930
500,71430
500,71930
500,72430
500,72930
500,73430
500,73930
500,74430
500,74930
500,75430
500,75930
500,76430
500,76930
500,77430
500,77930
500,78430
500,78930
500,79430
500,79930
500,80430
500,80930
500,80930
500,81430
500,81930
500,82430
500,82930
500,83430
500,83930
500,84430
500,84930
500,85430
500,85930
500,86430
500,86930
500,87430
500,87930
500,88430
500,88930
500,89430
500,89930
500,90430
500,90930
500,91430
500,91930
500,92430
500,92930
500,93430
500,93930
500,94430
500,94930
500,95430
500,95930
500,96430
500,96930
500,97430
500,97930
500,98430
500,98930
500,99430
500,99930
500,100430
500,100930
500,101430
500,101930
500,102430
500,102930
500,103430
500,103930
500,104430
500,104930
500,105430
500,105930
500,106430
500,106930
500,107430
500,107930
500,108430
500,108930
500,109430
500,109930
500,110430
500,110930
500,111430
500,111930
500,112430
500,112930
500,113430
500,113930
500,114430
500,114930
500,115430
500,115930
500,116430
500,116930
500,117430
500,117930
500,118430
500,118930
500,119430
500,119930
500,120430
500,120930
500,121430
500,121930
500,122430
500,122930
500,123430
500,123930
500,124430
500,124930
500,125430
500,125930
500,126430
500,126930
500,127430
500,127930
500,128430
500,128930
500,129430
500,129930
500,130430
500,130930
500,131430
500,131930
500,132430
500,132930
500,133430
500,133930
500,134430
500,134930
500,135430
500,135930
500,136430
500,136930
500,137430
500,137930
500,138430
500,138930
500,139430
500,139930
500,140430
500,140930
500,141430
500,141930
500,142430
500,142930
500,143430
500,143930
375,144305
500,144805
500,145305
500,145805
500,146305
500,146805
500,147305
500,147805
500,148305
500,148805
500,149305
500,149805
500,150305
500,150805
500,151305
500,151805
500,152305
500,152805
500,153305
500,153805
500,154305
500,154805
500,155305
500,155805
500,156305
500,156805
500,157305
500,157805
500,158305
500,158805
500,159305
500,159805
500,160305
500,160805
500,161305
500,161805
500,162305
500,162805
500,163305
500,163805
500,164305
500,164805
500,165305
500,165805
500,166305
500,166805
13,166818
274,167092
108,167200
41,167241
500,167741
500,168241
500,168741
500,169241
500,169741
500,170241
500,170741
500,171241
500,171741
500,172241
500,172741
500,173241
500,173741
500,174241
500,174741
500,175241
500,175741
500,176241
500,176741
500,177241
500,177741
500,178241
500,178741
500,179241
500,179741
500,180241
500,180741
500,181241
500,181741
500,182241
401,182642
357,182999
213,183212
500,183712
129,183841
473,184314
500,184814
500,185314
500,185814
500,186314
500,186814
500,187314
500,187814
500,188314
500,188814
500,189314
500,189814
500,190314
500,190814
500,191314
500,191814
500,192314
500,192814
500,193314
500,193814
500,194314
500,194814
500,195314
500,195814
500,196314
500,196814
500,197314
500,197814
500,198314
500,198814
500,199314
500,199814
500,200314
500,200814
500,201314
500,201814
500,202314
500,202814
500,203314
500,203814
500,204314
500,204814
500,205314
500,205814
500,206314
500,206814
500,207314
500,207814
500,208314
500,208814
500,209314
500,209814
500,210314
500,210814
500,211314
500,211814
500,212314
500,212814
500,213314
500,213814
500,214314
500,214814
500,215314
500,215814
500,216314
500,216814
500,217314
500,217814
500,218314
500,218814
500,219314
500,219814
500,220314
500,220814
500,221314
500,221814
500,222314
500,222814
500,223314
500,223814
500,224314
500,224814
500,225314
500,225814
500,226314
500,226814
500,227314
500,227814
500,228314
500,228814
500,229314
500,229814
500,230314
500,230814
500,231314
500,231814
500,232314
500,232814
500,233314
500,233814
500,234314
500,234814
500,235314
500,235814
500,236314
500,236814
500,237314
500,237814
500,238314
500,238814
500,239314
500,239814
500,240314
500,240814
500,241314
500,241814
500,242314
500,242814
500,243314
500,243814
500,244314
500,244814
500,245314
500,245814
500,246314
500,246814
500,247314
500,247814
500,248314
500,248814
500,249314
500,249814
500,250314
500,250814
500,251314
500,251814
500,252314
500,252814
500,253314
500,253814
500,254314
500,254814
500,255314
500,255814
500,256314
500,256814
500,257314
500,257814
500,258314
500,258814
500,259314
500,259814
500,260314
500,260814
500,261314
500,261814
500,262314
500,262814
500,263314
500,263814
500,264314
500,264814
500,265314
500,265814
500,266314
500,266814
500,267314
500,267814
500,268314
500,268814
500,269314
500,269814
500,270314
500,270814
500,271314
500,271814
500,272314
500,272814
500,273314
500,273814
500,274314
500,274814
445,275259
330,275589
500,276089
470,276559
500,277059
500,277559
500,278059
500,278559
500,279059
500,279559
500,280059
500,280559
500,281059
500,281559
500,282059
500,282559
500,283059
500,283559
500,284059
500,284559
500,285059
500,285559
500,286059
500,286559
500,287059
81,287140
500,287640
500,288140
500,288640
500,289140
500,289640
500,290140
500,290640
500,291140
500,291640
500,292140
500,292640
500,293140
500,293640
500,294140
500,294640
500,295140
500,295640
