_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.721023082733154,0,1763260078.653043,,,,,,,,,,,
7,26.646710872650146,174,1763260079.5787308,27.0,27.0,,,,,,,,,
33,27.242216110229492,768,1763260080.174236,,,0.001471012830734253,-0.026393890380859375,0.006587283685803413,0.0,-0.022680677473545074,0.6692075729370117,0.0002996159892063588,1043.0,30.6234130859375
41,27.374345064163208,920,1763260080.306365,17.0,17.0,,,,,,,,,
47,27.498984575271606,1058,1763260080.4310045,28.0,28.0,,,,,,,,,
64,28.1056911945343,1699,1763260081.0377111,17.0,17.0,,,,,,,,,
74,28.360841989517212,2009,1763260081.292862,39.0,39.0,,,,,,,,,
77,28.482882261276245,2164,1763260081.4149022,91.0,91.0,,,,,,,,,
88,28.829756259918213,2544,1763260081.7617762,55.0,55.0,,,,,,,,,
102,29.609956979751587,3328,1763260082.541977,,,0.007851573638617992,0.16998893022537231,0.01213050540536642,0.013671875,-0.033928848803043365,0.5567023158073425,0.0002980798890348524,1072.0,62.97605895996094
104,29.636454582214355,3389,1763260082.5684745,52.0,52.0,,,,,,,,,
133,31.238478660583496,5120,1763260084.1704986,,,0.0007421672344207764,0.1100928783416748,0.006435541436076164,0.0,-0.006454650312662125,0.6120222806930542,0.0002970046189147979,1081.0,61.5554313659668
147,32.03944516181946,6041,1763260084.971465,18.0,18.0,,,,,,,,,
149,32.14339089393616,6144,1763260085.0754108,,,4.637427628040314e-05,0.05096721649169922,0.0010438989847898483,0.0,-0.0017313212156295776,0.5547215938568115,0.00029639017884619534,1089.0,33.982059478759766
150,32.15540885925293,6171,1763260085.0874288,70.0,70.0,,,,,,,,,
155,32.40167498588562,6415,1763260085.333695,105.0,105.0,,,,,,,,,
157,32.50884771347046,6528,1763260085.4408677,,,0.0006307819858193398,-0.022405624389648438,0.0007139584049582481,0.0,-0.006727151572704315,0.5722792744636536,0.0002961597638204694,1087.0,36.22483825683594
172,33.32198929786682,7424,1763260086.2540092,,,2.1153129637241364e-05,-0.011961936950683594,0.0009598555043339729,0.0,-0.0013275854289531708,0.5804092884063721,0.00029562212876044214,1089.0,51.90979766845703
195,34.80273246765137,9088,1763260087.7347524,,,2.0015984773635864e-05,0.47112321853637695,0.00014942139387130737,0.0,0.0003221556544303894,0.5865164995193481,0.000294623663648963,1095.0,40.394142150878906
203,35.402642250061035,9728,1763260088.3346622,,,2.4772249162197113e-05,0.01706075668334961,-2.229493111371994e-05,0.0,-0.0027482062578201294,0.5834896564483643,0.0002942396386060864,1093.0,45.21506118774414
213,36.403695583343506,10420,1763260089.3357155,155.0,155.0,,,,,,,,,
217,36.81855392456055,10642,1763260089.7505739,54.0,54.0,,,,,,,,,
228,38.066202878952026,11392,1763260090.9982228,,,1.6322359442710876e-05,0.03835564851760864,0.0018426738679409027,0.0,0.0008039474487304688,0.5777019262313843,0.0002932411734946072,985.0,35.48948669433594
233,38.694352865219116,11776,1763260091.6263728,,,5.0795264542102814e-05,0.2830356955528259,0.002533881925046444,0.0,-0.00044260546565055847,0.569847822189331,0.00029301075846888125,966.0,36.82776641845703
251,40.86741900444031,13098,1763260093.799439,125.0,125.0,,,,,,,,,
259,41.68026399612427,13652,1763260094.612284,184.0,184.0,,,,,,,,,
