episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
28,318
26,344
31,375
15,390
42,432
39,471
29,500
15,515
8,523
11,534
16,550
13,563
21,584
17,601
21,622
19,641
28,669
18,687
14,701
35,736
15,751
10,761
18,779
19,798
49,847
41,888
37,925
44,969
15,984
24,1008
50,1058
12,1070
23,1093
66,1159
55,1214
12,1226
61,1287
27,1314
16,1330
58,1388
14,1402
32,1434
43,1477
10,1487
45,1532
28,1560
26,1586
36,1622
79,1701
31,1732
42,1774
36,1810
31,1841
35,1876
64,1940
38,1978
46,2024
23,2047
51,2098
24,2122
37,2159
17,2176
53,2229
40,2269
34,2303
70,2373
59,2432
51,2483
189,2672
54,2726
27,2753
43,2796
92,2888
50,2938
60,2998
48,3046
94,3140
125,3265
111,3376
72,3448
109,3557
92,3649
112,3761
62,3823
171,3994
90,4084
158,4242
123,4365
116,4481
217,4698
116,4814
191,5005
238,5243
137,5380
118,5498
257,5755
102,5857
96,5953
139,6092
114,6206
228,6434
93,6527
183,6710
68,6778
149,6927
160,7087
106,7193
49,7242
90,7332
127,7459
48,7507
285,7792
49,7841
114,7955
148,8103
100,8203
253,8456
172,8628
188,8816
343,9159
154,9313
137,9450
135,9585
96,9681
213,9894
201,10095
150,10245
380,10625
350,10975
161,11136
225,11361
172,11533
111,11644
58,11702
37,11739
376,12115
109,12224
310,12534
24,12558
212,12770
235,13005
88,13093
71,13164
183,13347
264,13611
225,13836
232,14068
416,14484
180,14664
166,14830
209,15039
225,15264
142,15406
164,15570
194,15764
230,15994
196,16190
239,16429
173,16602
128,16730
121,16851
159,17010
186,17196
126,17322
271,17593
106,17699
156,17855
170,18025
111,18136
137,18273
197,18470
217,18687
117,18804
277,19081
212,19293
222,19515
173,19688
126,19814
117,19931
128,20059
196,20255
181,20436
128,20564
103,20667
36,20703
216,20919
197,21116
149,21265
255,21520
186,21706
189,21895
213,22108
235,22343
500,22843
118,22961
202,23163
273,23436
311,23747
226,23973
206,24179
229,24408
313,24721
283,25004
303,25307
196,25503
179,25682
295,25977
222,26199
325,26524
265,26789
195,26984
86,27070
108,27178
243,27421
413,27834
324,28158
338,28496
238,28734
251,28985
166,29151
177,29328
500,29828
442,30270
279,30549
197,30746
283,31029
500,31529
310,31839
87,31926
243,32169
421,32590
383,32973
310,33283
320,33603
500,34103
477,34580
127,34707
99,34806
68,34874
58,34932
192,35124
409,35533
322,35855
25,35880
181,36061
263,36324
231,36555
382,36937
405,37342
112,37454
383,37837
366,38203
149,38352
107,38459
229,38688
185,38873
327,39200
373,39573
161,39734
308,40042
327,40369
147,40516
159,40675
146,40821
372,41193
281,41474
306,41780
201,41981
369,42350
425,42775
389,43164
264,43428
209,43637
235,43872
211,44083
196,44279
199,44478
211,44689
185,44874
119,44993
219,45212
113,45325
139,45464
168,45632
224,45856
130,45986
177,46163
137,46300
161,46461
122,46583
312,46895
177,47072
218,47290
500,47790
500,48290
500,48790
500,49290
500,49790
500,50290
500,50790
500,51290
500,51790
499,52289
500,52789
500,53289
500,53789
500,54289
500,54789
482,55271
213,55484
452,55936
500,56436
428,56864
500,57364
500,57864
500,58364
247,58611
280,58891
286,59177
307,59484
198,59682
348,60030
436,60466
500,60966
500,61466
500,61966
500,62466
500,62966
500,63466
500,63966
500,64466
500,64966
500,65466
324,65790
367,66157
500,66657
500,67157
500,67657
500,68157
500,68657
500,69157
500,69657
500,70157
500,70657
500,71157
500,71657
500,72157
500,72657
500,73157
500,73657
500,74157
500,74657
500,75157
500,75657
500,76157
500,76657
500,77157
500,77657
500,78157
500,78657
500,79157
500,79657
500,80157
