episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
13,585
16,601
12,613
57,670
28,698
13,711
12,723
12,735
21,756
11,767
30,797
33,830
52,882
32,914
14,928
33,961
16,977
41,1018
38,1056
61,1117
23,1140
20,1160
47,1207
55,1262
14,1276
44,1320
54,1374
51,1425
37,1462
59,1521
45,1566
87,1653
20,1673
36,1709
71,1780
55,1835
40,1875
69,1944
27,1971
56,2027
106,2133
61,2194
35,2229
66,2295
31,2326
27,2353
62,2415
109,2524
51,2575
61,2636
65,2701
17,2718
67,2785
55,2840
79,2919
58,2977
45,3022
37,3059
47,3106
35,3141
134,3275
36,3311
109,3420
126,3546
26,3572
35,3607
75,3682
38,3720
48,3768
52,3820
118,3938
104,4042
43,4085
84,4169
106,4275
98,4373
86,4459
106,4565
28,4593
116,4709
90,4799
96,4895
120,5015
117,5132
193,5325
94,5419
114,5533
270,5803
32,5835
148,5983
118,6101
142,6243
83,6326
58,6384
222,6606
154,6760
218,6978
169,7147
204,7351
209,7560
181,7741
241,7982
228,8210
147,8357
164,8521
345,8866
253,9119
266,9385
189,9574
356,9930
186,10116
183,10299
87,10386
118,10504
125,10629
177,10806
192,10998
149,11147
235,11382
128,11510
343,11853
241,12094
206,12300
124,12424
130,12554
136,12690
137,12827
124,12951
131,13082
269,13351
192,13543
365,13908
182,14090
213,14303
179,14482
500,14982
108,15090
263,15353
282,15635
86,15721
134,15855
71,15926
400,16326
275,16601
250,16851
205,17056
99,17155
437,17592
238,17830
296,18126
131,18257
460,18717
120,18837
281,19118
308,19426
124,19550
299,19849
195,20044
65,20109
193,20302
149,20451
219,20670
186,20856
207,21063
242,21305
276,21581
60,21641
108,21749
252,22001
297,22298
121,22419
92,22511
195,22706
470,23176
276,23452
64,23516
232,23748
134,23882
172,24054
171,24225
188,24413
128,24541
158,24699
105,24804
111,24915
148,25063
146,25209
162,25371
110,25481
255,25736
220,25956
130,26086
182,26268
179,26447
191,26638
174,26812
264,27076
23,27099
207,27306
328,27634
82,27716
152,27868
200,28068
129,28197
132,28329
140,28469
419,28888
209,29097
116,29213
113,29326
129,29455
131,29586
132,29718
142,29860
139,29999
215,30214
231,30445
183,30628
145,30773
250,31023
71,31094
411,31505
167,31672
270,31942
223,32165
336,32501
267,32768
391,33159
206,33365
360,33725
417,34142
262,34404
296,34700
214,34914
281,35195
152,35347
148,35495
398,35893
500,36393
207,36600
436,37036
302,37338
440,37778
282,38060
221,38281
289,38570
337,38907
466,39373
315,39688
500,40188
500,40688
500,41188
500,41688
387,42075
459,42534
500,43034
500,43534
500,44034
500,44534
500,45034
500,45534
183,45717
259,45976
500,46476
140,46616
103,46719
295,47014
107,47121
87,47208
130,47338
172,47510
217,47727
364,48091
94,48185
414,48599
320,48919
349,49268
315,49583
500,50083
500,50583
500,51083
500,51583
500,52083
500,52583
305,52888
76,52964
413,53377
500,53877
233,54110
200,54310
393,54703
500,55203
500,55703
393,56096
500,56596
419,57015
318,57333
500,57833
500,58333
198,58531
500,59031
329,59360
500,59860
500,60360
388,60748
500,61248
500,61748
222,61970
500,62470
381,62851
437,63288
500,63788
500,64288
500,64788
500,65288
500,65788
500,66288
500,66788
500,67288
500,67788
500,68288
500,68788
500,69288
500,69788
500,70288
500,70788
500,71288
500,71788
500,72288
500,72788
500,73288
500,73788
500,74288
500,74788
500,75288
500,75788
500,76288
500,76788
500,77288
500,77788
500,78288
500,78788
500,79288
500,79788
500,80288
500,80788
500,81288
500,81788
500,82288
500,82788
500,83288
500,83788
500,84288
500,84788
500,85288
500,85788
500,86288
500,86788
500,87288
500,87788
500,88288
500,88788
500,89288
500,89788
500,90288
500,90788
500,91288
500,91788
500,92288
500,92788
500,93288
500,93788
500,94288
500,94788
500,95288
500,95788
500,96288
500,96788
500,97288
500,97788
500,98288
500,98788
500,99288
500,99788
500,100288
500,100788
500,101288
500,101788
500,102288
500,102788
500,103288
500,103788
500,104288
500,104788
500,105288
500,105788
500,106288
500,106788
500,107288
500,107788
500,108288
500,108788
412,109200
500,109700
500,110200
500,110700
500,111200
500,111700
177,111877
500,112377
500,112877
500,113377
500,113877
500,114377
500,114877
500,115377
500,115877
500,116377
500,116877
500,117377
500,117877
500,118377
500,118877
500,119377
500,119877
500,120377
500,120877
500,121377
500,121877
500,122377
500,122877
500,123377
500,123877
500,124377
500,124877
500,125377
500,125877
500,126377
500,126877
500,127377
500,127877
500,128377
500,128877
500,129377
500,129877
500,130377
500,130877
500,131377
500,131877
500,132377
500,132877
500,133377
500,133877
500,134377
500,134877
500,135377
500,135877
500,136377
500,136877
500,137377
500,137877
500,138377
500,138877
500,139377
500,139877
500,140377
500,140877
500,141377
500,141877
500,142377
500,142877
500,143377
500,143877
500,144377
500,144877
500,145377
329,145706
500,146206
500,146706
500,147206
500,147706
500,148206
500,148706
500,149206
500,149706
500,150206
500,150706
500,151206
500,151706
500,152206
500,152706
500,153206
500,153706
500,154206
500,154706
500,155206
500,155706
500,156206
500,156706
500,157206
500,157706
500,158206
500,158706
500,159206
500,159706
500,160206
500,160706
500,161206
500,161706
500,162206
500,162706
500,163206
500,163706
500,164206
500,164706
500,165206
500,165706
500,166206
500,166706
500,167206
500,167706
500,168206
500,168706
229,168935
342,169277
369,169646
500,170146
500,170646
500,171146
500,171646
500,172146
500,172646
500,173146
500,173646
500,174146
500,174646
500,175146
500,175646
500,176146
500,176646
500,177146
500,177646
500,178146
500,178646
500,179146
500,179646
500,180146
500,180646
500,181146
500,181646
500,182146
500,182646
500,183146
500,183646
500,184146
500,184646
500,185146
500,185646
500,186146
500,186646
500,187146
500,187646
500,188146
500,188646
500,189146
500,189646
500,190146
500,190646
500,191146
500,191646
500,192146
500,192646
500,193146
500,193646
500,194146
500,194646
500,195146
500,195646
500,196146
500,196646
500,197146
122,197268
28,197296
500,197796
500,198296
251,198547
39,198586
93,198679
500,199179
500,199679
500,200179
42,200221
500,200721
500,201221
500,201721
500,202221
500,202721
500,203221
500,203721
500,204221
500,204721
500,205221
500,205721
500,206221
500,206721
500,207221
500,207721
500,208221
500,208721
500,209221
500,209721
500,210221
500,210721
500,211221
500,211721
500,212221
500,212721
500,213221
500,213721
500,214221
500,214721
500,215221
500,215721
500,216221
500,216721
500,217221
500,217721
500,218221
500,218721
500,219221
500,219721
500,220221
500,220721
500,221221
500,221721
500,222221
500,222721
500,223221
500,223721
500,224221
500,224721
500,225221
500,225721
500,226221
500,226721
500,227221
500,227721
500,228221
500,228721
500,229221
500,229721
500,230221
500,230721
500,231221
500,231721
500,232221
500,232721
344,233065
500,233565
186,233751
500,234251
500,234751
500,235251
500,235751
500,236251
500,236751
500,237251
500,237751
500,238251
500,238751
500,239251
