episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
33,487
14,501
24,525
24,549
36,585
16,601
24,625
28,653
28,681
27,708
16,724
27,751
17,768
75,843
14,857
24,881
28,909
22,931
30,961
29,990
14,1004
21,1025
118,1143
14,1157
34,1191
25,1216
43,1259
46,1305
52,1357
61,1418
18,1436
52,1488
24,1512
22,1534
35,1569
55,1624
74,1698
42,1740
118,1858
59,1917
37,1954
147,2101
99,2200
61,2261
45,2306
54,2360
35,2395
123,2518
114,2632
218,2850
31,2881
147,3028
310,3338
86,3424
200,3624
37,3661
81,3742
133,3875
174,4049
376,4425
117,4542
69,4611
40,4651
16,4667
53,4720
74,4794
104,4898
74,4972
50,5022
116,5138
37,5175
172,5347
180,5527
199,5726
114,5840
77,5917
43,5960
27,5987
41,6028
151,6179
126,6305
250,6555
94,6649
47,6696
103,6799
233,7032
92,7124
108,7232
62,7294
252,7546
122,7668
133,7801
303,8104
126,8230
157,8387
246,8633
134,8767
288,9055
113,9168
34,9202
118,9320
77,9397
57,9454
157,9611
382,9993
94,10087
261,10348
273,10621
189,10810
129,10939
24,10963
150,11113
249,11362
214,11576
98,11674
196,11870
473,12343
322,12665
277,12942
131,13073
122,13195
279,13474
88,13562
224,13786
146,13932
404,14336
181,14517
233,14750
207,14957
187,15144
214,15358
54,15412
235,15647
94,15741
238,15979
215,16194
228,16422
126,16548
49,16597
315,16912
207,17119
206,17325
237,17562
123,17685
160,17845
229,18074
500,18574
197,18771
27,18798
188,18986
157,19143
161,19304
147,19451
117,19568
188,19756
120,19876
56,19932
500,20432
96,20528
410,20938
266,21204
231,21435
300,21735
313,22048
80,22128
419,22547
343,22890
247,23137
190,23327
162,23489
179,23668
114,23782
60,23842
305,24147
163,24310
227,24537
208,24745
203,24948
110,25058
193,25251
209,25460
128,25588
143,25731
149,25880
230,26110
165,26275
500,26775
268,27043
175,27218
161,27379
157,27536
240,27776
245,28021
359,28380
228,28608
160,28768
457,29225
263,29488
174,29662
371,30033
159,30192
199,30391
63,30454
150,30604
165,30769
277,31046
129,31175
279,31454
212,31666
309,31975
182,32157
212,32369
259,32628
291,32919
216,33135
221,33356
110,33466
211,33677
187,33864
222,34086
100,34186
211,34397
316,34713
157,34870
178,35048
311,35359
204,35563
252,35815
329,36144
94,36238
134,36372
201,36573
142,36715
352,37067
431,37498
288,37786
74,37860
206,38066
250,38316
261,38577
214,38791
140,38931
195,39126
317,39443
248,39691
173,39864
500,40364
188,40552
500,41052
83,41135
53,41188
240,41428
123,41551
500,42051
56,42107
122,42229
500,42729
500,43229
429,43658
500,44158
500,44658
157,44815
500,45315
500,45815
500,46315
500,46815
439,47254
427,47681
370,48051
500,48551
500,49051
500,49551
500,50051
447,50498
296,50794
186,50980
208,51188
196,51384
271,51655
270,51925
270,52195
149,52344
170,52514
156,52670
210,52880
189,53069
192,53261
205,53466
159,53625
151,53776
242,54018
220,54238
362,54600
314,54914
479,55393
500,55893
275,56168
65,56233
500,56733
197,56930
236,57166
302,57468
182,57650
215,57865
41,57906
41,57947
92,58039
130,58169
212,58381
248,58629
59,58688
100,58788
299,59087
171,59258
500,59758
412,60170
187,60357
482,60839
61,60900
500,61400
500,61900
72,61972
500,62472
500,62972
186,63158
500,63658
95,63753
500,64253
167,64420
500,64920
305,65225
500,65725
500,66225
293,66518
500,67018
500,67518
278,67796
410,68206
500,68706
500,69206
500,69706
500,70206
115,70321
500,70821
145,70966
500,71466
500,71966
500,72466
202,72668
112,72780
98,72878
500,73378
267,73645
474,74119
71,74190
500,74690
500,75190
276,75466
500,75966
500,76466
500,76966
120,77086
257,77343
500,77843
500,78343
500,78843
500,79343
500,79843
500,80343
500,80843
500,81343
500,81843
500,82343
500,82843
500,83343
500,83843
500,84343
500,84843
500,85343
500,85843
500,86343
500,86843
500,87343
500,87843
500,88343
500,88843
500,89343
500,89843
500,90343
500,90843
500,91343
500,91843
500,92343
500,92843
500,93343
500,93843
500,94343
500,94843
500,95343
500,95843
500,96343
500,96843
500,97343
500,97843
500,98343
500,98843
500,99343
500,99843
500,100343
500,100843
500,101343
500,101843
500,102343
500,102843
500,103343
500,103843
500,104343
500,104843
500,105343
500,105843
500,106343
500,106843
500,107343
500,107843
500,108343
500,108843
500,109343
500,109843
500,110343
500,110843
500,111343
500,111843
500,112343
500,112843
500,113343
500,113843
500,114343
500,114843
500,115343
500,115843
500,116343
500,116843
500,117343
500,117843
500,118343
500,118843
500,119343
500,119843
500,120343
500,120843
500,121343
500,121843
500,122343
500,122843
500,123343
500,123843
500,124343
500,124843
500,125343
500,125843
500,126343
500,126843
500,127343
500,127843
500,128343
500,128843
500,129343
500,129843
500,130343
500,130843
500,131343
500,131843
500,132343
500,132843
500,133343
500,133843
500,134343
500,134843
500,135343
500,135843
500,136343
500,136843
500,137343
500,137843
500,138343
500,138843
500,139343
500,139843
500,140343
500,140843
500,141343
500,141843
500,142343
500,142843
500,143343
500,143843
500,144343
500,144843
500,145343
500,145843
500,146343
500,146843
500,147343
500,147843
500,148343
500,148843
500,149343
500,149843
500,150343
500,150843
500,151343
500,151843
500,152343
346,152689
500,153189
297,153486
500,153986
208,154194
500,154694
500,155194
500,155694
89,155783
500,156283
500,156783
500,157283
500,157783
500,158283
500,158783
59,158842
500,159342
500,159842
384,160226
500,160726
500,161226
500,161726
500,162226
500,162726
500,163226
500,163726
500,164226
500,164726
500,165226
500,165726
500,166226
500,166726
500,167226
500,167726
500,168226
173,168399
500,168899
500,169399
500,169899
500,170399
364,170763
66,170829
500,171329
500,171829
500,172329
500,172829
500,173329
500,173829
500,174329
500,174829
500,175329
500,175829
500,176329
500,176829
500,177329
500,177829
500,178329
500,178829
500,179329
500,179829
500,180329
500,180329
500,180829
500,181329
500,181829
500,182329
500,182829
500,183329
500,183829
500,184329
500,184829
500,185329
500,185829
500,186329
500,186829
500,187329
500,187829
500,188329
500,188829
500,189329
500,189829
500,190329
500,190829
500,191329
500,191829
500,192329
500,192829
500,193329
500,193829
500,194329
500,194829
197,195026
500,195526
500,196026
500,196526
500,197026
500,197526
500,198026
500,198526
500,199026
500,199526
500,200026
500,200526
500,201026
500,201526
500,202026
500,202526
500,203026
500,203526
500,204026
500,204526
500,205026
500,205526
500,206026
500,206526
500,207026
500,207526
500,208026
500,208526
500,209026
500,209526
500,210026
500,210526
500,211026
500,211526
500,212026
500,212526
500,213026
500,213526
500,214026
500,214526
500,215026
500,215526
500,216026
500,216526
500,217026
500,217526
500,218026
500,218526
500,219026
500,219526
214,219740
500,220240
500,220740
499,221239
500,221739
500,222239
109,222348
63,222411
500,222911
262,223173
500,223673
500,224173
500,224673
500,225173
500,225673
500,226173
500,226673
500,227173
279,227452
500,227952
500,228452
500,228952
500,229452
500,229952
500,230452
500,230952
500,231452
500,231952
500,232452
500,232952
500,233452
500,233952
500,234452
500,234952
500,235452
500,235952
500,236452
500,236952
500,237452
500,237952
500,238452
500,238952
500,239452
500,239952
500,240452
500,240952
500,241452
500,241952
500,242452
500,242952
500,243452
500,243952
500,244452
500,244952
500,245452
500,245952
500,246452
500,246952
500,247452
500,247952
500,248452
500,248952
500,249452
500,249952
500,250452
500,250952
500,251452
500,251952
500,252452
500,252952
500,253452
500,253952
500,254452
500,254952
500,255452
500,255952
500,256452
500,256952
500,257452
500,257952
500,258452
500,258952
500,259452
500,259952
500,260452
500,260952
500,261452
500,261952
500,262452
500,262952
500,263452
500,263952
500,264452
500,264952
500,265452
500,265952
500,266452
500,266952
500,267452
500,267952
500,268452
500,268952
500,269452
500,269952
500,270452
500,270952
500,271452
500,271952
500,272452
500,272952
500,273452
500,273952
500,274452
500,274952
500,275452
500,275952
500,276452
500,276952
500,277452
500,277952
500,278452
500,278952
500,279452
500,279952
500,280452
500,280952
500,281452
404,281856
500,282356
465,282821
500,283321
500,283821
500,284321
500,284821
500,285321
500,285821
500,286321
500,286821
500,287321
500,287821
500,288321
500,288821
500,289321
500,289821
164,289985
500,290485
500,290985
264,291249
500,291749
500,292249
500,292749
500,293249
500,293749
500,294249
500,294749
500,295249
500,295749
70,295819
500,296319
500,296819
500,297319
500,297819
500,298319
500,298819
500,299319
500,299819
500,300319
500,300819
500,301319
500,301819
500,302319
500,302819
500,303319
500,303819
500,304319
457,304776
500,305276
500,305776
500,306276
500,306776
500,307276
500,307776
500,308276
500,308776
500,309276
500,309776
500,310276
500,310776
500,311276
500,311776
126,311902
15,311917
500,312417
500,312917
500,313417
500,313917
500,314417
500,314917
500,315417
500,315917
500,316417
500,316917
500,317417
500,317917
500,318417
500,318917
500,319417
500,319917
500,320417
500,320917
261,321178
500,321678
500,322178
500,322678
500,323178
500,323678
500,324178
500,324678
500,325178
500,325678
500,326178
500,326678
500,327178
500,327678
500,328178
500,328678
500,329178
500,329678
500,330178
500,330678
500,331178
500,331678
500,332178
500,332678
500,333178
500,333678
500,334178
500,334678
500,335178
500,335678
500,336178
500,336678
500,337178
500,337678
500,338178
500,338678
500,339178
500,339678
500,340178
500,340678
500,341178
500,341678
500,342178
500,342678
500,343178
500,343678
500,344178
500,344678
500,345178
500,345678
500,346178
500,346678
500,347178
500,347678
500,348178
500,348678
500,349178
500,349678
500,350178
500,350678
500,351178
500,351678
500,352178
500,352678
500,353178
500,353678
500,354178
500,354678
500,355178
500,355678
500,356178
500,356678
500,357178
500,357678
500,358178
500,358678
500,359178
500,359678
64,359742
500,360242
500,360742
500,361242
500,361742
500,362242
500,362742
500,363242
500,363742
500,364242
500,364742
500,365242
500,365742
500,366242
500,366742
500,367242
500,367742
500,368242
500,368742
500,369242
500,369742
500,370242
500,370742
500,371242
500,371742
500,372242
500,372742
188,372930
274,373204
500,373704
500,374204
347,374551
500,375051
500,375551
500,376051
382,376433
500,376933
500,377433
500,377933
500,378433
500,378933
500,379433
500,379933
500,380433
63,380496
500,380996
500,381496
500,381996
500,382496
500,382996
500,383496
500,383996
500,384496
492,384988
125,385113
264,385377
500,385877
500,386377
28,386405
500,386905
148,387053
500,387553
500,388053
500,388553
500,389053
500,389553
500,390053
500,390553
500,391053
500,391553
500,392053
500,392553
500,393053
500,393553
500,394053
500,394553
500,395053
500,395553
500,396053
500,396553
500,397053
500,397553
500,398053
500,398553
500,399053
500,399553
500,400053
500,400553
500,401053
500,401553
500,402053
500,402553
500,403053
500,403553
500,404053
500,404553
500,405053
500,405553
500,406053
500,406553
500,407053
500,407553
500,408053
500,408553
500,409053
500,409553
500,410053
500,410553
500,411053
500,411553
500,412053
500,412553
500,413053
500,413553
500,414053
500,414553
500,415053
500,415553
500,416053
500,416553
500,417053
500,417553
500,418053
500,418553
500,419053
500,419553
500,420053
500,420553
500,421053
500,421553
500,422053
500,422553
500,423053
500,423553
500,424053
500,424553
500,425053
500,425553
500,426053
500,426553
500,427053
500,427553
500,428053
500,428553
500,429053
500,429553
500,430053
500,430553
500,431053
500,431553
500,432053
500,432553
500,433053
500,433553
500,434053
500,434553
500,435053
500,435553
500,436053
500,436553
500,437053
500,437553
500,438053
500,438553
500,439053
500,439553
500,440053
500,440553
500,441053
500,441553
500,442053
500,442553
500,443053
500,443553
500,444053
500,444553
500,445053
500,445553
500,446053
500,446553
500,447053
500,447553
500,448053
500,448553
500,449053
500,449553
500,450053
500,450553
500,451053
500,451553
500,452053
500,452553
500,453053
500,453553
500,454053
500,454553
500,455053
500,455553
500,456053
500,456553
500,457053
500,457553
500,458053
500,458553
500,459053
500,459553
500,460053
500,460553
500,461053
500,461553
500,462053
500,462553
500,463053
500,463553
500,464053
500,464553
500,465053
500,465553
500,466053
500,466553
500,467053
500,467553
500,468053
500,468553
500,469053
500,469553
500,470053
500,470553
500,471053
500,471553
500,472053
500,472553
500,473053
500,473553
500,474053
500,474553
500,475053
500,475553
500,476053
500,476553
500,477053
500,477553
500,478053
500,478553
500,479053
500,479553
500,480053
500,480553
500,481053
500,481553
500,482053
500,482553
500,483053
500,483553
500,484053
500,484553
500,485053
500,485553
500,486053
500,486553
500,487053
500,487553
500,488053
500,488553
500,489053
500,489553
500,490053
500,490553
500,491053
500,491553
500,492053
500,492553
500,493053
500,493553
500,494053
500,494553
500,495053
500,495553
500,496053
500,496553
500,497053
500,497553
500,498053
500,498553
500,499053
500,499553
