episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
30,477
22,499
13,512
41,553
27,580
17,597
53,650
14,664
28,692
16,708
34,742
20,762
22,784
21,805
28,833
14,847
17,864
24,888
55,943
37,980
37,1017
86,1103
29,1132
24,1156
42,1198
30,1228
28,1256
71,1327
17,1344
143,1487
78,1565
63,1628
36,1664
64,1728
33,1761
48,1809
67,1876
57,1933
73,2006
105,2111
30,2141
51,2192
230,2422
117,2539
168,2707
57,2764
65,2829
98,2927
157,3084
102,3186
153,3339
118,3457
166,3623
144,3767
110,3877
159,4036
154,4190
132,4322
102,4424
194,4618
121,4739
169,4908
105,5013
188,5201
32,5233
98,5331
111,5442
143,5585
197,5782
148,5930
179,6109
133,6242
242,6484
64,6548
101,6649
149,6798
199,6997
155,7152
355,7507
145,7652
141,7793
93,7886
237,8123
310,8433
335,8768
163,8931
98,9029
67,9096
129,9225
218,9443
226,9669
273,9942
150,10092
436,10528
384,10912
500,11412
103,11515
194,11709
356,12065
216,12281
39,12320
204,12524
204,12728
30,12758
117,12875
89,12964
154,13118
187,13305
126,13431
167,13598
108,13706
160,13866
125,13991
202,14193
174,14367
146,14513
173,14686
138,14824
150,14974
163,15137
133,15270
139,15409
119,15528
25,15553
256,15809
138,15947
150,16097
238,16335
194,16529
275,16804
152,16956
337,17293
208,17501
77,17578
175,17753
207,17960
124,18084
249,18333
259,18592
296,18888
270,19158
297,19455
152,19607
164,19771
175,19946
369,20315
128,20443
167,20610
255,20865
101,20966
155,21121
352,21473
454,21927
326,22253
261,22514
360,22874
156,23030
278,23308
156,23464
165,23629
305,23934
150,24084
215,24299
215,24514
247,24761
413,25174
146,25320
98,25418
239,25657
54,25711
110,25821
392,26213
278,26491
116,26607
350,26957
42,26999
181,27180
75,27255
89,27344
68,27412
254,27666
68,27734
81,27815
167,27982
125,28107
160,28267
113,28380
207,28587
95,28682
144,28826
147,28973
110,29083
149,29232
151,29383
185,29568
128,29696
307,30003
394,30397
140,30537
389,30926
405,31331
145,31476
141,31617
237,31854
191,32045
342,32387
500,32887
232,33119
207,33326
250,33576
257,33833
220,34053
308,34361
127,34488
226,34714
200,34914
285,35199
348,35547
269,35816
39,35855
500,36355
140,36495
346,36841
141,36982
340,37322
204,37526
154,37680
259,37939
169,38108
450,38558
341,38899
392,39291
370,39661
357,40018
282,40300
178,40478
166,40644
176,40820
139,40959
422,41381
127,41508
189,41697
325,42022
319,42341
254,42595
201,42796
254,43050
69,43119
480,43599
28,43627
79,43706
362,44068
153,44221
309,44530
168,44698
272,44970
205,45175
305,45480
500,45980
418,46398
298,46696
216,46912
288,47200
150,47350
203,47553
119,47672
85,47757
110,47867
163,48030
237,48267
151,48418
75,48493
170,48663
135,48798
129,48927
152,49079
184,49263
141,49404
234,49638
430,50068
202,50270
106,50376
257,50633
179,50812
167,50979
204,51183
51,51234
121,51355
281,51636
353,51989
183,52172
448,52620
111,52731
300,53031
226,53257
93,53350
362,53712
345,54057
400,54457
181,54638
239,54877
136,55013
90,55103
320,55423
410,55833
223,56056
343,56399
184,56583
206,56789
100,56889
500,57389
363,57752
293,58045
159,58204
365,58569
433,59002
375,59377
262,59639
500,60139
353,60492
134,60626
500,61126
500,61626
500,62126
500,62626
500,63126
500,63626
500,64126
128,64254
500,64754
500,65254
500,65754
500,66254
344,66598
500,67098
146,67244
259,67503
303,67806
500,68306
500,68806
500,69306
500,69806
500,70306
500,70806
500,71306
500,71806
500,72306
500,72806
500,73306
500,73806
500,74306
500,74806
500,75306
500,75806
500,76306
500,76806
500,77306
500,77806
500,78306
500,78806
500,79306
500,79806
500,80306
500,80806
500,81306
500,81806
500,82306
500,82806
500,83306
500,83806
500,84306
500,84806
500,85306
500,85806
500,86306
500,86806
500,87306
500,87806
500,88306
500,88806
500,89306
500,89806
500,90306
500,90806
500,91306
500,91806
500,92306
500,92806
500,93306
500,93806
500,94306
500,94806
500,95306
500,95806
500,96306
500,96806
500,97306
500,97806
500,98306
500,98806
500,99306
500,99806
500,100306
500,100806
500,101306
500,101806
500,102306
500,102806
500,103306
500,103806
500,104306
500,104806
500,105306
500,105806
500,106306
500,106806
500,107306
500,107806
500,108306
500,108806
500,109306
500,109806
500,110306
500,110806
500,111306
500,111806
500,112306
500,112806
500,113306
500,113806
500,114306
500,114806
500,115306
500,115806
500,116306
500,116806
500,117306
500,117806
500,118306
500,118806
500,119306
500,119806
500,120306
500,120806
500,121306
500,121806
500,122306
500,122806
500,123306
500,123806
500,124306
500,124806
500,125306
500,125806
500,126306
500,126806
500,127306
500,127806
500,128306
500,128806
500,129306
500,129806
500,130306
500,130806
500,131306
500,131806
500,132306
500,132806
500,133306
500,133806
500,134306
500,134806
500,135306
500,135806
500,136306
500,136806
500,137306
500,137806
500,138306
500,138806
316,139122
500,139622
500,140122
500,140622
500,141122
500,141622
500,142122
500,142622
500,143122
500,143622
500,144122
500,144622
500,145122
500,145622
500,146122
260,146382
500,146882
500,147382
500,147882
500,148382
497,148879
121,149000
203,149203
353,149556
346,149902
137,150039
210,150249
207,150456
142,150598
125,150723
278,151001
363,151364
500,151864
500,152364
500,152864
500,153364
500,153864
500,154364
500,154864
500,155364
500,155864
500,156364
500,156864
500,157364
500,157864
500,158364
500,158864
500,159364
500,159864
500,160364
500,160864
500,161364
500,161864
500,162364
500,162864
500,163364
500,163864
500,164364
500,164864
500,165364
500,165864
500,166364
500,166864
500,167364
500,167864
500,168364
500,168864
500,169364
500,169864
500,170364
500,170864
500,171364
500,171864
500,172364
500,172864
500,173364
500,173864
500,174364
500,174864
500,175364
500,175864
500,176364
500,176864
500,177364
500,177864
500,178364
500,178864
500,179364
500,179864
500,180364
500,180864
500,181364
500,181864
500,182364
500,182864
500,183364
500,183864
500,184364
500,184864
500,185364
500,185864
500,186364
500,186864
500,187364
500,187864
500,188364
500,188864
500,189364
500,189864
500,190364
500,190864
500,191364
500,191864
