episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
10,341
15,356
9,365
16,381
31,412
20,432
23,455
36,491
13,504
39,543
9,552
13,565
23,588
35,623
10,633
36,669
12,681
18,699
22,721
15,736
17,753
23,776
11,787
15,802
13,815
27,842
30,872
19,891
26,917
12,929
11,940
24,964
12,976
17,993
19,1012
33,1045
41,1086
43,1129
15,1144
28,1172
11,1183
49,1232
20,1252
29,1281
16,1297
25,1322
30,1352
42,1394
37,1431
42,1473
44,1517
22,1539
31,1570
60,1630
33,1663
40,1703
42,1745
80,1825
39,1864
89,1953
21,1974
40,2014
76,2090
24,2114
46,2160
89,2249
23,2272
117,2389
21,2410
96,2506
60,2566
101,2667
114,2781
102,2883
39,2922
96,3018
32,3050
58,3108
50,3158
16,3174
96,3270
233,3503
229,3732
136,3868
44,3912
33,3945
73,4018
165,4183
45,4228
83,4311
68,4379
79,4458
48,4506
14,4520
231,4751
62,4813
62,4875
129,5004
166,5170
87,5257
62,5319
147,5466
122,5588
17,5605
91,5696
96,5792
256,6048
31,6079
154,6233
69,6302
91,6393
116,6509
146,6655
111,6766
38,6804
235,7039
145,7184
250,7434
18,7452
288,7740
95,7835
44,7879
87,7966
100,8066
208,8274
328,8602
24,8626
140,8766
122,8888
20,8908
141,9049
133,9182
132,9314
152,9466
175,9641
216,9857
72,9929
97,10026
246,10272
115,10387
37,10424
198,10622
112,10734
176,10910
126,11036
185,11221
118,11339
54,11393
190,11583
204,11787
226,12013
158,12171
97,12268
217,12485
94,12579
80,12659
179,12838
88,12926
137,13063
31,13094
86,13180
80,13260
120,13380
94,13474
91,13565
302,13867
124,13991
127,14118
341,14459
114,14573
101,14674
131,14805
47,14852
79,14931
89,15020
84,15104
153,15257
96,15353
62,15415
111,15526
220,15746
126,15872
500,16372
112,16484
168,16652
88,16740
157,16897
244,17141
389,17530
149,17679
146,17825
118,17943
236,18179
355,18534
364,18898
83,18981
229,19210
339,19549
264,19813
187,20000
171,20171
125,20296
273,20569
