_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.9206862449646,0,1763260077.6709263,,,,,,,,,,,
7,25.813835859298706,119,1763260078.564076,16.0,16.0,,,,,,,,,
33,26.297722339630127,512,1763260079.0479624,,,0.00033217668533325195,0.021038830280303955,0.002050032839179039,0.0,-0.0012717973440885544,0.6907768845558167,0.00029976959922350943,921.0,21.75926399230957
41,26.426472187042236,640,1763260079.1767123,,,0.00017588771879673004,0.016327738761901855,0.0017870590090751648,0.0,0.003030844032764435,0.6897532343864441,0.0002996927942149341,935.0,22.07036590576172
47,26.5490882396698,768,1763260079.2993283,,,0.0008506570011377335,0.015539348125457764,0.0020987875759601593,0.0,-0.009960383176803589,0.6854630708694458,0.0002996159892063588,952.0,28.25171661376953
64,26.835810899734497,1108,1763260079.586051,27.0,27.0,,,,,,,,,
74,27.076355934143066,1370,1763260079.826596,44.0,44.0,,,,,,,,,
77,27.18437933921814,1438,1763260079.9346194,31.0,31.0,,,,,,,,,
88,27.553382635116577,1792,1763260080.3036227,,,0.001013185828924179,-0.0026094913482666016,0.0021244771778583527,0.0,-0.00928051769733429,0.5578287839889526,0.00029900154913775623,989.0,32.63716506958008
102,28.13759183883667,2434,1763260080.887832,165.0,165.0,,,,,,,,,
104,28.18618130683899,2557,1763260080.9364214,86.0,86.0,,,,,,,,,
133,29.576249361038208,3968,1763260082.3264894,,,1.4523975551128387e-05,0.1819216012954712,-0.0003906404599547386,0.0,-7.439404726028442e-05,0.6266714334487915,0.0002976958639919758,1034.0,52.61579132080078
147,30.389952898025513,4864,1763260083.140193,,,0.00011334102600812912,0.5289803743362427,-0.00335658248513937,0.0,0.006024003028869629,0.6164512038230896,0.00029715822893194854,1046.0,63.39292907714844
149,30.419631242752075,4937,1763260083.1698713,64.0,64.0,,,,,,,,,
150,30.505472660064697,4992,1763260083.2557127,,,3.9451755583286285e-05,0.19196653366088867,0.00025943201035261154,0.0,-0.0015267357230186462,0.5873680114746094,0.0002970814239233732,1048.0,42.00617599487305
155,30.747227907180786,5290,1763260083.497468,120.0,120.0,,,,,,,,,
157,30.883931636810303,5473,1763260083.6341717,183.0,183.0,,,,,,,,,
172,31.77247405052185,6400,1763260084.5227141,,,3.37427482008934e-05,-0.031040191650390625,0.0018040789291262627,0.0,-0.006115386262536049,0.6342491507530212,0.0002962365688290447,1061.0,57.08577346801758
195,33.04266381263733,7808,1763260085.792904,,,9.830202907323837e-05,0.2730957269668579,0.002805306576192379,0.0,-0.00907009094953537,0.6315771341323853,0.0002953917137347162,1069.0,43.49126434326172
203,33.5161395072937,8320,1763260086.2663796,,,4.8930756747722626e-05,0.0502932071685791,0.0008194679394364357,0.0,0.002704780548810959,0.6199413537979126,0.0002950844937004149,1070.0,38.56309127807617
213,34.11039352416992,8960,1763260086.8606336,,,4.708487540483475e-05,0.015505373477935791,0.0017231358215212822,0.0,-0.0047830864787101746,0.6112008094787598,0.0002947004686575383,1070.0,46.614768981933594
217,34.28000545501709,9135,1763260087.0302455,44.0,44.0,,,,,,,,,
228,35.2558491230011,9856,1763260088.0060892,,,4.730280488729477e-05,0.022447288036346436,0.002172541804611683,0.0,-0.0013998709619045258,0.6372231841087341,0.00029416283359751105,1036.0,45.59721755981445
