_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.723295211791992,0,1763260078.6057403,,,,,,,,,,,
7,26.678279638290405,216,1763260079.5607247,19.0,19.0,,,,,,,,,
33,27.263970613479614,770,1763260080.1464157,39.0,39.0,,,,,,,,,
41,27.512873649597168,1068,1763260080.3953187,110.0,110.0,,,,,,,,,
47,27.731614112854004,1280,1763260080.6140592,,,0.0006578210741281509,0.11225253343582153,-0.005734555423259735,0.0,0.000537332147359848,0.6529367566108704,0.0002993087691720575,1057.0,65.01161193847656
64,28.363144874572754,1977,1763260081.24559,126.0,126.0,,,,,,,,,
74,28.906474113464355,2560,1763260081.7889192,,,0.00024795252829790115,0.09022855758666992,-0.004819399677217007,0.0,0.004082482308149338,0.6027874946594238,0.0002985407190863043,1073.0,68.13697814941406
77,29.022419929504395,2688,1763260081.904865,,,4.420056939125061e-05,0.09338122606277466,-0.001642843708395958,0.0,-0.00364009290933609,0.5901062488555908,0.000298463914077729,1074.0,44.359153747558594
88,29.546236515045166,3318,1763260082.4286816,62.0,62.0,,,,,,,,,
102,30.329756259918213,4096,1763260083.2122014,,,0.004310768097639084,0.19743996858596802,-0.014694293960928917,0.001953125,0.009579245001077652,0.622315526008606,0.00029761905898340046,1075.0,60.19623947143555
104,30.56199336051941,4352,1763260083.4444385,258.0,258.0,0.00030066724866628647,0.1909751296043396,0.002578512765467167,0.0,-0.007264822721481323,0.5763933062553406,0.0002974654489662498,1076.0,57.92020034790039
133,32.07526636123657,6016,1763260084.9577115,,,0.0003650672733783722,-0.03530228137969971,0.0039732325822114944,0.0,-0.008182689547538757,0.5162786245346069,0.00029646698385477066,1083.0,45.577842712402344
147,33.002365827560425,7040,1763260085.884811,,,0.0002070832997560501,0.2035878300666809,-0.0037384089082479477,0.0,0.00044345855712890625,0.5653557181358337,0.0002958525437861681,1086.0,40.84104919433594
149,33.116297245025635,7168,1763260085.9987423,,,0.0009441766887903214,0.03455430269241333,0.006032472476363182,0.0,-0.01640792191028595,0.52192223072052,0.0002957757387775928,1086.0,51.688087463378906
150,33.22720241546631,7296,1763260086.1096475,,,0.00020405184477567673,0.11647653579711914,-0.0010544667020440102,0.0,0.005429383367300034,0.5788552761077881,0.00029569893376901746,1087.0,55.01634979248047
155,33.58464193344116,7680,1763260086.467087,,,0.003047923557460308,0.3831884264945984,0.012339756824076176,0.001953125,-0.010129421949386597,0.6042328476905823,0.0002954685187432915,1087.0,37.99310302734375
157,33.70876979827881,7838,1763260086.591215,229.0,229.0,,,,,,,,,
172,34.843974351882935,9088,1763260087.7264194,,,0.0008427295833826065,0.009785652160644531,0.014845358207821846,0.0,-0.016663409769535065,0.5488277673721313,0.000294623663648963,1091.0,42.46931076049805
195,37.03620195388794,10880,1763260089.918647,,,0.0003547314554452896,-0.36160552501678467,0.00028280168771743774,0.0,-0.001584172248840332,0.5887132287025452,0.0002935483935289085,1034.0,45.7890510559082
203,38.02604365348816,11551,1763260090.9084888,386.0,386.0,,,,,,,,,
213,39.392287731170654,12416,1763260092.2747328,,,0.00038306694477796555,0.3008883595466614,0.00012956280261278152,0.0,-0.008942559361457825,0.6049763560295105,0.00029262673342600465,964.0,39.94321060180664
217,39.84206676483154,12672,1763260092.7245119,,,1.475214958190918e-05,0.00802755355834961,0.00012360699474811554,0.0,-0.00031220167875289917,0.5601605176925659,0.000292473123408854,951.0,42.76065444946289
228,41.07678699493408,13440,1763260093.959232,,,0.009351733140647411,0.16285377740859985,0.027724377810955048,0.01953125,-0.017770692706108093,0.5799985527992249,0.0002920122933574021,923.0,44.222015380859375
233,41.72908806800842,13952,1763260094.6115332,,,0.0004867780953645706,0.07410585880279541,-0.003518221899867058,0.0,-0.009678971022367477,0.5490427613258362,0.0002917050733231008,917.0,37.065391540527344
251,43.27623987197876,15294,1763260096.158685,247.0,247.0,,,,,,,,,
259,44.10059571266174,16000,1763260096.9830408,,,6.307289004325867e-05,0.2954927086830139,0.0003292616456747055,0.0,-0.0002770349383354187,0.5584961175918579,0.0002904761931858957,910.0,33.75198745727539
265,44.627763748168945,16512,1763260097.5102088,,,2.983585000038147e-05,0.023170650005340576,0.00043489784002304077,0.0,0.0006091110408306122,0.5762129426002502,0.0002901689731515944,911.0,34.40397262573242
273,45.345980405807495,17152,1763260098.2284255,,,0.0001339595764875412,0.2929556369781494,-0.00026342645287513733,0.0,0.0029091238975524902,0.5404279828071594,0.0002897849481087178,911.0,59.870784759521484
274,45.36890769004822,17168,1763260098.2513528,128.0,128.0,,,,,,,,,
292,46.81695890426636,18488,1763260099.699404,143.0,143.0,,,,,,,,,
321,49.204049587249756,20736,1763260102.0864947,,,1.3952143490314484e-05,0.1513482928276062,-0.0008072303608059883,0.0,0.00027464330196380615,0.5295767784118652,0.00028763440786860883,914.0,50.787864685058594
