episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
43,387
31,418
15,433
15,448
14,462
31,493
62,555
31,586
29,615
23,638
10,648
42,690
35,725
14,739
28,767
19,786
22,808
18,826
41,867
41,908
42,950
27,977
30,1007
16,1023
38,1061
16,1077
35,1112
17,1129
28,1157
12,1169
16,1185
16,1201
67,1268
56,1324
42,1366
13,1379
19,1398
31,1429
31,1460
26,1486
44,1530
28,1558
27,1585
105,1690
64,1754
71,1825
38,1863
151,2014
102,2116
16,2132
60,2192
68,2260
184,2444
45,2489
42,2531
43,2574
52,2626
26,2652
51,2703
68,2771
43,2814
26,2840
84,2924
65,2989
75,3064
31,3095
40,3135
71,3206
80,3286
77,3363
119,3482
161,3643
24,3667
28,3695
158,3853
21,3874
157,4031
119,4150
126,4276
214,4490
144,4634
134,4768
21,4789
83,4872
131,5003
60,5063
67,5130
74,5204
250,5454
202,5656
49,5705
116,5821
62,5883
67,5950
34,5984
88,6072
60,6132
26,6158
61,6219
58,6277
59,6336
131,6467
113,6580
129,6709
147,6856
93,6949
62,7011
111,7122
28,7150
18,7168
161,7329
71,7400
146,7546
99,7645
36,7681
36,7717
128,7845
149,7994
199,8193
142,8335
125,8460
259,8719
108,8827
173,9000
131,9131
150,9281
103,9384
179,9563
145,9708
185,9893
150,10043
125,10168
142,10310
233,10543
183,10726
103,10829
60,10889
211,11100
242,11342
68,11410
135,11545
280,11825
116,11941
304,12245
204,12449
94,12543
490,13033
155,13188
253,13441
278,13719
154,13873
254,14127
178,14305
188,14493
352,14845
217,15062
176,15238
458,15696
271,15967
22,15989
186,16175
82,16257
129,16386
119,16505
69,16574
181,16755
179,16934
190,17124
271,17395
136,17531
31,17562
22,17584
127,17711
150,17861
146,18007
38,18045
166,18211
151,18362
185,18547
157,18704
166,18870
212,19082
154,19236
214,19450
204,19654
146,19800
210,20010
206,20216
120,20336
315,20651
166,20817
96,20913
90,21003
91,21094
188,21282
107,21389
148,21537
69,21606
63,21669
125,21794
143,21937
164,22101
408,22509
249,22758
161,22919
194,23113
171,23284
132,23416
195,23611
234,23845
248,24093
213,24306
199,24505
140,24645
192,24837
333,25170
158,25328
161,25489
179,25668
278,25946
195,26141
408,26549
257,26806
192,26998
243,27241
248,27489
169,27658
159,27817
259,28076
271,28347
170,28517
223,28740
241,28981
286,29267
322,29589
218,29807
136,29943
245,30188
238,30426
289,30715
212,30927
198,31125
277,31402
393,31795
131,31926
417,32343
394,32737
240,32977
245,33222
352,33574
128,33702
500,34202
297,34499
500,34999
500,35499
102,35601
500,36101
223,36324
307,36631
217,36848
500,37348
500,37848
330,38178
80,38258
152,38410
205,38615
429,39044
480,39524
103,39627
472,40099
500,40599
317,40916
341,41257
137,41394
500,41894
234,42128
270,42398
500,42898
219,43117
390,43507
365,43872
125,43997
131,44128
332,44460
236,44696
500,45196
500,45696
130,45826
500,46326
500,46826
500,47326
500,47826
500,48326
500,48826
500,49326
237,49563
357,49920
500,50420
428,50848
500,51348
500,51848
500,52348
500,52848
500,53348
104,53452
318,53770
500,54270
500,54770
500,55270
500,55770
500,56270
500,56770
500,57270
500,57770
500,58270
500,58770
500,59270
500,59770
500,60270
500,60770
500,61270
500,61770
500,62270
500,62770
500,63270
500,63770
500,64270
500,64770
500,65270
435,65705
500,66205
290,66495
500,66995
500,67495
474,67969
500,68469
500,68969
500,69469
207,69676
500,70176
267,70443
422,70865
500,71365
247,71612
500,72112
240,72352
188,72540
121,72661
451,73112
366,73478
90,73568
335,73903
81,73984
333,74317
233,74550
500,75050
360,75410
394,75804
198,76002
75,76077
82,76159
65,76224
146,76370
112,76482
35,76517
63,76580
64,76644
50,76694
377,77071
396,77467
167,77634
177,77811
124,77935
204,78139
500,78639
95,78734
67,78801
200,79001
57,79058
33,79091
92,79183
38,79221
140,79361
94,79455
99,79554
305,79859
500,80359
275,80634
59,80693
479,81172
72,81244
160,81404
152,81556
50,81606
126,81732
77,81809
272,82081
78,82159
500,82659
115,82774
481,83255
152,83407
117,83524
71,83595
198,83793
144,83937
100,84037
267,84304
89,84393
232,84625
123,84748
111,84859
190,85049
286,85335
233,85568
500,86068
500,86568
260,86828
158,86986
219,87205
294,87499
500,87999
500,88499
500,88999
356,89355
375,89730
367,90097
349,90446
416,90862
190,91052
300,91352
500,91852
500,92352
500,92852
212,93064
218,93282
172,93454
190,93644
132,93776
191,93967
146,94113
128,94241
134,94375
122,94497
138,94635
154,94789
148,94937
149,95086
118,95204
124,95328
96,95424
136,95560
118,95678
57,95735
95,95830
124,95954
145,96099
98,96197
105,96302
58,96360
85,96445
99,96544
106,96650
59,96709
100,96809
58,96867
131,96998
102,97100
112,97212
107,97319
121,97440
130,97570
122,97692
147,97839
109,97948
153,98101
171,98272
173,98445
143,98588
150,98738
136,98874
182,99056
181,99237
134,99371
149,99520
151,99671
142,99813
149,99962
135,100097
159,100256
161,100417
126,100543
169,100712
129,100841
145,100986
136,101122
146,101268
125,101393
145,101538
152,101690
132,101822
130,101952
149,102101
141,102242
131,102373
137,102510
191,102701
140,102841
202,103043
205,103248
182,103430
169,103599
130,103729
131,103860
241,104101
356,104457
174,104631
207,104838
287,105125
227,105352
500,105852
262,106114
263,106377
325,106702
500,107202
500,107702
500,108202
500,108702
500,109202
500,109702
500,110202
500,110702
500,111202
500,111702
500,112202
500,112702
500,113202
500,113702
500,114202
500,114702
500,115202
500,115702
500,116202
500,116702
500,117202
500,117702
500,118202
500,118702
500,119202
500,119702
500,120202
500,120702
500,121202
500,121702
500,122202
500,122702
500,123202
500,123702
500,124202
500,124702
500,125202
500,125702
500,126202
500,126702
500,127202
500,127702
500,128202
500,128702
500,129202
500,129702
500,130202
500,130702
500,131202
500,131702
500,132202
500,132702
500,133202
500,133702
500,134202
500,134702
500,135202
500,135702
500,136202
500,136702
500,137202
500,137702
500,138202
500,138702
500,139202
500,139702
500,140202
500,140702
500,141202
500,141702
500,142202
500,142702
500,143202
500,143702
500,144202
500,144702
500,145202
500,145702
500,146202
500,146702
500,147202
500,147702
500,148202
500,148702
500,149202
500,149702
500,150202
500,150702
500,151202
500,151702
500,152202
500,152702
500,153202
500,153702
500,154202
500,154702
500,155202
500,155702
500,156202
500,156702
500,157202
500,157702
500,158202
500,158702
500,159202
500,159702
500,160202
500,160702
500,161202
500,161702
500,162202
500,162702
500,163202
500,163702
500,164202
500,164702
500,165202
500,165702
500,166202
500,166702
500,167202
500,167702
500,168202
500,168702
500,169202
500,169702
500,170202
500,170702
500,171202
500,171702
500,172202
500,172702
500,173202
500,173702
500,174202
500,174702
500,175202
500,175702
500,176202
500,176702
500,177202
500,177702
500,178202
500,178702
500,179202
500,179702
500,180202
500,180702
500,181202
500,181702
500,182202
500,182702
500,183202
500,183702
500,184202
500,184702
500,185202
500,185702
500,186202
500,186702
500,187202
500,187702
500,188202
500,188702
500,189202
500,189702
500,190202
500,190702
500,191202
500,191702
500,192202
500,192702
500,193202
500,193702
500,194202
