_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.58192276954651,0,1763260078.4647357,,,,,,,,,,,
7,26.493151903152466,128,1763260079.3759649,1.576170325279236e-05,0.01136094331741333,0.001047639176249504,0.0,-0.0009557157754898071,0.6931253671646118,0.0003000000142492354,1011.0,30.130477905273438,,
33,27.002100944519043,643,1763260079.884914,,,,,,,,,,10.0,10.0
41,27.142018795013428,808,1763260080.0248318,,,,,,,,,,18.0,18.0
47,27.260215759277344,928,1763260080.1430287,,,,,,,,,,24.0,24.0
64,27.657072067260742,1404,1763260080.539885,,,,,,,,,,34.0,34.0
74,28.016066551208496,1726,1763260080.8988795,,,,,,,,,,47.0,47.0
77,28.1140718460083,1803,1763260080.9968848,,,,,,,,,,49.0,49.0
88,28.569398164749146,2304,1763260081.4522111,0.0001680273562669754,0.01581817865371704,0.004972271621227264,0.0,0.002075914293527603,0.6023946404457092,0.00029869432910345495,1045.0,49.687950134277344,,
102,29.060236930847168,2816,1763260081.94305,1.252349466085434e-05,0.057147979736328125,0.0004211505874991417,0.0,-0.0009443908929824829,0.6230910420417786,0.00029838710906915367,1045.0,35.74715042114258,,
104,29.09453010559082,2904,1763260081.977343,,,,,,,,,,31.0,31.0
133,30.356802225112915,4224,1763260083.2396152,0.0004589613527059555,0.053460001945495605,0.005832318216562271,0.0,-0.018579937517642975,0.5871681571006775,0.00029754225397482514,1058.0,42.62104415893555,,
147,31.170093536376953,5120,1763260084.0529065,0.0002904171124100685,0.11588871479034424,-0.006110570393502712,0.0,-0.006572049111127853,0.6206772327423096,0.0002970046189147979,1065.0,48.571407318115234,,
149,31.283931970596313,5248,1763260084.166745,0.0002819374203681946,0.05469787120819092,0.00022136420011520386,0.0,0.0023745596408843994,0.6125136017799377,0.0002969278139062226,1067.0,49.86118698120117,,
