episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
22,825
28,853
26,879
16,895
49,944
16,960
18,978
58,1036
17,1053
41,1094
40,1134
102,1236
14,1250
57,1307
28,1335
69,1404
24,1428
59,1487
19,1506
13,1519
16,1535
49,1584
20,1604
35,1639
108,1747
56,1803
33,1836
42,1878
26,1904
72,1976
110,2086
33,2119
77,2196
27,2223
40,2263
47,2310
39,2349
42,2391
23,2414
22,2436
73,2509
51,2560
61,2621
43,2664
43,2707
35,2742
70,2812
29,2841
47,2888
74,2962
38,3000
31,3031
180,3211
24,3235
66,3301
119,3420
123,3543
59,3602
60,3662
72,3734
46,3780
43,3823
51,3874
64,3938
62,4000
145,4145
101,4246
150,4396
93,4489
37,4526
43,4569
66,4635
54,4689
64,4753
63,4816
118,4934
171,5105
118,5223
185,5408
59,5467
166,5633
134,5767
141,5908
92,6000
196,6196
259,6455
411,6866
253,7119
203,7322
85,7407
116,7523
43,7566
143,7709
57,7766
85,7851
215,8066
189,8255
144,8399
191,8590
190,8780
179,8959
312,9271
159,9430
177,9607
86,9693
281,9974
34,10008
142,10150
141,10291
66,10357
111,10468
307,10775
97,10872
84,10956
78,11034
175,11209
83,11292
107,11399
148,11547
133,11680
170,11850
163,12013
278,12291
251,12542
128,12670
165,12835
275,13110
73,13183
23,13206
133,13339
114,13453
197,13650
102,13752
139,13891
238,14129
235,14364
116,14480
157,14637
142,14779
95,14874
121,14995
132,15127
88,15215
137,15352
122,15474
65,15539
145,15684
110,15794
238,16032
63,16095
203,16298
120,16418
116,16534
218,16752
154,16906
106,17012
158,17170
79,17249
279,17528
152,17680
219,17899
118,18017
206,18223
202,18425
163,18588
157,18745
82,18827
92,18919
82,19001
143,19144
142,19286
132,19418
151,19569
171,19740
485,20225
198,20423
213,20636
152,20788
145,20933
217,21150
124,21274
175,21449
121,21570
99,21669
87,21756
206,21962
116,22078
142,22220
196,22416
99,22515
143,22658
151,22809
130,22939
86,23025
172,23197
114,23311
146,23457
207,23664
124,23788
113,23901
89,23990
179,24169
111,24280
255,24535
252,24787
169,24956
169,25125
146,25271
238,25509
225,25734
135,25869
174,26043
111,26154
162,26316
205,26521
131,26652
174,26826
181,27007
162,27169
113,27282
163,27445
228,27673
191,27864
400,28264
235,28499
213,28712
190,28902
339,29241
283,29524
165,29689
236,29925
204,30129
187,30316
187,30503
276,30779
334,31113
271,31384
121,31505
443,31948
400,32348
500,32848
368,33216
500,33716
243,33959
190,34149
137,34286
365,34651
221,34872
133,35005
238,35243
131,35374
143,35517
114,35631
500,36131
121,36252
281,36533
80,36613
273,36886
309,37195
148,37343
368,37711
500,38211
90,38301
500,38801
370,39171
500,39671
237,39908
500,40408
293,40701
500,41201
434,41635
500,42135
500,42635
500,43135
500,43635
236,43871
500,44371
388,44759
303,45062
500,45562
174,45736
500,46236
500,46736
321,47057
500,47557
500,48057
500,48557
189,48746
500,49246
500,49746
500,50246
500,50746
392,51138
500,51638
196,51834
500,52334
500,52834
500,53334
500,53834
204,54038
328,54366
500,54866
500,55366
500,55866
209,56075
416,56491
473,56964
267,57231
500,57731
129,57860
500,58360
500,58860
500,59360
500,59860
500,60360
500,60860
500,61360
500,61860
500,62360
500,62860
500,63360
500,63860
500,64360
500,64860
500,65360
500,65860
500,66360
500,66860
500,67360
500,67860
500,68360
500,68860
500,69360
500,69860
500,70360
500,70860
500,71360
500,71860
500,72360
500,72860
500,73360
500,73860
500,74360
500,74860
500,75360
500,75860
500,76360
500,76860
500,77360
500,77860
500,78360
500,78860
500,79360
500,79860
500,80360
500,80860
500,81360
500,81860
500,82360
500,82860
500,83360
500,83860
500,84360
500,84860
500,85360
500,85860
500,86360
500,86860
500,87360
500,87860
500,88360
500,88860
500,89360
500,89860
500,90360
500,90860
500,91360
500,91860
500,92360
500,92860
500,93360
500,93860
500,94360
500,94860
500,95360
500,95860
500,96360
500,96860
500,97360
500,97860
500,98360
500,98860
500,99360
500,99860
500,100360
500,100860
500,101360
500,101860
80,101940
500,102440
500,102940
500,103440
500,103940
500,104440
500,104940
500,105440
500,105940
500,106440
500,106940
500,107440
500,107940
500,108440
500,108940
500,109440
500,109940
500,110440
500,110940
500,111440
500,111940
500,112440
500,112940
500,113440
500,113940
500,114440
500,114940
500,115440
500,115940
500,116440
500,116940
500,117440
500,117940
500,118440
500,118940
500,119440
500,119940
500,120440
500,120940
500,121440
500,121940
500,122440
500,122940
500,123440
500,123940
500,124440
500,124940
500,125440
500,125940
500,126440
500,126940
500,127440
500,127940
500,128440
500,128940
500,129440
500,129940
500,130440
500,130940
500,131440
500,131940
500,132440
500,132940
500,133440
500,133940
500,134440
500,134940
500,135440
500,135940
500,136440
500,136940
500,137440
500,137940
500,138440
500,138940
500,139440
500,139940
500,140440
500,140940
500,141440
500,141940
500,142440
500,142940
500,143440
500,143940
500,144440
500,144940
176,145116
500,145616
500,146116
477,146593
500,147093
500,147593
500,148093
145,148238
500,148738
500,149238
500,149738
500,150238
500,150738
500,151238
500,151738
500,152238
500,152738
500,153238
500,153738
500,154238
500,154738
500,155238
500,155738
500,156238
500,156738
500,157238
500,157738
500,158238
500,158738
500,159238
500,159738
500,160238
500,160738
340,161078
407,161485
72,161557
500,162057
500,162557
500,163057
500,163557
500,164057
500,164557
500,165057
500,165557
500,166057
500,166557
500,167057
500,167557
500,168057
500,168557
500,169057
500,169557
500,170057
500,170557
500,171057
500,171557
500,172057
500,172557
500,173057
500,173557
500,174057
500,174557
500,175057
500,175557
500,176057
500,176557
500,177057
500,177557
500,178057
500,178557
500,179057
500,179557
500,180057
500,180557
500,181057
500,181557
500,182057
500,182557
500,183057
500,183557
500,184057
500,184557
500,185057
500,185557
500,186057
500,186557
500,187057
101,187158
500,187658
500,188158
227,188385
500,188885
500,189385
500,189885
500,190385
500,190885
500,191385
482,191867
500,192367
500,192867
500,193367
500,193867
500,194367
500,194867
500,195367
500,195867
500,196367
500,196867
500,197367
500,197867
500,198367
500,198867
500,199367
500,199867
500,200367
500,200867
500,201367
500,201867
500,202367
500,202867
500,203367
500,203867
500,204367
