_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.962296962738037,0,1763260077.712528,,,,,,,,,,,
7,25.899034023284912,128,1763260078.649265,0.00037707388401031494,0.012005746364593506,-0.005182670429348946,0.0,-0.002852252684533596,0.6927579045295715,0.0003000000142492354,894.0,33.44447708129883,,
33,26.331292390823364,612,1763260079.0815234,,,,,,,,,,20.0,20.0
41,26.572900772094727,890,1763260079.3231318,,,,,,,,,,57.0,57.0
47,26.681719541549683,976,1763260079.4319506,,,,,,,,,,19.0,19.0
64,27.241575002670288,1536,1763260079.991806,0.00014770403504371643,0.01987522840499878,-0.0023803655058145523,0.0,0.0020246729254722595,0.6215981245040894,0.00029915515915490687,1033.0,67.44279479980469,,
74,27.644498109817505,2031,1763260080.3947291,,,,,,,,,,128.0,128.0
77,27.836052656173706,2176,1763260080.5862837,2.373475581407547e-05,0.08641237020492554,0.0018884269520640373,0.0,-0.0053032152354717255,0.6587214469909668,0.00029877113411203027,1046.0,69.23722839355469,,
88,28.4211368560791,2816,1763260081.171368,5.4807402193546295e-05,0.0505753755569458,-0.0006455304101109505,0.0,0.0009010918438434601,0.6415010690689087,0.00029838710906915367,1056.0,93.18949127197266,,
102,29.09963607788086,3584,1763260081.849867,0.002705994062125683,0.17345362901687622,0.0024079037830233574,0.0,0.0029236264526844025,0.6389719247817993,0.00029792627901770175,1071.0,80.83406829833984,,
104,29.21245551109314,3712,1763260081.9626865,0.0025146985426545143,-0.017292261123657227,-0.002559998072683811,0.0,-0.020462900400161743,0.6213788986206055,0.0002978494740091264,1073.0,68.85472106933594,,
133,30.933165550231934,5632,1763260083.6833966,0.0005441326647996902,0.12258195877075195,0.0015033502131700516,0.0,0.0005666287615895271,0.592858076095581,0.0002966973988804966,1087.0,49.94297409057617,,
147,31.848807334899902,6656,1763260084.5990384,1.5616416931152344e-05,-0.011830687522888184,-0.000523637980222702,0.0,0.00020505115389823914,0.5450416803359985,0.00029608295881189406,1092.0,70.32392120361328,,
149,31.990981578826904,6878,1763260084.7412126,,,,,,,,,,365.0,365.0
150,32.00180125236511,6904,1763260084.7520323,,,,,,,,,,26.0,26.0
155,32.40479588508606,7296,1763260085.155027,0.0020727133378386497,0.040403783321380615,0.005964421667158604,0.005859375,0.0009341202676296234,0.5029249787330627,0.00029569893376901746,1097.0,67.94879913330078,,
157,32.53617572784424,7424,1763260085.2864068,0.0006106235086917877,0.24186193943023682,-0.004282144829630852,0.0,-0.014383696019649506,0.5612682700157166,0.00029562212876044214,1094.0,43.77618408203125,,
172,33.43374514579773,8461,1763260086.1839762,,,,,,,,,,93.0,93.0
195,35.30650472640991,9984,1763260088.0567358,8.655712008476257e-05,0.14739835262298584,0.0007560662925243378,0.0,0.0022272616624832153,0.5670064091682434,0.00029408602858893573,1045.0,48.39818572998047,,
203,36.01391577720642,10624,1763260088.7641468,0.0030445875599980354,0.3329967260360718,-0.0026115356013178825,0.0,0.01592818647623062,0.5779976844787598,0.00029370200354605913,1035.0,52.7081184387207,,
213,37.417052030563354,11520,1763260090.167283,0.0014337403699755669,0.1349327564239502,-0.008315707556903362,0.0,0.010011772625148296,0.5950981378555298,0.0002931643684860319,987.0,49.80651092529297,,
217,38.06524991989136,11904,1763260090.815481,0.0010146191343665123,-0.524319052696228,0.01142087671905756,0.0,-0.001044638454914093,0.5765796303749084,0.00029293395346030593,967.0,50.32103729248047,,
228,39.54158687591553,12757,1763260092.291818,,,,,,,,,,214.0,214.0
233,40.27067732810974,13134,1763260093.0209084,,,,,,,,,,111.0,111.0
251,42.72231078147888,14656,1763260095.4725418,,,,,,,,,,109.0,109.0
259,43.599077224731445,15241,1763260096.3493083,,,,,,,,,,206.0,206.0
265,44.29183745384216,15763,1763260097.0420685,,,,,,,,,,414.0,414.0
273,45.03794455528259,16305,1763260097.7881756,,,,,,,,,,176.0,176.0
274,45.1922926902771,16384,1763260097.9425237,0.0004985323175787926,-0.01022326946258545,-0.009364641271531582,0.0,0.008692692965269089,0.5512784123420715,0.0002902457781601697,842.0,28.810190200805664,,
292,47.20073223114014,18005,1763260099.9509633,,,,,,,,,,291.0,291.0
321,50.06037926673889,20224,1763260102.8106103,0.0018835877999663353,0.8302066326141357,0.013439413160085678,0.0,0.007508862763643265,0.5944509506225586,0.0002879416279029101,832.0,24.55510902404785,,
327,50.58897376060486,20608,1763260103.3392048,1.1207535862922668e-05,0.012027323246002197,0.0002994854003190994,0.0,0.00013372115790843964,0.5597628355026245,0.00028771121287718415,829.0,28.395591735839844,,
330,50.91260766983032,20864,1763260103.6628387,0.0003941459581255913,0.39147478342056274,0.006049641408026218,0.0,-0.00508454442024231,0.5446851253509521,0.0002875576028600335,829.0,24.068374633789062,,
332,51.05390405654907,20992,1763260103.804135,0.005989928729832172,0.808731734752655,0.02214725688099861,0.04296875,-0.028760313987731934,0.5594272017478943,0.0002874807978514582,829.0,28.74289321899414,,
337,51.521429777145386,21438,1763260104.2716608,,,,,,,,,,332.0,332.0
340,51.82504415512085,21632,1763260104.5752752,2.1111220121383667e-05,0.265281617641449,-0.003014681860804558,0.0,0.00011153146624565125,0.5952337384223938,0.0002870967728085816,829.0,39.975852966308594,,
370,54.63819646835327,23964,1763260107.3884275,,,,,,,,,,176.0,176.0
375,55.10930943489075,24392,1763260107.8595405,,,,,,,,,,162.0,162.0
396,57.07943940162659,26143,1763260109.8296704,,,,,,,,,,146.0,146.0
425,59.88037729263306,28800,1763260112.6306083,0.0018556732684373856,0.20093435049057007,-0.013711579144001007,0.0,-0.004515290260314941,0.508003830909729,0.00028279569232836366,843.0,15.951447486877441,,
441,61.29928016662598,30080,1763260114.0495112,0.00019036885350942612,0.9873942732810974,0.006214034743607044,0.0,-0.0036109797656536102,0.5748119354248047,0.00028202764224261045,846.0,11.056066513061523,,
450,62.237870931625366,30976,1763260114.988102,0.0004800977185368538,0.471185564994812,0.003230656497180462,0.0,-0.002412102185189724,0.6021985411643982,0.0002814900071825832,849.0,12.244013786315918,,
471,64.20490550994873,32771,1763260116.9551365,,,,,,,,,,493.0,493.0
