episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
62,1208
32,1240
45,1285
26,1311
41,1352
21,1373
36,1409
85,1494
129,1623
38,1661
24,1685
38,1723
58,1781
90,1871
186,2057
130,2187
123,2310
203,2513
92,2605
65,2670
26,2696
114,2810
51,2861
68,2929
81,3010
119,3129
111,3240
115,3355
128,3483
111,3594
132,3726
32,3758
105,3863
131,3994
107,4101
119,4220
52,4272
139,4411
55,4466
151,4617
76,4693
106,4799
19,4818
17,4835
109,4944
65,5009
72,5081
177,5258
194,5452
164,5616
26,5642
114,5756
183,5939
154,6093
34,6127
117,6244
34,6278
216,6494
132,6626
127,6753
219,6972
268,7240
253,7493
250,7743
172,7915
248,8163
500,8663
160,8823
441,9264
210,9474
196,9670
197,9867
245,10112
142,10254
155,10409
169,10578
216,10794
301,11095
208,11303
95,11398
399,11797
175,11972
334,12306
251,12557
249,12806
243,13049
181,13230
160,13390
173,13563
204,13767
34,13801
80,13881
234,14115
184,14299
204,14503
283,14786
214,15000
500,15500
210,15710
204,15914
105,16019
293,16312
225,16537
321,16858
279,17137
221,17358
187,17545
177,17722
167,17889
121,18010
192,18202
259,18461
114,18575
288,18863
194,19057
197,19254
322,19576
224,19800
336,20136
211,20347
316,20663
396,21059
118,21177
367,21544
209,21753
143,21896
343,22239
247,22486
115,22601
183,22784
104,22888
130,23018
145,23163
88,23251
84,23335
121,23456
133,23589
143,23732
230,23962
253,24215
92,24307
110,24417
103,24520
124,24644
105,24749
75,24824
188,25012
334,25346
111,25457
76,25533
169,25702
243,25945
204,26149
240,26389
132,26521
272,26793
283,27076
164,27240
300,27540
129,27669
500,28169
302,28471
329,28800
309,29109
216,29325
162,29487
261,29748
270,30018
171,30189
200,30389
104,30493
202,30695
223,30918
154,31072
154,31226
218,31444
166,31610
240,31850
180,32030
191,32221
207,32428
212,32640
176,32816
130,32946
155,33101
165,33266
134,33400
179,33579
151,33730
126,33856
272,34128
179,34307
216,34523
106,34629
101,34730
157,34887
151,35038
114,35152
180,35332
147,35479
182,35661
193,35854
135,35989
147,36136
384,36520
499,37019
271,37290
397,37687
256,37943
308,38251
191,38442
314,38756
369,39125
299,39424
500,39924
278,40202
209,40411
496,40907
500,41407
500,41907
500,42407
500,42907
319,43226
217,43443
500,43943
235,44178
237,44415
428,44843
475,45318
500,45818
500,46318
500,46818
500,47318
500,47818
500,48318
133,48451
102,48553
161,48714
213,48927
323,49250
500,49750
271,50021
500,50521
500,51021
230,51251
433,51684
500,52184
500,52684
500,53184
203,53387
500,53887
500,54387
197,54584
306,54890
429,55319
178,55497
216,55713
136,55849
157,56006
280,56286
170,56456
136,56592
462,57054
99,57153
89,57242
487,57729
253,57982
337,58319
416,58735
251,58986
334,59320
76,59396
429,59825
500,60325
500,60825
464,61289
500,61789
500,62289
500,62789
500,63289
500,63789
500,64289
500,64789
429,65218
500,65718
500,66218
500,66718
500,67218
500,67718
500,68218
500,68718
500,69218
500,69718
500,70218
500,70718
500,71218
500,71718
500,72218
500,72718
500,73218
500,73718
500,74218
500,74718
500,75218
500,75718
500,76218
500,76718
500,77218
500,77718
500,78218
500,78718
500,79218
500,79718
500,80218
500,80718
500,81218
500,81718
500,82218
500,82718
500,83218
500,83718
500,84218
500,84718
500,85218
500,85718
500,86218
500,86718
500,87218
500,87718
500,88218
500,88718
500,89218
500,89718
500,90218
500,90718
500,91218
500,91718
500,92218
500,92718
500,93218
500,93718
500,94218
500,94718
500,95218
500,95718
500,96218
500,96718
500,97218
500,97718
500,98218
500,98718
500,99218
500,99718
500,100218
500,100718
500,101218
500,101718
500,102218
500,102718
500,103218
500,103718
500,104218
500,104718
500,105218
500,105718
500,106218
500,106718
500,107218
500,107718
500,108218
500,108718
500,109218
500,109718
500,110218
500,110718
500,111218
500,111718
500,112218
500,112718
500,113218
500,113718
500,114218
500,114718
500,115218
500,115718
500,116218
500,116718
500,117218
500,117718
500,118218
500,118718
500,119218
500,119718
500,120218
500,120718
500,121218
500,121718
500,122218
500,122718
500,123218
500,123718
500,124218
500,124718
500,125218
500,125718
500,126218
500,126718
500,127218
500,127718
500,128218
500,128718
428,129146
139,129285
500,129785
500,130285
500,130785
500,131285
500,131785
500,132285
500,132785
500,133285
500,133785
277,134062
117,134179
500,134679
500,135179
500,135679
500,136179
500,136679
500,137179
500,137679
500,138179
500,138679
500,139179
500,139679
500,140179
500,140679
500,141179
500,141679
500,142179
500,142679
500,143179
500,143679
500,144179
500,144679
500,145179
500,145679
500,146179
500,146679
500,147179
500,147679
500,148179
500,148679
500,149179
500,149679
500,150179
500,150679
500,151179
500,151679
500,152179
500,152679
500,153179
500,153679
500,154179
500,154679
500,155179
500,155679
500,156179
500,156679
500,157179
500,157679
500,158179
500,158679
500,159179
500,159679
500,160179
500,160679
500,161179
500,161679
500,162179
500,162679
500,163179
500,163679
500,164179
500,164679
500,165179
500,165679
500,166179
500,166679
500,167179
500,167679
500,168179
500,168679
500,169179
500,169679
500,170179
500,170679
500,171179
500,171679
500,172179
500,172679
500,173179
500,173679
500,174179
500,174679
500,175179
500,175679
500,176179
500,176679
500,177179
500,177679
500,178179
500,178679
500,179179
500,179679
500,180179
60,180239
500,180739
500,181239
41,181280
500,181780
500,182280
500,182780
500,183280
500,183780
500,184280
500,184780
500,185280
500,185780
500,186280
500,186780
500,187280
500,187780
500,188280
500,188780
500,189280
500,189780
500,190280
500,190780
500,191280
500,191780
500,192280
500,192780
265,193045
