_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.093749284744263,0,1763260077.9212682,,,,,,,,,,,
7,26.012160062789917,128,1763260078.839679,0.0006114281713962555,-0.004034757614135742,0.007014762610197067,0.0,-0.014885274693369865,0.6924721598625183,0.0003000000142492354,1017.0,32.72581100463867,,
33,26.51952338218689,641,1763260079.3470423,,,,,,,,,,30.0,30.0
41,26.676361083984375,862,1763260079.50388,,,,,,,,,,25.0,25.0
47,26.8931782245636,1077,1763260079.7206972,,,,,,,,,,42.0,42.0
64,27.491708755493164,1698,1763260080.3192277,,,,,,,,,,63.0,63.0
74,27.937268257141113,2176,1763260080.7647872,0.0008525075390934944,-0.18730103969573975,0.009335874579846859,0.0,-0.016972918063402176,0.6421290636062622,0.00029877113411203027,1060.0,69.48766326904297,,
77,27.977132558822632,2276,1763260080.8046515,,,,,,,,,,59.0,59.0
88,28.44193983078003,2739,1763260081.2694588,,,,,,,,,,24.0,24.0
102,29.10344934463501,3456,1763260081.9309683,0.0005518626421689987,0.16890013217926025,0.002405242994427681,0.0,0.001852661371231079,0.6231160759925842,0.00029800308402627707,1074.0,55.9677848815918,,
104,29.21409273147583,3584,1763260082.0416117,0.0010737106204032898,0.16744643449783325,0.010006584227085114,0.0,-0.014205966144800186,0.636510968208313,0.00029792627901770175,1076.0,71.17141723632812,,
133,31.012407779693604,5619,1763260083.8399267,,,,,,,,,,154.0,154.0
147,31.618600130081177,6257,1763260084.446119,,,,,,,,,,24.0,24.0
149,31.811243295669556,6400,1763260084.6387622,7.05355778336525e-05,0.028004825115203857,0.0005176914855837822,0.0,-0.00341985747218132,0.6017940044403076,0.0002962365688290447,1080.0,73.06123352050781,143.0,143.0
150,31.844930171966553,6490,1763260084.672449,,,,,,,,,,90.0,90.0
155,32.1871497631073,6849,1763260085.0146687,,,,,,,,,,225.0,225.0
157,32.387696504592896,7040,1763260085.2152154,5.358923226594925e-05,0.3838415741920471,-0.0005658650770783424,0.0,0.000783722847700119,0.6232471466064453,0.0002958525437861681,1082.0,63.27151107788086,,
172,33.21826767921448,7996,1763260086.0457866,,,,,,,,,,68.0,68.0
195,34.431946754455566,9282,1763260087.2594657,,,,,,,,,,122.0,122.0
203,35.05285358428955,9856,1763260087.8803725,8.101295679807663e-05,0.006472349166870117,0.0002957535907626152,0.0,-0.004298441112041473,0.5699198246002197,0.00029416283359751105,1075.0,56.16607666015625,,
