_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.10031795501709,0,1763260077.9279149,,,,,,,,,,,
7,26.040569305419922,196,1763260078.8681662,105.0,105.0,,,,,,,,,
33,26.62924075126648,768,1763260079.4568377,,,0.0014524739235639572,0.01059579849243164,0.016905581578612328,0.0,-0.017850365489721298,0.6680906414985657,0.0002996159892063588,1043.0,31.127117156982422
41,26.774580240249634,943,1763260079.6021771,55.0,55.0,,,,,,,,,
47,26.990614652633667,1152,1763260079.8182116,,,0.0031335586681962013,-0.04735863208770752,0.00962922815233469,0.001953125,-0.030147545039653778,0.6330437660217285,0.00029938557418063283,1050.0,58.88106155395508
64,27.54432249069214,1791,1763260080.3719194,39.0,39.0,,,,,,,,,
74,27.96173405647278,2176,1763260080.789331,,,0.00026683229953050613,0.008939385414123535,-0.004054113291203976,0.0,0.005328088998794556,0.5815308690071106,0.00029877113411203027,1052.0,56.00943374633789
77,28.07613205909729,2304,1763260080.903729,,,0.0006537819281220436,0.025747299194335938,0.004773157648742199,0.0,-0.002244032919406891,0.6196620464324951,0.00029869432910345495,1055.0,48.8746452331543
88,28.55195641517639,2824,1763260081.3795533,47.0,47.0,,,,,,,,,
102,29.33825993537903,3712,1763260082.1658568,,,0.00033099856227636337,0.16504043340682983,0.004038202576339245,0.0,-0.007628254592418671,0.6173532009124756,0.0002978494740091264,1077.0,57.64411544799805
104,29.384235858917236,3838,1763260082.2118328,55.0,55.0,,,,,,,,,
133,31.09107518196106,5717,1763260083.918672,129.0,129.0,,,,,,,,,
147,31.978878259658813,6671,1763260084.8064752,130.0,130.0,,,,,,,,,
149,32.19192290306091,6912,1763260085.0195198,,,0.00015766732394695282,0.03350245952606201,0.002818640321493149,0.0,0.0014455616474151611,0.5951710343360901,0.0002959293487947434,1097.0,67.90885925292969
