episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
14,716
15,731
39,770
18,788
59,847
55,902
17,919
39,958
110,1068
51,1119
29,1148
70,1218
54,1272
26,1298
69,1367
49,1416
62,1478
30,1508
16,1524
46,1570
23,1593
61,1654
110,1764
47,1811
54,1865
173,2038
97,2135
45,2180
119,2299
117,2416
119,2535
129,2664
163,2827
126,2953
108,3061
145,3206
58,3264
88,3352
97,3449
83,3532
183,3715
194,3909
126,4035
230,4265
187,4452
96,4548
112,4660
296,4956
124,5080
96,5176
94,5270
431,5701
329,6030
136,6166
241,6407
201,6608
99,6707
163,6870
285,7155
147,7302
119,7421
172,7593
129,7722
127,7849
144,7993
135,8128
118,8246
274,8520
104,8624
109,8733
123,8856
182,9038
112,9150
98,9248
183,9431
120,9551
151,9702
130,9832
158,9990
277,10267
43,10310
179,10489
184,10673
95,10768
189,10957
34,10991
291,11282
94,11376
97,11473
59,11532
106,11638
138,11776
153,11929
63,11992
97,12089
61,12150
85,12235
27,12262
175,12437
143,12580
29,12609
75,12684
127,12811
139,12950
178,13128
189,13317
121,13438
153,13591
220,13811
43,13854
147,14001
44,14045
326,14371
141,14512
192,14704
92,14796
119,14915
134,15049
288,15337
309,15646
174,15820
332,16152
323,16475
207,16682
114,16796
169,16965
55,17020
36,17056
134,17190
232,17422
111,17533
99,17632
26,17658
138,17796
140,17936
128,18064
93,18157
123,18280
76,18356
187,18543
133,18676
22,18698
161,18859
143,19002
130,19132
215,19347
212,19559
264,19823
16,19839
246,20085
177,20262
176,20438
150,20588
105,20693
338,21031
66,21097
260,21357
224,21581
135,21716
221,21937
214,22151
194,22345
337,22682
304,22986
186,23172
338,23510
180,23690
312,24002
248,24250
147,24397
51,24448
282,24730
215,24945
122,25067
215,25282
207,25489
215,25704
39,25743
291,26034
197,26231
128,26359
104,26463
379,26842
264,27106
229,27335
219,27554
257,27811
197,28008
490,28498
261,28759
237,28996
230,29226
197,29423
186,29609
344,29953
298,30251
500,30751
