episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
19,257
12,269
21,290
31,321
30,351
18,369
16,385
26,411
24,435
23,458
24,482
22,504
28,532
27,559
24,583
16,599
10,609
17,626
17,643
24,667
25,692
29,721
35,756
57,813
37,850
59,909
32,941
26,967
13,980
17,997
17,1014
28,1042
24,1066
55,1121
67,1188
16,1204
39,1243
42,1285
33,1318
25,1343
37,1380
48,1428
39,1467
28,1495
32,1527
55,1582
71,1653
48,1701
34,1735
87,1822
34,1856
22,1878
38,1916
50,1966
76,2042
109,2151
63,2214
89,2303
41,2344
29,2373
50,2423
66,2489
60,2549
115,2664
60,2724
137,2861
61,2922
126,3048
118,3166
145,3311
86,3397
37,3434
163,3597
81,3678
118,3796
93,3889
120,4009
130,4139
168,4307
99,4406
86,4492
107,4599
88,4687
89,4776
197,4973
102,5075
252,5327
115,5442
119,5561
101,5662
89,5751
168,5919
93,6012
182,6194
154,6348
280,6628
345,6973
92,7065
199,7264
208,7472
91,7563
167,7730
204,7934
101,8035
119,8154
163,8317
226,8543
187,8730
178,8908
127,9035
238,9273
148,9421
322,9743
226,9969
197,10166
231,10397
328,10725
217,10942
122,11064
136,11200
97,11297
85,11382
350,11732
276,12008
115,12123
249,12372
125,12497
150,12647
372,13019
173,13192
232,13424
205,13629
211,13840
247,14087
233,14320
327,14647
249,14896
154,15050
184,15234
171,15405
91,15496
214,15710
143,15853
322,16175
229,16404
156,16560
347,16907
294,17201
337,17538
230,17768
271,18039
322,18361
86,18447
142,18589
500,19089
286,19375
271,19646
90,19736
185,19921
172,20093
325,20418
259,20677
119,20796
168,20964
173,21137
230,21367
140,21507
146,21653
331,21984
186,22170
173,22343
160,22503
161,22664
211,22875
201,23076
128,23204
194,23398
157,23555
121,23676
155,23831
121,23952
150,24102
208,24310
151,24461
177,24638
158,24796
139,24935
270,25205
349,25554
158,25712
159,25871
137,26008
161,26169
95,26264
263,26527
85,26612
133,26745
76,26821
135,26956
128,27084
178,27262
162,27424
124,27548
118,27666
119,27785
126,27911
146,28057
157,28214
158,28372
255,28627
170,28797
105,28902
135,29037
112,29149
130,29279
149,29428
186,29614
146,29760
193,29953
237,30190
87,30277
149,30426
401,30827
300,31127
500,31627
500,32127
500,32627
500,33127
500,33627
368,33995
338,34333
500,34833
500,35333
333,35666
354,36020
356,36376
500,36876
500,37376
334,37710
500,38210
388,38598
500,39098
500,39598
500,40098
392,40490
500,40990
295,41285
246,41531
284,41815
435,42250
500,42750
500,43250
500,43750
253,44003
500,44503
360,44863
371,45234
302,45536
264,45800
333,46133
450,46583
372,46955
271,47226
250,47476
220,47696
217,47913
159,48072
269,48341
258,48599
237,48836
264,49100
197,49297
173,49470
190,49660
257,49917
227,50144
250,50394
500,50894
500,51394
228,51622
198,51820
500,52320
500,52820
500,53320
500,53820
500,54320
389,54709
500,55209
427,55636
302,55938
245,56183
271,56454
303,56757
64,56821
65,56886
177,57063
174,57237
99,57336
90,57426
274,57700
320,58020
174,58194
296,58490
500,58990
500,59490
500,59990
500,60490
500,60990
500,61490
500,61990
500,62490
500,62990
500,63490
500,63990
500,64490
500,64990
500,65490
500,65990
500,66490
223,66713
500,67213
100,67313
500,67813
500,68313
500,68813
500,69313
500,69813
500,70313
500,70813
500,71313
500,71813
500,72313
500,72813
500,73313
500,73813
500,74313
500,74813
500,75313
500,75813
500,76313
500,76813
500,77313
500,77813
500,78313
500,78813
500,79313
500,79813
500,80313
500,80813
500,81313
500,81813
500,81813
500,82313
500,82813
500,83313
500,83813
500,84313
500,84813
500,85313
500,85813
500,86313
500,86813
500,87313
500,87813
500,88313
500,88813
500,89313
500,89813
500,90313
500,90813
500,91313
500,91813
500,92313
500,92813
500,93313
500,93813
500,94313
500,94813
500,95313
500,95813
500,96313
500,96813
500,97313
500,97813
500,98313
500,98813
500,99313
500,99813
500,100313
500,100813
500,101313
500,101813
500,102313
500,102813
500,103313
500,103813
500,104313
500,104813
500,105313
500,105813
500,106313
500,106813
500,107313
500,107813
500,108313
500,108813
500,109313
500,109813
500,110313
500,110813
500,111313
500,111813
500,112313
500,112813
500,113313
500,113813
500,114313
500,114813
500,115313
500,115813
500,116313
500,116813
500,117313
500,117813
500,118313
500,118813
500,119313
500,119813
500,120313
500,120813
500,121313
500,121813
500,122313
500,122813
500,123313
500,123813
500,124313
500,124813
500,125313
500,125813
500,126313
500,126813
500,127313
500,127813
500,128313
500,128813
500,129313
500,129813
500,130313
500,130813
500,131313
500,131813
500,132313
500,132813
500,133313
500,133813
500,134313
500,134813
500,135313
500,135813
500,136313
500,136813
500,137313
500,137813
500,138313
500,138813
500,139313
70,139383
482,139865
28,139893
377,140270
500,140770
500,141270
500,141770
500,142270
500,142770
500,143270
500,143770
500,144270
500,144770
500,145270
500,145770
215,145985
500,146485
216,146701
106,146807
500,147307
500,147807
500,148307
500,148807
500,149307
500,149807
500,150307
500,150807
500,151307
500,151807
500,152307
500,152807
500,153307
500,153807
500,154307
500,154807
500,155307
500,155807
500,156307
500,156807
500,157307
500,157807
500,158307
500,158807
500,159307
500,159807
500,160307
500,160807
500,161307
500,161807
500,162307
500,162807
500,163307
500,163807
500,164307
500,164807
500,165307
500,165807
500,166307
500,166807
500,167307
500,167807
500,168307
500,168807
500,169307
500,169807
500,170307
500,170807
500,171307
500,171807
500,172307
500,172807
500,173307
500,173807
500,174307
500,174807
500,175307
500,175807
500,176307
500,176807
500,177307
500,177807
500,178307
500,178807
500,179307
500,179807
500,180307
500,180807
500,181307
500,181807
500,182307
500,182807
500,183307
500,183307
500,183807
500,184307
500,184807
500,185307
500,185807
500,186307
500,186807
500,187307
500,187807
500,188307
500,188807
500,189307
500,189807
500,190307
500,190807
500,191307
500,191807
500,192307
500,192807
500,193307
500,193807
283,194090
49,194139
36,194175
500,194675
500,195175
500,195675
500,196175
500,196675
500,197175
500,197675
500,198175
500,198675
500,199175
500,199675
500,200175
500,200675
343,201018
210,201228
500,201728
500,202228
500,202728
500,203228
500,203728
500,204228
500,204728
500,205228
500,205728
500,206228
500,206728
500,207228
500,207728
500,208228
500,208728
500,209228
500,209728
500,210228
500,210728
500,211228
13,211241
500,211741
500,212241
500,212741
500,213241
500,213741
500,214241
500,214741
500,215241
297,215538
500,216038
500,216538
500,217038
500,217538
500,218038
500,218538
500,219038
500,219538
500,220038
500,220538
500,221038
500,221538
500,222038
500,222538
500,223038
500,223538
500,224038
500,224538
500,225038
500,225538
500,226038
500,226538
500,227038
500,227538
500,228038
500,228538
500,229038
500,229538
500,230038
500,230538
500,231038
500,231538
500,232038
500,232538
500,233038
500,233538
500,234038
500,234538
500,235038
500,235538
500,236038
500,236538
500,237038
500,237538
500,238038
500,238538
500,239038
500,239538
500,240038
500,240538
500,241038
500,241538
500,242038
500,242538
500,243038
500,243538
500,244038
500,244538
500,245038
500,245538
500,246038
341,246379
500,246879
48,246927
12,246939
500,247439
500,247939
500,248439
500,248939
24,248963
500,249463
500,249963
500,250463
500,250963
500,251463
500,251963
500,252463
500,252963
500,253463
500,253963
500,254463
500,254963
500,255463
500,255963
500,256463
500,256963
500,257463
500,257963
500,258463
500,258963
500,259463
500,259963
247,260210
94,260304
500,260804
500,261304
500,261804
500,262304
500,262804
500,263304
500,263804
500,264304
500,264804
500,265304
51,265355
500,265855
500,266355
500,266855
500,267355
277,267632
500,268132
500,268632
78,268710
131,268841
71,268912
500,269412
500,269912
500,270412
71,270483
64,270547
500,271047
500,271547
500,272047
500,272547
77,272624
500,273124
500,273624
500,274124
500,274624
500,275124
500,275624
500,276124
500,276624
500,277124
500,277624
500,278124
143,278267
67,278334
64,278398
500,278898
93,278991
500,279491
500,279991
500,280491
500,280991
500,281491
500,281991
500,282491
500,282991
500,283491
500,283491
500,283991
500,284491
500,284991
500,285491
500,285991
500,286491
500,286991
500,287491
500,287991
500,288491
500,288991
500,289491
500,289991
500,290491
500,290991
500,291491
500,291991
500,292491
500,292991
500,293491
500,293991
500,294491
500,294991
500,295491
500,295991
500,296491
500,296991
500,297491
500,297991
500,298491
500,298991
500,299491
500,299991
500,300491
500,300991
500,301491
500,301991
500,302491
500,302991
500,303491
500,303991
500,304491
500,304991
500,305491
500,305991
500,306491
500,306991
500,307491
500,307991
500,308491
500,308991
500,309491
500,309991
500,310491
500,310991
500,311491
500,311991
500,312491
16,312507
55,312562
500,313062
500,313562
19,313581
500,314081
62,314143
500,314643
500,315143
500,315643
347,315990
500,316490
500,316990
500,317490
19,317509
500,318009
500,318509
500,319009
500,319509
500,320009
500,320509
500,321009
56,321065
500,321565
500,322065
500,322565
500,323065
500,323565
500,324065
500,324565
56,324621
24,324645
500,325145
500,325645
500,326145
16,326161
20,326181
500,326681
500,327181
500,327681
500,328181
500,328681
500,329181
500,329681
500,330181
500,330681
500,331181
500,331681
500,332181
95,332276
500,332776
500,333276
500,333776
500,334276
500,334776
68,334844
500,335344
500,335844
84,335928
500,336428
500,336928
500,337428
500,337928
500,338428
500,338928
500,339428
500,339928
500,340428
500,340928
500,341428
306,341734
500,342234
500,342734
500,343234
22,343256
500,343756
500,344256
500,344756
500,345256
500,345756
500,346256
500,346756
500,347256
500,347756
500,348256
500,348756
401,349157
500,349657
500,350157
500,350657
500,351157
500,351657
500,352157
500,352657
500,353157
500,353657
500,354157
500,354657
500,355157
500,355657
500,356157
500,356657
500,357157
500,357657
500,358157
500,358657
500,359157
500,359657
500,360157
500,360657
500,361157
500,361657
500,362157
500,362657
500,363157
500,363657
500,364157
500,364657
500,365157
500,365657
500,366157
500,366657
500,367157
500,367657
500,368157
500,368657
500,369157
500,369657
500,370157
500,370657
500,371157
500,371657
500,372157
500,372657
500,373157
500,373657
500,374157
500,374657
500,375157
500,375657
500,376157
500,376657
500,377157
500,377657
500,378157
500,378657
500,379157
500,379657
500,380157
500,380657
500,381157
500,381657
500,382157
500,382657
500,383157
500,383657
500,384157
500,384657
500,385157
500,385657
500,386157
500,386657
500,387157
500,387657
500,388157
500,388657
500,389157
500,389657
500,390157
500,390657
500,391157
500,391657
500,392157
500,392657
500,393157
500,393657
500,394157
500,394657
500,395157
500,395657
500,396157
500,396657
500,397157
500,397657
500,398157
500,398657
500,399157
500,399657
500,400157
500,400657
500,401157
500,401657
500,402157
500,402657
500,403157
500,403657
500,404157
500,404657
500,405157
500,405657
500,406157
497,406654
500,407154
500,407654
500,408154
500,408654
500,409154
500,409654
500,410154
500,410654
500,411154
500,411654
500,412154
500,412654
500,413154
500,413654
500,414154
500,414654
500,415154
500,415654
500,416154
500,416654
500,417154
500,417654
500,418154
500,418654
500,419154
500,419654
500,420154
500,420654
500,421154
500,421654
500,422154
500,422654
500,423154
500,423654
500,424154
500,424654
500,425154
500,425654
500,426154
500,426654
500,427154
500,427654
500,428154
500,428654
500,429154
500,429654
500,430154
500,430654
500,431154
500,431654
500,432154
500,432654
500,433154
500,433654
500,434154
500,434654
500,435154
500,435654
500,436154
500,436654
500,437154
500,437654
500,438154
500,438654
500,439154
500,439654
500,440154
500,440654
500,441154
500,441654
500,442154
500,442654
500,443154
500,443654
500,444154
19,444173
500,444673
500,445173
500,445673
500,446173
500,446673
500,447173
500,447673
500,448173
500,448673
500,449173
500,449673
500,450173
500,450673
500,451173
500,451673
500,452173
500,452673
500,453173
500,453673
500,454173
500,454673
500,455173
500,455673
500,456173
61,456234
500,456734
500,457234
500,457734
500,458234
500,458734
500,459234
500,459734
500,460234
500,460734
500,461234
500,461734
500,462234
24,462258
500,462758
500,463258
500,463758
500,464258
500,464758
500,465258
500,465758
500,466258
500,466758
500,467258
500,467758
500,468258
500,468758
500,469258
500,469758
500,470258
500,470758
500,471258
500,471758
388,472146
500,472646
500,473146
500,473646
500,474146
500,474646
500,475146
500,475646
500,476146
500,476646
500,477146
500,477646
500,478146
500,478646
500,479146
500,479646
500,480146
500,480646
500,481146
500,481646
500,482146
500,482646
500,483146
500,483646
218,483864
500,484364
500,484864
500,485364
500,485864
500,486364
500,486864
500,487364
500,487864
500,488364
15,488379
500,488879
500,489379
306,489685
500,490185
500,490685
500,491185
500,491685
500,492185
500,492685
229,492914
500,493414
500,493914
500,494414
500,494914
500,495414
500,495914
500,496414
500,496914
500,497414
500,497914
500,498414
500,498914
500,499414
500,499914
