episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
17,1007
19,1026
50,1076
60,1136
143,1279
49,1328
39,1367
18,1385
62,1447
58,1505
25,1530
25,1555
19,1574
44,1618
54,1672
24,1696
53,1749
76,1825
73,1898
38,1936
98,2034
190,2224
29,2253
36,2289
97,2386
95,2481
72,2553
23,2576
226,2802
28,2830
206,3036
186,3222
148,3370
71,3441
71,3512
106,3618
132,3750
26,3776
40,3816
88,3904
79,3983
205,4188
145,4333
196,4529
284,4813
390,5203
348,5551
115,5666
142,5808
121,5929
123,6052
165,6217
208,6425
337,6762
183,6945
43,6988
92,7080
370,7450
107,7557
144,7701
160,7861
220,8081
124,8205
151,8356
67,8423
125,8548
13,8561
119,8680
78,8758
181,8939
117,9056
96,9152
112,9264
396,9660
212,9872
443,10315
139,10454
450,10904
243,11147
41,11188
500,11688
391,12079
400,12479
351,12830
108,12938
141,13079
254,13333
194,13527
500,14027
158,14185
222,14407
122,14529
500,15029
390,15419
36,15455
149,15604
347,15951
88,16039
269,16308
159,16467
178,16645
241,16886
337,17223
199,17422
121,17543
207,17750
311,18061
220,18281
16,18297
52,18349
112,18461
213,18674
204,18878
202,19080
364,19444
203,19647
472,20119
130,20249
323,20572
215,20787
211,20998
250,21248
163,21411
500,21911
365,22276
414,22690
107,22797
404,23201
212,23413
250,23663
181,23844
358,24202
151,24353
188,24541
144,24685
147,24832
254,25086
163,25249
284,25533
500,26033
350,26383
500,26883
500,27383
500,27883
416,28299
385,28684
195,28879
93,28972
500,29472
500,29972
237,30209
447,30656
212,30868
165,31033
100,31133
186,31319
230,31549
247,31796
228,32024
186,32210
363,32573
211,32784
147,32931
335,33266
296,33562
162,33724
500,34224
180,34404
220,34624
338,34962
371,35333
396,35729
500,36229
282,36511
318,36829
500,37329
295,37624
255,37879
413,38292
301,38593
289,38882
149,39031
500,39531
267,39798
500,40298
500,40798
500,41298
428,41726
233,41959
106,42065
191,42256
200,42456
150,42606
184,42790
500,43290
112,43402
65,43467
24,43491
81,43572
180,43752
34,43786
404,44190
500,44690
500,45190
374,45564
216,45780
128,45908
185,46093
187,46280
169,46449
138,46587
132,46719
49,46768
86,46854
107,46961
227,47188
160,47348
94,47442
94,47536
38,47574
149,47723
105,47828
130,47958
171,48129
55,48184
191,48375
66,48441
201,48642
159,48801
115,48916
112,49028
220,49248
227,49475
401,49876
180,50056
325,50381
360,50741
208,50949
260,51209
320,51529
169,51698
500,52198
231,52429
384,52813
447,53260
500,53760
126,53886
500,54386
495,54881
262,55143
174,55317
256,55573
175,55748
494,56242
163,56405
373,56778
500,57278
500,57778
149,57927
500,58427
500,58927
500,59427
419,59846
500,60346
460,60806
500,61306
500,61806
500,62306
500,62806
500,63306
500,63806
500,64306
500,64806
500,65306
500,65806
500,66306
500,66806
405,67211
500,67711
500,68211
500,68711
500,69211
500,69711
500,70211
500,70711
500,71211
500,71711
500,72211
500,72711
500,73211
500,73711
500,74211
233,74444
500,74944
500,75444
500,75944
500,76444
500,76944
500,77444
500,77944
500,78444
500,78944
500,79444
500,79944
500,80444
500,80944
500,81444
500,81944
500,82444
500,82944
500,83444
500,83944
500,84444
500,84944
500,85444
500,85944
500,86444
500,86944
500,87444
500,87944
500,88444
500,88944
500,89444
500,89944
500,90444
500,90944
500,91444
500,91944
500,92444
500,92944
500,93444
500,93944
500,94444
500,94944
500,95444
500,95944
500,96444
500,96944
500,97444
500,97944
500,98444
500,98944
500,99444
500,99944
500,100444
500,100944
500,101444
500,101944
500,102444
500,102944
500,103444
500,103944
500,104444
500,104944
500,105444
500,105944
500,106444
500,106944
500,107444
500,107944
500,108444
500,108944
500,109444
500,109944
500,110444
267,110711
500,111211
500,111711
500,112211
500,112711
500,113211
500,113711
500,114211
500,114711
500,115211
500,115711
500,116211
333,116544
135,116679
215,116894
122,117016
500,117516
500,118016
500,118516
500,119016
500,119516
500,120016
500,120516
500,121016
500,121516
500,122016
500,122516
500,123016
500,123516
500,124016
500,124516
500,125016
500,125516
500,126016
500,126516
500,127016
500,127516
500,128016
500,128516
500,129016
500,129516
500,130016
500,130516
500,131016
500,131516
500,132016
500,132516
374,132890
500,133390
500,133890
500,134390
500,134890
500,135390
500,135890
294,136184
500,136684
500,137184
500,137684
500,138184
500,138684
500,139184
500,139684
500,140184
500,140684
500,141184
500,141684
500,142184
500,142684
500,143184
500,143684
500,144184
500,144684
500,145184
500,145684
500,146184
500,146684
500,147184
256,147440
336,147776
215,147991
130,148121
205,148326
235,148561
240,148801
220,149021
182,149203
189,149392
260,149652
194,149846
206,150052
254,150306
102,150408
313,150721
328,151049
374,151423
240,151663
218,151881
220,152101
195,152296
189,152485
121,152606
210,152816
201,153017
214,153231
183,153414
249,153663
327,153990
104,154094
190,154284
103,154387
239,154626
378,155004
355,155359
242,155601
118,155719
217,155936
299,156235
213,156448
174,156622
251,156873
299,157172
240,157412
367,157779
242,158021
378,158399
405,158804
256,159060
231,159291
263,159554
382,159936
343,160279
266,160545
252,160797
320,161117
324,161441
286,161727
500,162227
354,162581
337,162918
415,163333
314,163647
388,164035
415,164450
434,164884
500,165384
500,165884
500,166384
500,166884
500,167384
500,167884
500,168384
500,168884
500,169384
500,169884
500,170384
500,170884
500,171384
500,171884
500,172384
500,172884
500,173384
500,173884
500,174384
500,174884
500,175384
500,175884
500,176384
500,176884
500,177384
500,177884
500,178384
500,178884
500,179384
500,179884
500,180384
500,180884
500,181384
500,181884
500,182384
500,182884
500,183384
500,183884
500,184384
500,184884
500,185384
500,185884
500,186384
500,186884
500,187384
500,187884
500,188384
500,188884
500,189384
500,189884
500,190384
500,190884
500,191384
500,191884
500,192384
500,192884
500,193384
500,193884
500,194384
500,194884
500,195384
500,195884
500,196384
500,196884
500,197384
500,197884
500,198384
500,198884
500,199384
500,199884
500,200384
500,200884
500,201384
500,201884
500,202384
500,202884
500,203384
500,203884
500,204384
500,204884
500,205384
500,205884
500,206384
500,206884
500,207384
500,207884
500,208384
500,208884
500,209384
500,209884
500,210384
500,210884
500,211384
500,211884
500,212384
500,212884
500,213384
500,213884
500,214384
500,214884
500,215384
500,215884
500,216384
500,216884
500,217384
500,217884
500,218384
500,218884
500,219384
500,219884
500,220384
500,220884
500,221384
500,221884
500,222384
500,222884
500,223384
500,223884
500,224384
500,224884
500,225384
500,225884
500,226384
500,226884
500,227384
500,227884
500,228384
500,228884
500,229384
500,229884
500,230384
500,230884
500,231384
500,231884
500,232384
500,232884
500,233384
500,233884
500,234384
500,234884
500,235384
500,235884
500,236384
500,236884
500,237384
500,237884
500,238384
500,238884
500,239384
500,239884
500,240384
500,240884
500,241384
500,241884
500,242384
500,242884
500,243384
500,243884
500,244384
500,244884
500,245384
500,245884
500,246384
500,246884
500,247384
500,247884
500,248384
500,248884
500,249384
500,249884
500,250384
500,250884
500,251384
500,251884
500,252384
500,252884
500,253384
500,253884
500,254384
500,254884
500,255384
500,255884
500,256384
500,256884
500,257384
500,257884
500,258384
500,258884
500,259384
500,259884
500,260384
500,260884
500,261384
500,261884
500,262384
500,262884
500,263384
500,263884
500,264384
500,264884
500,265384
500,265884
500,266384
500,266884
500,267384
500,267884
500,268384
500,268884
500,269384
500,269884
500,270384
500,270884
500,271384
500,271884
500,272384
500,272884
500,273384
500,273884
500,274384
500,274884
500,275384
500,275884
500,276384
500,276884
500,277384
500,277884
500,278384
500,278884
500,279384
500,279884
500,280384
500,280884
500,281384
500,281884
500,282384
500,282884
500,283384
500,283884
500,284384
500,284884
500,285384
500,285884
500,286384
500,286884
500,287384
500,287884
500,288384
500,288884
500,289384
500,289884
500,290384
500,290884
500,291384
500,291884
500,292384
500,292884
500,293384
500,293884
500,294384
500,294884
500,295384
500,295884
500,296384
500,296884
500,297384
500,297884
500,298384
500,298884
500,299384
500,299884
500,300384
500,300884
500,301384
500,301884
500,302384
500,302884
500,303384
500,303884
500,304384
500,304884
500,305384
500,305884
500,306384
500,306884
500,307384
500,307884
500,308384
500,308884
500,309384
500,309884
500,310384
500,310884
500,311384
