episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
26,417
30,447
12,459
17,476
27,503
20,523
31,554
29,583
32,615
16,631
12,643
16,659
20,679
16,695
18,713
15,728
14,742
41,783
46,829
23,852
18,870
63,933
30,963
21,984
26,1010
45,1055
13,1068
65,1133
13,1146
30,1176
11,1187
17,1204
10,1214
10,1224
25,1249
33,1282
26,1308
41,1349
21,1370
15,1385
34,1419
63,1482
42,1524
48,1572
58,1630
55,1685
40,1725
25,1750
73,1823
44,1867
16,1883
107,1990
135,2125
92,2217
29,2246
108,2354
139,2493
74,2567
110,2677
89,2766
70,2836
126,2962
57,3019
60,3079
85,3164
80,3244
43,3287
85,3372
68,3440
120,3560
124,3684
97,3781
91,3872
233,4105
133,4238
238,4476
78,4554
107,4661
186,4847
100,4947
237,5184
176,5360
410,5770
500,6270
227,6497
162,6659
83,6742
307,7049
365,7414
382,7796
135,7931
227,8158
203,8361
218,8579
235,8814
378,9192
105,9297
194,9491
223,9714
255,9969
272,10241
150,10391
153,10544
128,10672
186,10858
234,11092
138,11230
200,11430
207,11637
381,12018
367,12385
234,12619
250,12869
137,13006
147,13153
117,13270
184,13454
182,13636
166,13802
327,14129
151,14280
154,14434
163,14597
124,14721
173,14894
261,15155
204,15359
56,15415
56,15471
141,15612
120,15732
107,15839
329,16168
166,16334
168,16502
174,16676
206,16882
182,17064
138,17202
57,17259
137,17396
397,17793
199,17992
200,18192
166,18358
165,18523
418,18941
261,19202
185,19387
174,19561
252,19813
224,20037
213,20250
500,20750
500,21250
144,21394
181,21575
402,21977
242,22219
189,22408
212,22620
154,22774
300,23074
239,23313
219,23532
259,23791
108,23899
160,24059
385,24444
142,24586
237,24823
104,24927
286,25213
391,25604
126,25730
142,25872
358,26230
500,26730
100,26830
211,27041
209,27250
419,27669
258,27927
273,28200
265,28465
491,28956
359,29315
500,29815
457,30272
500,30772
284,31056
358,31414
248,31662
207,31869
250,32119
500,32619
307,32926
87,33013
121,33134
294,33428
162,33590
500,34090
336,34426
500,34926
500,35426
315,35741
151,35892
141,36033
227,36260
147,36407
246,36653
307,36960
491,37451
148,37599
213,37812
211,38023
319,38342
307,38649
307,38956
207,39163
288,39451
166,39617
108,39725
177,39902
194,40096
150,40246
167,40413
134,40547
136,40683
147,40830
161,40991
119,41110
149,41259
500,41759
113,41872
154,42026
146,42172
156,42328
175,42503
188,42691
263,42954
200,43154
166,43320
199,43519
170,43689
171,43860
34,43894
288,44182
358,44540
199,44739
217,44956
108,45064
440,45504
137,45641
471,46112
380,46492
109,46601
470,47071
119,47190
108,47298
438,47736
167,47903
88,47991
182,48173
103,48276
405,48681
131,48812
500,49312
484,49796
253,50049
182,50231
239,50470
384,50854
500,51354
235,51589
500,52089
340,52429
500,52929
416,53345
500,53845
500,54345
280,54625
500,55125
332,55457
277,55734
245,55979
157,56136
94,56230
145,56375
500,56875
461,57336
233,57569
500,58069
334,58403
172,58575
458,59033
275,59308
280,59588
243,59831
220,60051
253,60304
263,60567
208,60775
258,61033
251,61284
240,61524
396,61920
500,62420
500,62920
270,63190
500,63690
187,63877
429,64306
500,64806
500,65306
500,65806
500,66306
500,66806
500,67306
500,67806
500,68306
500,68806
500,69306
500,69806
500,70306
500,70806
500,71306
500,71806
434,72240
500,72740
500,73240
500,73740
500,74240
500,74740
500,75240
500,75740
500,76240
500,76740
500,77240
500,77740
500,78240
500,78740
500,79240
500,79740
500,80240
500,80740
500,81240
500,81740
500,82240
500,82740
500,83240
500,83740
500,84240
175,84415
500,84915
500,85415
500,85915
500,86415
500,86915
500,87415
267,87682
500,88182
500,88682
500,89182
500,89682
500,90182
500,90682
500,91182
500,91682
500,92182
500,92682
500,93182
500,93682
500,94182
500,94682
500,95182
500,95682
500,96182
500,96682
500,97182
500,97682
500,98182
500,98682
500,99182
500,99682
500,100182
500,100682
500,101182
500,101682
500,102182
500,102682
500,103182
500,103682
500,104182
500,104682
500,105182
500,105682
500,106182
500,106682
500,107182
500,107682
500,108182
500,108682
500,109182
187,109369
424,109793
500,110293
326,110619
500,111119
239,111358
500,111858
500,112358
500,112858
500,113358
500,113858
500,114358
500,114858
500,115358
500,115858
500,116358
500,116858
500,117358
500,117858
500,118358
500,118858
500,119358
500,119858
500,120358
500,120858
500,121358
217,121575
500,122075
500,122575
500,123075
500,123575
500,124075
436,124511
500,125011
500,125511
500,126011
500,126511
280,126791
500,127291
500,127791
500,128291
500,128791
500,129291
500,129791
500,130291
500,130791
500,131291
500,131791
500,132291
500,132791
500,133291
500,133791
500,134291
500,134791
500,135291
500,135791
500,136291
500,136791
500,137291
500,137791
500,138291
500,138791
500,139291
500,139791
500,140291
500,140791
500,141291
500,141791
500,142291
500,142791
500,143291
500,143791
500,144291
500,144791
500,145291
500,145791
500,146291
500,146791
500,147291
500,147791
500,148291
500,148791
500,149291
500,149791
500,150291
500,150791
500,151291
500,151791
500,152291
500,152791
500,153291
500,153791
500,154291
500,154791
500,155291
500,155791
500,156291
500,156791
500,157291
500,157791
500,158291
500,158791
500,159291
500,159791
500,160291
500,160791
500,161291
500,161791
500,162291
500,162791
500,163291
500,163791
500,164291
500,164791
500,165291
500,165791
500,166291
500,166791
500,167291
500,167791
500,168291
409,168700
345,169045
500,169545
241,169786
500,170286
500,170786
500,171286
68,171354
500,171854
500,172354
500,172854
500,173354
500,173854
500,174354
500,174854
500,175354
500,175854
500,176354
500,176854
500,177354
258,177612
456,178068
65,178133
67,178200
353,178553
31,178584
222,178806
212,179018
500,179518
176,179694
500,180194
500,180694
500,181194
62,181256
500,181756
500,182256
500,182756
500,183256
500,183756
456,184212
500,184712
330,185042
473,185515
500,186015
500,186515
336,186851
500,187351
500,187851
500,188351
500,188851
500,189351
500,189851
500,190351
500,190851
500,191351
500,191851
500,192351
500,192851
500,193351
500,193851
500,194351
500,194851
500,195351
500,195851
500,196351
500,196851
500,197351
500,197851
500,198351
500,198851
500,199351
500,199851
500,200351
500,200851
500,201351
500,201851
500,202351
500,202851
500,203351
500,203851
500,204351
500,204851
500,205351
500,205851
500,206351
500,206851
500,207351
500,207851
500,208351
500,208851
500,209351
500,209851
500,210351
500,210851
500,211351
500,211851
500,212351
500,212851
500,213351
500,213851
500,214351
500,214851
500,215351
500,215851
500,216351
500,216851
500,217351
500,217851
500,218351
500,218851
500,219351
500,219851
500,220351
500,220851
500,221351
500,221851
500,222351
500,222851
500,223351
500,223851
500,224351
500,224851
500,225351
500,225851
500,226351
500,226851
500,227351
500,227851
500,228351
500,228851
500,229351
500,229851
500,230351
500,230851
500,231351
500,231851
500,232351
500,232851
500,233351
500,233851
500,234351
500,234851
500,235351
500,235851
500,236351
500,236851
499,237350
500,237850
500,238350
500,238850
500,239350
500,239850
500,240350
500,240850
500,241350
500,241850
500,242350
500,242850
500,243350
500,243850
500,244350
500,244850
500,245350
500,245850
500,246350
500,246850
47,246897
500,247397
210,247607
374,247981
500,248481
52,248533
500,249033
500,249533
