episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
29,573
43,616
25,641
14,655
14,669
41,710
22,732
57,789
21,810
38,848
34,882
73,955
25,980
23,1003
29,1032
26,1058
13,1071
36,1107
34,1141
19,1160
50,1210
32,1242
31,1273
31,1304
24,1328
47,1375
36,1411
57,1468
114,1582
35,1617
55,1672
57,1729
75,1804
67,1871
28,1899
51,1950
65,2015
50,2065
46,2111
58,2169
33,2202
49,2251
52,2303
93,2396
35,2431
116,2547
142,2689
92,2781
74,2855
74,2929
111,3040
54,3094
47,3141
66,3207
155,3362
44,3406
33,3439
88,3527
104,3631
79,3710
82,3792
65,3857
57,3914
45,3959
110,4069
115,4184
119,4303
109,4412
62,4474
64,4538
35,4573
38,4611
122,4733
83,4816
91,4907
111,5018
216,5234
144,5378
81,5459
108,5567
122,5689
62,5751
45,5796
62,5858
61,5919
70,5989
49,6038
146,6184
83,6267
107,6374
158,6532
227,6759
171,6930
97,7027
124,7151
119,7270
112,7382
125,7507
163,7670
164,7834
225,8059
234,8293
136,8429
184,8613
73,8686
125,8811
44,8855
203,9058
83,9141
162,9303
150,9453
155,9608
187,9795
101,9896
164,10060
114,10174
99,10273
138,10411
106,10517
155,10672
152,10824
53,10877
155,11032
127,11159
106,11265
147,11412
88,11500
92,11592
147,11739
99,11838
117,11955
73,12028
71,12099
98,12197
73,12270
120,12390
116,12506
100,12606
129,12735
115,12850
129,12979
126,13105
127,13232
110,13342
201,13543
112,13655
96,13751
123,13874
116,13990
140,14130
74,14204
118,14322
75,14397
47,14444
72,14516
126,14642
239,14881
122,15003
134,15137
137,15274
113,15387
63,15450
161,15611
135,15746
116,15862
112,15974
90,16064
140,16204
239,16443
122,16565
197,16762
310,17072
131,17203
120,17323
125,17448
118,17566
116,17682
179,17861
144,18005
132,18137
167,18304
161,18465
115,18580
185,18765
216,18981
150,19131
108,19239
112,19351
203,19554
129,19683
203,19886
132,20018
135,20153
111,20264
114,20378
139,20517
168,20685
147,20832
135,20967
275,21242
68,21310
133,21443
72,21515
80,21595
135,21730
138,21868
78,21946
109,22055
111,22166
162,22328
117,22445
104,22549
116,22665
201,22866
118,22984
97,23081
90,23171
117,23288
118,23406
89,23495
163,23658
125,23783
145,23928
227,24155
183,24338
79,24417
117,24534
107,24641
72,24713
62,24775
167,24942
137,25079
80,25159
71,25230
108,25338
92,25430
71,25501
94,25595
82,25677
102,25779
54,25833
119,25952
86,26038
137,26175
58,26233
160,26393
66,26459
106,26565
152,26717
362,27079
98,27177
131,27308
196,27504
174,27678
165,27843
52,27895
141,28036
112,28148
96,28244
141,28385
112,28497
115,28612
244,28856
159,29015
128,29143
129,29272
157,29429
140,29569
122,29691
163,29854
120,29974
135,30109
167,30276
122,30398
155,30553
154,30707
151,30858
165,31023
134,31157
191,31348
154,31502
120,31622
183,31805
140,31945
120,32065
421,32486
500,32986
310,33296
270,33566
213,33779
380,34159
472,34631
426,35057
477,35534
500,36034
500,36534
500,37034
500,37534
500,38034
341,38375
385,38760
206,38966
166,39132
181,39313
150,39463
171,39634
197,39831
106,39937
140,40077
203,40280
192,40472
156,40628
232,40860
205,41065
150,41215
194,41409
165,41574
163,41737
199,41936
141,42077
193,42270
294,42564
