episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
28,318
26,344
31,375
15,390
42,432
39,471
29,500
15,515
8,523
11,534
16,550
13,563
21,584
17,601
21,622
19,641
28,669
18,687
14,701
35,736
16,752
11,763
29,792
51,843
14,857
33,890
29,919
38,957
30,987
15,1002
57,1059
13,1072
30,1102
64,1166
49,1215
10,1225
32,1257
49,1306
19,1325
47,1372
28,1400
33,1433
45,1478
22,1500
37,1537
34,1571
114,1685
102,1787
46,1833
72,1905
56,1961
55,2016
73,2089
24,2113
12,2125
78,2203
34,2237
64,2301
33,2334
68,2402
97,2499
48,2547
34,2581
97,2678
69,2747
38,2785
36,2821
131,2952
113,3065
152,3217
167,3384
120,3504
126,3630
246,3876
105,3981
76,4057
81,4138
250,4388
181,4569
304,4873
180,5053
194,5247
368,5615
441,6056
171,6227
205,6432
295,6727
191,6918
312,7230
235,7465
334,7799
188,7987
204,8191
239,8430
426,8856
216,9072
34,9106
219,9325
112,9437
325,9762
104,9866
298,10164
395,10559
243,10802
153,10955
407,11362
77,11439
69,11508
25,11533
236,11769
240,12009
137,12146
221,12367
221,12588
337,12925
87,13012
34,13046
236,13282
159,13441
242,13683
279,13962
418,14380
286,14666
107,14773
314,15087
448,15535
377,15912
309,16221
289,16510
337,16847
215,17062
224,17286
292,17578
458,18036
406,18442
208,18650
245,18895
153,19048
245,19293
205,19498
249,19747
500,20247
380,20627
114,20741
154,20895
408,21303
218,21521
290,21811
272,22083
308,22391
242,22633
341,22974
397,23371
214,23585
424,24009
191,24200
218,24418
162,24580
403,24983
162,25145
127,25272
140,25412
159,25571
181,25752
119,25871
230,26101
212,26313
114,26427
109,26536
146,26682
164,26846
206,27052
313,27365
301,27666
173,27839
224,28063
351,28414
271,28685
451,29136
452,29588
365,29953
319,30272
500,30772
351,31123
415,31538
396,31934
236,32170
257,32427
500,32927
500,33427
500,33927
362,34289
240,34529
304,34833
500,35333
412,35745
210,35955
331,36286
229,36515
369,36884
219,37103
268,37371
500,37871
500,38371
500,38871
401,39272
308,39580
317,39897
312,40209
385,40594
284,40878
348,41226
500,41726
500,42226
500,42726
340,43066
500,43566
128,43694
500,44194
399,44593
219,44812
119,44931
393,45324
114,45438
372,45810
366,46176
500,46676
288,46964
202,47166
500,47666
407,48073
326,48399
500,48899
206,49105
500,49605
495,50100
475,50575
404,50979
355,51334
500,51834
500,52334
500,52834
268,53102
276,53378
232,53610
207,53817
248,54065
404,54469
500,54969
500,55469
500,55969
500,56469
500,56969
500,57469
500,57969
500,58469
66,58535
259,58794
274,59068
489,59557
500,60057
500,60557
500,61057
500,61557
500,62057
500,62557
500,63057
500,63557
500,64057
500,64557
500,65057
500,65557
500,66057
500,66557
500,67057
500,67557
500,68057
500,68557
500,69057
500,69557
500,70057
500,70557
500,71057
81,71138
117,71255
372,71627
144,71771
58,71829
500,72329
500,72829
217,73046
500,73546
500,74046
491,74537
500,75037
500,75537
500,76037
500,76537
500,77037
500,77537
500,78037
500,78537
500,79037
500,79537
500,80037
500,80537
309,80846
500,81346
500,81846
500,82346
500,82846
500,83346
500,83846
500,84346
500,84846
500,85346
500,85846
500,86346
500,86846
500,87346
500,87846
500,88346
500,88846
500,89346
500,89846
500,90346
500,90846
500,91346
500,91846
500,92346
500,92846
500,93346
500,93846
500,94346
500,94846
500,95346
500,95846
500,96346
500,96846
500,97346
38,97384
500,97884
500,98384
500,98884
500,99384
500,99884
500,100384
500,100884
500,101384
500,101884
500,102384
500,102884
500,103384
500,103884
500,104384
500,104884
500,105384
500,105884
213,106097
500,106597
500,107097
500,107597
500,108097
