episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
24,770
24,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
36,1269
169,1438
47,1485
19,1504
19,1523
132,1655
27,1682
17,1699
22,1721
45,1766
27,1793
81,1874
26,1900
32,1932
38,1970
39,2009
64,2073
91,2164
56,2220
15,2235
18,2253
38,2291
35,2326
42,2368
32,2400
67,2467
35,2502
62,2564
172,2736
153,2889
159,3048
113,3161
134,3295
131,3426
75,3501
85,3586
74,3660
92,3752
59,3811
109,3920
87,4007
135,4142
148,4290
78,4368
85,4453
371,4824
177,5001
177,5178
209,5387
88,5475
137,5612
322,5934
195,6129
36,6165
71,6236
129,6365
159,6524
177,6701
141,6842
25,6867
39,6906
78,6984
83,7067
35,7102
500,7602
117,7719
279,7998
253,8251
71,8322
143,8465
125,8590
309,8899
192,9091
37,9128
204,9332
205,9537
24,9561
161,9722
178,9900
104,10004
118,10122
63,10185
138,10323
318,10641
94,10735
64,10799
44,10843
98,10941
38,10979
268,11247
241,11488
106,11594
88,11682
48,11730
133,11863
74,11937
91,12028
229,12257
187,12444
234,12678
51,12729
97,12826
145,12971
115,13086
89,13175
120,13295
185,13480
256,13736
153,13889
209,14098
232,14330
135,14465
171,14636
269,14905
86,14991
116,15107
137,15244
69,15313
125,15438
107,15545
41,15586
153,15739
145,15884
299,16183
150,16333
36,16369
149,16518
132,16650
166,16816
108,16924
67,16991
206,17197
286,17483
315,17798
75,17873
116,17989
74,18063
234,18297
126,18423
177,18600
225,18825
174,18999
216,19215
182,19397
169,19566
80,19646
177,19823
193,20016
198,20214
228,20442
155,20597
147,20744
317,21061
283,21344
158,21502
202,21704
224,21928
343,22271
362,22633
156,22789
126,22915
362,23277
360,23637
224,23861
275,24136
198,24334
165,24499
333,24832
212,25044
263,25307
238,25545
158,25703
157,25860
176,26036
170,26206
159,26365
187,26552
225,26777
348,27125
190,27315
245,27560
377,27937
274,28211
393,28604
145,28749
311,29060
500,29560
271,29831
440,30271
435,30706
440,31146
137,31283
158,31441
282,31723
216,31939
250,32189
251,32440
271,32711
433,33144
288,33432
500,33932
500,34432
500,34932
500,35432
500,35932
363,36295
158,36453
451,36904
405,37309
222,37531
500,38031
199,38230
500,38730
252,38982
213,39195
398,39593
500,40093
500,40593
230,40823
297,41120
500,41620
458,42078
451,42529
308,42837
189,43026
221,43247
202,43449
242,43691
289,43980
302,44282
272,44554
409,44963
500,45463
433,45896
102,45998
163,46161
133,46294
228,46522
188,46710
500,47210
94,47304
296,47600
322,47922
242,48164
421,48585
254,48839
143,48982
425,49407
433,49840
174,50014
172,50186
208,50394
133,50527
109,50636
143,50779
197,50976
149,51125
149,51274
124,51398
155,51553
102,51655
120,51775
156,51931
144,52075
143,52218
221,52439
196,52635
164,52799
237,53036
64,53100
322,53422
262,53684
307,53991
500,54491
208,54699
483,55182
207,55389
443,55832
500,56332
113,56445
207,56652
131,56783
500,57283
422,57705
500,58205
500,58705
500,59205
500,59705
500,60205
500,60705
500,61205
500,61705
500,62205
500,62705
500,63205
500,63705
500,64205
341,64546
500,65046
500,65546
489,66035
380,66415
500,66915
500,67415
500,67915
500,68415
500,68915
500,69415
500,69915
500,70415
500,70915
500,71415
472,71887
120,72007
133,72140
137,72277
379,72656
500,73156
500,73656
500,74156
500,74656
500,75156
500,75656
500,76156
500,76656
500,77156
500,77656
500,78156
500,78656
500,79156
500,79656
500,80156
500,80656
500,81156
500,81656
500,82156
500,82656
500,83156
500,83656
500,84156
500,84656
500,85156
500,85656
500,86156
500,86656
500,87156
500,87656
500,88156
500,88656
500,89156
500,89656
500,90156
500,90656
500,91156
500,91656
500,92156
500,92656
500,93156
500,93656
500,94156
500,94656
500,95156
500,95656
500,96156
500,96656
500,97156
500,97656
328,97984
500,98484
500,98984
500,99484
500,99984
500,100484
500,100984
500,101484
500,101984
500,102484
500,102984
500,103484
500,103984
500,104484
500,104984
500,105484
500,105984
500,106484
500,106984
500,107484
500,107984
500,108484
500,108984
500,109484
500,109984
500,110484
500,110984
500,111484
500,111984
500,112484
500,112984
500,113484
500,113984
118,114102
500,114602
500,115102
500,115602
500,116102
500,116602
500,117102
500,117602
500,118102
500,118602
500,119102
500,119602
500,120102
500,120602
500,121102
500,121602
500,122102
500,122602
500,123102
500,123602
500,124102
500,124602
500,125102
500,125602
500,126102
500,126602
500,127102
500,127602
500,128102
500,128602
500,129102
500,129602
500,130102
500,130602
500,131102
500,131602
500,132102
500,132602
500,133102
500,133602
500,134102
500,134602
500,135102
500,135602
500,136102
500,136602
500,137102
500,137602
500,138102
500,138602
500,139102
500,139602
500,140102
500,140602
500,141102
462,141564
49,141613
500,142113
500,142613
500,143113
500,143613
500,144113
500,144613
500,145113
500,145613
500,146113
500,146613
363,146976
500,147476
500,147976
500,148476
500,148976
500,149476
500,149976
500,150476
500,150976
500,151476
500,151976
500,152476
500,152976
500,153476
500,153976
500,154476
500,154976
500,155476
229,155705
216,155921
500,156421
500,156921
500,157421
500,157921
500,158421
500,158921
500,159421
500,159921
500,160421
500,160921
500,161421
500,161921
500,162421
500,162921
500,163421
500,163921
500,164421
500,164921
500,165421
500,165921
500,166421
500,166921
500,167421
500,167921
500,168421
500,168921
500,169421
500,169921
500,170421
500,170921
500,171421
500,171921
500,172421
500,172921
500,173421
500,173921
500,174421
500,174921
500,175421
500,175921
500,176421
500,176921
500,177421
500,177921
500,178421
500,178921
500,179421
256,179677
142,179819
81,179900
57,179957
164,180121
500,180621
500,181121
500,181621
500,182121
500,182621
500,183121
500,183621
500,184121
500,184621
500,185121
500,185621
500,186121
500,186621
500,187121
500,187621
500,188121
500,188621
500,189121
500,189621
500,190121
500,190621
500,191121
500,191621
500,192121
500,192621
500,193121
500,193621
500,194121
500,194621
500,195121
500,195621
500,196121
500,196621
500,197121
500,197621
500,198121
500,198621
500,199121
500,199621
500,200121
500,200621
500,201121
500,201621
500,202121
500,202621
500,203121
500,203621
500,204121
500,204621
500,205121
500,205621
500,206121
500,206621
500,207121
500,207621
500,208121
500,208621
500,209121
500,209621
500,210121
500,210621
500,211121
500,211621
500,212121
500,212621
500,213121
500,213621
500,214121
500,214621
500,215121
500,215621
500,216121
500,216621
500,217121
500,217621
500,218121
500,218621
500,219121
500,219621
500,220121
500,220621
500,221121
500,221621
500,222121
500,222621
500,223121
500,223621
500,224121
500,224621
500,225121
500,225621
500,226121
500,226621
500,227121
500,227621
500,228121
500,228621
63,228684
500,229184
97,229281
133,229414
104,229518
500,230018
500,230518
500,231018
500,231518
500,232018
500,232518
500,233018
500,233518
500,234018
500,234518
500,235018
500,235518
500,236018
500,236518
500,237018
500,237518
500,238018
500,238518
500,239018
500,239518
500,240018
500,240518
500,241018
500,241518
500,242018
500,242518
500,243018
500,243518
500,244018
500,244518
500,245018
500,245518
500,246018
500,246518
500,247018
500,247518
500,248018
500,248518
500,249018
500,249518
500,250018
500,250518
500,251018
500,251518
500,252018
500,252518
500,253018
500,253518
500,254018
500,254518
500,255018
500,255518
500,256018
500,256518
500,257018
500,257518
500,258018
500,258518
500,259018
500,259518
500,260018
500,260518
500,261018
500,261518
500,262018
500,262518
500,263018
500,263518
500,264018
500,264518
500,265018
500,265518
500,266018
272,266290
500,266790
500,267290
500,267790
500,268290
500,268790
500,269290
500,269790
500,270290
500,270790
500,271290
500,271790
500,272290
500,272790
500,273290
500,273790
500,274290
500,274790
500,275290
500,275790
500,276290
500,276790
500,277290
500,277790
500,278290
500,278790
500,279290
500,279790
500,280290
500,280790
500,281290
500,281790
500,282290
500,282790
500,283290
500,283790
500,284290
500,284790
500,285290
500,285790
500,286290
500,286790
500,287290
500,287790
500,288290
500,288790
500,289290
500,289790
500,290290
500,290790
500,291290
500,291790
173,291963
500,292463
500,292963
500,293463
500,293963
500,294463
500,294963
500,295463
500,295963
500,296463
488,296951
500,297451
500,297951
500,298451
500,298951
500,299451
500,299951
500,300451
500,300951
500,301451
500,301951
500,302451
500,302951
500,303451
500,303951
500,304451
326,304777
500,305277
500,305777
500,306277
500,306777
158,306935
500,307435
500,307935
406,308341
500,308841
500,309341
196,309537
324,309861
298,310159
500,310659
500,311159
500,311659
500,312159
500,312659
500,313159
179,313338
500,313838
311,314149
131,314280
500,314780
500,315280
500,315780
500,316280
500,316780
320,317100
82,317182
500,317682
500,318182
500,318682
198,318880
500,319380
14,319394
500,319894
500,320394
500,320894
500,321394
500,321894
500,322394
500,322894
500,323394
500,323894
500,324394
500,324894
500,325394
500,325894
500,326394
500,326894
500,327394
500,327894
500,328394
500,328894
500,329394
500,329894
500,330394
500,330894
500,331394
500,331894
500,332394
500,332894
500,333394
500,333894
500,334394
500,334894
500,335394
500,335894
500,336394
500,336894
500,337394
500,337894
500,338394
500,338894
500,339394
500,339894
500,340394
500,340894
500,341394
500,341894
500,342394
500,342894
500,343394
500,343894
500,344394
500,344894
500,345394
500,345894
500,346394
500,346894
500,347394
500,347894
500,348394
500,348894
500,349394
500,349894
500,350394
500,350894
500,351394
500,351894
500,352394
500,352894
500,353394
500,353894
387,354281
500,354781
55,354836
500,355336
500,355836
500,356336
500,356836
30,356866
500,357366
500,357866
500,358366
500,358866
500,359366
500,359866
99,359965
500,360465
500,360965
500,361465
500,361965
500,362465
500,362965
500,363465
500,363965
500,364465
500,364965
500,365465
500,365965
500,366465
500,366965
500,367465
500,367965
500,368465
500,368965
500,369465
500,369965
94,370059
500,370559
500,371059
500,371559
500,372059
500,372559
500,373059
500,373559
500,374059
500,374559
500,375059
500,375559
500,376059
500,376559
500,377059
500,377559
500,378059
500,378559
500,379059
500,379559
500,380059
500,380559
500,381059
500,381559
500,382059
500,382559
500,383059
500,383559
500,384059
500,384559
500,385059
500,385559
500,386059
500,386559
500,387059
227,387286
500,387786
500,388286
500,388786
114,388900
500,389400
173,389573
500,390073
500,390573
487,391060
500,391560
500,392060
500,392560
500,393060
500,393560
500,394060
500,394560
500,395060
500,395560
351,395911
500,396411
500,396911
349,397260
500,397760
500,398260
500,398760
323,399083
271,399354
251,399605
379,399984
221,400205
352,400557
250,400807
170,400977
384,401361
124,401485
251,401736
258,401994
307,402301
369,402670
141,402811
346,403157
402,403559
261,403820
258,404078
500,404578
424,405002
254,405256
184,405440
248,405688
324,406012
288,406300
269,406569
389,406958
318,407276
249,407525
169,407694
236,407930
284,408214
283,408497
382,408879
418,409297
256,409553
329,409882
133,410015
195,410210
267,410477
278,410755
304,411059
264,411323
363,411686
321,412007
500,412507
281,412788
500,413288
500,413788
500,414288
500,414788
500,415288
500,415788
258,416046
301,416347
430,416777
487,417264
351,417615
459,418074
357,418431
500,418931
500,419431
407,419838
500,420338
500,420838
500,421338
500,421838
500,422338
500,422838
500,423338
500,423838
500,424338
500,424838
500,425338
500,425838
500,426338
500,426838
500,427338
500,427838
500,428338
500,428838
500,429338
500,429838
500,430338
500,430838
500,431338
500,431838
500,432338
500,432838
500,433338
500,433838
500,434338
500,434838
500,435338
500,435838
500,436338
500,436838
500,437338
500,437838
500,438338
500,438838
500,439338
500,439838
500,440338
500,440838
500,441338
500,441838
500,442338
500,442838
500,443338
500,443838
500,444338
500,444838
500,445338
500,445838
500,446338
500,446838
500,447338
500,447838
500,448338
500,448838
500,449338
500,449838
500,450338
500,450838
500,451338
500,451838
500,452338
500,452838
500,453338
500,453838
500,454338
500,454838
500,455338
500,455838
500,456338
500,456838
500,457338
500,457838
500,458338
500,458838
500,459338
500,459838
500,460338
500,460838
500,461338
500,461838
500,462338
500,462838
500,463338
500,463838
500,464338
500,464838
500,465338
500,465838
500,466338
500,466838
500,467338
500,467838
500,468338
500,468838
500,469338
500,469838
500,470338
500,470838
500,471338
500,471838
500,472338
500,472838
500,473338
500,473838
500,474338
500,474838
500,475338
500,475838
500,476338
500,476838
500,477338
500,477838
500,478338
500,478838
500,479338
500,479838
500,480338
500,480838
500,481338
500,481838
500,482338
500,482838
500,483338
500,483338
500,483838
500,484338
500,484838
500,485338
500,485838
500,486338
500,486838
500,487338
500,487838
500,488338
500,488838
500,489338
500,489838
500,490338
500,490838
500,491338
500,491838
500,492338
500,492838
500,493338
500,493838
500,494338
500,494838
500,495338
500,495838
500,496338
500,496838
500,497338
500,497838
500,498338
500,498838
500,499338
500,499838
