_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.58324933052063,0,1763260077.1282272,,,,,,,,,,,
7,26.016047716140747,112,1763260078.5610256,19.0,19.0,,,,,,,,,
33,26.49482011795044,529,1763260079.039798,14.0,14.0,,,,,,,,,
41,26.62645149230957,675,1763260079.1714294,15.0,15.0,,,,,,,,,
47,26.746264219284058,799,1763260079.2912421,10.0,10.0,,,,,,,,,
64,27.03532361984253,1073,1763260079.5803015,17.0,17.0,,,,,,,,,
74,27.28256869316101,1353,1763260079.8275466,57.0,57.0,,,,,,,,,
77,27.37971568107605,1425,1763260079.9246936,30.0,30.0,,,,,,,,,
88,27.63278579711914,1722,1763260080.1777637,36.0,36.0,,,,,,,,,
102,28.218108654022217,2304,1763260080.7630866,,,0.00021801050752401352,-0.14735305309295654,0.0028370684012770653,0.0,-0.0037868618965148926,0.6187999844551086,0.00029869432910345495,1014.0,73.70195770263672
104,28.235137224197388,2340,1763260080.7801151,35.0,35.0,,,,,,,,,
133,29.400304079055786,3584,1763260081.945282,,,0.0001368476077914238,0.03480994701385498,-0.002872687764465809,0.0,0.0042285919189453125,0.6142318844795227,0.00029792627901770175,1037.0,54.111915588378906
147,30.11331057548523,4388,1763260082.6582885,123.0,123.0,,,,,,,,,
149,30.2325382232666,4543,1763260082.7775161,155.0,155.0,,,,,,,,,
150,30.320194721221924,4608,1763260082.8651726,,,0.0001813909038901329,0.12984365224838257,-0.003952202387154102,0.0,0.004934150725603104,0.6070114374160767,0.0002973118389490992,1053.0,57.76539611816406
155,30.54768419265747,4864,1763260083.092662,,,0.002812088467180729,0.021097898483276367,-0.016840748488903046,0.013671875,0.0060966648161411285,0.6097444295883179,0.00029715822893194854,1057.0,31.046321868896484
157,30.666304349899292,5010,1763260083.2112823,154.0,154.0,,,,,,,,,
172,31.366416931152344,5760,1763260083.9113948,,,4.119612276554108e-05,0.04945552349090576,-0.0009934399276971817,0.0,0.0013030916452407837,0.5929150581359863,0.0002966205938719213,1062.0,53.3792610168457
195,32.51757860183716,7040,1763260085.0625565,,,0.0028404463082551956,0.12599444389343262,0.016686078161001205,0.017578125,-0.02151985839009285,0.60673987865448,0.0002958525437861681,1071.0,44.76557159423828
203,32.85787558555603,7424,1763260085.4028535,,,7.383711636066437e-05,0.1321350336074829,0.0007948111742734909,0.0,-0.001137811690568924,0.6130634546279907,0.00029562212876044214,1074.0,36.69331359863281
213,33.46083068847656,8064,1763260086.0058086,,,5.151238292455673e-05,0.23916614055633545,0.001749628223478794,0.0,0.0021520480513572693,0.6098113059997559,0.00029523810371756554,1073.0,63.140159606933594
217,33.59574794769287,8246,1763260086.1407259,90.0,90.0,,,,,,,,,
228,34.3336615562439,8960,1763260086.8786395,,,0.0005512954667210579,0.060114502906799316,-0.0005762064829468727,0.0,-0.010293163359165192,0.5529162883758545,0.0002947004686575383,1068.0,38.04037857055664
233,34.80109167098999,9311,1763260087.3460696,129.0,129.0,,,,,,,,,
251,36.20636510848999,10496,1763260088.751343,,,6.042327731847763e-05,0.3341737389564514,0.002267862670123577,0.0,-0.0017289482057094574,0.5470685362815857,0.00029377880855463445,1023.0,51.547630310058594
259,37.08731532096863,11008,1763260089.6322932,,,0.012434293515980244,0.16699284315109253,-0.01297225896269083,0.109375,0.018857836723327637,0.5998848080635071,0.00029347158852033317,988.0,50.45254898071289
265,37.661783933639526,11376,1763260090.2067618,118.0,118.0,,,,,,,,,
273,38.62518334388733,11776,1763260091.1701612,,,0.001045815646648407,0.2080075740814209,-0.008737944066524506,0.0,-0.001528911292552948,0.5601695775985718,0.00029301075846888125,928.0,35.1124267578125
274,38.69902467727661,11883,1763260091.2440026,110.0,110.0,,,,,,,,,
292,41.13789343833923,13056,1763260093.6828713,,,3.8973987102508545e-05,0.39489108324050903,0.002727547660470009,0.0,-0.00533631443977356,0.5781145691871643,0.00029224270838312805,859.0,40.134544372558594
321,44.26490116119385,15104,1763260096.809879,,,0.0002605235204100609,0.8074077367782593,0.005185839720070362,0.0,-0.0008013546466827393,0.5600062012672424,0.0002910138282459229,824.0,37.40598678588867
327,44.82280492782593,15558,1763260097.3677828,187.0,187.0,,,,,,,,,
330,45.273176193237305,15872,1763260097.818154,,,0.0007295645773410797,-0.047675371170043945,0.0016337446868419647,0.0,0.0028425343334674835,0.5435411930084229,0.000290552998194471,821.0,42.58565139770508
332,45.45034742355347,16058,1763260097.9953253,500.0,500.0,,,,,,,,,
337,46.07322359085083,16512,1763260098.6182015,,,0.0005601365119218826,0.24047589302062988,-0.006487227976322174,0.0,0.010064732283353806,0.5719964504241943,0.0002901689731515944,820.0,43.166378021240234
340,46.30208659172058,16712,1763260098.8470645,46.0,46.0,,,,,,,,,
370,49.58024978637695,19328,1763260102.1252277,,,0.0006190137937664986,0.03754371404647827,-0.011066445149481297,0.0,0.0002359151840209961,0.5746142864227295,0.00028847926296293736,817.0,33.44309997558594
375,50.03010940551758,19712,1763260102.5750873,,,0.0002107769250869751,-0.001692056655883789,0.0008042491972446442,0.0,0.0009034276008605957,0.6076487302780151,0.0002882488479372114,818.0,43.574058532714844
396,52.04498529434204,21376,1763260104.5899632,,,4.2659230530261993e-05,0.28214144706726074,0.00029144156724214554,0.0,0.0018975809216499329,0.6053650975227356,0.00028725038282573223,819.0,33.058937072753906
425,55.14578032493591,24064,1763260107.6907582,,,0.00013428740203380585,0.6473178267478943,-0.0038116220384836197,0.0,0.0034439824521541595,0.5983127355575562,0.0002856374776456505,824.0,37.84858703613281
441,56.820019006729126,25600,1763260109.364997,,,2.4808570742607117e-05,0.0064351558685302734,-0.0010464861989021301,0.0,-0.00036537647247314453,0.5553588271141052,0.00028471581754274666,829.0,19.52973175048828
450,57.476799726486206,26300,1763260110.0217776,208.0,208.0,,,,,,,,,
471,59.445525884628296,28307,1763260111.9905038,292.0,292.0,,,,,,,,,
481,60.42299938201904,29201,1763260112.9679773,296.0,296.0,,,,,,,,,
490,61.26328706741333,29957,1763260113.808265,243.0,243.0,,,,,,,,,
504,62.68116807937622,31232,1763260115.226146,,,2.120155841112137e-05,0.004244565963745117,-0.000818406231701374,0.0,-0.0013616438955068588,0.5312663316726685,0.00028133639716543257,850.0,13.785959243774414
515,63.74835133552551,32256,1763260116.2933292,,,0.0001756632700562477,-0.012971878051757812,-0.0037184664979577065,0.0,0.004430975764989853,0.5794683694839478,0.00028072195709683,853.0,12.745844841003418
530,65.34092879295349,33792,1763260117.8859067,,,0.0007706601172685623,0.5454940795898438,0.002088027074933052,0.0,-0.014460999518632889,0.5821171998977661,0.00027980029699392617,857.0,9.742488861083984
539,66.10604286193848,34560,1763260118.6510208,,,0.0013046804815530777,0.5789166688919067,0.007872439920902252,0.0,-0.023965492844581604,0.5469872951507568,0.00027933946694247425,860.0,35.90357971191406
547,66.71014285087585,35200,1763260119.2551208,,,5.647633224725723e-05,0.7212098240852356,0.00023348350077867508,0.0,0.002749945968389511,0.6126749515533447,0.00027895544189959764,863.0,24.459171295166016
555,67.27129125595093,35860,1763260119.8162692,305.0,305.0,,,,,,,,,
559,67.73200154304504,36352,1763260120.2769794,,,0.0015039369463920593,0.7907946109771729,0.01718900538980961,0.0,-0.01295018196105957,0.5586190819740295,0.00027826419682241976,869.0,9.26290225982666
568,68.39818000793457,37120,1763260120.943158,,,0.0001399405300617218,0.7159373760223389,-0.003920074552297592,0.0,0.001026257872581482,0.5532111525535583,0.00027780336677096784,874.0,93.7417221069336
595,70.18714618682861,39040,1763260122.732124,,,0.0002522636204957962,0.4758753180503845,0.00012442097067832947,0.0,0.0010756738483905792,0.5891427993774414,0.00027665129164233804,882.0,121.68692779541016
612,71.33850002288818,40320,1763260123.883478,,,3.0308961868286133e-05,0.643115758895874,-0.0014409366995096207,0.0,-0.001163668930530548,0.5641496777534485,0.0002758832706604153,888.0,5.145507335662842
614,71.45020604133606,40448,1763260123.995184,,,2.611801028251648e-05,0.2951710820198059,0.0009354762732982635,0.0,-0.0016049649566411972,0.5067404508590698,0.00027580646565183997,888.0,198.23121643066406
630,72.63659262657166,41801,1763260125.1815705,361.0,361.0,,,,,,,,,
636,73.19765090942383,42368,1763260125.7426288,,,8.0084428191185e-05,0.9642367362976074,-0.0030076056718826294,0.0,-6.902217864990234e-05,0.5608808994293213,0.00027465439052321017,896.0,6.029146194458008
640,73.43295621871948,42656,1763260125.9779341,284.0,284.0,,,,,,,,,
650,74.34533715248108,43648,1763260126.890315,,,0.0002421429380774498,0.13182282447814941,0.0017025070264935493,0.0,0.00010109692811965942,0.5018356442451477,0.00027388634043745697,901.0,4.828942775726318
664,75.51694369316101,44928,1763260128.0619216,,,0.0005637295544147491,0.8775402903556824,0.0018994174897670746,0.0,-0.009705506265163422,0.592787504196167,0.00027311829035170376,906.0,28.904380798339844
684,77.74231386184692,46720,1763260130.2872918,,,0.0006355643272399902,0.5073760747909546,-0.002866031602025032,0.0,0.014308050274848938,0.6104311347007751,0.0002720430202316493,902.0,2.085639238357544
689,78.39175295829773,47164,1763260130.9367309,322.0,322.0,,,,,,,,,
698,79.77848815917969,48000,1763260132.323466,,,0.002494572661817074,0.952063262462616,-0.0010834680870175362,0.0,-0.0039156340062618256,0.5666239857673645,0.0002712749701458961,891.0,28.92131805419922
702,80.17205548286438,48310,1763260132.7170334,222.0,222.0,,,,,,,,,
