episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
42,939
50,989
25,1014
30,1044
36,1080
63,1143
36,1179
23,1202
36,1238
21,1259
25,1284
32,1316
70,1386
35,1421
139,1560
69,1629
111,1740
28,1768
28,1796
71,1867
60,1927
52,1979
32,2011
88,2099
33,2132
60,2192
39,2231
33,2264
124,2388
251,2639
113,2752
96,2848
109,2957
113,3070
63,3133
85,3218
178,3396
130,3526
120,3646
114,3760
90,3850
47,3897
243,4140
171,4311
71,4382
135,4517
95,4612
90,4702
119,4821
195,5016
135,5151
118,5269
115,5384
65,5449
107,5556
47,5603
76,5679
123,5802
129,5931
115,6046
128,6174
188,6362
81,6443
149,6592
141,6733
204,6937
86,7023
112,7135
159,7294
169,7463
37,7500
101,7601
148,7749
53,7802
111,7913
92,8005
112,8117
140,8257
107,8364
133,8497
128,8625
115,8740
107,8847
140,8987
133,9120
121,9241
88,9329
189,9518
23,9541
100,9641
103,9744
133,9877
85,9962
119,10081
84,10165
125,10290
76,10366
102,10468
115,10583
177,10760
144,10904
217,11121
100,11221
98,11319
103,11422
172,11594
153,11747
68,11815
130,11945
114,12059
189,12248
145,12393
136,12529
158,12687
225,12912
104,13016
115,13131
191,13322
156,13478
291,13769
139,13908
96,14004
38,14042
126,14168
129,14297
152,14449
116,14565
171,14736
101,14837
98,14935
182,15117
106,15223
105,15328
167,15495
76,15571
110,15681
108,15789
64,15853
91,15944
116,16060
171,16231
126,16357
159,16516
114,16630
174,16804
23,16827
74,16901
95,16996
230,17226
204,17430
141,17571
79,17650
48,17698
144,17842
200,18042
183,18225
92,18317
113,18430
32,18462
164,18626
151,18777
87,18864
159,19023
177,19200
179,19379
110,19489
124,19613
140,19753
132,19885
98,19983
35,20018
136,20154
53,20207
60,20267
278,20545
160,20705
46,20751
87,20838
116,20954
98,21052
182,21234
317,21551
146,21697
156,21853
72,21925
240,22165
91,22256
261,22517
149,22666
178,22844
153,22997
119,23116
175,23291
204,23495
167,23662
146,23808
256,24064
118,24182
210,24392
434,24826
382,25208
134,25342
134,25476
202,25678
214,25892
114,26006
161,26167
275,26442
104,26546
135,26681
199,26880
241,27121
206,27327
370,27697
258,27955
500,28455
223,28678
268,28946
147,29093
276,29369
200,29569
136,29705
145,29850
136,29986
169,30155
301,30456
135,30591
88,30679
165,30844
118,30962
149,31111
244,31355
279,31634
255,31889
247,32136
409,32545
189,32734
500,33234
500,33734
160,33894
203,34097
234,34331
144,34475
288,34763
394,35157
232,35389
441,35830
500,36330
500,36830
210,37040
423,37463
188,37651
302,37953
346,38299
163,38462
110,38572
237,38809
209,39018
212,39230
173,39403
251,39654
335,39989
201,40190
306,40496
157,40653
162,40815
211,41026
310,41336
345,41681
311,41992
341,42333
307,42640
274,42914
421,43335
178,43513
295,43808
500,44308
500,44808
248,45056
489,45545
237,45782
377,46159
420,46579
107,46686
319,47005
317,47322
178,47500
54,47554
110,47664
125,47789
277,48066
208,48274
317,48591
184,48775
500,49275
500,49775
500,50275
322,50597
189,50786
293,51079
500,51579
341,51920
500,52420
425,52845
500,53345
44,53389
500,53889
288,54177
500,54677
500,55177
76,55253
500,55753
163,55916
281,56197
500,56697
500,57197
500,57697
357,58054
500,58554
273,58827
500,59327
85,59412
146,59558
135,59693
375,60068
500,60568
261,60829
500,61329
500,61829
273,62102
500,62602
500,63102
500,63602
500,64102
500,64602
500,65102
500,65602
500,66102
500,66602
500,67102
500,67602
500,68102
381,68483
500,68983
500,69483
500,69983
500,70483
500,70983
500,71483
500,71983
500,72483
500,72983
500,73483
500,73983
500,74483
500,74983
500,75483
500,75983
500,76483
500,76983
500,77483
500,77983
500,78483
500,78983
500,79483
500,79983
500,80483
500,80983
500,81483
500,81983
500,82483
500,82983
500,83483
500,83983
500,84483
500,84983
500,85483
500,85983
500,86483
500,86983
500,87483
500,87983
500,88483
500,88983
500,89483
500,89983
500,90483
500,90983
500,91483
500,91983
500,92483
500,92983
500,93483
500,93983
500,94483
500,94983
500,95483
500,95983
500,96483
500,96983
500,97483
500,97983
500,98483
500,98983
500,99483
500,99983
500,100483
75,100558
500,101058
500,101558
500,102058
500,102558
500,103058
500,103558
500,104058
500,104558
500,105058
500,105558
500,106058
500,106558
500,107058
500,107558
500,108058
500,108558
500,109058
500,109558
500,110058
500,110558
500,111058
500,111558
500,112058
500,112558
500,113058
500,113558
500,114058
500,114558
500,115058
500,115558
500,116058
500,116558
500,117058
500,117558
500,118058
500,118558
500,119058
500,119558
500,120058
500,120558
500,121058
500,121558
500,122058
500,122558
500,123058
500,123558
500,124058
500,124558
500,125058
500,125558
500,126058
500,126558
500,127058
500,127558
500,128058
500,128558
500,129058
500,129558
500,130058
500,130558
500,131058
500,131558
500,132058
500,132558
500,133058
500,133558
500,134058
500,134558
500,135058
500,135558
500,136058
500,136558
500,137058
500,137558
500,138058
500,138558
500,139058
500,139558
500,140058
500,140558
500,141058
500,141558
500,142058
500,142558
500,143058
500,143558
500,144058
500,144558
500,145058
500,145558
500,146058
500,146558
500,147058
500,147558
500,148058
500,148558
500,149058
500,149558
500,150058
500,150558
500,151058
500,151558
500,152058
500,152558
500,153058
500,153558
500,154058
500,154558
500,155058
500,155558
500,156058
500,156558
500,157058
500,157558
500,158058
500,158558
500,159058
500,159558
500,160058
500,160558
500,161058
500,161558
500,162058
500,162558
500,163058
500,163558
500,164058
500,164558
500,165058
34,165092
500,165592
500,166092
500,166592
108,166700
500,167200
500,167700
194,167894
500,168394
500,168894
500,169394
500,169894
500,170394
500,170894
500,171394
500,171894
500,172394
500,172894
500,173394
500,173894
500,174394
500,174894
500,175394
500,175894
500,176394
500,176894
500,177394
500,177894
500,178394
500,178894
500,179394
500,179894
500,180394
500,180894
500,181394
500,181894
500,182394
500,182894
500,183394
500,183894
500,184394
500,184894
500,185394
500,185894
500,186394
500,186894
500,187394
500,187894
500,188394
500,188894
500,189394
500,189894
500,190394
500,190894
500,191394
500,191894
500,192394
500,192894
500,193394
500,193894
500,194394
500,194894
500,195394
500,195894
500,196394
500,196894
500,197394
500,197894
500,198394
500,198894
500,199394
500,199894
500,200394
500,200894
500,201394
500,201894
500,202394
500,202894
500,203394
500,203894
500,204394
500,204894
500,205394
500,205894
500,206394
500,206894
500,207394
500,207894
500,208394
500,208894
500,209394
500,209894
156,210050
500,210550
500,211050
500,211550
500,212050
500,212550
500,213050
500,213550
500,214050
500,214550
17,214567
383,214950
13,214963
46,215009
14,215023
20,215043
23,215066
13,215079
42,215121
48,215169
372,215541
17,215558
500,216058
500,216558
292,216850
71,216921
500,217421
427,217848
500,218348
370,218718
500,219218
500,219718
99,219817
500,220317
500,220817
500,221317
500,221817
500,222317
500,222817
500,223317
500,223817
500,224317
500,224817
500,225317
500,225817
500,226317
500,226817
95,226912
500,227412
500,227912
500,228412
500,228912
500,229412
500,229912
500,230412
500,230912
500,231412
500,231912
500,232412
500,232912
500,233412
500,233912
500,234412
500,234912
500,235412
500,235912
500,236412
500,236912
500,237412
500,237912
500,238412
500,238912
500,239412
500,239912
500,240412
500,240912
500,241412
500,241912
500,242412
500,242912
500,243412
500,243912
500,244412
500,244912
500,245412
500,245912
500,246412
500,246912
500,247412
500,247912
500,248412
500,248912
500,249412
500,249912
500,250412
500,250912
500,251412
500,251912
500,252412
500,252912
500,253412
500,253912
500,254412
500,254912
500,255412
500,255912
500,256412
500,256912
500,257412
500,257912
500,258412
500,258912
500,259412
500,259912
500,260412
500,260912
500,261412
500,261912
500,262412
500,262912
500,263412
500,263912
500,264412
500,264912
500,265412
500,265912
500,266412
500,266912
500,267412
500,267912
500,268412
500,268912
500,269412
500,269912
500,270412
500,270912
500,271412
500,271912
500,272412
500,272912
500,273412
500,273912
500,274412
500,274912
500,275412
500,275912
500,276412
500,276912
500,277412
500,277912
500,278412
500,278912
500,279412
500,279912
500,280412
500,280912
500,281412
500,281912
254,282166
500,282666
500,283166
500,283666
500,284166
500,284666
500,285166
500,285666
203,285869
500,286369
500,286869
500,287369
311,287680
500,288180
500,288680
500,289180
500,289680
500,290180
500,290680
500,291180
500,291680
500,292180
500,292680
500,293180
500,293680
500,294180
500,294680
500,295180
500,295680
500,296180
500,296680
500,297180
500,297680
500,298180
500,298680
500,299180
500,299680
500,300180
500,300680
500,301180
500,301680
500,302180
500,302680
500,303180
500,303680
500,304180
500,304680
500,305180
500,305680
500,306180
500,306680
500,307180
500,307680
500,308180
500,308680
500,309180
500,309680
500,310180
500,310680
500,311180
500,311680
500,312180
500,312680
500,313180
500,313680
500,314180
500,314680
500,315180
500,315680
500,316180
500,316680
500,317180
500,317680
500,318180
500,318680
500,319180
500,319680
281,319961
73,320034
317,320351
500,320851
500,321351
500,321851
500,322351
500,322851
500,323351
500,323851
81,323932
500,324432
500,324932
500,325432
500,325932
500,326432
500,326932
231,327163
500,327663
14,327677
500,328177
500,328677
500,329177
500,329677
500,330177
500,330677
500,331177
500,331677
500,332177
500,332677
500,333177
171,333348
500,333848
500,334348
500,334848
500,335348
500,335848
500,336348
500,336848
500,337348
56,337404
500,337904
500,338404
500,338904
500,339404
500,339904
500,340404
14,340418
500,340918
500,341418
500,341918
500,342418
221,342639
493,343132
500,343632
500,344132
214,344346
81,344427
74,344501
500,345001
91,345092
80,345172
500,345672
500,346172
51,346223
500,346723
500,347223
500,347723
500,348223
500,348723
89,348812
163,348975
500,349475
153,349628
500,350128
500,350628
101,350729
500,351229
454,351683
307,351990
500,352490
500,352990
500,353490
500,353990
500,354490
160,354650
500,355150
192,355342
500,355842
500,356342
500,356842
100,356942
500,357442
500,357942
500,358442
500,358942
500,359442
500,359942
500,360442
500,360942
88,361030
500,361530
500,362030
500,362530
500,363030
500,363530
110,363640
500,364140
16,364156
500,364656
500,365156
500,365656
500,366156
500,366656
500,367156
500,367656
372,368028
500,368528
500,369028
500,369528
500,370028
500,370528
500,371028
500,371528
500,372028
500,372528
500,373028
500,373528
500,374028
500,374528
500,375028
500,375528
500,376028
500,376528
500,377028
500,377528
500,378028
500,378528
500,379028
500,379528
500,380028
500,380528
500,381028
500,381528
500,382028
500,382528
500,383028
500,383528
500,384028
500,384528
500,385028
500,385528
500,386028
500,386528
500,387028
500,387528
500,388028
500,388528
500,389028
500,389528
500,390028
500,390528
500,391028
500,391528
500,392028
500,392528
500,393028
500,393528
500,394028
500,394528
500,395028
500,395528
500,396028
500,396528
500,397028
500,397528
500,398028
500,398528
500,399028
500,399528
500,400028
500,400528
500,401028
500,401528
500,402028
500,402528
500,403028
500,403528
500,404028
500,404528
500,405028
222,405250
113,405363
27,405390
500,405890
81,405971
500,406471
500,406971
500,407471
500,407971
500,408471
31,408502
500,409002
500,409502
259,409761
500,410261
264,410525
500,411025
500,411525
500,412025
500,412525
500,413025
332,413357
500,413857
500,414357
500,414857
500,415357
420,415777
500,416277
491,416768
500,417268
500,417768
500,418268
500,418768
500,419268
445,419713
500,420213
500,420713
500,421213
387,421600
500,422100
500,422600
500,423100
500,423600
493,424093
500,424593
365,424958
21,424979
500,425479
306,425785
334,426119
11,426130
131,426261
500,426761
500,427261
93,427354
500,427854
16,427870
500,428370
500,428870
500,429370
479,429849
500,430349
500,430849
266,431115
500,431615
500,432115
500,432615
12,432627
500,433127
500,433627
500,434127
500,434627
500,435127
500,435627
500,436127
500,436627
500,437127
500,437627
500,438127
104,438231
93,438324
500,438824
189,439013
500,439513
500,440013
500,440513
500,441013
353,441366
500,441866
500,442366
500,442866
373,443239
500,443739
500,444239
500,444739
500,445239
500,445739
500,446239
500,446739
500,447239
500,447739
500,448239
500,448739
500,449239
500,449739
233,449972
500,450472
500,450972
500,451472
500,451972
185,452157
500,452657
500,453157
500,453657
500,454157
202,454359
500,454859
500,455359
85,455444
72,455516
500,456016
500,456516
500,457016
500,457516
500,458016
88,458104
400,458504
500,459004
181,459185
500,459685
500,460185
500,460685
500,461185
500,461685
500,462185
22,462207
500,462707
500,463207
500,463707
11,463718
500,464218
500,464718
18,464736
500,465236
500,465736
500,466236
500,466736
500,467236
500,467736
500,468236
336,468572
500,469072
500,469572
500,470072
500,470572
500,471072
500,471572
500,472072
500,472572
500,473072
500,473572
500,474072
500,474572
500,475072
500,475572
500,476072
500,476572
500,477072
500,477572
500,478072
500,478572
500,479072
109,479181
500,479681
500,480181
500,480681
500,481181
500,481681
270,481951
500,482451
500,482951
500,483451
500,483951
500,484451
500,484951
500,485451
500,485951
500,486451
500,486951
500,487451
500,487951
95,488046
500,488546
500,489046
500,489546
500,490046
500,490546
500,491046
500,491546
500,492046
500,492546
294,492840
500,493340
500,493840
500,494340
500,494840
500,495340
500,495840
500,496340
500,496840
92,496932
500,497432
500,497932
500,498432
500,498932
500,499432
500,499932
