_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.928606748580933,0,1763260077.4736187,,,,,,,,,,,
7,26.125346899032593,171,1763260078.670359,37.0,37.0,,,,,,,,,
33,26.731112957000732,768,1763260079.276125,,,9.569153189659119e-05,-0.04260897636413574,0.0015162080526351929,0.0,-0.0023667551577091217,0.6877544522285461,0.0002996159892063588,979.0,56.06540298461914
41,26.873989820480347,939,1763260079.4190018,27.0,27.0,,,,,,,,,
47,27.00029683113098,1074,1763260079.5453088,62.0,62.0,,,,,,,,,
64,27.495895385742188,1548,1763260080.0409074,25.0,25.0,,,,,,,,,
74,27.73117232322693,1792,1763260080.2761843,,,0.0015732748433947563,0.012214720249176025,0.017466088756918907,0.0,-0.012843530625104904,0.5996415019035339,0.00029900154913775623,1004.0,34.1445426940918
77,27.85539221763611,1939,1763260080.4004042,119.0,119.0,,,,,,,,,
88,28.20039939880371,2304,1763260080.7454114,,,0.0005398085340857506,0.016807079315185547,-0.0032707108184695244,0.0,0.0014570709317922592,0.5583951473236084,0.00029869432910345495,1022.0,34.83916473388672
102,29.024996995925903,3200,1763260081.570009,,,0.0008758427575230598,-0.11723554134368896,0.0016986532136797905,0.0,-0.007332153618335724,0.599782407283783,0.0002981566940434277,1039.0,61.546295166015625
104,29.152290105819702,3372,1763260081.697302,248.0,248.0,,,,,,,,,
133,30.884018659591675,5248,1763260083.4290307,,,3.851763904094696e-05,0.2819451689720154,0.0012108813971281052,0.0,0.0025080684572458267,0.5540178418159485,0.0002969278139062226,1063.0,53.79780960083008
147,31.82855987548828,6319,1763260084.3735719,175.0,175.0,,,,,,,,,
149,31.965617418289185,6524,1763260084.5106294,205.0,205.0,,,,,,,,,
150,32.036261796951294,6528,1763260084.5812738,,,7.933005690574646e-05,0.5297104120254517,0.007209001109004021,0.0,-0.0027431510388851166,0.5629892945289612,0.0002961597638204694,1072.0,55.021995544433594
155,32.37646222114563,6912,1763260084.9214742,,,0.000285525806248188,0.34230494499206543,-0.0013917246833443642,0.0,0.004288971424102783,0.5530621409416199,0.0002959293487947434,1075.0,62.760963439941406
157,32.51663541793823,7069,1763260085.0616474,276.0,276.0,,,,,,,,,
172,33.4199435710907,8064,1763260085.9649556,,,1.0083429515361786e-05,0.4468699097633362,0.0007022442296147346,0.0,0.0007102042436599731,0.5806319713592529,0.00029523810371756554,1079.0,47.572662353515625
195,34.91703248023987,9597,1763260087.4620445,89.0,89.0,,,,,,,,,
203,35.724820137023926,10054,1763260088.2698321,179.0,179.0,,,,,,,,,
213,36.53253149986267,10624,1763260089.0775435,,,0.00025918148458004,0.9065663814544678,-0.0037179775536060333,0.0,0.0006636939942836761,0.616215705871582,0.00029370200354605913,1003.0,30.420541763305664
217,36.98656678199768,10880,1763260089.5315788,,,0.0014343885704874992,0.89304119348526,-0.011215209029614925,0.0,0.01274479366838932,0.606887936592102,0.0002935483935289085,985.0,23.307231903076172
228,38.41134572029114,11764,1763260090.9563577,168.0,168.0,,,,,,,,,
233,39.25841307640076,12160,1763260091.803425,,,0.0007198723033070564,0.058077335357666016,-0.006492146290838718,0.0,0.011298088356852531,0.5778804421424866,0.0002927803434431553,913.0,45.48380661010742
251,41.38473916053772,13184,1763260093.9297512,,,2.046767622232437e-05,0.344735324382782,-0.0003479672595858574,0.0,-0.000767044723033905,0.5388656258583069,0.0002921659033745527,854.0,45.53435134887695
259,42.27418661117554,13696,1763260094.8191986,,,0.007937519811093807,0.5305929183959961,-0.022007785737514496,0.080078125,0.02915169671177864,0.5394103527069092,0.00029185868334025145,838.0,31.71900177001953
265,42.86492466926575,14137,1763260095.4099367,153.0,153.0,,,,,,,,,
273,43.64406776428223,14706,1763260096.1890798,210.0,210.0,,,,,,,,,
