episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
39,605
12,617
24,641
41,682
17,699
45,744
16,760
24,784
40,824
30,854
27,881
31,912
18,930
23,953
62,1015
22,1037
27,1064
87,1151
31,1182
65,1247
17,1264
42,1306
26,1332
57,1389
32,1421
43,1464
15,1479
37,1516
17,1533
65,1598
52,1650
13,1663
32,1695
19,1714
13,1727
26,1753
20,1773
19,1792
20,1812
14,1826
37,1863
32,1895
17,1912
77,1989
38,2027
22,2049
16,2065
37,2102
117,2219
69,2288
110,2398
71,2469
176,2645
30,2675
20,2695
24,2719
15,2734
51,2785
34,2819
49,2868
19,2887
98,2985
55,3040
65,3105
59,3164
88,3252
172,3424
162,3586
97,3683
173,3856
284,4140
215,4355
166,4521
131,4652
108,4760
118,4878
96,4974
100,5074
263,5337
99,5436
73,5509
102,5611
208,5819
235,6054
310,6364
238,6602
202,6804
144,6948
77,7025
67,7092
248,7340
107,7447
202,7649
159,7808
26,7834
272,8106
111,8217
258,8475
285,8760
381,9141
195,9336
216,9552
216,9768
323,10091
127,10218
359,10577
96,10673
244,10917
348,11265
229,11494
333,11827
201,12028
224,12252
207,12459
204,12663
143,12806
178,12984
308,13292
166,13458
201,13659
133,13792
272,14064
171,14235
169,14404
80,14484
158,14642
302,14944
151,15095
80,15175
107,15282
151,15433
332,15765
135,15900
137,16037
129,16166
80,16246
93,16339
136,16475
86,16561
310,16871
143,17014
179,17193
179,17372
186,17558
224,17782
211,17993
162,18155
164,18319
378,18697
154,18851
198,19049
308,19357
235,19592
354,19946
203,20149
127,20276
240,20516
311,20827
500,21327
500,21827
343,22170
389,22559
273,22832
500,23332
179,23511
500,24011
168,24179
237,24416
412,24828
443,25271
250,25521
500,26021
307,26328
500,26828
500,27328
447,27775
175,27950
86,28036
156,28192
500,28692
97,28789
254,29043
310,29353
500,29853
397,30250
102,30352
465,30817
88,30905
500,31405
313,31718
244,31962
146,32108
317,32425
264,32689
500,33189
383,33572
315,33887
135,34022
341,34363
500,34863
183,35046
169,35215
273,35488
360,35848
230,36078
312,36390
119,36509
201,36710
500,37210
114,37324
417,37741
239,37980
282,38262
355,38617
225,38842
230,39072
221,39293
250,39543
227,39770
350,40120
500,40620
449,41069
389,41458
500,41958
500,42458
497,42955
247,43202
500,43702
379,44081
500,44581
500,45081
500,45581
500,46081
491,46572
500,47072
500,47572
500,48072
500,48572
476,49048
500,49548
500,50048
500,50548
500,51048
99,51147
387,51534
500,52034
500,52534
500,53034
500,53534
500,54034
500,54534
334,54868
192,55060
182,55242
229,55471
500,55971
500,56471
500,56971
500,57471
275,57746
500,58246
500,58746
500,59246
500,59746
500,60246
500,60746
500,61246
500,61746
500,62246
500,62746
500,63246
500,63746
500,64246
500,64746
500,65246
500,65746
500,66246
250,66496
500,66996
341,67337
239,67576
203,67779
197,67976
200,68176
197,68373
329,68702
220,68922
451,69373
500,69873
500,70373
500,70873
500,71373
500,71873
500,72373
500,72873
500,73373
500,73873
147,74020
500,74520
66,74586
324,74910
500,75410
500,75910
500,76410
500,76910
500,77410
500,77910
500,78410
500,78910
500,79410
500,79910
500,80410
500,80910
500,81410
500,81910
500,82410
500,82910
500,83410
500,83910
500,84410
500,84910
500,85410
500,85910
500,86410
500,86910
500,87410
500,87910
500,88410
500,88910
500,89410
500,89910
500,90410
500,90910
500,91410
500,91910
500,92410
500,92910
500,93410
500,93910
500,94410
500,94910
500,95410
500,95910
500,96410
500,96910
500,97410
500,97910
500,98410
500,98910
500,99410
500,99910
500,100410
500,100910
500,101410
500,101910
500,102410
500,102910
500,103410
500,103910
500,104410
500,104910
500,105410
500,105910
500,106410
500,106910
500,107410
500,107910
500,108410
500,108910
500,109410
500,109910
500,110410
500,110910
500,111410
500,111910
500,112410
500,112910
500,113410
500,113910
500,114410
500,114910
500,115410
500,115910
500,116410
500,116910
500,117410
500,117910
500,118410
500,118910
500,119410
500,119910
264,120174
207,120381
104,120485
283,120768
500,121268
123,121391
144,121535
347,121882
500,122382
379,122761
500,123261
326,123587
500,124087
408,124495
500,124995
500,125495
500,125995
500,126495
500,126995
500,127495
500,127995
500,128495
500,128995
500,129495
500,129995
500,130495
500,130995
500,131495
500,131995
500,132495
500,132995
500,133495
500,133995
500,134495
500,134995
500,135495
500,135995
500,136495
500,136995
500,137495
500,137995
500,138495
500,138995
500,139495
500,139995
500,140495
500,140995
500,141495
500,141995
500,142495
500,142995
500,143495
500,143995
500,144495
500,144995
500,145495
500,145995
500,146495
500,146995
500,147495
500,147995
500,148495
500,148995
500,149495
500,149995
500,150495
500,150995
500,151495
500,151995
500,152495
500,152995
500,153495
500,153995
500,154495
500,154995
500,155495
500,155995
500,156495
500,156995
500,157495
500,157995
500,158495
500,158995
500,159495
500,159995
500,160495
500,160995
500,161495
500,161995
500,162495
500,162995
500,163495
500,163995
500,164495
500,164995
500,165495
500,165995
500,166495
500,166995
500,167495
500,167995
500,168495
500,168995
500,169495
500,169995
500,170495
500,170995
500,171495
500,171995
500,172495
500,172995
500,173495
500,173995
500,174495
500,174995
500,175495
500,175995
500,176495
500,176995
500,177495
500,177995
500,178495
500,178995
500,179495
500,179995
500,180495
500,180995
500,181495
500,181995
500,182495
500,182995
500,183495
500,183995
500,184495
500,184995
500,185495
500,185995
500,186495
500,186995
500,187495
500,187995
500,188495
500,188995
500,189495
500,189995
500,190495
500,190995
500,191495
500,191995
500,192495
500,192995
500,193495
500,193995
500,194495
500,194995
500,195495
500,195995
500,196495
500,196995
500,197495
500,197995
500,198495
500,198995
500,199495
500,199995
500,200495
500,200995
500,201495
500,201995
500,202495
500,202995
500,203495
500,203995
500,204495
500,204995
500,205495
500,205995
500,206495
500,206995
500,207495
500,207995
500,208495
500,208995
500,209495
500,209995
500,210495
500,210995
500,211495
500,211995
500,212495
500,212995
500,213495
500,213995
500,214495
500,214995
500,215495
500,215995
500,216495
500,216995
500,217495
500,217995
500,218495
500,218995
500,219495
500,219995
500,220495
500,220995
500,221495
500,221995
240,222235
344,222579
500,223079
500,223579
500,224079
500,224579
500,225079
500,225579
500,226079
500,226579
500,227079
500,227579
500,228079
500,228579
500,229079
500,229579
500,230079
500,230579
500,231079
500,231579
500,232079
500,232579
500,233079
500,233579
500,234079
61,234140
57,234197
500,234697
500,235197
500,235697
500,236197
500,236697
500,237197
500,237697
500,238197
500,238697
500,239197
500,239697
500,240197
500,240697
500,241197
63,241260
323,241583
63,241646
500,242146
500,242646
500,243146
487,243633
500,244133
500,244633
500,245133
500,245633
500,246133
500,246633
500,247133
500,247633
500,248133
500,248633
500,249133
500,249633
500,250133
500,250633
500,251133
500,251633
500,252133
500,252633
500,253133
500,253633
500,254133
500,254633
500,255133
500,255633
500,256133
500,256633
500,257133
500,257633
500,258133
500,258633
500,259133
500,259633
500,260133
500,260633
500,261133
500,261633
500,262133
500,262633
500,263133
500,263633
500,264133
500,264633
500,265133
500,265633
500,266133
479,266612
500,267112
500,267612
500,268112
500,268612
500,269112
500,269612
500,270112
500,270612
500,271112
500,271612
500,272112
500,272612
500,273112
500,273612
500,274112
500,274612
500,275112
500,275612
500,276112
500,276612
500,277112
500,277612
500,278112
500,278612
500,279112
500,279612
500,280112
500,280612
500,281112
500,281612
500,282112
500,282612
500,283112
500,283612
500,284112
500,284612
500,285112
500,285612
500,286112
500,286612
500,287112
500,287612
500,288112
500,288612
500,289112
500,289612
500,290112
500,290612
500,291112
78,291190
500,291690
500,292190
500,292690
500,293190
500,293690
500,294190
500,294690
500,295190
56,295246
500,295746
500,296246
500,296746
500,297246
500,297746
500,298246
500,298746
500,299246
498,299744
500,300244
500,300744
500,301244
500,301744
500,302244
500,302744
500,303244
500,303744
500,304244
500,304744
500,305244
500,305744
500,306244
500,306744
500,307244
500,307744
500,308244
500,308744
500,309244
500,309744
500,310244
500,310744
500,311244
500,311744
500,312244
185,312429
125,312554
228,312782
227,313009
274,313283
500,313783
376,314159
421,314580
500,315080
500,315580
500,316080
374,316454
500,316954
500,317454
289,317743
500,318243
500,318743
500,319243
500,319743
500,320243
500,320743
500,321243
500,321743
500,322243
500,322743
500,323243
500,323743
500,324243
500,324743
500,325243
500,325743
500,326243
500,326743
500,327243
500,327743
500,328243
500,328743
500,329243
500,329743
500,330243
500,330743
500,331243
500,331743
500,332243
267,332510
500,333010
500,333510
500,334010
500,334510
500,335010
500,335510
500,336010
163,336173
500,336673
173,336846
500,337346
500,337846
500,338346
500,338846
500,339346
500,339846
500,340346
500,340846
500,341346
500,341846
500,342346
500,342846
500,343346
500,343846
500,344346
500,344846
500,345346
500,345846
500,346346
500,346846
500,347346
500,347846
500,348346
500,348846
500,349346
500,349846
500,350346
500,350846
500,351346
500,351846
500,352346
500,352846
500,353346
500,353846
500,354346
500,354846
500,355346
500,355846
500,356346
500,356846
500,357346
500,357846
500,358346
500,358846
500,359346
500,359846
500,360346
500,360846
500,361346
500,361846
500,362346
500,362846
500,363346
500,363846
500,364346
500,364846
500,365346
500,365846
500,366346
500,366846
500,367346
500,367846
500,368346
500,368846
500,369346
500,369846
500,370346
500,370846
500,371346
500,371846
500,372346
500,372846
500,373346
500,373846
500,374346
500,374846
500,375346
500,375846
500,376346
500,376846
500,377346
500,377846
500,378346
500,378846
500,379346
500,379846
500,380346
500,380846
500,381346
500,381846
500,382346
500,382846
500,383346
500,383846
500,384346
500,384846
500,385346
500,385846
500,386346
500,386846
500,387346
500,387846
500,388346
500,388846
500,389346
500,389846
500,390346
500,390846
500,391346
500,391846
500,392346
500,392846
500,393346
500,393846
500,394346
500,394846
500,395346
500,395846
500,396346
500,396846
500,397346
500,397846
500,398346
500,398846
500,399346
500,399846
500,400346
500,400846
500,401346
500,401846
130,401976
500,402476
500,402976
500,403476
500,403976
500,404476
500,404976
500,405476
500,405976
500,406476
500,406976
500,407476
500,407976
500,408476
500,408976
500,409476
395,409871
500,410371
500,410871
500,411371
500,411871
500,412371
500,412871
500,413371
500,413871
500,414371
500,414871
500,415371
500,415871
500,416371
500,416871
500,417371
495,417866
500,418366
500,418866
500,419366
500,419866
500,420366
