_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.678808212280273,0,1763260078.5614023,,,,,,,,,,,
7,26.5998957157135,128,1763260079.4824898,0.00023853406310081482,0.015744388103485107,0.0007995907217264175,0.0,-0.0006211549043655396,0.6929222345352173,0.0003000000142492354,1006.0,38.19112014770508,,
33,27.141117811203003,737,1763260080.023712,,,,,,,,,,12.0,12.0
41,27.36663317680359,961,1763260080.2492273,,,,,,,,,,46.0,46.0
47,27.61417841911316,1269,1763260080.4967725,,,,,,,,,,49.0,49.0
64,28.219910621643066,1902,1763260081.1025047,,,,,,,,,,46.0,46.0
74,28.75665020942688,2432,1763260081.6392443,0.0001047300174832344,0.14762818813323975,0.0014119083061814308,0.0,0.001827441155910492,0.5876261591911316,0.00029861752409487963,1064.0,70.22711944580078,,
77,28.874748945236206,2560,1763260081.757343,0.00017498992383480072,0.061377763748168945,-0.00389682874083519,0.0,0.006095457822084427,0.5767844319343567,0.0002985407190863043,1065.0,46.14362335205078,,
88,29.466571807861328,3200,1763260082.349166,0.00043632369488477707,-0.00888049602508545,0.0030199242755770683,0.0,-4.238635301589966e-05,0.5887832641601562,0.0002981566940434277,1068.0,53.65888214111328,,
102,30.17732834815979,3974,1763260083.0599225,,,,,,,,,,91.0,91.0
104,30.28897714614868,4096,1763260083.1715713,0.00021183211356401443,-0.013851165771484375,-0.006409493274986744,0.0,0.005386132746934891,0.5504605174064636,0.00029761905898340046,1073.0,66.89656829833984,,
133,32.248680114746094,6287,1763260085.1312742,,,,,,,,,,142.0,142.0
147,33.149619817733765,7296,1763260086.032214,1.3870187103748322e-05,-0.04460477828979492,0.00044957268983125687,0.0,0.0010440871119499207,0.5854644775390625,0.00029569893376901746,1092.0,47.93408966064453,,
149,33.28374624252319,7424,1763260086.1663404,8.142553269863129e-06,-0.008527994155883789,0.00046786386519670486,0.0,0.00027412641793489456,0.5964388251304626,0.00029562212876044214,1089.0,42.30428695678711,,
150,33.320945024490356,7534,1763260086.2035391,,,,,,,,,,172.0,172.0
155,33.62730622291565,7811,1763260086.5099003,,,,,,,,,,149.0,149.0
157,33.74920082092285,7962,1763260086.631795,,,,,,,,,,151.0,151.0
172,34.79887843132019,9088,1763260087.6814725,3.892183303833008e-05,0.03951001167297363,-0.0009392816573381424,0.0,-0.0008845105767250061,0.5741110444068909,0.000294623663648963,1091.0,57.4511604309082,,
195,37.16374921798706,11008,1763260090.0463433,3.509782254695892e-05,0.08525383472442627,-0.0005551446229219437,0.0,0.0023258738219738007,0.6066144108772278,0.00029347158852033317,1029.0,49.25462341308594,,
203,38.12918281555176,11648,1763260091.011777,0.00020375847816467285,0.130043625831604,-0.0017439574003219604,0.0,0.006779482588171959,0.602207601070404,0.00029308756347745657,999.0,53.34142303466797,,
213,39.36772608757019,12416,1763260092.2503202,7.752235978841782e-05,0.06362718343734741,-0.0003703096881508827,0.0,0.0019601620733737946,0.6219536662101746,0.00029262673342600465,962.0,59.06578063964844,,
217,39.802021503448486,12672,1763260092.6846156,0.0006022434681653976,0.13476800918579102,-0.005536273121833801,0.0,0.0009655952453613281,0.5899952054023743,0.000292473123408854,950.0,38.805973052978516,,
228,41.064565896987915,13454,1763260093.94716,,,,,,,,,,168.0,168.0
233,41.60790014266968,13824,1763260094.4904943,3.7107616662979126e-05,0.016667187213897705,0.0003963261842727661,0.0,6.49765133857727e-05,0.5896026492118835,0.0002917818783316761,913.0,45.5159912109375,,
251,43.29877233505249,15232,1763260096.1813664,1.1980533599853516e-05,0.10601300001144409,0.00027603283524513245,0.0,0.00016380846500396729,0.5681478977203369,0.0002909370232373476,905.0,39.22381591796875,,
259,44.01031756401062,15872,1763260096.8929117,4.114583134651184e-05,0.35239875316619873,0.0006048008799552917,0.0,-0.0008080080151557922,0.5674912929534912,0.000290552998194471,905.0,44.45831298828125,,
265,44.458394050598145,16290,1763260097.3409882,,,,,,,,,,181.0,181.0
273,45.17253494262695,16910,1763260098.055129,,,,,,,,,,220.0,220.0
274,45.295883655548096,17024,1763260098.1784778,0.0004920810461044312,0.4187716841697693,0.0038042590022087097,0.0,-0.002712978981435299,0.5736190676689148,0.0002898617531172931,904.0,42.62442398071289,,
292,46.72737240791321,18404,1763260099.6099665,,,,,,,,,,130.0,130.0
321,49.115495920181274,20608,1763260101.99809,0.007789824157953262,0.6856675744056702,0.0021924972534179688,0.0859375,0.04323631525039673,0.5304606556892395,0.00028771121287718415,910.0,21.000701904296875,,
327,49.729475021362305,21248,1763260102.6120691,4.322268068790436e-06,-0.007952332496643066,9.965617209672928e-05,0.0,1.8104910850524902e-05,0.5066563487052917,0.00028732718783430755,913.0,25.058443069458008,,
330,49.964213848114014,21544,1763260102.846808,,,,,,,,,,500.0,500.0
332,50.183401584625244,21760,1763260103.0659957,5.597248673439026e-06,-0.016848206520080566,0.00012325122952461243,0.0,0.000834152102470398,0.5752042531967163,0.00028701996780000627,917.0,26.610029220581055,,
337,50.58725619316101,22144,1763260103.4698503,0.0013622287660837173,0.0007883906364440918,0.006578829139471054,0.0,-0.030134674161672592,0.4996333420276642,0.0002867895527742803,918.0,90.20451354980469,,
340,50.93113827705383,22528,1763260103.8137324,0.008632422424852848,-0.030045270919799805,0.0017936769872903824,0.13671875,-0.011714167892932892,0.5701947212219238,0.00028655913774855435,921.0,23.683082580566406,,
370,53.6931049823761,25472,1763260106.575699,0.0004637092351913452,0.007057607173919678,0.0037638023495674133,0.0,0.0037617767229676247,0.47875523567199707,0.000284792622551322,935.0,18.668777465820312,,
375,54.14741325378418,25984,1763260107.0300074,1.131836324930191e-05,0.021566927433013916,-0.00017988402396440506,0.0,-0.0006296616047620773,0.5505392551422119,0.0002844854025170207,938.0,18.295984268188477,,
396,56.012173652648926,28032,1763260108.8947678,9.641982614994049e-05,0.04215914011001587,-0.001276867464184761,0.0,-0.0005916468799114227,0.5008097887039185,0.0002832565223798156,948.0,16.1334171295166,,
425,58.176565408706665,30336,1763260111.0591595,0.0005781343206763268,0.4382511377334595,0.009834644384682178,0.0,-0.01071514654904604,0.5370826125144958,0.0002818740322254598,956.0,71.22096252441406,,
441,59.174941062927246,31360,1763260112.0575352,0.000992925837635994,0.35539501905441284,-0.01342839002609253,0.0,0.015747953206300735,0.444734662771225,0.00028125959215685725,958.0,90.67626953125,,
450,59.666284799575806,31874,1763260112.548879,,,,,,,,,,157.0,157.0
471,61.04090166091919,33372,1763260113.9234958,,,,,,,,,,136.0,136.0
481,61.68606424331665,34039,1763260114.5686584,,,,,,,,,,140.0,140.0
490,62.26903414726257,34621,1763260115.1516283,,,,,,,,,,168.0,168.0
504,63.206297874450684,35584,1763260116.088892,0.000696142204105854,0.9907650351524353,0.004928418435156345,0.0,-0.0099264457821846,0.4361574351787567,0.0002787250268738717,968.0,1.3653531074523926,,
515,63.8634397983551,36264,1763260116.746034,,,,,,,,,,101.0,101.0
530,64.87111210823059,37313,1763260117.7537062,,,,,,,,,,186.0,186.0
539,65.52006435394287,38016,1763260118.4026585,0.001008870080113411,0.9823303818702698,0.0037818457931280136,0.0,-0.0060639455914497375,0.47697383165359497,0.0002772657317109406,973.0,3.386091709136963,,
547,66.13414978981018,38656,1763260119.016744,0.004317132756114006,0.9870150685310364,0.018189027905464172,0.015625,-0.005368933081626892,0.49645015597343445,0.000276881706668064,974.0,4.920076370239258,,
555,66.73258233070374,39296,1763260119.6151764,0.0009464332833886147,0.12177318334579468,0.016879621893167496,0.005859375,-0.007478309795260429,0.5333187580108643,0.0002764976816251874,976.0,61.5593376159668,,
559,67.06478023529053,39680,1763260119.9473743,0.0005022687837481499,0.8070507645606995,-0.006424211896955967,0.0,-0.0047545116394758224,0.5099707841873169,0.00027626726659946144,977.0,14.697675704956055,,
568,67.76705622673035,40448,1763260120.6496503,0.010849488899111748,0.42192625999450684,0.031802963465452194,0.03125,-0.010286878794431686,0.5403969287872314,0.00027580646565183997,979.0,219.9893035888672,,
595,69.49289321899414,42392,1763260122.3754873,,,,,,,,,,125.0,125.0
612,70.64429950714111,43648,1763260123.5268936,0.0014703413471579552,0.9448497295379639,0.005059896968305111,0.0,-0.007300353609025478,0.5067439675331116,0.00027388634043745697,988.0,19.054231643676758,,
614,70.77253437042236,43819,1763260123.6551285,,,,,,,,,,214.0,214.0
630,71.84105706214905,45032,1763260124.7236512,,,,,,,,,,165.0,165.0
636,72.28810429573059,45440,1763260125.1706984,0.0012374231591820717,0.9744594097137451,-0.0008819187059998512,0.0,-0.013744238764047623,0.5562074184417725,0.0002728110703174025,991.0,4.748826503753662,,
640,72.52778315544128,45741,1763260125.4103773,,,,,,,,,,225.0,225.0
650,73.325767993927,46592,1763260126.208362,0.00031035207211971283,0.9800664782524109,0.003555143252015114,0.0,-0.0027356576174497604,0.5735651254653931,0.0002721198252402246,994.0,11.612485885620117,,
664,74.58585500717163,48000,1763260127.468449,0.0014169225469231606,0.8808571100234985,0.017448900267481804,0.0,-0.011629179120063782,0.5157492160797119,0.0002712749701458961,997.0,2.295635223388672,,
684,76.41159534454346,49920,1763260129.2941895,5.596596747636795e-05,0.012167930603027344,-0.0003190925344824791,0.0,-0.0018312633037567139,0.48296403884887695,0.0002701228950172663,999.0,261.1949768066406,,
689,77.00797533988953,50432,1763260129.8905694,0.0008030422031879425,-0.8581312894821167,0.009935282170772552,0.0,0.0020742490887641907,0.5152156352996826,0.000269815674982965,997.0,1.4059233665466309,,
698,78.2143063545227,51328,1763260131.0969005,0.00023407861590385437,0.33294087648391724,0.005717096850275993,0.0,-0.002131124958395958,0.5651963949203491,0.00026927803992293775,992.0,0.7693970799446106,,
702,78.63980054855347,51687,1763260131.5223947,,,,,,,,,,224.0,224.0
707,79.17736196517944,52040,1763260132.059956,,,,,,,,,,211.0,211.0
729,81.3923568725586,54117,1763260134.274951,,,,,,,,,,500.0,500.0
757,83.8581190109253,56576,1763260136.7407131,0.00024075061082839966,-1.713953971862793,0.0007056053727865219,0.0,-0.007498972117900848,0.5666150450706482,0.0002661290345713496,985.0,0.6577803492546082,,
762,84.30771493911743,57088,1763260137.190309,9.64384526014328e-05,0.12364852428436279,0.0005728676915168762,0.0,0.00016438961029052734,0.565089225769043,0.00026582181453704834,987.0,0.45936134457588196,,
767,84.67188096046448,57565,1763260137.554475,,,,,,,,,,422.0,422.0
775,85.3512122631073,58240,1763260138.2338064,0.00015572458505630493,0.5032598972320557,-0.002400798723101616,0.0,0.0013241060078144073,0.5596405863761902,0.00026513056945987046,989.0,0.30266517400741577,,
788,86.5141932964325,59520,1763260139.3967874,0.00031177792698144913,-0.0692601203918457,0.0036924676969647408,0.0,-0.0006816163659095764,0.5678451657295227,0.00026436251937411726,991.0,0.21693885326385498,,
