episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
33,652
19,671
29,700
16,716
37,753
26,779
15,794
37,831
31,862
47,909
24,933
29,962
29,991
19,1010
25,1035
30,1065
27,1092
22,1114
24,1138
29,1167
36,1203
24,1227
16,1243
31,1274
32,1306
68,1374
26,1400
28,1428
43,1471
42,1513
80,1593
50,1643
52,1695
46,1741
72,1813
48,1861
25,1886
20,1906
98,2004
54,2058
44,2102
44,2146
92,2238
53,2291
51,2342
65,2407
22,2429
98,2527
44,2571
86,2657
107,2764
105,2869
48,2917
50,2967
108,3075
150,3225
63,3288
26,3314
60,3374
229,3603
82,3685
96,3781
177,3958
112,4070
253,4323
312,4635
227,4862
53,4915
41,4956
80,5036
251,5287
66,5353
67,5420
175,5595
33,5628
63,5691
81,5772
23,5795
32,5827
50,5877
210,6087
167,6254
18,6272
59,6331
34,6365
185,6550
30,6580
104,6684
77,6761
177,6938
65,7003
247,7250
57,7307
107,7414
95,7509
21,7530
133,7663
127,7790
178,7968
182,8150
336,8486
85,8571
78,8649
73,8722
164,8886
232,9118
161,9279
200,9479
147,9626
205,9831
145,9976
161,10137
44,10181
41,10222
234,10456
359,10815
376,11191
74,11265
112,11377
93,11470
70,11540
85,11625
315,11940
83,12023
75,12098
372,12470
141,12611
176,12787
154,12941
203,13144
82,13226
60,13286
136,13422
210,13632
153,13785
119,13904
82,13986
157,14143
134,14277
165,14442
209,14651
313,14964
129,15093
268,15361
455,15816
115,15931
203,16134
126,16260
500,16760
77,16837
180,17017
158,17175
206,17381
273,17654
268,17922
491,18413
122,18535
144,18679
266,18945
179,19124
337,19461
124,19585
104,19689
349,20038
219,20257
276,20533
240,20773
164,20937
184,21121
190,21311
235,21546
492,22038
446,22484
398,22882
500,23382
306,23688
151,23839
183,24022
192,24214
211,24425
176,24601
151,24752
500,25252
218,25470
185,25655
216,25871
405,26276
157,26433
359,26792
417,27209
145,27354
410,27764
242,28006
268,28274
500,28774
203,28977
234,29211
313,29524
393,29917
330,30247
500,30747
500,31247
254,31501
500,32001
406,32407
250,32657
454,33111
403,33514
426,33940
241,34181
246,34427
202,34629
352,34981
261,35242
113,35355
107,35462
115,35577
181,35758
104,35862
129,35991
91,36082
157,36239
152,36391
77,36468
216,36684
129,36813
158,36971
217,37188
124,37312
114,37426
183,37609
76,37685
97,37782
94,37876
92,37968
154,38122
122,38244
125,38369
139,38508
256,38764
153,38917
181,39098
168,39266
257,39523
91,39614
142,39756
331,40087
295,40382
119,40501
187,40688
135,40823
165,40988
261,41249
276,41525
289,41814
251,42065
347,42412
396,42808
500,43308
155,43463
500,43963
317,44280
333,44613
500,45113
189,45302
229,45531
272,45803
299,46102
266,46368
153,46521
208,46729
204,46933
196,47129
241,47370
308,47678
256,47934
191,48125
271,48396
497,48893
131,49024
500,49524
359,49883
144,50027
315,50342
208,50550
107,50657
217,50874
500,51374
500,51874
500,52374
500,52874
467,53341
306,53647
500,54147
271,54418
500,54918
500,55418
202,55620
489,56109
500,56609
500,57109
500,57609
400,58009
319,58328
500,58828
191,59019
317,59336
410,59746
500,60246
500,60746
500,61246
500,61746
500,62246
500,62746
500,63246
500,63746
500,64246
500,64746
500,65246
500,65746
500,66246
500,66746
500,67246
500,67746
500,68246
500,68746
500,69246
500,69746
500,70246
500,70746
500,71246
500,71746
500,72246
500,72746
500,73246
500,73746
500,74246
500,74746
500,75246
500,75746
500,76246
500,76746
500,77246
500,77746
500,78246
500,78746
500,79246
500,79746
500,80246
500,80746
500,81246
500,81746
500,82246
500,82746
500,83246
500,83746
500,84246
500,84746
500,85246
500,85746
500,86246
500,86746
500,87246
500,87746
500,88246
500,88746
