episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
10,406
13,419
19,438
35,473
21,494
34,528
23,551
68,619
24,643
43,686
40,726
35,761
33,794
29,823
27,850
22,872
44,916
80,996
10,1006
17,1023
14,1037
12,1049
18,1067
32,1099
21,1120
36,1156
12,1168
38,1206
18,1224
26,1250
18,1268
13,1281
25,1306
27,1333
39,1372
16,1388
39,1427
42,1469
65,1534
18,1552
26,1578
30,1608
18,1626
47,1673
31,1704
46,1750
82,1832
28,1860
89,1949
45,1994
35,2029
81,2110
54,2164
100,2264
52,2316
19,2335
38,2373
32,2405
19,2424
167,2591
17,2608
37,2645
28,2673
47,2720
12,2732
88,2820
56,2876
22,2898
61,2959
26,2985
24,3009
49,3058
68,3126
144,3270
47,3317
61,3378
171,3549
55,3604
66,3670
48,3718
93,3811
90,3901
70,3971
69,4040
35,4075
55,4130
95,4225
123,4348
129,4477
57,4534
19,4553
28,4581
47,4628
55,4683
138,4821
289,5110
133,5243
89,5332
154,5486
152,5638
207,5845
96,5941
110,6051
239,6290
189,6479
75,6554
172,6726
94,6820
202,7022
110,7132
240,7372
102,7474
152,7626
64,7690
47,7737
196,7933
174,8107
127,8234
113,8347
23,8370
29,8399
245,8644
106,8750
122,8872
109,8981
135,9116
123,9239
289,9528
416,9944
130,10074
248,10322
76,10398
206,10604
112,10716
209,10925
291,11216
254,11470
135,11605
311,11916
109,12025
105,12130
232,12362
165,12527
130,12657
286,12943
118,13061
224,13285
500,13785
190,13975
166,14141
97,14238
112,14350
228,14578
216,14794
345,15139
94,15233
83,15316
86,15402
113,15515
130,15645
125,15770
325,16095
214,16309
196,16505
246,16751
179,16930
204,17134
195,17329
209,17538
265,17803
50,17853
95,17948
245,18193
355,18548
240,18788
366,19154
232,19386
244,19630
140,19770
190,19960
137,20097
103,20200
223,20423
169,20592
131,20723
209,20932
289,21221
128,21349
146,21495
46,21541
157,21698
248,21946
218,22164
77,22241
178,22419
224,22643
160,22803
113,22916
162,23078
165,23243
231,23474
129,23603
97,23700
143,23843
106,23949
87,24036
170,24206
292,24498
129,24627
110,24737
152,24889
113,25002
122,25124
197,25321
152,25473
138,25611
179,25790
90,25880
247,26127
131,26258
139,26397
239,26636
154,26790
172,26962
171,27133
223,27356
233,27589
152,27741
129,27870
201,28071
174,28245
190,28435
82,28517
137,28654
128,28782
183,28965
133,29098
171,29269
285,29554
273,29827
180,30007
280,30287
194,30481
431,30912
305,31217
500,31717
143,31860
500,32360
378,32738
500,33238
260,33498
398,33896
195,34091
319,34410
442,34852
349,35201
139,35340
161,35501
329,35830
500,36330
294,36624
340,36964
266,37230
159,37389
149,37538
395,37933
443,38376
171,38547
321,38868
167,39035
121,39156
163,39319
178,39497
238,39735
137,39872
166,40038
122,40160
285,40445
125,40570
155,40725
166,40891
150,41041
113,41154
119,41273
138,41411
156,41567
108,41675
170,41845
156,42001
142,42143
143,42286
125,42411
150,42561
113,42674
110,42784
141,42925
115,43040
62,43102
85,43187
71,43258
190,43448
137,43585
217,43802
148,43950
136,44086
280,44366
118,44484
192,44676
158,44834
103,44937
141,45078
251,45329
176,45505
164,45669
255,45924
174,46098
200,46298
282,46580
129,46709
256,46965
97,47062
209,47271
412,47683
293,47976
241,48217
61,48278
296,48574
187,48761
95,48856
378,49234
151,49385
223,49608
354,49962
323,50285
220,50505
216,50721
273,50994
417,51411
368,51779
500,52279
368,52647
164,52811
500,53311
169,53480
496,53976
176,54152
287,54439
126,54565
170,54735
103,54838
204,55042
56,55098
500,55598
500,56098
193,56291
235,56526
489,57015
500,57515
456,57971
343,58314
500,58814
316,59130
248,59378
500,59878
500,60378
325,60703
500,61203
500,61703
500,62203
437,62640
481,63121
500,63621
500,64121
500,64621
500,65121
500,65621
500,66121
500,66621
500,67121
500,67621
497,68118
500,68618
500,69118
500,69618
500,70118
500,70618
500,71118
500,71618
500,72118
500,72618
500,73118
500,73618
500,74118
500,74618
500,75118
500,75618
500,76118
500,76618
500,77118
500,77618
500,78118
500,78618
500,79118
500,79618
500,80118
500,80618
500,81118
500,81618
500,82118
500,82618
500,83118
500,83618
500,84118
500,84618
500,85118
500,85618
500,86118
500,86618
500,87118
500,87618
500,88118
500,88618
500,89118
500,89618
500,90118
500,90618
500,91118
500,91618
500,92118
500,92618
500,93118
500,93618
500,94118
500,94618
500,95118
500,95618
500,96118
500,96618
500,97118
500,97618
500,98118
500,98618
500,99118
500,99618
500,100118
500,100618
500,101118
500,101618
500,102118
500,102618
500,103118
500,103618
500,104118
500,104618
500,105118
500,105618
500,106118
500,106618
500,107118
146,107264
500,107764
230,107994
500,108494
500,108994
