_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.964182376861572,0,1763260077.5092044,,,,,,,,,,,
7,26.01458477973938,107,1763260078.5596068,10.0,10.0,,,,,,,,,
33,26.61116623878479,640,1763260079.1561882,,,0.0007430296391248703,0.0005857348442077637,-0.007023222744464874,0.0,-0.003285840153694153,0.6794698238372803,0.0002996927942149341,963.0,35.40559768676758
41,26.768080472946167,857,1763260079.3131025,14.0,14.0,,,,,,,,,
47,26.893689393997192,990,1763260079.4387114,29.0,29.0,,,,,,,,,
64,27.405546188354492,1505,1763260079.9505682,24.0,24.0,,,,,,,,,
74,27.827918767929077,1920,1763260080.3729408,,,0.00018559303134679794,0.009111404418945312,0.0015913480892777443,0.0,-0.003749765455722809,0.5720456838607788,0.0002989247441291809,1020.0,29.33820152282715
77,27.874796628952026,2041,1763260080.4198186,41.0,41.0,,,,,,,,,
88,28.534894227981567,2688,1763260081.0799162,,,0.00014640670269727707,0.18384987115859985,0.003963311202824116,0.0,-0.0022525768727064133,0.6423079967498779,0.000298463914077729,1038.0,64.30829620361328
102,29.21715521812439,3475,1763260081.7621772,154.0,154.0,,,,,,,,,
104,29.35349440574646,3620,1763260081.8985164,145.0,145.0,,,,,,,,,
133,31.148120164871216,5632,1763260083.6931422,,,0.00036072544753551483,0.6042534708976746,-0.00876150093972683,0.0,0.001608140766620636,0.5796225666999817,0.0002966973988804966,1082.0,45.47902297973633
147,32.06730771064758,6656,1763260084.6123297,,,0.0038495874032378197,-0.0375063419342041,-0.03475708141922951,0.001953125,0.03726691007614136,0.6385676264762878,0.00029608295881189406,1087.0,47.73939895629883
149,32.087225914001465,6700,1763260084.632248,37.0,37.0,,,,,,,,,
150,32.182151317596436,6784,1763260084.7271733,,,2.8759241104125977e-05,0.032867491245269775,0.0014798082411289215,0.0,-0.001980368047952652,0.5482723116874695,0.00029600615380331874,1088.0,52.23860168457031
155,32.53717303276062,7168,1763260085.082195,,,0.0051603298634290695,0.5916135311126709,0.0031826160848140717,0.00390625,-0.024032413959503174,0.6234312653541565,0.0002957757387775928,1087.0,55.86994552612305
157,32.648592472076416,7296,1763260085.1936145,,,0.0009985268115997314,0.3837440609931946,0.005536118522286415,0.005859375,0.01973121613264084,0.6001583933830261,0.00029569893376901746,1088.0,66.60102844238281
