episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
23,949
71,1020
46,1066
26,1092
48,1140
28,1168
27,1195
42,1237
55,1292
45,1337
42,1379
20,1399
13,1412
32,1444
52,1496
38,1534
66,1600
35,1635
27,1662
74,1736
65,1801
29,1830
71,1901
39,1940
39,1979
52,2031
58,2089
41,2130
67,2197
22,2219
20,2239
60,2299
80,2379
45,2424
30,2454
110,2564
53,2617
47,2664
39,2703
31,2734
46,2780
46,2826
25,2851
92,2943
44,2987
73,3060
20,3080
66,3146
23,3169
34,3203
42,3245
42,3287
56,3343
28,3371
36,3407
79,3486
61,3547
95,3642
120,3762
37,3799
182,3981
99,4080
66,4146
92,4238
79,4317
89,4406
22,4428
221,4649
97,4746
37,4783
168,4951
79,5030
73,5103
60,5163
354,5517
187,5704
258,5962
136,6098
246,6344
109,6453
73,6526
185,6711
82,6793
118,6911
199,7110
211,7321
149,7470
81,7551
143,7694
156,7850
137,7987
44,8031
83,8114
61,8175
172,8347
168,8515
122,8637
135,8772
129,8901
128,9029
18,9047
140,9187
175,9362
135,9497
136,9633
110,9743
222,9965
132,10097
239,10336
185,10521
210,10731
130,10861
28,10889
194,11083
237,11320
133,11453
113,11566
97,11663
115,11778
81,11859
253,12112
50,12162
169,12331
170,12501
115,12616
162,12778
199,12977
46,13023
147,13170
119,13289
197,13486
109,13595
66,13661
72,13733
112,13845
163,14008
150,14158
109,14267
196,14463
113,14576
118,14694
163,14857
141,14998
158,15156
121,15277
125,15402
119,15521
145,15666
113,15779
300,16079
108,16187
129,16316
108,16424
63,16487
100,16587
136,16723
80,16803
145,16948
98,17046
32,17078
118,17196
150,17346
44,17390
96,17486
123,17609
132,17741
50,17791
170,17961
164,18125
143,18268
135,18403
257,18660
198,18858
188,19046
393,19439
111,19550
143,19693
306,19999
151,20150
187,20337
164,20501
326,20827
500,21327
143,21470
91,21561
226,21787
288,22075
220,22295
332,22627
147,22774
181,22955
203,23158
146,23304
162,23466
180,23646
169,23815
215,24030
142,24172
119,24291
244,24535
261,24796
166,24962
251,25213
213,25426
177,25603
272,25875
275,26150
249,26399
487,26886
394,27280
47,27327
29,27356
101,27457
291,27748
60,27808
35,27843
16,27859
271,28130
326,28456
73,28529
94,28623
194,28817
209,29026
199,29225
205,29430
