episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
17,1180
12,1192
33,1225
36,1261
26,1287
13,1300
27,1327
37,1364
20,1384
36,1420
24,1444
54,1498
12,1510
25,1535
13,1548
27,1575
38,1613
42,1655
23,1678
60,1738
46,1784
20,1804
39,1843
39,1882
25,1907
64,1971
21,1992
36,2028
43,2071
90,2161
55,2216
58,2274
72,2346
55,2401
63,2464
71,2535
58,2593
36,2629
61,2690
36,2726
52,2778
67,2845
29,2874
62,2936
79,3015
101,3116
79,3195
43,3238
45,3283
70,3353
34,3387
50,3437
35,3472
83,3555
91,3646
91,3737
79,3816
22,3838
67,3905
45,3950
68,4018
26,4044
67,4111
77,4188
110,4298
54,4352
137,4489
47,4536
70,4606
39,4645
143,4788
81,4869
80,4949
154,5103
99,5202
50,5252
56,5308
63,5371
82,5453
82,5535
139,5674
50,5724
21,5745
120,5865
88,5953
139,6092
42,6134
51,6185
48,6233
275,6508
130,6638
78,6716
63,6779
175,6954
67,7021
64,7085
98,7183
54,7237
69,7306
71,7377
133,7510
90,7600
105,7705
121,7826
75,7901
68,7969
67,8036
60,8096
83,8179
102,8281
70,8351
76,8427
90,8517
84,8601
101,8702
145,8847
75,8922
189,9111
109,9220
135,9355
112,9467
72,9539
147,9686
90,9776
109,9885
162,10047
137,10184
223,10407
175,10582
137,10719
164,10883
185,11068
166,11234
128,11362
115,11477
131,11608
186,11794
194,11988
211,12199
195,12394
192,12586
195,12781
127,12908
241,13149
232,13381
89,13470
250,13720
155,13875
203,14078
93,14171
155,14326
169,14495
169,14664
82,14746
279,15025
203,15228
240,15468
136,15604
500,16104
156,16260
286,16546
334,16880
200,17080
411,17491
176,17667
111,17778
290,18068
239,18307
248,18555
229,18784
191,18975
178,19153
182,19335
163,19498
137,19635
153,19788
106,19894
128,20022
71,20093
176,20269
203,20472
158,20630
226,20856
315,21171
211,21382
162,21544
182,21726
222,21948
215,22163
224,22387
246,22633
312,22945
264,23209
215,23424
385,23809
256,24065
242,24307
157,24464
461,24925
266,25191
301,25492
389,25881
219,26100
296,26396
294,26690
227,26917
198,27115
233,27348
145,27493
173,27666
138,27804
164,27968
131,28099
462,28561
155,28716
139,28855
223,29078
444,29522
112,29634
263,29897
237,30134
308,30442
223,30665
273,30938
299,31237
199,31436
295,31731
139,31870
232,32102
224,32326
267,32593
237,32830
243,33073
206,33279
500,33779
468,34247
249,34496
283,34779
210,34989
299,35288
415,35703
102,35805
174,35979
354,36333
322,36655
282,36937
225,37162
228,37390
231,37621
258,37879
346,38225
500,38725
190,38915
185,39100
217,39317
172,39489
242,39731
124,39855
500,40355
368,40723
124,40847
214,41061
210,41271
210,41481
123,41604
162,41766
195,41961
105,42066
128,42194
184,42378
166,42544
132,42676
147,42823
179,43002
250,43252
222,43474
204,43678
189,43867
285,44152
254,44406
313,44719
333,45052
411,45463
415,45878
99,45977
120,46097
500,46597
500,47097
215,47312
318,47630
500,48130
235,48365
424,48789
113,48902
430,49332
341,49673
192,49865
190,50055
172,50227
109,50336
441,50777
500,51277
500,51777
390,52167
129,52296
500,52796
232,53028
192,53220
362,53582
392,53974
500,54474
500,54974
251,55225
180,55405
470,55875
422,56297
500,56797
146,56943
216,57159
500,57659
500,58159
500,58659
500,59159
500,59659
500,60159
500,60659
500,61159
500,61659
500,62159
500,62659
500,63159
500,63659
500,64159
500,64659
500,65159
500,65659
500,66159
500,66659
500,67159
500,67659
500,68159
500,68659
500,69159
500,69659
500,70159
500,70659
500,71159
500,71659
500,72159
500,72659
500,73159
500,73659
500,74159
500,74659
500,75159
500,75659
500,76159
500,76659
500,77159
500,77659
500,78159
500,78659
500,79159
500,79659
500,80159
500,80659
500,81159
500,81659
500,82159
500,82659
500,83159
500,83659
500,84159
500,84659
500,85159
500,85659
500,86159
500,86659
500,87159
500,87659
500,88159
500,88659
500,89159
500,89659
500,90159
500,90659
500,91159
129,91288
500,91788
500,92288
500,92788
500,93288
500,93788
500,94288
500,94788
500,95288
500,95788
500,96288
500,96788
500,97288
500,97788
500,98288
500,98788
500,99288
500,99788
500,100288
500,100788
500,101288
500,101788
500,102288
500,102788
500,103288
500,103788
500,104288
500,104788
500,105288
500,105788
500,106288
500,106788
500,107288
500,107788
500,108288
500,108788
500,109288
500,109788
500,110288
500,110788
500,111288
500,111788
500,112288
500,112788
500,113288
500,113788
500,114288
500,114788
500,115288
500,115788
500,116288
500,116788
500,117288
500,117788
500,118288
500,118788
500,119288
500,119788
500,120288
500,120788
500,121288
500,121788
188,121976
500,122476
500,122976
500,123476
500,123976
500,124476
500,124976
500,125476
500,125976
500,126476
500,126976
500,127476
500,127976
500,128476
500,128976
500,129476
500,129976
500,130476
500,130976
500,131476
500,131976
500,132476
500,132976
500,133476
500,133976
500,134476
500,134976
500,135476
500,135976
500,136476
500,136976
500,137476
330,137806
500,138306
301,138607
76,138683
500,139183
500,139683
500,140183
500,140683
500,141183
500,141683
500,142183
58,142241
500,142741
465,143206
500,143706
500,144206
500,144706
48,144754
453,145207
500,145707
500,146207
500,146707
500,147207
500,147707
500,148207
500,148707
500,149207
500,149707
500,150207
500,150707
500,151207
500,151707
500,152207
500,152707
500,153207
500,153707
500,154207
500,154707
500,155207
500,155707
500,156207
500,156707
500,157207
500,157707
500,158207
500,158707
500,159207
500,159707
500,160207
500,160707
500,161207
500,161707
500,162207
500,162707
500,163207
500,163707
500,164207
500,164707
500,165207
500,165707
500,166207
500,166707
500,167207
500,167707
500,168207
500,168707
500,169207
500,169707
500,170207
500,170707
500,171207
500,171707
500,172207
500,172707
500,173207
500,173707
500,174207
500,174707
500,175207
500,175707
500,176207
500,176707
500,177207
500,177707
500,178207
500,178707
500,179207
500,179707
500,180207
500,180707
500,181207
500,181707
500,182207
500,182707
500,183207
500,183707
500,184207
500,184707
500,185207
500,185707
500,186207
500,186707
500,187207
500,187707
500,188207
500,188707
500,189207
500,189707
500,190207
500,190707
500,191207
500,191707
500,192207
500,192707
500,193207
500,193707
500,194207
500,194707
500,195207
500,195707
500,196207
500,196707
500,197207
500,197707
500,198207
500,198707
500,199207
500,199707
500,200207
500,200707
500,201207
500,201707
500,202207
500,202707
500,203207
500,203707
500,204207
500,204707
500,205207
500,205707
500,206207
500,206707
500,207207
500,207707
500,208207
500,208707
500,209207
500,209707
500,210207
500,210707
500,211207
500,211707
500,212207
500,212707
500,213207
500,213707
500,214207
500,214707
500,215207
500,215707
500,216207
500,216707
500,217207
500,217707
500,218207
500,218707
500,219207
500,219707
500,220207
500,220707
500,221207
500,221707
500,222207
