episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
77,1164
57,1221
60,1281
36,1317
29,1346
81,1427
49,1476
47,1523
71,1594
34,1628
34,1662
84,1746
85,1831
59,1890
37,1927
96,2023
67,2090
100,2190
77,2267
74,2341
54,2395
32,2427
60,2487
58,2545
84,2629
120,2749
25,2774
243,3017
102,3119
75,3194
117,3311
138,3449
151,3600
130,3730
68,3798
107,3905
55,3960
137,4097
94,4191
176,4367
155,4522
181,4703
111,4814
143,4957
96,5053
111,5164
89,5253
208,5461
134,5595
68,5663
110,5773
102,5875
196,6071
137,6208
231,6439
247,6686
282,6968
190,7158
122,7280
118,7398
217,7615
101,7716
27,7743
294,8037
108,8145
500,8645
154,8799
228,9027
275,9302
155,9457
163,9620
74,9694
201,9895
187,10082
94,10176
117,10293
102,10395
164,10559
169,10728
217,10945
147,11092
319,11411
141,11552
229,11781
124,11905
144,12049
119,12168
289,12457
112,12569
107,12676
149,12825
326,13151
362,13513
371,13884
124,14008
129,14137
308,14445
283,14728
209,14937
120,15057
288,15345
102,15447
117,15564
140,15704
112,15816
89,15905
127,16032
111,16143
144,16287
102,16389
118,16507
134,16641
208,16849
147,16996
171,17167
207,17374
190,17564
119,17683
147,17830
139,17969
112,18081
116,18197
215,18412
203,18615
149,18764
131,18895
103,18998
94,19092
201,19293
162,19455
83,19538
145,19683
59,19742
123,19865
66,19931
99,20030
202,20232
165,20397
167,20564
212,20776
317,21093
154,21247
184,21431
147,21578
159,21737
163,21900
140,22040
180,22220
155,22375
142,22517
124,22641
130,22771
198,22969
265,23234
326,23560
202,23762
367,24129
197,24326
155,24481
148,24629
217,24846
268,25114
394,25508
143,25651
210,25861
209,26070
159,26229
255,26484
219,26703
207,26910
137,27047
307,27354
127,27481
138,27619
283,27902
188,28090
183,28273
184,28457
130,28587
349,28936
216,29152
223,29375
163,29538
271,29809
202,30011
171,30182
241,30423
293,30716
182,30898
150,31048
181,31229
361,31590
252,31842
179,32021
369,32390
280,32670
297,32967
223,33190
500,33690
318,34008
440,34448
394,34842
315,35157
471,35628
187,35815
296,36111
290,36401
274,36675
406,37081
500,37581
500,38081
281,38362
272,38634
287,38921
290,39211
316,39527
217,39744
311,40055
500,40555
500,41055
363,41418
500,41918
277,42195
500,42695
192,42887
500,43387
277,43664
267,43931
373,44304
331,44635
300,44935
500,45435
366,45801
500,46301
498,46799
295,47094
266,47360
424,47784
324,48108
500,48608
497,49105
500,49605
427,50032
500,50532
418,50950
137,51087
430,51517
274,51791
237,52028
253,52281
180,52461
295,52756
296,53052
264,53316
191,53507
500,54007
500,54507
410,54917
174,55091
402,55493
367,55860
374,56234
217,56451
388,56839
187,57026
246,57272
500,57772
292,58064
500,58564
270,58834
131,58965
500,59465
500,59965
500,60465
161,60626
500,61126
500,61626
500,62126
500,62626
500,63126
367,63493
500,63993
500,64493
500,64993
500,65493
500,65993
500,66493
500,66993
500,67493
257,67750
500,68250
500,68750
500,69250
500,69750
500,70250
500,70750
500,71250
500,71750
500,72250
500,72750
500,73250
500,73750
500,74250
500,74750
500,75250
500,75750
500,76250
500,76750
500,77250
500,77750
500,78250
500,78750
500,79250
500,79750
500,80250
500,80750
500,81250
500,81750
500,82250
500,82750
500,83250
500,83750
500,84250
500,84750
500,85250
500,85750
500,86250
500,86750
500,87250
500,87750
500,88250
500,88750
500,89250
500,89750
500,90250
500,90750
500,91250
500,91750
500,92250
500,92750
500,93250
500,93750
500,94250
500,94750
500,95250
500,95750
500,96250
500,96750
500,97250
500,97750
500,98250
500,98750
500,99250
500,99750
500,100250
500,100750
500,101250
500,101750
500,102250
500,102750
500,103250
500,103750
500,104250
500,104750
500,105250
500,105750
500,106250
500,106750
500,107250
500,107750
500,108250
500,108750
500,109250
500,109750
500,110250
500,110750
500,111250
500,111750
500,112250
500,112750
500,113250
500,113750
500,114250
500,114750
500,115250
500,115750
262,116012
341,116353
500,116853
496,117349
500,117849
97,117946
270,118216
238,118454
500,118954
500,119454
500,119954
500,120454
500,120954
500,121454
500,121954
500,122454
500,122954
500,123454
500,123954
500,124454
500,124954
500,125454
500,125954
500,126454
500,126954
500,127454
500,127954
500,128454
500,128954
500,129454
500,129954
500,130454
500,130954
500,131454
500,131954
500,132454
500,132954
500,133454
500,133954
500,134454
500,134954
500,135454
500,135954
500,136454
500,136954
500,137454
500,137954
500,138454
500,138954
500,139454
500,139954
500,140454
500,140954
500,141454
500,141954
500,142454
500,142954
500,143454
500,143954
500,144454
500,144954
500,145454
500,145954
500,146454
500,146954
500,147454
500,147954
500,148454
500,148954
500,149454
500,149954
183,150137
500,150637
500,151137
114,151251
293,151544
500,152044
500,152544
500,153044
500,153544
500,154044
500,154544
500,155044
500,155544
500,156044
500,156544
122,156666
303,156969
500,157469
500,157969
311,158280
500,158780
500,159280
491,159771
500,160271
500,160771
500,161271
500,161771
500,162271
500,162771
500,163271
500,163771
500,164271
500,164771
500,165271
500,165771
500,166271
500,166771
500,167271
500,167771
500,168271
500,168771
500,169271
500,169771
500,170271
500,170771
500,171271
500,171771
500,172271
500,172771
500,173271
500,173771
500,174271
500,174771
500,175271
500,175771
500,176271
500,176771
500,177271
500,177771
500,178271
500,178771
500,179271
500,179771
500,180271
500,180771
159,180930
472,181402
500,181902
500,182402
500,182902
500,183402
500,183902
500,184402
500,184902
500,185402
500,185902
500,186402
500,186902
500,187402
500,187902
500,188402
500,188902
500,189402
500,189902
500,190402
500,190902
500,191402
500,191902
500,192402
500,192902
500,193402
500,193902
500,194402
500,194902
500,195402
500,195902
500,196402
500,196902
500,197402
500,197902
500,198402
500,198902
500,199402
500,199902
500,200402
500,200902
500,201402
500,201902
500,202402
500,202902
500,203402
500,203902
500,204402
500,204902
500,205402
184,205586
500,206086
500,206586
500,207086
500,207586
500,208086
500,208586
500,209086
500,209586
500,210086
500,210586
246,210832
50,210882
74,210956
500,211456
500,211956
500,212456
500,212956
500,213456
500,213956
500,214456
500,214956
500,215456
500,215956
500,216456
500,216956
500,217456
