episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
34,249
27,276
39,315
21,336
15,351
37,388
30,418
22,440
14,454
41,495
22,517
29,546
9,555
20,575
17,592
14,606
17,623
12,635
21,656
15,671
15,686
25,711
32,743
28,771
17,788
20,808
50,858
32,890
14,904
23,927
12,939
11,950
30,980
24,1004
31,1035
15,1050
17,1067
11,1078
24,1102
22,1124
22,1146
75,1221
37,1258
17,1275
30,1305
33,1338
21,1359
34,1393
40,1433
22,1455
24,1479
23,1502
35,1537
18,1555
31,1586
113,1699
53,1752
61,1813
125,1938
69,2007
93,2100
72,2172
28,2200
23,2223
48,2271
41,2312
49,2361
32,2393
28,2421
40,2461
55,2516
54,2570
58,2628
107,2735
117,2852
67,2919
72,2991
73,3064
126,3190
48,3238
38,3276
100,3376
47,3423
76,3499
115,3614
28,3642
42,3684
111,3795
80,3875
124,3999
116,4115
52,4167
343,4510
111,4621
38,4659
58,4717
47,4764
81,4845
78,4923
85,5008
43,5051
74,5125
55,5180
68,5248
49,5297
100,5397
110,5507
48,5555
51,5606
25,5631
114,5745
128,5873
57,5930
185,6115
89,6204
133,6337
96,6433
84,6517
146,6663
24,6687
81,6768
91,6859
151,7010
59,7069
137,7206
45,7251
87,7338
66,7404
239,7643
47,7690
92,7782
56,7838
66,7904
89,7993
205,8198
100,8298
170,8468
70,8538
138,8676
203,8879
166,9045
192,9237
209,9446
144,9590
164,9754
191,9945
155,10100
91,10191
156,10347
131,10478
199,10677
162,10839
156,10995
148,11143
150,11293
112,11405
211,11616
125,11741
288,12029
146,12175
218,12393
191,12584
226,12810
274,13084
107,13191
304,13495
500,13995
428,14423
135,14558
216,14774
147,14921
500,15421
185,15606
142,15748
235,15983
212,16195
355,16550
270,16820
109,16929
341,17270
321,17591
500,18091
144,18235
473,18708
160,18868
245,19113
299,19412
500,19912
338,20250
500,20750
163,20913
213,21126
285,21411
500,21911
86,21997
445,22442
95,22537
135,22672
135,22807
306,23113
344,23457
70,23527
417,23944
131,24075
84,24159
112,24271
76,24347
343,24690
239,24929
316,25245
358,25603
500,26103
312,26415
152,26567
215,26782
350,27132
363,27495
181,27676
500,28176
500,28676
210,28886
142,29028
141,29169
253,29422
139,29561
238,29799
150,29949
160,30109
452,30561
118,30679
116,30795
105,30900
163,31063
165,31228
111,31339
267,31606
156,31762
98,31860
97,31957
83,32040
123,32163
150,32313
187,32500
153,32653
178,32831
135,32966
261,33227
178,33405
219,33624
219,33843
182,34025
213,34238
139,34377
118,34495
228,34723
137,34860
214,35074
25,35099
173,35272
368,35640
166,35806
109,35915
249,36164
286,36450
333,36783
458,37241
114,37355
295,37650
221,37871
219,38090
243,38333
168,38501
226,38727
302,39029
251,39280
178,39458
152,39610
124,39734
93,39827
45,39872
154,40026
49,40075
94,40169
186,40355
132,40487
148,40635
141,40776
99,40875
143,41018
131,41149
132,41281
138,41419
114,41533
91,41624
107,41731
116,41847
121,41968
179,42147
74,42221
197,42418
124,42542
178,42720
122,42842
136,42978
159,43137
174,43311
285,43596
